PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,,,,,,,,,,1.87,123,0.00,-1.87
Chris Godwin,2558105,WR,TB,LV,,,,,,,,,,,,,11.94,124,0.00,-11.94
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,125,0.00,
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,CAR,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,GB,,,,,,,,,,,,,1.58,128,0.00,-1.58
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@TB,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,@LAR,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LAC,,,,,,,,,,,,,0.31,133,0.00,-0.31
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,CIN,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,SEA,,,,,,,,,,,,,11.68,140,0.00,-11.68
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,ATL,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,Bye,,,,,,,,,,,,,,143,0.00,
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@DET,,,,,,,,,,,,,1.25,146,0.00,-1.25
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@DET,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@DAL,,,,,,,,,,,,,10.91,149,0.00,-10.91
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,NYJ,,,,,,,,,,,,,15.73,151,0.00,-15.73
KhaDarel Hodge,2561653,WR,ATL,@MIN,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,NO,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@LAR,,,,,,,,,,,,,2.78,154,0.00,-2.78
DeAndre Hopkins,2540165,WR,TEN,JAX,,,,,,,,,,,,,8.77,155,0.00,-8.77
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,Bye,,,,,,,,,,,,,,157,0.00,
Xavier Hutchinson,2569825,WR,HOU,Bye,,,,,,,,,,,,,,158,0.00,
Jalin Hyatt,2570152,WR,NYG,NO,,,,,,,,,,,,,1.12,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@DAL,,,,,,,,,,,,,6.50,160,0.00,-6.5
Trenton Irwin,2562900,WR,CIN,@DAL,,,,,,,,,,,,,0.63,161,0.00,-0.63
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,Bye,,,,,,,,,,,,,,163,0.00,
JaQuae Jackson,2572875,WR,NE,Bye,,,,,,,,,,,,,,164,0.00,
Jermaine Jackson,2573376,WR,NO,@NYG,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,JAX,,,,,,,,,,,,,0.40,166,0.00,-0.4
John Jackson,2573843,WR,CHI,@SF,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,NO,,,,,,,,,,,,,0.00,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ATL,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,ATL,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,LV,,,,,,,,,,,,,1.87,175,0.00,-1.87
Justin Jefferson,2564556,WR,MIN,ATL,,,,,,,,,,,,,13.82,176,0.00,-13.82
Van Jefferson,2564358,WR,PIT,CLE,,,,,,,,,,,,,3.29,177,0.00,-3.29
Jaray Jenkins,2571044,WR,PIT,CLE,,,,,,,,,,,,,0.00,178,0.00,0.0
Jauan Jennings,2565114,WR,SF,CHI,,,,,,,,,,,,,6.19,179,0.00,-6.19
Jerry Jeudy,2563896,WR,CLE,@PIT,,,,,,,,,,,,,8.06,180,0.00,-8.06
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Brandon Johnson,2568738,WR,PIT,CLE,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,@SF,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@DET,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,@PHI,,,,,,,,,,,,,8.77,187,0.00,-8.77
Jaylen Johnson,2573791,WR,LAC,@KC,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,Bye,,,,,,,,,,,,,,189,0.00,
Kameron Johnson,2573572,WR,TB,LV,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,BUF,,,,,,,,,,,,,1.73,192,0.00,-1.73
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,Bye,,,,,,,,,,,,,,194,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,,,,,,,,,,6.70,195,0.00,-6.7
Charlie Jones,2569645,WR,CIN,@DAL,,,,,,,,,,,,,1.16,196,0.00,-1.16
Jeshaun Jones,2573298,WR,MIN,ATL,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,0.35,200,0.00,-0.35
Velus Jones Jr.,2567409,WR,CHI,@SF,,,,,,,,,,,,,0.56,201,0.00,-0.56
Zay Jones,2557863,WR,ARI,SEA,,,,,,,,,,,,,4.77,202,0.00,-4.77
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@TB,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@TEN,,,,,,,,,,,,,9.54,207,0.00,-9.54
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,209,0.00,
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,BUF,,,,,,,,,,,,,11.90,212,0.00,-11.9
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,CIN,,,,,,,,,,,,,14.83,214,0.00,-14.83
Matt Landers,2571351,WR,NE,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,,,,,,,,5.40,217,0.00,-5.4
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,@PHI,,,,,,,,,,,,,7.59,219,0.00,-7.59
Tyler Lockett,2552430,WR,SEA,@ARI,,,,,,,,,,,,,7.36,220,0.00,-7.36
Drake London,2567250,WR,ATL,@MIN,,,,,,,,,,,,,11.56,221,0.00,-11.56
T.J. Luther,2570599,WR,GB,@DET,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,CHI,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,JAX,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@MIN,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@PHI,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,228,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@MIN,,,,,,,,,,,,,6.97,229,0.00,-6.97
Ladd McConkey,2572477,WR,LAC,@KC,,,,,,,,,,,,,7.69,230,0.00,-7.69
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,234,0.00,
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,LV,,,,,,,,,,,,,3.10,236,0.00,-3.1
Bub Means,2572324,WR,NO,@NYG,,,,,,,,,,,,,0.26,237,0.00,-0.26
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@ARI,,,,,,,,,,,,,11.78,239,0.00,-11.78
John Metchie III,2567682,WR,HOU,Bye,,,,,,,,,,,,,,240,0.00,
Jakobi Meyers,2562492,WR,LV,@TB,,,,,,,,,,,,,6.15,241,0.00,-6.15
Anthony Miller,2560810,WR,BAL,Bye,,,,,,,,,,,,,,242,0.00,
Ryan Miller,2571596,WR,TB,LV,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,CLE,,,,,,,,,,,,,0.58,244,0.00,-0.58
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,247,0.00,
Jonathan Mingo,2569597,WR,CAR,@PHI,,,,,,,,,,,,,3.03,248,0.00,-3.03
Adonai Mitchell,2572129,WR,IND,Bye,,,,,,,,,,,,,,249,0.00,
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,250,0.00,
Darnell Mooney,2563707,WR,ATL,@MIN,,,,,,,,,,,,,8.17,251,0.00,-8.17
Chris Moore,2555209,WR,ARI,SEA,,,,,,,,,,,,,0.49,252,0.00,-0.49
David Moore,2558856,WR,CAR,@PHI,,,,,,,,,,,,,0.44,253,0.00,-0.44
DJ Moore,2560813,WR,CHI,@SF,,,,,,,,,,,,,10.65,254,0.00,-10.65
Elijah Moore,2566385,WR,CLE,@PIT,,,,,,,,,,,,,3.71,255,0.00,-3.71
Rondale Moore,2566433,WR,ATL,@MIN,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,LAC,,,,,,,,,,,,,0.29,257,0.00,-0.29
Jalen Moreno-Cropper,2570870,WR,DAL,CIN,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,NO,,,,,,,,,,,,,12.14,261,0.00,-12.14
Puka Nacua,2570026,WR,LAR,BUF,,,,,,,,,,,,,12.88,262,0.00,-12.88
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,ATL,,,,,,,,,,,,,3.98,264,0.00,-3.98
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,@SF,,,,,,,,,,,,,9.50,266,0.00,-9.5
Praise Olatoke,2573873,WR,CAR,@PHI,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,@NYG,,,,,,,,,,,,,10.80,268,0.00,-10.8
Bryce Oliver,2573473,WR,TEN,JAX,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,NO,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,Bye,,,,,,,,,,,,,,271,0.00,
Terique Owens,2573539,WR,SF,CHI,,,,,,,,,,,,,0.00,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@KC,,,,,,,,,,,,,4.22,273,0.00,-4.22
Tejhaun Palmer,2572423,WR,ARI,SEA,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,LV,,,,,,,,,,,,,1.41,275,0.00,-1.41
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,SEA,,,,,,,,,,,,,1.38,277,0.00,-1.38
Tim Patrick,2558985,WR,DET,GB,,,,,,,,,,,,,3.02,278,0.00,-3.02
Ricky Pearsall,2572507,WR,SF,CHI,,,,,,,,,,,,,7.77,279,0.00,-7.77
Donovan Peoples-Jones,2563803,WR,DET,GB,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,NO,@NYG,,,,,,,,,,,,,0.54,281,0.00,-0.54
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,CAR,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,CLE,,,,,,,,,,,,,10.33,284,0.00,-10.33
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,285,0.00,
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,287,0.00,
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,Bye,,,,,,,,,,,,,,289,0.00,
Brandon Powell,2561261,WR,MIN,ATL,,,,,,,,,,,,,1.73,290,0.00,-1.73
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
