PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,166,42,0.00,
Cole Burgess,2572983,WR,CIN,@DAL,,,,,,,,,,,,,0.00,167,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,JAX,,,,0.75,,0.88,11.42,0.07,,,,0.02,2.04,92,44,0.00,-2.04
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,168,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,169,46,0.00,
Jermaine Burton,2571922,WR,CIN,@DAL,,,,0.49,,2.01,25.46,0.18,,,,0.06,4.56,68,47,0.00,-4.56
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,170,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,171,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,172,50,0.00,
Deon Cain,2560987,WR,BUF,@LAR,,,,,,,,,,,,,0.00,173,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,174,52,0.00,
Marquez Callaway,2565310,WR,TB,LV,,,,,,,,,,,,,0.00,175,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,176,54,0.00,
Parris Campbell,2562495,WR,PHI,CAR,,,,,,,,,,,,,0.00,177,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@SF,,,,1.55,,0.52,5.43,,,,,,0.96,115,56,0.00,-0.96
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,178,57,0.00,
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,179,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,BUF,,,,,,,,,,,,,0.00,180,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@KC,,,,0.03,,0.16,2.13,0.02,,,,,0.42,128,60,0.00,-0.42
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,181,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@DAL,,,,1,,6.56,89.81,0.62,,,,0.12,15.84,1,62,0.00,-15.84
Dan Chisena,2564514,WR,CAR,@PHI,,,,,,,,,,,,,0.00,182,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,183,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,184,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,185,66,0.00,
Jalen Coker,2572920,WR,CAR,@PHI,,,,,,2.45,29.56,0.19,,,,,5.32,61,67,0.00,-5.32
Keon Coleman,2571859,WR,BUF,@LAR,,,,0.3,,3.28,43.73,0.3,,,,0.08,7.68,41,68,0.00,-7.68
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,186,69,0.00,
Chris Conley,2552652,WR,SF,CHI,,,,0.24,,0.55,6.76,0.06,,,,,1.34,109,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,CIN,,,,0.91,,2.67,32.74,0.27,,,,0.05,6.22,53,71,0.00,-6.22
Elijah Cooks,2571029,WR,JAX,@TEN,,,,,,,,,,,,,0.00,187,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@LAR,,,,0.27,,4.47,62.36,0.43,,,,0.05,10.98,14,73,0.00,-10.98
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,188,74,0.00,
Malachi Corley,2572357,WR,NYJ,@MIA,,,,0.89,,1.34,14.19,0.11,,,,,2.84,83,75,0.00,-2.84
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,189,76,0.00,
Britain Covey,2568066,WR,PHI,CAR,,,,,,0.21,2.18,,,,,,0.32,132,77,0.00,-0.32
Jacob Cowing,2572492,WR,SF,CHI,,,,0.18,,0.33,3.97,0.03,,,,,0.76,117,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,NYJ,,,,,,0.41,3.8,,,,,,0.59,121,79,0.00,-0.59
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,190,80,0.00,
Jamison Crowder,2552415,WR,WAS,Bye,,,,,,,,,,,,,,191,81,0.00,
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,192,82,0.00,
Jaelon Darden,2566562,WR,CLE,@PIT,,,,,,,,,,,,,0.00,193,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,194,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,195,85,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.18,,0.47,5.94,0.04,0.06,,,,1.55,104,86,0.00,-1.55
Gabe Davis,2563602,WR,JAX,@TEN,,,,,,,,,,,,,0.00,196,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,197,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,198,89,0.00,
Tank Dell,2569813,WR,HOU,Bye,,,,,,,,,,,,,,199,90,0.00,
Stefon Diggs,2552608,WR,HOU,Bye,,,,,,,,,,,,,,200,91,0.00,
Phillip Dorsett,2552424,WR,ATL,@MIN,,,,,,,,,,,,,0.00,201,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,SEA,,,,0.49,,1.07,10.52,0.06,,,,0.04,1.92,94,93,0.00,-1.92
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,202,94,0.00,
Jahan Dotson,2568321,WR,PHI,CAR,,,,0.29,,1.35,17.54,0.11,,,,0.04,3.04,80,95,0.00,-3.04
Romeo Doubs,2567586,WR,GB,@DET,,,,0.29,,3.56,44.39,0.29,,,,0.06,7.87,39,96,0.00,-7.87
Demario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,203,97,0.00,
Colton Dowell,2569801,WR,TEN,JAX,,,,,,,,,,,,,0.00,204,98,0.00,0.0
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,205,99,0.00,
Dylan Drummond,2571446,WR,ATL,@MIN,,,,,,,,,,,,,0.00,206,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,NYJ,,,,,,,,,,,,,0.00,207,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,208,102,0.00,
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,209,103,0.00,
Devin Duvernay,2563551,WR,JAX,@TEN,,,,0.76,,0.32,4.04,,,,,,0.64,119,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,210,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,211,106,0.00,
Dee Eskridge,2566553,WR,MIA,NYJ,,,,0.18,,0.12,1.68,,,,,,0.25,137,107,0.00,-0.25
Mike Evans,2543468,WR,TB,LV,,,,0.31,,4.54,68.67,0.49,,,,0.06,11.99,9,108,0.00,-11.99
Erik Ezukanma,2567889,WR,MIA,NYJ,,,,,,,,,,,,,0.00,212,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@KC,,,,,,0.5,4.67,,,,,,0.72,118,110,0.00,-0.72
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,213,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@KC,,,,,,,,,,,,,0.00,214,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,CIN,,,,,,1.08,12.32,0.1,,,,,2.37,86,113,0.00,-2.37
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,215,114,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,NO,,,,,,,,,,,,,0.00,216,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@TB,,,,,,,,,,,,,0.00,217,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,218,117,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,219,118,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,220,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,221,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,222,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,223,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,1.8,,1.2,12.8,0.1,0.06,,,,3.02,81,123,0.00,-3.02
Chris Godwin,2558105,WR,TB,LV,,,,,,,,,,,,,0.00,224,124,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,225,125,0.00,
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,226,126,0.00,
Danny Gray,2568210,WR,PHI,CAR,,,,,,,,,,,,,0.00,227,127,0.00,0.0
Antoine Green,2569732,WR,DET,GB,,,,,,0.73,8.52,0.06,,,,,1.58,103,128,0.00,-1.58
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,228,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,229,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,230,131,0.00,
KJ Hamler,2563890,WR,BUF,@LAR,,,,,,,,,,,,,0.00,231,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LAC,,,,3.44,,1.38,18.6,0.17,,,,,3.91,72,133,0.00,-3.91
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,232,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,233,135,0.00,
Kelvin Harmon,2562577,WR,DAL,CIN,,,,,,,,,,,,,0.00,234,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,235,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,236,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,237,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,SEA,,,,0.38,,4.16,61.3,0.44,,,,0.05,10.79,17,140,0.00,-10.79
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,238,141,0.00,
N'Keal Harry,2562659,WR,SEA,@ARI,,,,,,,,,,,,,0.00,239,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,Bye,,,,,,,,,,,,,,240,143,0.00,
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,241,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,242,145,0.00,
Malik Heath,2570518,WR,GB,@DET,,,,0.17,,0.51,6.17,0.06,,,,,1.25,112,146,0.00,-1.25
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,243,147,0.00,
Julian Hicks,2572799,WR,GB,@DET,,,,,,,,,,,,,0.00,244,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@DAL,,,,0.41,,5.34,72.05,0.47,,,,0.07,12.60,6,149,0.00,-12.6
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,245,150,0.00,
Tyreek Hill,2556214,WR,MIA,NYJ,,,,1.51,,4.54,62.49,0.38,,,,0.08,10.79,18,151,0.00,-10.79
KhaDarel Hodge,2561653,WR,ATL,@MIN,,,,,,0.16,2.77,0.03,,,,,0.54,124,152,0.00,-0.54
Isaiah Hodgins,2563611,WR,NYG,NO,,,,,,,,,,,,,0.00,246,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@LAR,,,,,,1.56,18.19,0.16,,,,,3.56,76,154,0.00,-3.56
DeAndre Hopkins,2540165,WR,KC,LAC,,,,0.5,,4.49,51.09,0.43,,,,0.07,9.84,27,155,0.00,-9.84
Dennis Houston,2568693,WR,TB,LV,,,,,,,,,,,,,0.00,247,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,Bye,,,,,,,,,,,,,,248,157,0.00,
Xavier Hutchinson,2569825,WR,HOU,Bye,,,,,,,,,,,,,,249,158,0.00,
Jalin Hyatt,2570152,WR,NYG,NO,,,,0.06,,0.46,6.83,0.04,,,,0.02,1.12,114,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@DAL,,,,0.57,,2.02,24.87,0.16,,,,,4.51,69,160,0.00,-4.51
Trenton Irwin,2562900,WR,CIN,@DAL,,,,0.11,,0.24,3.23,0.03,,,,,0.63,120,161,0.00,-0.63
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,250,162,0.00,
Qadir Ismail,2573857,WR,BAL,Bye,,,,,,,,,,,,,,251,163,0.00,
JaQuae Jackson,2572875,WR,NE,Bye,,,,,,,,,,,,,,252,164,0.00,
Jermaine Jackson,2573376,WR,NO,@NYG,,,,,,,,,,,,,0.00,253,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,JAX,,,,,,0.26,2.69,,,,,,0.40,129,166,0.00,-0.4
John Jackson,2573843,WR,CHI,@SF,,,,,,,,,,,,,0.00,254,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,NO,,,,,,,,,,,,,0.00,255,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ATL,,,,,,,,,,,,,0.00,256,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,257,170,0.00,
Trishton Jackson,2564355,WR,MIN,ATL,,,,,,,,,,,,,0.00,258,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,259,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,260,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,261,174,0.00,
Rakim Jarrett,2571575,WR,TB,LV,,,,0.59,,0.83,10.34,0.06,,,,,1.87,97,175,0.00,-1.87
Justin Jefferson,2564556,WR,MIN,ATL,,,,0.69,,5.3,82.17,0.46,,,,0.12,13.46,3,176,0.00,-13.46
Van Jefferson,2564358,WR,PIT,CLE,,,,0.67,,1.34,17.17,0.11,,,,,3.11,79,177,0.00,-3.11
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,262,178,0.00,
Jauan Jennings,2565114,WR,SF,CHI,,,,1.26,,4.93,62.7,0.45,,,,,11.56,12,179,0.00,-11.56
Jerry Jeudy,2563896,WR,CLE,@PIT,,,,0.82,,3.79,50.36,0.32,,,,0.06,8.81,33,180,0.00,-8.81
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,263,181,0.00,
Brandon Johnson,2568738,WR,PIT,CLE,,,,,,,,,,,,,0.00,264,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,265,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,266,184,0.00,
Collin Johnson,2564202,WR,CHI,@SF,,,,,,,,,,,,,0.00,267,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@DET,,,,,,,,,,,,,0.00,268,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,Bye,,,,,,,,,,,,,,269,187,0.00,
Jaylen Johnson,2573791,WR,LAC,@KC,,,,,,,,,,,,,0.00,270,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,Bye,,,,,,,,,,,,,,271,189,0.00,
Kameron Johnson,2573572,WR,TB,LV,,,,,,0.12,1.49,0.01,,,,,0.27,133,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Tyler Johnson,2565225,WR,LAR,BUF,,,,,,1.12,12.4,0.09,,,,,2.34,88,192,0.00,-2.34
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,273,193,0.00,
Xavier Johnson,2572911,WR,HOU,Bye,,,,,,,,,,,,,,274,194,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.4,,2.97,39.67,0.29,,,,0.06,7.11,44,195,0.00,-7.11
Charlie Jones,2569645,WR,CIN,@DAL,,,,0.1,,0.25,3.24,0.02,,,,,0.58,122,196,0.00,-0.58
Jeshaun Jones,2573298,WR,MIN,ATL,,,,,,,,,,,,,0.00,275,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,276,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,277,199,0.00,
Tim Jones,2565624,WR,JAX,@TEN,,,,0.37,,0.74,8.78,0.09,,,,,1.83,99,200,0.00,-1.83
Velus Jones Jr.,2567409,WR,JAX,@TEN,,,,,,,,,,,,,0.00,278,201,0.00,0.0
Zay Jones,2557863,WR,ARI,SEA,,,,0.13,,0.67,8.05,0.06,,,,0.02,1.47,106,202,0.00,-1.47
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,279,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,280,204,0.00,
Ramel Keyton,2573232,WR,LV,@TB,,,,,,,,,,,,,0.00,281,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,282,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@TEN,,,,,,,,,,,,,0.00,283,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,284,208,0.00,
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,285,209,0.00,
Malik Knowles,2571216,WR,GB,@DET,,,,,,,,,,,,,0.00,286,210,0.00,0.0
Tanner Knue,2573581,WR,TB,LV,,,,,,,,,,,,,0.00,287,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,BUF,,,,1.72,,6.3,66.53,0.46,,,,0.13,12.48,7,212,0.00,-12.48
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,288,213,0.00,
CeeDee Lamb,2563848,WR,DAL,CIN,,,,3.65,0.04,4.94,53.63,0.31,,,,0.09,10.12,23,214,0.00,-10.12
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,289,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,290,216,0.00,
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,,,,,,,0.23,-0.46,433,217,0.00,0.46
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,291,218,0.00,
Xavier Legette,2571889,WR,CAR,@PHI,,,,1.25,,3.13,40.13,0.25,,,,0.06,7.08,45,219,0.00,-7.08
Tyler Lockett,2552430,WR,SEA,@ARI,,,,0.21,,2.75,33,0.21,,,,0.04,5.88,55,220,0.00,-5.88
Drake London,2567250,WR,ATL,@MIN,,,,0.7,,5.41,70.6,0.45,,,,0.06,12.42,8,221,0.00,-12.42
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,292,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,293,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@TB,,,,,,,,,,,,,0.00,294,224,0.00,0.0
Tay Martin,2569254,WR,TEN,JAX,,,,,,,,,,,,,0.00,295,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@MIN,,,,,,,,,,,,,0.00,296,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@PHI,,,,,,,,,,,,,0.00,297,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,298,228,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@MIN,,,,4.39,,2.98,32.55,0.25,,,,,6.68,47,229,0.00,-6.68
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.69,,4.43,54.61,0.4,,,,0.06,10.03,26,230,0.00,-10.03
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,299,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,300,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,301,233,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,302,234,0.00,
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,303,235,0.00,
Jalen McMillan,2572552,WR,TB,LV,,,,0.86,,2.19,22.88,0.16,,,,,4.43,70,236,0.00,-4.43
Bub Means,2572324,WR,NO,@NYG,,,,,,2.85,34.43,0.24,,,,,6.31,52,237,0.00,-6.31
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,304,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@ARI,,,,0.31,,4.6,66.24,0.49,,,,0.06,11.78,10,239,0.00,-11.78
John Metchie III,2567682,WR,HOU,Bye,,,,,,,,,,,,,,305,240,0.00,
Jakobi Meyers,2562492,WR,LV,@TB,1.02,,,1.77,,5.18,58.45,0.41,,,,0.07,10.97,15,241,0.00,-10.97
Anthony Miller,2560810,WR,BAL,Bye,,,,,,,,,,,,,,306,242,0.00,
Ryan Miller,2571596,WR,TB,LV,,,,,,,,,,,,,0.00,307,243,0.00,0.0
Scott Miller,2562865,WR,PIT,CLE,,,,0.25,,0.31,3.96,,,,,,0.58,123,244,0.00,-0.58
Dax Milne,2566601,WR,CAR,@PHI,,,,,,,,,,,,,0.00,308,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,309,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,310,247,0.00,
Jonathan Mingo,2569597,WR,DAL,CIN,,,,0.23,,0.77,9.13,0.06,,,,0.03,1.62,101,248,0.00,-1.62
Adonai Mitchell,2572129,WR,IND,Bye,,,,,,,,,,,,,,311,249,0.00,
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,312,250,0.00,
Darnell Mooney,2563707,WR,ATL,@MIN,,,,1.11,,3.71,50.07,0.3,,,,0.07,8.63,34,251,0.00,-8.63
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,313,252,0.00,
David Moore,2558856,WR,CAR,@PHI,,,,0.32,,0.58,8.63,0.06,,,,,1.55,105,253,0.00,-1.55
DJ Moore,2560813,WR,CHI,@SF,,,,1.1,,3.57,48.28,0.32,,,,0.05,8.54,35,254,0.00,-8.54
Elijah Moore,2566385,WR,CLE,@PIT,,,,1.49,,3.14,34.1,0.25,,,,0.08,6.47,50,255,0.00,-6.47
Rondale Moore,2566433,WR,ATL,@MIN,,,,,,,,,,,,,0.00,314,256,0.00,0.0
Skyy Moore,2567805,WR,KC,LAC,,,,,,,,,,,,,0.00,315,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,CIN,,,,,,,,,,,,,0.00,316,258,0.00,0.0
Stanley Morgan,2562504,WR,TEN,JAX,,,,,,,,,,,,,0.00,317,259,0.00,0.0
