PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Blair,2565588,WR,ATL,@MIN,,,,,,,,,,,,,0.00,158,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ARI,,,,0.18,,0.9,11.06,0.09,,,,,2.11,92,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,159,29,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,160,30,0.00,
Tyler Boyd,2555466,WR,TEN,JAX,,,,0.57,,3.09,31.69,0.22,,,,0.07,5.95,65,31,0.00,-5.95
Miles Boykin,2562631,WR,SEA,@ARI,,,,,,,,,,,,,0.00,161,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,CIN,,,,,,1.23,14.09,0.09,,,,,2.56,89,33,0.00,-2.56
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,162,34,0.00,
A.J. Brown,2562238,WR,PHI,CAR,,,,0.38,,5.65,84.84,0.5,,,,0.13,14.09,4,35,0.00,-14.09
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,163,36,0.00,
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,164,37,0.00,
Marquise Brown,2562379,WR,KC,LAC,,,,,,,,,,,,,0.00,165,38,0.00,0.0
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,166,39,0.00,
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,167,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,168,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,169,42,0.00,
Cole Burgess,2572983,WR,CIN,@DAL,,,,,,,,,,,,,0.00,170,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,JAX,,,,0.75,,0.88,11.42,0.07,,,,0.02,2.04,94,44,0.00,-2.04
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,171,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,172,46,0.00,
Jermaine Burton,2571922,WR,CIN,@DAL,,,,0.03,,0.12,1.55,0.01,,,,,0.28,132,47,0.00,-0.28
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,173,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,174,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,175,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,176,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,177,52,0.00,
Marquez Callaway,2565310,WR,TB,LV,,,,,,,,,,,,,0.00,178,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,179,54,0.00,
Parris Campbell,2562495,WR,PHI,CAR,,,,,,,,,,,,,0.00,180,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@SF,,,,1.55,,0.52,5.43,,,,,,0.96,117,56,0.00,-0.96
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,181,57,0.00,
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,182,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,BUF,,,,,,,,,,,,,0.00,183,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@KC,,,,0.14,,0.8,10.59,0.06,,,,,1.83,99,60,0.00,-1.83
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,184,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@DAL,,,,0.96,,6.32,82.33,0.48,,,,0.12,14.13,3,62,0.00,-14.13
Dan Chisena,2564514,WR,CAR,@PHI,,,,,,,,,,,,,0.00,185,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,186,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,187,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,188,66,0.00,
Jalen Coker,2572920,WR,CAR,@PHI,,,,,,2.58,31.18,0.2,,,,,5.61,67,67,0.00,-5.61
Keon Coleman,2571859,WR,BUF,@LAR,,,,0.33,,3.53,47.16,0.33,,,,0.08,8.33,38,68,0.00,-8.33
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,189,69,0.00,
Chris Conley,2552652,WR,SF,CHI,,,,0.24,,0.55,6.76,0.06,,,,,1.34,107,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,CIN,,,,0.99,,3.16,39.28,0.29,,,,0.06,7.23,52,71,0.00,-7.23
Elijah Cooks,2571029,WR,JAX,@TEN,,,,,,,,,,,,,0.00,190,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@LAR,,,,0.26,,4.36,60.81,0.42,,,,0.05,10.71,26,73,0.00,-10.71
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,191,74,0.00,
Malachi Corley,2572357,WR,NYJ,@MIA,,,,0.05,,0.07,0.75,0.01,,,,,0.18,139,75,0.00,-0.18
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,192,76,0.00,
Britain Covey,2568066,WR,PHI,CAR,,,,,,0.78,7.98,,,,,,1.19,111,77,0.00,-1.19
Jacob Cowing,2572492,WR,SF,CHI,,,,0.43,,0.78,9.52,0.07,,,,,1.81,100,78,0.00,-1.81
River Cracraft,2559485,WR,MIA,NYJ,,,,,,0.21,1.26,,,,,,0.23,138,79,0.00,-0.23
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,193,80,0.00,
Jamison Crowder,2552415,WR,WAS,Bye,,,,,,,,,,,,,,194,81,0.00,
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,195,82,0.00,
Jaelon Darden,2566562,WR,CLE,@PIT,,,,,,,,,,,,,0.00,196,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,197,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,198,85,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,0.74,,0.29,3.71,0.02,0.06,,,,1.07,115,86,0.00,-1.07
Gabe Davis,2563602,WR,JAX,@TEN,,,,0.28,,3.04,39.94,0.28,,,,0.06,7.10,53,87,0.00,-7.1
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,199,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,200,89,0.00,
Tank Dell,2569813,WR,HOU,Bye,,,,,,,,,,,,,,201,90,0.00,
Stefon Diggs,2552608,WR,HOU,Bye,,,,,,,,,,,,,,202,91,0.00,
Phillip Dorsett,2552424,WR,ATL,@MIN,,,,,,,,,,,,,0.00,203,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,SEA,,,,1.33,,2.93,28.76,0.16,,,,0.11,5.21,72,93,0.00,-5.21
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,204,94,0.00,
Jahan Dotson,2568321,WR,PHI,CAR,,,,0.29,,1.35,17.54,0.11,,,,0.04,3.04,87,95,0.00,-3.04
Romeo Doubs,2567586,WR,GB,@DET,,,,0.29,,3.56,44.39,0.29,,,,0.06,7.87,43,96,0.00,-7.87
Demario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,205,97,0.00,
Colton Dowell,2569801,WR,TEN,JAX,,,,,,,,,,,,,0.00,206,98,0.00,0.0
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,207,99,0.00,
Dylan Drummond,2571446,WR,ATL,@MIN,,,,,,,,,,,,,0.00,208,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,NYJ,,,,,,,,,,,,,0.00,209,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,210,102,0.00,
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,211,103,0.00,
Devin Duvernay,2563551,WR,JAX,@TEN,,,,0.76,,0.32,4.04,,,,,,0.64,120,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,212,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,213,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,NYJ,,,,,,,,,,,,,0.00,214,107,0.00,0.0
Mike Evans,2543468,WR,TB,LV,,,,0.29,,4.35,65.07,0.47,,,,0.06,11.41,18,108,0.00,-11.41
Erik Ezukanma,2567889,WR,MIA,NYJ,,,,,,,,,,,,,0.00,215,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@KC,,,,,,0.5,4.67,,,,,,0.72,119,110,0.00,-0.72
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,216,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@KC,,,,,,,,,,,,,0.00,217,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,CIN,,,,,,0.19,2.17,0.02,,,,,0.43,127,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,218,114,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,NO,,,,,,,,,,,,,0.00,219,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@TB,,,,,,,,,,,,,0.00,220,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,221,117,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,222,118,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,223,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,224,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,225,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,226,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,0.57,,0.38,4.04,0.03,0.06,,,,1.19,112,123,0.00,-1.19
Chris Godwin,2558105,WR,TB,LV,,,,,,,,,,,,,0.00,227,124,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,228,125,0.00,
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,229,126,0.00,
Danny Gray,2568210,WR,PHI,CAR,,,,,,,,,,,,,0.00,230,127,0.00,0.0
Antoine Green,2569732,WR,DET,GB,,,,,,0.73,8.52,0.06,,,,,1.58,103,128,0.00,-1.58
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,231,129,0.00,
Jalen Guyton,2562844,WR,LV,@TB,,,,,,,,,,,,,0.00,232,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,233,131,0.00,
KJ Hamler,2563890,WR,BUF,@LAR,,,,,,,,,,,,,0.00,234,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LAC,,,,3.44,,1.38,18.6,0.17,,,,,3.91,82,133,0.00,-3.91
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,235,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,236,135,0.00,
Kelvin Harmon,2562577,WR,DAL,CIN,,,,,,,,,,,,,0.00,237,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,238,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,239,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,240,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,SEA,,,,0.4,,4.34,64,0.46,,,,0.06,11.25,20,140,0.00,-11.25
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,241,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,242,142,0.00,
Deonte Harty,2563155,WR,BAL,Bye,,,,,,,,,,,,,,243,143,0.00,
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,244,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,245,145,0.00,
Malik Heath,2570518,WR,GB,@DET,,,,0.17,,0.51,6.17,0.06,,,,,1.25,109,146,0.00,-1.25
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,246,147,0.00,
Julian Hicks,2572799,WR,GB,@DET,,,,,,,,,,,,,0.00,247,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@DAL,,,,0.35,,4.57,61.56,0.4,,,,0.06,10.76,25,149,0.00,-10.76
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,248,150,0.00,
Tyreek Hill,2556214,WR,MIA,NYJ,,,,2.21,,6.64,91.33,0.55,,,,0.12,15.73,1,151,0.00,-15.73
KhaDarel Hodge,2561653,WR,ATL,@MIN,,,,,,,,,,,,,0.00,249,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,NO,,,,,,,,,,,,,0.00,250,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@LAR,,,,,,0.5,5.82,0.05,,,,,1.13,113,154,0.00,-1.13
DeAndre Hopkins,2540165,WR,KC,LAC,,,,0.53,,4.22,50.89,0.38,,,,0.08,9.37,30,155,0.00,-9.37
Dennis Houston,2568693,WR,TB,LV,,,,,,,,,,,,,0.00,251,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,Bye,,,,,,,,,,,,,,252,157,0.00,
Xavier Hutchinson,2569825,WR,HOU,Bye,,,,,,,,,,,,,,253,158,0.00,
Jalin Hyatt,2570152,WR,NYG,NO,,,,0.06,,0.46,6.83,0.04,,,,0.02,1.12,114,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@DAL,,,,0.57,,2.02,24.87,0.16,,,,,4.51,80,160,0.00,-4.51
Trenton Irwin,2562900,WR,CIN,@DAL,,,,0.11,,0.24,3.23,0.03,,,,,0.63,121,161,0.00,-0.63
Andy Isabella,2562669,WR,PIT,CLE,,,,,,,,,,,,,0.00,254,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,Bye,,,,,,,,,,,,,,255,163,0.00,
JaQuae Jackson,2572875,WR,NE,Bye,,,,,,,,,,,,,,256,164,0.00,
Jermaine Jackson,2573376,WR,NO,@NYG,,,,,,,,,,,,,0.00,257,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,JAX,,,,,,0.26,2.69,,,,,,0.40,130,166,0.00,-0.4
John Jackson,2573843,WR,CHI,@SF,,,,,,,,,,,,,0.00,258,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,NO,,,,,,,,,,,,,0.00,259,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ATL,,,,,,,,,,,,,0.00,260,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,261,170,0.00,
Trishton Jackson,2564355,WR,MIN,ATL,,,,,,,,,,,,,0.00,262,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,263,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,264,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,265,174,0.00,
Rakim Jarrett,2571575,WR,TB,LV,,,,0.59,,0.83,10.34,0.06,,,,,1.87,96,175,0.00,-1.87
Justin Jefferson,2564556,WR,MIN,ATL,,,,0.64,,4.87,75.54,0.37,,,,0.11,12.05,12,176,0.00,-12.05
Van Jefferson,2564358,WR,PIT,CLE,,,,0.4,,0.79,10.14,0.07,,,,,1.87,97,177,0.00,-1.87
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,266,178,0.00,
Jauan Jennings,2565114,WR,SF,CHI,,,,0.82,,3.22,40.89,0.29,,,,,7.52,48,179,0.00,-7.52
Jerry Jeudy,2563896,WR,CLE,@PIT,,,,0.85,,3.93,50.28,0.33,,,,0.07,8.92,34,180,0.00,-8.92
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,267,181,0.00,
Brandon Johnson,2568738,WR,PIT,CLE,,,,,,,,,,,,,0.00,268,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,269,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,270,184,0.00,
Collin Johnson,2564202,WR,CHI,@SF,,,,,,,,,,,,,0.00,271,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@DET,,,,,,,,,,,,,0.00,272,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,@PHI,,,,,,,,,,,,,0.00,273,187,0.00,0.0
Jaylen Johnson,2573791,WR,LAC,@KC,,,,,,,,,,,,,0.00,274,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,Bye,,,,,,,,,,,,,,275,189,0.00,
Kameron Johnson,2573572,WR,TB,LV,,,,,,0.12,1.49,0.01,,,,,0.27,134,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,276,191,0.00,
Tyler Johnson,2565225,WR,LAR,BUF,,,,,,0.8,9.07,0.07,,,,,1.73,101,192,0.00,-1.73
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,277,193,0.00,
Xavier Johnson,2572911,WR,HOU,Bye,,,,,,,,,,,,,,278,194,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.37,,3.01,37.77,0.25,,,,0.06,6.70,56,195,0.00,-6.7
Charlie Jones,2569645,WR,CIN,@DAL,,,,0.1,,0.25,3.24,0.02,,,,,0.58,122,196,0.00,-0.58
Jeshaun Jones,2573298,WR,MIN,ATL,,,,,,,,,,,,,0.00,279,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,280,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,281,199,0.00,
Tim Jones,2565624,WR,JAX,@TEN,,,,0.54,,1.08,12.78,0.13,,,,,2.65,88,200,0.00,-2.65
Velus Jones Jr.,2567409,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Zay Jones,2557863,WR,ARI,SEA,,,,0.41,,2.24,26.47,0.18,,,,0.06,4.77,77,202,0.00,-4.77
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,283,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,284,204,0.00,
Ramel Keyton,2573232,WR,LV,@TB,,,,,,,,,,,,,0.00,285,205,0.00,0.0
Mason Kinsey,2565459,WR,FA,Bye,,,,,,,,,,,,,,286,206,0.00,
Christian Kirk,2560781,WR,JAX,@TEN,,,,,,,,,,,,,0.00,287,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,288,208,0.00,
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,289,209,0.00,
Malik Knowles,2571216,WR,GB,@DET,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Tanner Knue,2573581,WR,TB,LV,,,,,,,,,,,,,0.00,291,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,BUF,,,,1.6,,5.55,66.21,0.43,,,,0.12,11.90,13,212,0.00,-11.9
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,292,213,0.00,
CeeDee Lamb,2563848,WR,DAL,CIN,,,,4.55,0.06,6.38,80.75,0.44,,,,0.11,14.50,2,214,0.00,-14.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,293,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,294,216,0.00,
Allen Lazard,2560787,WR,NYJ,@MIA,,,,0.45,,2.25,28.8,0.23,,,,0.23,4.97,73,217,0.00,-4.97
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,295,218,0.00,
Xavier Legette,2571889,WR,CAR,@PHI,,,,1.34,,3.35,43.03,0.27,,,,0.07,7.59,46,219,0.00,-7.59
Tyler Lockett,2552430,WR,SEA,@ARI,,,,0.3,,3.89,46.68,0.3,,,,0.06,8.32,39,220,0.00,-8.32
Drake London,2567250,WR,ATL,@MIN,,,,0.72,,5.58,72.83,0.46,,,,0.07,12.77,9,221,0.00,-12.77
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,296,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,297,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@TB,,,,,,,,,,,,,0.00,298,224,0.00,0.0
Tay Martin,2569254,WR,TEN,JAX,,,,,,,,,,,,,0.00,299,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@MIN,,,,,,,,,,,,,0.00,300,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@PHI,,,,,,,,,,,,,0.00,301,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,302,228,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@MIN,,,,4.39,,2.98,32.55,0.25,,,,,6.68,57,229,0.00,-6.68
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.69,,4.26,49.37,0.35,,,,0.06,9.12,32,230,0.00,-9.12
Lance McCutcheon,2567847,WR,PIT,CLE,,,,,,,,,,,,,0.00,303,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,304,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,305,233,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,306,234,0.00,
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Jalen McMillan,2572552,WR,TB,LV,,,,1.41,,3.6,37.54,0.26,,,,,7.26,51,236,0.00,-7.26
Bub Means,2572324,WR,NO,@NYG,,,,,,2.85,34.43,0.24,,,,,6.31,60,237,0.00,-6.31
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,308,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@ARI,,,,0.31,,4.6,66.24,0.49,,,,0.06,11.78,14,239,0.00,-11.78
John Metchie III,2567682,WR,HOU,Bye,,,,,,,,,,,,,,309,240,0.00,
Jakobi Meyers,2562492,WR,LV,@TB,1.07,,,1.85,,5.42,61.21,0.43,,,,0.07,11.50,17,241,0.00,-11.5
Anthony Miller,2560810,WR,BAL,Bye,,,,,,,,,,,,,,310,242,0.00,
Ryan Miller,2571596,WR,TB,LV,,,,,,,,,,,,,0.00,311,243,0.00,0.0
Scott Miller,2562865,WR,PIT,CLE,,,,0.25,,0.31,3.96,,,,,,0.58,123,244,0.00,-0.58
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,312,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,313,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,314,247,0.00,
Jonathan Mingo,2569597,WR,CAR,@PHI,,,,0.36,,1.23,14.51,0.09,,,,0.05,2.54,90,248,0.00,-2.54
Adonai Mitchell,2572129,WR,IND,Bye,,,,,,,,,,,,,,315,249,0.00,
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,316,250,0.00,
Darnell Mooney,2563707,WR,ATL,@MIN,,,,1.15,,3.83,51.65,0.31,,,,0.08,8.90,35,251,0.00,-8.9
Chris Moore,2555209,WR,ARI,SEA,,,,,,,,,,,,,0.00,317,252,0.00,0.0
David Moore,2558856,WR,CAR,@PHI,,,,1.13,,2.04,30.59,0.23,,,,,5.57,68,253,0.00,-5.57
DJ Moore,2560813,WR,CHI,@SF,,,,1.4,,4.56,61.69,0.41,,,,0.06,10.93,22,254,0.00,-10.93
Elijah Moore,2566385,WR,CLE,@PIT,,,,1.47,,3.11,33.75,0.25,,,,0.08,6.42,59,255,0.00,-6.42
Rondale Moore,2566433,WR,ATL,@MIN,,,,,,,,,,,,,0.00,318,256,0.00,0.0
Skyy Moore,2567805,WR,KC,LAC,,,,0.47,,0.63,6.76,0.05,,,,,1.34,108,257,0.00,-1.34
Jalen Moreno-Cropper,2570870,WR,DAL,CIN,,,,,,,,,,,,,0.00,319,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,320,259,0.00,
