PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tarik Black,2565594,WR,MIA,NYJ,,,,,,,,,,,,,0.00,145,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@MIN,,,,,,,,,,,,,0.00,146,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ARI,,,,0.18,,0.9,11.06,0.09,,,,,2.11,88,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,147,29,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,148,30,0.00,
Tyler Boyd,2555466,WR,TEN,JAX,,,,0.21,,1.13,11.64,0.08,,,,0.03,2.17,87,31,0.00,-2.17
Miles Boykin,2562631,WR,SEA,@ARI,,,,,,,,,,,,,0.00,149,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,CIN,,,,,,1,12.18,0.08,,,,,2.20,86,33,0.00,-2.2
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,150,34,0.00,
A.J. Brown,2562238,WR,PHI,CAR,,,,0.37,,5.41,81.4,0.5,,,,0.13,13.62,2,35,0.00,-13.62
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,151,36,0.00,
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,152,37,0.00,
Marquise Brown,2562379,WR,KC,LAC,,,,,,,,,,,,,0.00,153,38,0.00,0.0
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,154,39,0.00,
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,155,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,156,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,157,42,0.00,
Cole Burgess,2572983,WR,CIN,@DAL,,,,,,,,,,,,,0.00,158,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,JAX,,,,,,,,,,,,,0.00,159,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,160,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,161,46,0.00,
Jermaine Burton,2571922,WR,CIN,@DAL,,,,0.28,,1.15,14.55,0.1,,,,0.06,2.54,83,47,0.00,-2.54
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,162,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,163,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,164,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,165,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,166,52,0.00,
Marquez Callaway,2565310,WR,TB,LV,,,,,,,,,,,,,0.00,167,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,168,54,0.00,
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,169,55,0.00,
DeAndre Carter,2553502,WR,CHI,@SF,,,,1.55,,0.52,5.43,,,,,,0.96,111,56,0.00,-0.96
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,170,57,0.00,
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,171,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,BUF,,,,,,,,,,,,,0.00,172,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@KC,,,,0.03,,0.16,2.13,0.02,,,,,0.42,120,60,0.00,-0.42
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,173,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@DAL,,,,1.02,,6.7,91.7,0.64,,,,0.13,16.20,1,62,0.00,-16.2
Dan Chisena,2564514,WR,CAR,@PHI,,,,,,,,,,,,,0.00,174,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,175,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,176,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,177,66,0.00,
Jalen Coker,2572920,WR,CAR,@PHI,,,,,,2.45,29.56,0.19,,,,,5.32,57,67,0.00,-5.32
Keon Coleman,2571859,WR,BUF,@LAR,,,,0.32,,3.4,45.41,0.32,,,,0.08,8.03,40,68,0.00,-8.03
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,178,69,0.00,
Chris Conley,2552652,WR,SF,CHI,,,,0.24,,0.55,6.76,0.06,,,,,1.34,104,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,CIN,,,,0.95,,2.8,34.26,0.28,,,,0.06,6.48,48,71,0.00,-6.48
Elijah Cooks,2571029,WR,JAX,@TEN,,,,,,,,,,,,,0.00,179,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@LAR,,,,0.27,,4.49,62.62,0.33,,,,0.05,10.41,20,73,0.00,-10.41
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,180,74,0.00,
Malachi Corley,2572357,WR,NYJ,@MIA,,,,0.89,,1.34,14.19,0.11,,,,,2.84,80,75,0.00,-2.84
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,181,76,0.00,
Britain Covey,2568066,WR,PHI,CAR,,,,,,0.21,2.18,,,,,,0.32,122,77,0.00,-0.32
Jacob Cowing,2572492,WR,SF,CHI,,,,0.18,,0.33,3.97,0.03,,,,,0.76,113,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,NYJ,,,,,,0.41,3.8,,,,,,0.59,115,79,0.00,-0.59
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,182,80,0.00,
Jamison Crowder,2552415,WR,WAS,Bye,,,,,,,,,,,,,,183,81,0.00,
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,184,82,0.00,
Jaelon Darden,2566562,WR,CLE,@PIT,,,,,,,,,,,,,0.00,185,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,186,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,187,85,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.18,,0.47,5.94,0.04,0.06,,,,1.55,99,86,0.00,-1.55
Gabe Davis,2563602,WR,JAX,@TEN,,,,,,,,,,,,,0.00,188,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,189,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,190,89,0.00,
Tank Dell,2569813,WR,HOU,Bye,,,,,,,,,,,,,,191,90,0.00,
Stefon Diggs,2552608,WR,HOU,Bye,,,,,,,,,,,,,,192,91,0.00,
Phillip Dorsett,2552424,WR,ATL,@MIN,,,,,,,,,,,,,0.00,193,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,SEA,,,,0.49,,1.07,10.52,0.06,,,,0.04,1.92,91,93,0.00,-1.92
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,194,94,0.00,
Jahan Dotson,2568321,WR,PHI,CAR,,,,0.29,,1.35,17.54,0.11,,,,0.04,3.04,77,95,0.00,-3.04
Romeo Doubs,2567586,WR,GB,@DET,,,,0.29,,3.56,44.39,0.29,,,,0.06,7.87,41,96,0.00,-7.87
Demario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,195,97,0.00,
Colton Dowell,2569801,WR,TEN,JAX,,,,,,,,,,,,,0.00,196,98,0.00,0.0
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,197,99,0.00,
Dylan Drummond,2571446,WR,ATL,@MIN,,,,,,,,,,,,,0.00,198,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,NYJ,,,,,,,,,,,,,0.00,199,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,200,102,0.00,
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,201,103,0.00,
Devin Duvernay,2563551,WR,JAX,@TEN,,,,0.76,,0.32,4.04,,,,,,0.64,114,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,202,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,203,106,0.00,
Dee Eskridge,2566553,WR,MIA,NYJ,,,,0.18,,0.12,1.68,,,,,,0.25,126,107,0.00,-0.25
Mike Evans,2543468,WR,TB,LV,,,,0.31,,4.54,68.67,0.49,,,,0.06,11.99,7,108,0.00,-11.99
Erik Ezukanma,2567889,WR,MIA,NYJ,,,,,,,,,,,,,0.00,204,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@KC,,,,,,,,,,,,,0.00,205,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,206,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@KC,,,,,,,,,,,,,0.00,207,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,CIN,,,,,,0.41,4.66,0.04,,,,,0.91,112,113,0.00,-0.91
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,208,114,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,NO,,,,,,,,,,,,,0.00,209,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@TB,,,,,,,,,,,,,0.00,210,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,211,117,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,212,118,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,213,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,214,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,215,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,216,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,1.8,,1.2,12.8,0.1,0.06,,,,3.02,78,123,0.00,-3.02
Chris Godwin,2558105,WR,TB,LV,,,,,,,,,,,,,0.00,217,124,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,218,125,0.00,
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,219,126,0.00,
Danny Gray,2568210,WR,PHI,CAR,,,,,,,,,,,,,0.00,220,127,0.00,0.0
Antoine Green,2569732,WR,DET,GB,,,,,,,,,,,,,0.00,221,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,222,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,223,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,224,131,0.00,
KJ Hamler,2563890,WR,BUF,@LAR,,,,,,,,,,,,,0.00,225,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LAC,,,,3.44,,1.38,18.6,0.17,,,,,3.91,69,133,0.00,-3.91
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,226,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,227,135,0.00,
Kelvin Harmon,2562577,WR,DAL,CIN,,,,,,,,,,,,,0.00,228,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,229,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,230,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,231,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,SEA,,,,0.39,,4.19,54,0.44,,,,0.06,10.05,22,140,0.00,-10.05
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,232,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,233,142,0.00,
Deonte Harty,2563155,WR,BAL,Bye,,,,,,,,,,,,,,234,143,0.00,
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,235,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,236,145,0.00,
Malik Heath,2570518,WR,GB,@DET,,,,0.17,,0.51,6.17,0.06,,,,,1.25,107,146,0.00,-1.25
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,237,147,0.00,
Julian Hicks,2572799,WR,GB,@DET,,,,,,,,,,,,,0.00,238,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@DAL,,,,0.41,,5.37,61,0.4,,,,0.07,11.09,12,149,0.00,-11.09
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,239,150,0.00,
Tyreek Hill,2556214,WR,MIA,NYJ,,,,1.51,,4.54,62.49,0.38,,,,0.08,10.79,17,151,0.00,-10.79
KhaDarel Hodge,2561653,WR,ATL,@MIN,,,,,,0.16,2.77,0.03,,,,,0.54,118,152,0.00,-0.54
Isaiah Hodgins,2563611,WR,NYG,NO,,,,,,,,,,,,,0.00,240,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@LAR,,,,,,1.56,18.19,0.16,,,,,3.56,73,154,0.00,-3.56
DeAndre Hopkins,2540165,WR,KC,LAC,,,,0.49,,4.37,49.79,0.42,,,,0.07,9.59,29,155,0.00,-9.59
Dennis Houston,2568693,WR,TB,LV,,,,,,,,,,,,,0.00,241,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,Bye,,,,,,,,,,,,,,242,157,0.00,
Xavier Hutchinson,2569825,WR,HOU,Bye,,,,,,,,,,,,,,243,158,0.00,
Jalin Hyatt,2570152,WR,NYG,NO,,,,0.06,,0.46,6.83,0.04,,,,0.02,1.12,109,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@DAL,,,,0.57,,2.02,24.87,0.16,,,,,4.51,65,160,0.00,-4.51
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,244,161,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,245,162,0.00,
Qadir Ismail,2573857,WR,BAL,Bye,,,,,,,,,,,,,,246,163,0.00,
JaQuae Jackson,2572875,WR,NE,Bye,,,,,,,,,,,,,,247,164,0.00,
Jermaine Jackson,2573376,WR,NO,@NYG,,,,,,,,,,,,,0.00,248,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,JAX,,,,,,0.26,2.69,,,,,,0.40,121,166,0.00,-0.4
John Jackson,2573843,WR,CHI,@SF,,,,,,,,,,,,,0.00,249,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,NO,,,,,,,,,,,,,0.00,250,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ATL,,,,,,,,,,,,,0.00,251,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,252,170,0.00,
Trishton Jackson,2564355,WR,MIN,ATL,,,,,,,,,,,,,0.00,253,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,254,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,255,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,256,174,0.00,
Rakim Jarrett,2571575,WR,TB,LV,,,,0.59,,0.83,10.34,0.06,,,,,1.87,94,175,0.00,-1.87
Justin Jefferson,2564556,WR,MIN,ATL,,,,0.69,,5.3,82.17,0.46,,,,0.12,13.46,3,176,0.00,-13.46
Van Jefferson,2564358,WR,PIT,CLE,,,,0.67,,1.34,17.17,0.11,,,,,3.11,76,177,0.00,-3.11
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,257,178,0.00,
Jauan Jennings,2565114,WR,SF,CHI,,,,1.2,,4.71,59.85,0.28,,,,,10.14,21,179,0.00,-10.14
Jerry Jeudy,2563896,WR,CLE,@PIT,,,,0.85,,3.94,52.33,0.33,,,,0.07,9.13,32,180,0.00,-9.13
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,258,181,0.00,
Brandon Johnson,2568738,WR,PIT,CLE,,,,,,,,,,,,,0.00,259,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,260,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,261,184,0.00,
Collin Johnson,2564202,WR,CHI,@SF,,,,,,,,,,,,,0.00,262,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@DET,,,,,,,,,,,,,0.00,263,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,Bye,,,,,,,,,,,,,,264,187,0.00,
Jaylen Johnson,2573791,WR,LAC,@KC,,,,,,,,,,,,,0.00,265,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,Bye,,,,,,,,,,,,,,266,189,0.00,
Kameron Johnson,2573572,WR,TB,LV,,,,,,,,,,,,,0.00,267,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,268,191,0.00,
Tyler Johnson,2565225,WR,LAR,BUF,,,,,,1.12,12.4,0.09,,,,,2.34,85,192,0.00,-2.34
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,269,193,0.00,
Xavier Johnson,2572911,WR,HOU,Bye,,,,,,,,,,,,,,270,194,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.4,,2.97,39.67,0.29,,,,0.06,7.11,43,195,0.00,-7.11
Charlie Jones,2569645,WR,CIN,@DAL,,,,0.1,,0.25,3.24,0.02,,,,,0.58,116,196,0.00,-0.58
Jeshaun Jones,2573298,WR,MIN,ATL,,,,,,,,,,,,,0.00,271,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,272,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,273,199,0.00,
Tim Jones,2565624,WR,JAX,@TEN,,,,0.37,,0.74,8.78,0.09,,,,,1.83,95,200,0.00,-1.83
Velus Jones Jr.,2567409,WR,JAX,@TEN,,,,,,,,,,,,,0.00,274,201,0.00,0.0
Zay Jones,2557863,WR,ARI,SEA,,,,0.13,,0.67,8.05,0.06,,,,0.02,1.47,101,202,0.00,-1.47
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,275,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,276,204,0.00,
Ramel Keyton,2573232,WR,LV,@TB,,,,,,,,,,,,,0.00,277,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,278,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@TEN,,,,,,,,,,,,,0.00,279,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,280,208,0.00,
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,281,209,0.00,
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,282,210,0.00,
Tanner Knue,2573581,WR,TB,LV,,,,,,,,,,,,,0.00,283,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,BUF,,,,1.52,,5.55,58.56,0.41,,,,0.13,10.98,13,212,0.00,-10.98
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,284,213,0.00,
CeeDee Lamb,2563848,WR,DAL,CIN,,,,3.82,0.05,5.17,64,0.33,,,,0.09,11.47,10,214,0.00,-11.47
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,285,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,286,216,0.00,
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,,,,,,,0.23,-0.46,433,217,0.00,0.46
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,287,218,0.00,
Xavier Legette,2571889,WR,CAR,@PHI,,,,1.25,,3.13,40.13,0.25,,,,0.06,7.08,44,219,0.00,-7.08
Tyler Lockett,2552430,WR,SEA,@ARI,,,,0.21,,2.75,33,0.21,,,,0.04,5.88,54,220,0.00,-5.88
Drake London,2567250,WR,ATL,@MIN,,,,0.7,,5.41,70.6,0.45,,,,0.06,12.42,5,221,0.00,-12.42
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,288,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,289,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@TB,,,,,,,,,,,,,0.00,290,224,0.00,0.0
Tay Martin,2569254,WR,TEN,JAX,,,,,,,,,,,,,0.00,291,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@MIN,,,,,,,,,,,,,0.00,292,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@PHI,,,,,,,,,,,,,0.00,293,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,294,228,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@MIN,,,,4.22,,2.86,31.27,0.24,,,,,6.42,49,229,0.00,-6.42
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.69,,4.43,54.61,0.4,,,,0.06,10.03,24,230,0.00,-10.03
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,295,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,296,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,297,233,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,298,234,0.00,
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,299,235,0.00,
Jalen McMillan,2572552,WR,TB,LV,,,,0.86,,2.19,22.88,0.16,,,,,4.43,66,236,0.00,-4.43
Bub Means,2572324,WR,NO,@NYG,,,,,,,,,,,,,0.00,300,237,0.00,0.0
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,301,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@ARI,,,,0.3,,4.5,64.77,0.48,,,,0.06,11.52,9,239,0.00,-11.52
John Metchie III,2567682,WR,HOU,Bye,,,,,,,,,,,,,,302,240,0.00,
Jakobi Meyers,2562492,WR,LV,@TB,1.02,,,1.77,,5.18,58.45,0.41,,,,0.07,10.97,14,241,0.00,-10.97
Anthony Miller,2560810,WR,BAL,Bye,,,,,,,,,,,,,,303,242,0.00,
Ryan Miller,2571596,WR,TB,LV,,,,,,,,,,,,,0.00,304,243,0.00,0.0
Scott Miller,2562865,WR,PIT,CLE,,,,0.25,,0.31,3.96,,,,,,0.58,117,244,0.00,-0.58
Dax Milne,2566601,WR,CAR,@PHI,,,,,,,,,,,,,0.00,305,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,306,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,307,247,0.00,
Jonathan Mingo,2569597,WR,DAL,CIN,,,,0.23,,0.77,9.13,0.06,,,,0.03,1.62,97,248,0.00,-1.62
Adonai Mitchell,2572129,WR,IND,Bye,,,,,,,,,,,,,,308,249,0.00,
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,309,250,0.00,
Darnell Mooney,2563707,WR,ATL,@MIN,,,,1.11,,3.71,50.07,0.3,,,,0.07,8.63,37,251,0.00,-8.63
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,310,252,0.00,
David Moore,2558856,WR,CAR,@PHI,,,,0.32,,0.58,8.63,0.06,,,,,1.55,100,253,0.00,-1.55
DJ Moore,2560813,WR,CHI,@SF,,,,1.44,,4.69,63.3,0.42,,,,0.05,11.24,11,254,0.00,-11.24
Elijah Moore,2566385,WR,CLE,@PIT,,,,1.55,,3.27,35.43,0.26,,,,0.09,6.71,46,255,0.00,-6.71
Rondale Moore,2566433,WR,ATL,@MIN,,,,,,,,,,,,,0.00,311,256,0.00,0.0
Skyy Moore,2567805,WR,KC,LAC,,,,,,,,,,,,,0.00,312,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,CIN,,,,,,,,,,,,,0.00,313,258,0.00,0.0
Stanley Morgan,2562504,WR,TEN,JAX,,,,,,,,,,,,,0.00,314,259,0.00,0.0
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,315,260,0.00,
Malik Nabers,2572342,WR,NYG,NO,,,,0.92,,5.06,59.88,0.33,,,,0.05,10.49,18,261,0.00,-10.49
