PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Myles Bryant,2564592,DB,NE,NYJ,,,,,,,,,,,,,,,,,,5.00,56,0.00,-5.0
Terrell Burgess,2564331,DB,LA,@NO,,,,,,,,,,,,,,,,,,1.01,57,0.00,-1.01
Artie Burns,2555344,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Juston Burris,2555313,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,1.28,59,0.00,-1.28
Deon Bush,2555155,DB,KC,@LAC,,,,,,,,,,,,,,,,,,1.12,60,0.00,-1.12
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,@GB,,,,,,,,,,,,,,,,,,10.50,63,0.00,-10.5
Camryn Bynum,2566295,DB,MIN,DAL,,,,,,,,,,,,,,,,,,9.41,64,0.00,-9.41
Bryce Callahan,2553500,DB,LAC,KC,,,,,,,,,,,,,,,,,,6.84,65,0.00,-6.84
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Tariq Carpenter,2567580,DB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,8.63,71,0.00,-8.63
Shyheim Carter,2565498,DB,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,@NO,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,Bye,,,,,,,,,,,,,,,,,,,77,0.00,
Jeremy Chinn,2563632,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,DAL,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Chuck Clark,2558248,DB,BAL,CAR,,,,,,,,,,,,,,,,,,9.81,81,0.00,-9.81
Chris Claybrooks,2564169,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,@LAC,,,,,,,,,,,,,,,,,,8.41,87,0.00,-8.41
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
Nick Cross,2567700,DB,IND,PHI,,,,,,,,,,,,,,,,,,1.46,91,0.00,-1.46
Keion Crossen,2561157,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
Dane Cruikshank,2561033,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,1.44,93,0.00,-1.44
Kamren Curl,2565270,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,10.38,94,0.00,-10.38
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,DAL,,,,,,,,,,,,,,,,,,10.15,96,0.00,-10.15
Ronald Darby,2552689,DB,DEN,LV,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.94,98,0.00,-0.94
Carlton Davis,2561039,DB,TB,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Cody Davis,2541135,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.84,101,0.00,-0.84
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,KC,,,,,,,,,,,,,,,,,,1.35,103,0.00,-1.35
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,@DEN,,,,,,,,,,,,,,,,,,12.80,106,0.00,-12.8
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Dee Delaney,2561041,DB,TB,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Grant Delpit,2563773,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,10.45,109,0.00,-10.45
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Trevon Diggs,2563836,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,8.19,113,0.00,-8.19
Myles Dorn,2564532,DB,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,TEN,,,,,,,,,,,,,,,,,,11.24,115,0.00,-11.24
Kyle Dugger,2564601,DB,NE,NYJ,,,,,,,,,,,,,,,,,,8.18,116,0.00,-8.18
Isaiah Dunn,2565720,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cobie Durant,2567826,DB,LA,@NO,,,,,,,,,,,,,,,,,,3.20,118,0.00,-3.2
Brandin Echols,2565726,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,CIN,,,,,,,,,,,,,,,,,,7.54,120,0.00,-7.54
Mike Edwards,2562259,DB,TB,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Kaiir Elam,2567331,DB,BUF,CLE,,,,,,,,,,,,,,,,,,9.68,122,0.00,-9.68
Corn Elder,2558171,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,@NYG,,,,,,,,,,,,,,,,,,9.51,124,0.00,-9.51
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,9.05,126,0.00,-9.05
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,@IND,,,,,,,,,,,,,,,,,,10.05,128,0.00,-10.05
Akayleb Evans,2567913,DB,MIN,DAL,,,,,,,,,,,,,,,,,,1.58,129,0.00,-1.58
Justin Evans,2557945,DB,NO,LA,,,,,,,,,,,,,,,,,,3.96,130,0.00,-3.96
Brandon Facyson,2560719,DB,IND,PHI,,,,,,,,,,,,,,,,,,3.85,131,0.00,-3.85
Caleb Farley,2566106,DB,TEN,@GB,,,,,,,,,,,,,,,,,,3.29,132,0.00,-3.29
Clayton Fejedelem,2555355,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,@LAC,,,,,,,,,,,,,,,,,,9.91,134,0.00,-9.91
Minkah Fitzpatrick,2560725,DB,PIT,CIN,,,,,,,,,,,,,,,,,,12.07,135,0.00,-12.07
Demetrius Flannigan-Fowles,2563090,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.67,136,0.00,-0.67
Cordale Flott,2567997,DB,NYG,DET,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,1.94,138,0.00,-1.94
Mike Ford,2561527,DB,ATL,CHI,,,,,,,,,,,,,,,,,,1.57,139,0.00,-1.57
Rudy Ford,2558174,DB,GB,TEN,,,,,,,,,,,,,,,,,,3.68,140,0.00,-3.68
Darrick Forrest,2566598,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,3.51,141,0.00,-3.51
Benjie Franklin,2567742,DB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,0.39,143,0.00,-0.39
Jordan Fuller,2564340,DB,LA,@NO,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,9.61,145,0.00,-9.61
Kristian Fulton,2564046,DB,TEN,@GB,,,,,,,,,,,,,,,,,,9.34,146,0.00,-9.34
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,@IND,,,,,,,,,,,,,,,,,,9.10,149,0.00,-9.1
Jake Gervase,2563306,DB,LA,@NO,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Alohi Gilman,2565042,DB,LAC,KC,,,,,,,,,,,,,,,,,,1.98,153,0.00,-1.98
Stephon Gilmore,2533062,DB,IND,PHI,,,,,,,,,,,,,,,,,,7.23,154,0.00,-7.23
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,9.69,158,0.00,-9.69
Tay Gowan,2566427,DB,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,0.84,160,0.00,-0.84
Richie Grant,2565818,DB,ATL,CHI,,,,,,,,,,,,,,,,,,10.68,161,0.00,-10.68
J.T. Gray,2561206,DB,NO,LA,,,,,,,,,,,,,,,,,,0.94,162,0.00,-0.94
A.J. Green,2563782,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,0.85,163,0.00,-0.85
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,DET,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Javelin Guidry,2565504,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,@NO,,,,,,,,,,,,,,,,,,3.93,170,0.00,-3.93
Bryce Hall,2564796,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,CAR,,,,,,,,,,,,,,,,,,3.40,176,0.00,-3.4
Damar Hamlin,2565872,DB,BUF,CLE,,,,,,,,,,,,,,,,,,1.51,177,0.00,-1.51
Harrison Hand,2564547,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,@DEN,,,,,,,,,,,,,,,,,,7.98,180,0.00,-7.98
Madre Harper,2564421,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.49,183,0.00,-0.49
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,@NYG,,,,,,,,,,,,,,,,,,2.14,185,0.00,-2.14
Ronnie Harrison,2561008,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,7.23,186,0.00,-7.23
Myles Hartsfield,2563644,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,8.02,187,0.00,-8.02
Jaylinn Hawkins,2563500,DB,ATL,CHI,,,,,,,,,,,,,,,,,,7.06,188,0.00,-7.06
Casey Hayward,2532861,DB,ATL,CHI,,,,,,,,,,,,,,,,,,6.59,189,0.00,-6.59
C.J. Henderson,2564199,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,4.83,190,0.00,-4.83
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,1.40,196,0.00,-1.4
Troy Hill,2553536,DB,LA,@NO,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,9.57,198,0.00,-9.57
Nate Hobbs,2566259,DB,LV,@DEN,,,,,,,,,,,,,,,,,,10.59,199,0.00,-10.59
Jevon Holland,2566283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Ka'dar Hollman,2562940,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.71,202,0.00,-0.71
Darnay Holmes,2564739,DB,NYG,DET,,,,,,,,,,,,,,,,,,8.59,203,0.00,-8.59
Amani Hooker,2562666,DB,TEN,@GB,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,8.84,205,0.00,-8.84
Jaycee Horn,2565893,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,7.62,206,0.00,-7.62
DeAndre Houston-Carson,2555381,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,1.28,207,0.00,-1.28
Xavien Howard,2555539,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Talanoa Hufanga,2566529,DB,SF,@ARI,,,,,,,,,,,,,,,,,,10.76,209,0.00,-10.76
JuJu Hughes,2564352,DB,DET,@NYG,,,,,,,,,,,,,,,,,,9.04,210,0.00,-9.04
Mike Hughes,2560746,DB,DET,@NYG,,,,,,,,,,,,,,,,,,8.73,211,0.00,-8.73
Marlon Humphrey,2558067,DB,BAL,CAR,,,,,,,,,,,,,,,,,,10.18,212,0.00,-10.18
Micah Hyde,2539240,DB,BUF,CLE,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Godwin Igwebuike,2560749,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,DET,,,,,,,,,,,,,,,,,,9.61,217,0.00,-9.61
Chris Jackson,2564049,DB,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,CLE,,,,,,,,,,,,,,,,,,9.24,219,0.00,-9.24
Donte Jackson,2560753,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,9.24,220,0.00,-9.24
Eddie Jackson,2558176,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,11.43,221,0.00,-11.43
J.C. Jackson,2560754,DB,LAC,KC,,,,,,,,,,,,,,,,,,9.30,222,0.00,-9.3
Kareem Jackson,496735,DB,DEN,LV,,,,,,,,,,,,,,,,,,9.96,223,0.00,-9.96
Lamar Jackson,2565513,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,0.86,224,0.00,-0.86
Mike Jackson,2562434,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,8.95,228,0.00,-8.95
Jerry Jacobs,2566896,DB,DET,@NYG,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,KC,,,,,,,,,,,,,,,,,,11.48,231,0.00,-11.48
Shemar Jean-Charles,2566079,DB,GB,TEN,,,,,,,,,,,,,,,,,,0.65,232,0.00,-0.65
Tony Jefferson,2540164,DB,NYG,DET,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Josh Jobe,2568087,DB,PHI,@IND,,,,,,,,,,,,,,,,,,0.61,236,0.00,-0.61
Danny Johnson,2560764,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,CLE,,,,,,,,,,,,,,,,,,0.96,241,0.00,-0.96
Jaylon Johnson,2563701,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,7.22,242,0.00,-7.22
John Johnson,2558183,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,9.16,243,0.00,-9.16
Lonnie Johnson,2562295,DB,TEN,@GB,,,,,,,,,,,,,,,,,,1.71,244,0.00,-1.71
Nazeeh Johnson,2567793,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,CLE,,,,,,,,,,,,,,,,,,9.60,246,0.00,-9.6
Brandon Jones,2564469,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Byron Jones,2552568,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,NYJ,,,,,,,,,,,,,,,,,,5.06,249,0.00,-5.06
Jaylon Jones,2567406,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,3.11,250,0.00,-3.11
Jonathan Jones,2556571,DB,NE,NYJ,,,,,,,,,,,,,,,,,,10.38,251,0.00,-10.38
Josh Jones,2558119,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Marcus Jones,2567943,DB,NE,NYJ,,,,,,,,,,,,,,,,,,1.48,253,0.00,-1.48
Sidney Jones,2557958,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Karl Joseph,2555342,DB,PIT,CIN,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.62,256,0.00,-0.62
Kerby Joseph,2567550,DB,DET,@NYG,,,,,,,,,,,,,,,,,,0.78,257,0.00,-0.78
