PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Marcus Mariota,2552466,QB,ATL,CHI,,,,,,,,,,,,,17.56,65,0.00,-17.56
Baker Mayfield,2560800,QB,CAR,@BAL,,,,,,,,,,,,,0.45,66,0.00,-0.45
Colt McCoy,497123,QB,ARI,SF,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,SF,,,,,,,,,,,,,0.78,68,0.00,-0.78
Davis Mills,2566136,QB,HOU,WAS,,,,,,,,,,,,,14.68,69,0.00,-14.68
Gardner Minshew,2562796,QB,PHI,@IND,,,,,,,,,,,,,0.66,70,0.00,-0.66
Kellen Mond,2566310,QB,CLE,@BUF,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,DAL,,,,,,,,,,,,,0.62,74,0.00,-0.62
Kyler Murray,2562382,QB,ARI,SF,,,,,,,,,,,,,17.92,75,0.00,-17.92
Chris Oladokun,2568153,QB,KC,@LAC,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,@NO,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,Bye,,,,,,,,,,,,,,78,0.00,
Kenny Pickett,2568162,QB,PIT,CIN,,,,,,,,,,,,,16.08,79,0.00,-16.08
Dak Prescott,2555260,QB,DAL,@MIN,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,@ARI,,,,,,,,,,,,,1.04,81,0.00,-1.04
Desmond Ridder,2567256,QB,ATL,CHI,,,,,,,,,,,,,1.09,82,0.00,-1.09
Aaron Rodgers,2506363,QB,GB,TEN,,,,,,,,,,,,,20.06,83,0.00,-20.06
Armani Rogers,2568351,QB,WAS,@HOU,,,,,,,,,,,,,0.38,84,0.00,-0.38
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,@MIN,,,,,,,,,,,,,1.60,86,0.00,-1.6
Matt Ryan,310,QB,IND,PHI,,,,,,,,,,,,,14.94,87,0.00,-14.94
Brett Rypien,2562718,QB,DEN,LV,,,,,,,,,,,,,0.53,88,0.00,-0.53
Trevor Siemian,2553457,QB,CHI,@ATL,,,,,,,,,,,,,1.02,89,0.00,-1.02
Reid Sinnett,2565255,QB,MIA,Bye,,,,,,,,,,,,,,90,0.00,
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,,91,0.00,
Matthew Stafford,79860,QB,LA,@NO,,,,,,,,,,,,,16.77,92,0.00,-16.77
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,KC,,,,,,,,,,,,,0.62,94,0.00,-0.62
Jarrett Stidham,2562746,QB,LV,@DEN,,,,,,,,,,,,,0.50,95,0.00,-0.5
Chris Streveler,2563458,QB,NYJ,@NE,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,@NYG,,,,,,,,,,,,,0.71,98,0.00,-0.71
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,@GB,,,,,,,,,,,,,13.69,100,0.00,-13.69
Tyrod Taylor,2495240,QB,NYG,DET,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,102,0.00,
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,103,0.00,
Mitchell Trubisky,2558008,QB,PIT,CIN,,,,,,,,,,,,,0.34,104,0.00,-0.34
P.J. Walker,2558904,QB,CAR,@BAL,,,,,,,,,,,,,11.89,105,0.00,-11.89
Deshaun Watson,2558063,QB,CLE,@BUF,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,DET,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,@HOU,,,,,,,,,,,,,16.50,108,0.00,-16.5
Mike White,2560929,QB,NYJ,@NE,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,@GB,,,,,,,,,,,,,1.26,110,0.00,-1.26
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,LV,,,,,,,,,,,,,18.10,112,0.00,-18.1
Zach Wilson,2566391,QB,NYJ,@NE,,,,,,,,,,,,,14.05,113,0.00,-14.05
Jameis Winston,2552033,QB,NO,LA,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,@NO,,,,,,,,,,,,,0.46,115,0.00,-0.46
Logan Woodside,2560942,QB,TEN,@GB,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,NYJ,,,,,,,,,,,,,2.31,117,0.00,-2.31
