PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
AJ Dillon,2563986,RB,GB,TEN,,,,,,,,,,,,,11.30,52,0.00,-11.3
Gerrid Doaks,2566277,RB,HOU,WAS,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,CAR,,,,,,,,,,,,,8.91,54,0.00,-8.91
Rico Dowdle,2565295,RB,DAL,@MIN,,,,,,,,,,,,,0.99,55,0.00,-0.99
Kenyan Drake,2555230,RB,BAL,CAR,,,,,,,,,,,,,3.32,56,0.00,-3.32
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,@LAC,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,@ATL,,,,,,,,,,,,,2.94,59,0.00,-2.94
Chase Edmonds,2560711,RB,MIA,Bye,,,,,,,,,,,,,,60,0.00,
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,CAR,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@LAC,,,,,,,,,,,,,12.14,63,0.00,-12.14
Austin Ekeler,2559169,RB,LAC,KC,,,,,,,,,,,,,15.66,64,0.00,-15.66
Ezekiel Elliott,2555224,RB,DAL,@MIN,,,,,,,,,,,,,11.98,65,0.00,-11.98
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,66,0.00,
Chris Evans,2565944,RB,CIN,@PIT,,,,,,,,,,,,,1.27,67,0.00,-1.27
Darrynton Evans,2564043,RB,CHI,@ATL,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,@BUF,,,,,,,,,,,,,1.95,69,0.00,-1.95
Jerome Ford,2567469,RB,CLE,@BUF,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,@BAL,,,,,,,,,,,,,2.67,71,0.00,-2.67
Leonard Fournette,2557973,RB,TB,Bye,,,,,,,,,,,,,,72,0.00,
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,WAS,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,@NO,,,,,,,,,,,,,1.07,75,0.00,-1.07
Kenneth Gainwell,2566397,RB,PHI,@IND,,,,,,,,,,,,,4.61,76,0.00,-4.61
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,Bye,,,,,,,,,,,,,,78,0.00,
Antonio Gibson,2565276,RB,WAS,@HOU,,,,,,,,,,,,,11.85,79,0.00,-11.85
Tyler Goodson,2567595,RB,GB,TEN,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,LV,,,,,,,,,,,,,11.75,81,0.00,-11.75
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,@NE,,,,,,,,,,,,,11.80,84,0.00,-11.8
C.J. Ham,2556803,RB,MIN,DAL,,,,,,,,,,,,,1.23,85,0.00,-1.23
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,NYJ,,,,,,,,,,,,,13.78,88,0.00,-13.78
Kevin Harris,2567934,RB,NE,NYJ,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,CIN,,,,,,,,,,,,,10.94,90,0.00,-10.94
Hassan Haskins,2567649,RB,TEN,@GB,,,,,,,,,,,,,1.71,91,0.00,-1.71
JaMycal Hasty,2565108,RB,JAX,Bye,,,,,,,,,,,,,,92,0.00,
Darrell Henderson,2562574,RB,LA,@NO,,,,,,,,,,,,,6.66,93,0.00,-6.66
Derrick Henry,2556075,RB,TEN,@GB,,,,,,,,,,,,,15.11,94,0.00,-15.11
Khalil Herbert,2565926,RB,CHI,@ATL,,,,,,,,,,,,,6.92,95,0.00,-6.92
Justice Hill,2562407,RB,BAL,CAR,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,TEN,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,@GB,,,,,,,,,,,,,4.21,98,0.00,-4.21
Nyheim Hines,2560742,RB,IND,PHI,,,,,,,,,,,,,5.67,99,0.00,-5.67
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,@PIT,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,Bye,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,KC,,,,,,,,,,,,,0.81,103,0.00,-0.81
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,@BAL,,,,,,,,,,,,,2.02,105,0.00,-2.02
Kareem Hunt,2557917,RB,CLE,@BUF,,,,,,,,,,,,,8.54,106,0.00,-8.54
Caleb Huntley,2566692,RB,ATL,CHI,,,,,,,,,,,,,4.37,107,0.00,-4.37
Jason Huntley,2563938,RB,PIT,CIN,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,109,0.00,
Keaontay Ingram,2568108,RB,ARI,SF,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,LA,,,,,,,,,,,,,7.69,111,0.00,-7.69
Deon Jackson,2565603,RB,IND,PHI,,,,,,,,,,,,,0.62,112,0.00,-0.62
Justin Jackson,2560756,RB,DET,@NYG,,,,,,,,,,,,,1.85,113,0.00,-1.85
Josh Jacobs,2562377,RB,LV,@DEN,,,,,,,,,,,,,14.09,114,0.00,-14.09
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,@NYG,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,@BUF,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,CLE,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,@DEN,,,,,,,,,,,,,0.27,119,0.00,-0.27
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,@NE,,,,,,,,,,,,,1.90,121,0.00,-1.9
Aaron Jones,2558116,RB,GB,TEN,,,,,,,,,,,,,15.03,122,0.00,-15.03
Ronald Jones,2560770,RB,KC,@LAC,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,CLE,,,,,,,,,,,,,0.72,124,0.00,-0.72
Tony Jones,2564679,RB,NO,LA,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,,,,,,,,2.15,127,0.00,-2.15
Alvin Kamara,2558019,RB,NO,LA,,,,,,,,,,,,,11.95,128,0.00,-11.95
Joshua Kelley,2565054,RB,LAC,KC,,,,,,,,,,,,,3.49,129,0.00,-3.49
John Kelly,2560777,RB,CLE,@BUF,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,@NE,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,Bye,,,,,,,,,,,,,,133,0.00,
Phillip Lindsay,2559947,RB,IND,PHI,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,@ARI,,,,,,,,,,,,,1.24,135,0.00,-1.24
Jordan Mason,2569257,RB,SF,@ARI,,,,,,,,,,,,,1.26,136,0.00,-1.26
Alexander Mattison,2562682,RB,MIN,DAL,,,,,,,,,,,,,6.21,137,0.00,-6.21
Christian McCaffrey,2557997,RB,CAR,@BAL,,,,,,,,,,,,,17.38,138,0.00,-17.38
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,CIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,@LAC,,,,,,,,,,,,,4.97,141,0.00,-4.97
J.D. McKissic,2556440,RB,WAS,@HOU,,,,,,,,,,,,,7.57,142,0.00,-7.57
Sony Michel,2560809,RB,LAC,KC,,,,,,,,,,,,,4.29,143,0.00,-4.29
Elijah Mitchell,2566538,RB,SF,@ARI,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,@PIT,,,,,,,,,,,,,15.20,145,0.00,-15.2
David Montgomery,2562502,RB,CHI,@ATL,,,,,,,,,,,,,11.99,146,0.00,-11.99
Zack Moss,2563617,RB,BUF,CLE,,,,,,,,,,,,,4.12,147,0.00,-4.12
Raheem Mostert,2553728,RB,MIA,Bye,,,,,,,,,,,,,,148,0.00,
Latavius Murray,2541161,RB,DEN,LV,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,DAL,,,,,,,,,,,,,1.11,152,0.00,-1.11
Dare Ogunbowale,2559362,RB,HOU,WAS,,,,,,,,,,,,,1.58,153,0.00,-1.58
Qadree Ollison,2562797,RB,DAL,@MIN,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@LAC,,,,,,,,,,,,,4.15,155,0.00,-4.15
Cordarrelle Patterson,2540145,RB,ATL,CHI,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,@HOU,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,Bye,,,,,,,,,,,,,,158,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,@PIT,,,,,,,,,,,,,3.75,160,0.00,-3.75
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,WAS,,,,,,,,,,,,,12.73,162,0.00,-12.73
Sandro Platzgummer,2565523,RB,NYG,DET,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,@MIN,,,,,,,,,,,,,8.40,164,0.00,-8.4
Adam Prentice,2566872,RB,NO,LA,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,PHI,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,@NYG,,,,,,,,,,,,,2.51,168,0.00,-2.51
Patrick Ricard,2558990,RB,BAL,CAR,,,,,,,,,,,,,1.36,169,0.00,-1.36
Brian Robinson,2568348,RB,WAS,@HOU,,,,,,,,,,,,,2.13,170,0.00,-2.13
James Robinson,2564223,RB,JAX,Bye,,,,,,,,,,,,,,171,0.00,
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,KC,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,@IND,,,,,,,,,,,,,12.20,175,0.00,-12.2
Mekhi Sargent,2566962,RB,JAX,Bye,,,,,,,,,,,,,,176,0.00,
Boston Scott,2561146,RB,PHI,@IND,,,,,,,,,,,,,2.74,177,0.00,-2.74
Trey Sermon,2566544,RB,PHI,@IND,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,CLE,,,,,,,,,,,,,12.14,179,0.00,-12.14
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,CHI,,,,,,,,,,,,,0.35,181,0.00,-0.35
Benny Snell,2562743,RB,PIT,CIN,,,,,,,,,,,,,1.12,182,0.00,-1.12
Isaiah Spiller,2568189,RB,LAC,KC,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,,,,,,,,,,11.53,185,0.00,-11.53
Pierre Strong,2567952,RB,NE,NYJ,,,,,,,,,,,,,1.77,186,0.00,-1.77
D'Andre Swift,2563965,RB,DET,@NYG,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,NYJ,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,PHI,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,TEN,,,,,,,,,,,,,1.83,190,0.00,-1.83
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,Bye,,,,,,,,,,,,,,192,0.00,
Ke'Shawn Vaughn,2565258,RB,TB,Bye,,,,,,,,,,,,,,193,0.00,
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,194,0.00,
Jonathan Ward,2564949,RB,ARI,SF,,,,,,,,,,,,,0.62,195,0.00,-0.62
Jaylen Warren,2568493,RB,PIT,CIN,,,,,,,,,,,,,3.28,196,0.00,-3.28
Dwayne Washington,2556118,RB,NO,LA,,,,,,,,,,,,,1.00,197,0.00,-1.0
Derek Watt,2555220,RB,PIT,CIN,,,,,,,,,,,,,0.53,198,0.00,-0.53
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,200,0.00,
Zamir White,2567883,RB,LV,@DEN,,,,,,,,,,,,,0.90,201,0.00,-0.9
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,CHI,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,SF,,,,,,,,,,,,,3.98,205,0.00,-3.98
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,@NYG,,,,,,,,,,,,,8.04,207,0.00,-8.04
Javonte Williams,2566049,RB,DEN,LV,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,@HOU,,,,,,,,,,,,,2.37,209,0.00,-2.37
Kyren Williams,2567862,RB,LA,@NO,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,@PIT,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,@ARI,,,,,,,,,,,,,9.81,214,0.00,-9.81
