PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Krys Barnes,2563971,LB,GB,TEN,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,7.42,21,0.00,-7.42
Shaquil Barrett,2550541,LB,TB,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Cody Barton,2562472,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Tarell Basham,2558165,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,LA,,,,,,,,,,,,,,,,,,0.61,25,0.00,-0.61
Darrian Beavers,2567982,LB,NYG,DET,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,CHI,,,,,,,,,,,,,,,,,,1.22,28,0.00,-1.22
Ja'Whaun Bentley,2561143,LB,NE,NYJ,,,,,,,,,,,,,,,,,,11.25,29,0.00,-11.25
Terrel Bernard,2567325,LB,BUF,CLE,,,,,,,,,,,,,,,,,,1.17,30,0.00,-1.17
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,@NYG,,,,,,,,,,,,,,,,,,1.69,32,0.00,-1.69
Nick Bolton,2566175,LB,KC,@LAC,,,,,,,,,,,,,,,,,,13.44,33,0.00,-13.44
Devante Bond,2555307,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,LV,,,,,,,,,,,,,,,,,,1.85,35,0.00,-1.85
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.67,37,0.00,-0.67
Tyus Bowser,2558166,LB,BAL,CAR,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,@IND,,,,,,,,,,,,,,,,,,0.58,39,0.00,-0.58
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,43,0.00,
Cameron Brown,2564715,LB,NYG,DET,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,@DEN,,,,,,,,,,,,,,,,,,4.67,45,0.00,-4.67
Baron Browning,2566025,LB,DEN,LV,,,,,,,,,,,,,,,,,,2.70,46,0.00,-2.7
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,CIN,,,,,,,,,,,,,,,,,,8.65,50,0.00,-8.65
Josh Bynes,2530491,LB,BAL,CAR,,,,,,,,,,,,,,,,,,7.36,51,0.00,-7.36
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,TEN,,,,,,,,,,,,,,,,,,14.71,54,0.00,-14.71
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,CHI,,,,,,,,,,,,,,,,,,8.36,57,0.00,-8.36
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,WAS,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Leo Chenal,2567784,LB,KC,@LAC,,,,,,,,,,,,,,,,,,1.71,61,0.00,-1.71
Cole Christiansen,2565021,LB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,LV,,,,,,,,,,,,,,,,,,6.31,63,0.00,-6.31
Damone Clark,2567493,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,4.87,65,0.00,-4.87
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,@GB,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,SF,,,,,,,,,,,,,,,,,,11.71,68,0.00,-11.71
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,LV,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,DET,,,,,,,,,,,,,,,,,,0.58,71,0.00,-0.58
Jabril Cox,2565998,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.54,72,0.00,-0.54
Tae Crowder,2564727,LB,NYG,DET,,,,,,,,,,,,,,,,,,11.97,73,0.00,-11.97
Zach Cunningham,2558094,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Demario Davis,2533008,LB,NO,LA,,,,,,,,,,,,,,,,,,10.86,76,0.00,-10.86
Jamin Davis,2566595,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,9.50,77,0.00,-9.5
Jarrad Davis,2557855,LB,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,2.96,80,0.00,-2.96
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,@IND,,,,,,,,,,,,,,,,,,0.60,82,0.00,-0.6
Victor Dimukeje,2566424,LB,ARI,SF,,,,,,,,,,,,,,,,,,1.68,83,0.00,-1.68
Tyrel Dodson,2562560,LB,BUF,CLE,,,,,,,,,,,,,,,,,,0.97,84,0.00,-0.97
Aaron Donkor,2567100,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Andrew Dowell,2563218,LB,NO,LA,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,@LAC,,,,,,,,,,,,,,,,,,5.02,87,0.00,-5.02
Bud Dupree,2552289,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,DAL,,,,,,,,,,,,,,,,,,0.73,89,0.00,-0.73
Samson Ebukam,2558830,LB,SF,@ARI,,,,,,,,,,,,,,,,,,4.64,90,0.00,-4.64
Tremaine Edmunds,2560713,LB,BUF,CLE,,,,,,,,,,,,,,,,,,12.18,91,0.00,-12.18
T.J. Edwards,2562648,LB,PHI,@IND,,,,,,,,,,,,,,,,,,13.89,92,0.00,-13.89
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,LA,,,,,,,,,,,,,,,,,,1.68,96,0.00,-1.68
Kingsley Enagbare,2567589,LB,GB,TEN,,,,,,,,,,,,,,,,,,2.28,97,0.00,-2.28
Rashaan Evans,2560718,LB,ATL,CHI,,,,,,,,,,,,,,,,,,12.41,98,0.00,-12.41
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,0.50,101,0.00,-0.5
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,@NO,,,,,,,,,,,,,,,,,,7.02,103,0.00,-7.02
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,PHI,,,,,,,,,,,,,,,,,,14.76,105,0.00,-14.76
Tipa Galeai,2563989,LB,GB,TEN,,,,,,,,,,,,,,,,,,0.47,106,0.00,-0.47
Dennis Gardeck,2561200,LB,ARI,SF,,,,,,,,,,,,,,,,,,2.87,107,0.00,-2.87
Chris Garrett,2566211,LB,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,TEN,,,,,,,,,,,,,,,,,,2.30,109,0.00,-2.3
Rashan Gary,2562376,LB,GB,TEN,,,,,,,,,,,,,,,,,,7.69,110,0.00,-7.69
Willie Gay Jr.,2564280,LB,KC,@LAC,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.71,112,0.00,-0.71
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,3.87,116,0.00,-3.87
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Dre Greenlaw,2562428,LB,SF,@ARI,,,,,,,,,,,,,,,,,,12.54,119,0.00,-12.54
Jonas Griffith,2565102,LB,DEN,LV,,,,,,,,,,,,,,,,,,8.37,120,0.00,-8.37
Kamu Grugier-Hill,2556363,LB,HOU,WAS,,,,,,,,,,,,,,,,,,13.06,121,0.00,-13.06
Ladarius Hamilton,2563845,LB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,1.02,123,0.00,-1.02
Christian Harris,2567679,LB,HOU,WAS,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,@LAC,,,,,,,,,,,,,,,,,,7.00,125,0.00,-7.0
De'Jon Harris,2564604,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,2.72,127,0.00,-2.72
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,CAR,,,,,,,,,,,,,,,,,,2.11,129,0.00,-2.11
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,CAR,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,WAS,,,,,,,,,,,,,,,,,,0.76,132,0.00,-0.76
Jordan Hicks,2552315,LB,MIN,DAL,,,,,,,,,,,,,,,,,,11.20,133,0.00,-11.2
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,12.60,137,0.00,-12.6
Justin Hollins,2562285,LB,LA,@NO,,,,,,,,,,,,,,,,,,3.93,138,0.00,-3.93
James Houston,2567544,LB,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,@NO,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,CIN,,,,,,,,,,,,,,,,,,11.54,145,0.00,-11.54
D'Marco Jackson,2567967,LB,NO,LA,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,@ARI,,,,,,,,,,,,,,,,,,2.65,147,0.00,-2.65
Malik Jefferson,2560762,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@DEN,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,LV,,,,,,,,,,,,,,,,,,11.62,151,0.00,-11.62
Buddy Johnson,2566454,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Kyron Johnson,2568090,LB,PHI,@IND,,,,,,,,,,,,,,,,,,0.80,154,0.00,-0.8
Patrick Johnson,2566403,LB,PHI,@IND,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,@DEN,,,,,,,,,,,,,,,,,,6.68,157,0.00,-6.68
Deion Jones,2555162,LB,ATL,CHI,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,@NO,,,,,,,,,,,,,,,,,,9.08,159,0.00,-9.08
Jamir Jones,2564082,LB,PIT,CIN,,,,,,,,,,,,,,,,,,1.70,160,0.00,-1.7
Joe Jones,2559200,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Matt Judon,2555505,LB,NE,NYJ,,,,,,,,,,,,,,,,,,7.15,164,0.00,-7.15
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,DAL,,,,,,,,,,,,,,,,,,11.92,166,0.00,-11.92
Devon Kennard,2543869,LB,ARI,SF,,,,,,,,,,,,,,,,,,2.59,167,0.00,-2.59
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,WAS,,,,,,,,,,,,,,,,,,11.61,169,0.00,-11.61
Micah Kiser,2560782,LB,LV,@DEN,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,LA,,,,,,,,,,,,,,,,,,2.13,171,0.00,-2.13
Christian Kuntz,2559484,LB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,PHI,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,@NO,,,,,,,,,,,,,,,,,,3.87,179,0.00,-3.87
Cory Littleton,2556593,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,2.58,180,0.00,-2.58
Damon Lloyd,2567178,LB,LAC,KC,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
David Long,2562799,LB,TEN,@GB,,,,,,,,,,,,,,,,,,11.33,183,0.00,-11.33
Jesse Luketa,2568111,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,12.96,185,0.00,-12.96
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,KC,,,,,,,,,,,,,,,,,,7.25,187,0.00,-7.25
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
DeAngelo Malone,2567253,LB,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,CLE,,,,,,,,,,,,,,,,,,0.49,194,0.00,-0.49
David Mayo,2553441,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,1.15,195,0.00,-1.15
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,TEN,,,,,,,,,,,,,,,,,,0.31,197,0.00,-0.31
Micah McFadden,2568003,LB,NYG,DET,,,,,,,,,,,,,,,,,,3.02,198,0.00,-3.02
Cameron McGrone,2566337,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,NYJ,,,,,,,,,,,,,,,,,,7.34,200,0.00,-7.34
Matt Milano,2557969,LB,BUF,CLE,,,,,,,,,,,,,,,,,,11.74,201,0.00,-11.74
Von Miller,2495202,LB,BUF,CLE,,,,,,,,,,,,,,,,,,6.20,202,0.00,-6.2
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,12.05,206,0.00,-12.05
C.J. Mosley,2543464,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,14.83,207,0.00,-14.83
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Calvin Munson,2559217,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,KC,,,,,,,,,,,,,,,,,,6.17,211,0.00,-6.17
Tanner Muse,2564427,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Hamsah Nasirildeen,2565747,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Nick Niemann,2566496,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Amen Ogbongbemiga,2566499,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,CHI,,,,,,,,,,,,,,,,,,4.81,218,0.00,-4.81
David Ojabo,2567301,LB,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,DET,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,PHI,,,,,,,,,,,,,,,,,,12.31,221,0.00,-12.31
Ogbo Okoronkwo,2560829,LB,HOU,WAS,,,,,,,,,,,,,,,,,,2.71,222,0.00,-2.71
Foye Oluokun,2561132,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Odafe Oweh,2565848,LB,BAL,CAR,,,,,,,,,,,,,,,,,,8.08,224,0.00,-8.08
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,9.55,225,0.00,-9.55
Micah Parsons,2566019,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,9.09,226,0.00,-9.09
Ronnie Perkins,2566340,LB,NE,NYJ,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,@DEN,,,,,,,,,,,,,,,,,,6.02,228,0.00,-6.02
Del'Shawn Phillips,2563179,LB,BAL,CAR,,,,,,,,,,,,,,,,,,0.59,229,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,11.92,230,0.00,-11.92
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Kevin Pierre-Louis,2543563,LB,HOU,WAS,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,9.66,235,0.00,-9.66
Shaquille Quarterman,2564217,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Patrick Queen,2563575,LB,BAL,CAR,,,,,,,,,,,,,,,,,,10.21,237,0.00,-10.21
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,@IND,,,,,,,,,,,,,,,,,,6.94,239,0.00,-6.94
Malik Reed,2562825,LB,PIT,CIN,,,,,,,,,,,,,,,,,,5.52,240,0.00,-5.52
Troy Reeder,2563313,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,WAS,,,,,,,,,,,,,,,,,,1.04,242,0.00,-1.04
Jon Rhattigan,2567127,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Curtis Robinson,2566875,LB,SF,@ARI,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,2.84,248,0.00,-2.84
Mark Robinson,2568165,LB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@NYG,,,,,,,,,,,,,,,,,,10.60,250,0.00,-10.6
Josh Ross,2567307,LB,BAL,CAR,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,@NO,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,KC,,,,,,,,,,,,,,,,,,2.79,253,0.00,-2.79
Chapelle Russell,2565249,LB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,0.54,255,0.00,-0.54
Tegray Scales,2560864,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
