PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Allen Lazard,2560787,WR,GB,TEN,,,,,,,,,,,,,9.78,173,0.00,-9.78
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,Bye,,,,,,,,,,,,,,176,0.00,
Drake London,2567250,WR,ATL,CHI,,,,,,,,,,,,,11.29,177,0.00,-11.29
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@BAL,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,@ARI,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,@ARI,,,,,,,,,,,,,2.38,183,0.00,-2.38
Lance McCutcheon,2567847,WR,LA,@NO,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,CLE,,,,,,,,,,,,,7.88,185,0.00,-7.88
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,@HOU,,,,,,,,,,,,,8.77,187,0.00,-8.77
Racey McMath,2566112,WR,TEN,@GB,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,Bye,,,,,,,,,,,,,,189,0.00,
Kirk Merritt,2564481,WR,NO,LA,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,Bye,,,,,,,,,,,,,,191,0.00,
John Metchie III,2567682,WR,HOU,WAS,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,NYJ,,,,,,,,,,,,,10.38,193,0.00,-10.38
Marken Michel,2556616,WR,WAS,@HOU,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,CIN,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,Bye,,,,,,,,,,,,,,196,0.00,
Dax Milne,2566601,WR,WAS,@HOU,,,,,,,,,,,,,1.06,197,0.00,-1.06
Denzel Mims,2564802,WR,NYJ,@NE,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,NYJ,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,@ATL,,,,,,,,,,,,,8.63,203,0.00,-8.63
Chris Moore,2555209,WR,HOU,WAS,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,@BAL,,,,,,,,,,,,,8.72,205,0.00,-8.72
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,@NE,,,,,,,,,,,,,9.40,207,0.00,-9.4
Jason Moore,2562860,WR,LAC,KC,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,Bye,,,,,,,,,,,,,,209,0.00,
Rondale Moore,2566433,WR,ARI,SF,,,,,,,,,,,,,6.25,210,0.00,-6.25
Skyy Moore,2567805,WR,KC,@LAC,,,,,,,,,,,,,1.88,211,0.00,-1.88
Stanley Morgan,2562504,WR,CIN,@PIT,,,,,,,,,,,,,0.00,212,0.00,0.0
Jalen Nailor,2567925,WR,MIN,DAL,,,,,,,,,,,,,0.82,213,0.00,-0.82
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,NYJ,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,LA,,,,,,,,,,,,,12.44,216,0.00,-12.44
Gunner Olszewski,2563329,WR,PIT,CIN,,,,,,,,,,,,,0.51,217,0.00,-0.51
K.J. Osborn,2564574,WR,MIN,DAL,,,,,,,,,,,,,6.56,218,0.00,-6.56
Josh Palmer,2566502,WR,LAC,KC,,,,,,,,,,,,,6.84,219,0.00,-6.84
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,NYJ,,,,,,,,,,,,,7.88,221,0.00,-7.88
Zach Pascal,2558877,WR,PHI,@IND,,,,,,,,,,,,,1.75,222,0.00,-1.75
Dezmon Patmon,2564130,WR,IND,PHI,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,LV,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,@BUF,,,,,,,,,,,,,6.61,225,0.00,-6.61
Breshad Perriman,2552597,WR,TB,Bye,,,,,,,,,,,,,,226,0.00,
Dante Pettis,2560836,WR,CHI,@ATL,,,,,,,,,,,,,4.43,227,0.00,-4.43
Kyle Philips,2567664,WR,TEN,@GB,,,,,,,,,,,,,1.67,228,0.00,-1.67
George Pickens,2568159,WR,PIT,CIN,,,,,,,,,,,,,7.47,229,0.00,-7.47
Alec Pierce,2567715,WR,IND,PHI,,,,,,,,,,,,,8.69,230,0.00,-8.69
Michael Pittman,2564136,WR,IND,PHI,,,,,,,,,,,,,11.60,231,0.00,-11.6
Makai Polk,2567304,WR,NYG,DET,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,@NO,,,,,,,,,,,,,1.47,233,0.00,-1.47
Cornell Powell,2566187,WR,KC,@LAC,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,@ATL,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,CAR,,,,,,,,,,,,,1.45,236,0.00,-1.45
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,DAL,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,@NYG,,,,,,,,,,,,,2.71,240,0.00,-2.71
Jalen Reagor,2564850,WR,MIN,DAL,,,,,,,,,,,,,1.05,241,0.00,-1.05
Joe Reed,2565069,WR,LAC,KC,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@DEN,,,,,,,,,,,,,10.33,243,0.00,-10.33
Josh Reynolds,2558194,WR,DET,@NYG,,,,,,,,,,,,,9.13,244,0.00,-9.13
Calvin Ridley,2560854,WR,ATL,CHI,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,@BAL,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,@NO,,,,,,,,,,,,,5.60,248,0.00,-5.6
Demarcus Robinson,2555478,WR,BAL,CAR,,,,,,,,,,,,,3.74,249,0.00,-3.74
Wan'Dale Robinson,2568012,WR,NYG,DET,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,TEN,,,,,,,,,,,,,0.82,251,0.00,-0.82
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,@LAC,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,@HOU,,,,,,,,,,,,,10.31,254,0.00,-10.31
Deebo Samuel,2562721,WR,SF,@ARI,,,,,,,,,,,,,15.40,255,0.00,-15.4
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,@BAL,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,@BUF,,,,,,,,,,,,,0.86,259,0.00,-0.86
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,CLE,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,@BAL,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,DET,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,Bye,,,,,,,,,,,,,,265,0.00,
David Sills,2562732,WR,NYG,DET,,,,,,,,,,,,,3.51,266,0.00,-3.51
Cam Sims,2561067,WR,WAS,@HOU,,,,,,,,,,,,,1.01,267,0.00,-1.01
Steven Sims,2563033,WR,PIT,CIN,,,,,,,,,,,,,1.00,268,0.00,-1.0
Ben Skowronek,2566247,WR,LA,@NO,,,,,,,,,,,,,2.73,269,0.00,-2.73
Matthew Slater,4487,WR,NE,NYJ,,,,,,,,,,,,,0.59,270,0.00,-0.59
Darius Slayton,2562736,WR,NYG,DET,,,,,,,,,,,,,1.89,271,0.00,-1.89
Brandon Smith,2566839,WR,DAL,@MIN,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@IND,,,,,,,,,,,,,9.98,273,0.00,-9.98
Jeff Smith,2562845,WR,NYJ,@NE,,,,,,,,,,,,,0.51,274,0.00,-0.51
Shi Smith,2565908,WR,CAR,@BAL,,,,,,,,,,,,,4.96,275,0.00,-4.96
Tre'Quan Smith,2560878,WR,NO,LA,,,,,,,,,,,,,1.86,276,0.00,-1.86
Vyncint Smith,2561427,WR,DEN,LV,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,@ATL,,,,,,,,,,,,,0.40,278,0.00,-0.4
JuJu Smith-Schuster,2558149,WR,KC,@LAC,,,,,,,,,,,,,9.71,279,0.00,-9.71
Amon-Ra St. Brown,2566073,WR,DET,@NYG,,,,,,,,,,,,,12.95,280,0.00,-12.95
Equanimeous St. Brown,2560883,WR,CHI,@ATL,,,,,,,,,,,,,4.41,281,0.00,-4.41
Marquez Stevenson,2565878,WR,BUF,CLE,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,@DEN,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,PHI,,,,,,,,,,,,,0.76,284,0.00,-0.76
Courtland Sutton,2560888,WR,DEN,LV,,,,,,,,,,,,,11.15,285,0.00,-11.15
Freddie Swain,2565195,WR,MIA,Bye,,,,,,,,,,,,,,286,0.00,
Auden Tate,2560890,WR,PHI,@IND,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,@PIT,,,,,,,,,,,,,0.31,289,0.00,-0.31
Adam Thielen,2541785,WR,MIN,DAL,,,,,,,,,,,,,10.36,290,0.00,-10.36
Michael Thomas,2556370,WR,NO,LA,,,,,,,,,,,,,,291,0.00,
