PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Artie Burns,2555344,DB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Deon Bush,2555155,DB,KC,@CIN,,,,,,,,,,,,,,,,,,1.14,60,0.00,-1.14
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,10.48,63,0.00,-10.48
Camryn Bynum,2566295,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,9.41,64,0.00,-9.41
Bryce Callahan,2553500,DB,LAC,@LV,,,,,,,,,,,,,,,,,,6.90,65,0.00,-6.9
Elijah Campbell,2561455,DB,MIA,@SF,,,,,,,,,,,,,,,,,,0.81,66,0.00,-0.81
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,@DET,,,,,,,,,,,,,,,,,,9.67,68,0.00,-9.67
Tariq Carpenter,2567580,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,8.33,71,0.00,-8.33
Shyheim Carter,2565498,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Anthony Chesley,2563235,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,@DET,,,,,,,,,,,,,,,,,,10.67,80,0.00,-10.67
Chuck Clark,2558248,DB,BAL,DEN,,,,,,,,,,,,,,,,,,9.68,81,0.00,-9.68
Chris Claybrooks,2564169,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.96,82,0.00,-0.96
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,@LA,,,,,,,,,,,,,,,,,,4.25,85,0.00,-4.25
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,@CIN,,,,,,,,,,,,,,,,,,8.71,87,0.00,-8.71
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,IND,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,@DAL,,,,,,,,,,,,,,,,,,1.45,91,0.00,-1.45
Keion Crossen,2561157,DB,MIA,@SF,,,,,,,,,,,,,,,,,,1.79,92,0.00,-1.79
Dane Cruikshank,2561033,DB,CHI,GB,,,,,,,,,,,,,,,,,,1.47,93,0.00,-1.47
Kamren Curl,2565270,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,10.31,94,0.00,-10.31
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,10.13,96,0.00,-10.13
Ronald Darby,2552689,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.94,98,0.00,-0.94
Carlton Davis,2561039,DB,TB,NO,,,,,,,,,,,,,,,,,,8.69,99,0.00,-8.69
Cody Davis,2541135,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,KC,,,,,,,,,,,,,,,,,,0.85,101,0.00,-0.85
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,@LV,,,,,,,,,,,,,,,,,,1.33,103,0.00,-1.33
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,LAC,,,,,,,,,,,,,,,,,,4.44,106,0.00,-4.44
Jamel Dean,2562556,DB,TB,NO,,,,,,,,,,,,,,,,,,10.34,107,0.00,-10.34
Dee Delaney,2561041,DB,TB,NO,,,,,,,,,,,,,,,,,,0.73,108,0.00,-0.73
Grant Delpit,2563773,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,10.26,109,0.00,-10.26
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,@LA,,,,,,,,,,,,,,,,,,9.02,112,0.00,-9.02
Trevon Diggs,2563836,DB,DAL,IND,,,,,,,,,,,,,,,,,,8.19,113,0.00,-8.19
Myles Dorn,2564532,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,@CHI,,,,,,,,,,,,,,,,,,11.14,115,0.00,-11.14
Kyle Dugger,2564601,DB,NE,BUF,,,,,,,,,,,,,,,,,,7.99,116,0.00,-7.99
Isaiah Dunn,2565720,DB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,SEA,,,,,,,,,,,,,,,,,,3.22,118,0.00,-3.22
Brandin Echols,2565726,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,7.20,120,0.00,-7.2
Mike Edwards,2562259,DB,TB,NO,,,,,,,,,,,,,,,,,,11.38,121,0.00,-11.38
Kaiir Elam,2567331,DB,BUF,@NE,,,,,,,,,,,,,,,,,,9.99,122,0.00,-9.99
Corn Elder,2558171,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,JAX,,,,,,,,,,,,,,,,,,8.93,124,0.00,-8.93
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,9.00,126,0.00,-9.0
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,TEN,,,,,,,,,,,,,,,,,,10.05,128,0.00,-10.05
Akayleb Evans,2567913,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.58,129,0.00,-1.58
Justin Evans,2557945,DB,NO,@TB,,,,,,,,,,,,,,,,,,3.93,130,0.00,-3.93
Brandon Facyson,2560719,DB,IND,@DAL,,,,,,,,,,,,,,,,,,3.85,131,0.00,-3.85
Caleb Farley,2566106,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,3.29,132,0.00,-3.29
Clayton Fejedelem,2555355,DB,MIA,@SF,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,@CIN,,,,,,,,,,,,,,,,,,10.03,134,0.00,-10.03
Minkah Fitzpatrick,2560725,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,11.90,135,0.00,-11.9
Demetrius Flannigan-Fowles,2563090,DB,SF,MIA,,,,,,,,,,,,,,,,,,0.69,136,0.00,-0.69
Cordale Flott,2567997,DB,NYG,WAS,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,KC,,,,,,,,,,,,,,,,,,2.01,138,0.00,-2.01
Mike Ford,2561527,DB,ATL,PIT,,,,,,,,,,,,,,,,,,1.59,139,0.00,-1.59
Rudy Ford,2558174,DB,GB,@CHI,,,,,,,,,,,,,,,,,,3.65,140,0.00,-3.65
Darrick Forrest,2566598,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,3.51,141,0.00,-3.51
Benjie Franklin,2567742,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Jordan Fuller,2564340,DB,LA,SEA,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,9.66,145,0.00,-9.66
Kristian Fulton,2564046,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,9.38,146,0.00,-9.38
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,TEN,,,,,,,,,,,,,,,,,,9.14,149,0.00,-9.14
Jake Gervase,2563306,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@LV,,,,,,,,,,,,,,,,,,2.00,153,0.00,-2.0
Stephon Gilmore,2533062,DB,IND,@DAL,,,,,,,,,,,,,,,,,,7.15,154,0.00,-7.15
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,IND,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,GB,,,,,,,,,,,,,,,,,,9.71,158,0.00,-9.71
Tay Gowan,2566427,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.84,160,0.00,-0.84
Richie Grant,2565818,DB,ATL,PIT,,,,,,,,,,,,,,,,,,10.57,161,0.00,-10.57
J.T. Gray,2561206,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.94,162,0.00,-0.94
A.J. Green,2563782,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.85,163,0.00,-0.85
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@DET,,,,,,,,,,,,,,,,,,7.69,166,0.00,-7.69
Javelin Guidry,2565504,DB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Grant Haley,2561001,DB,LA,SEA,,,,,,,,,,,,,,,,,,3.92,170,0.00,-3.92
Bryce Hall,2564796,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Kyle Hamilton,2567274,DB,BAL,DEN,,,,,,,,,,,,,,,,,,3.40,176,0.00,-3.4
Damar Hamlin,2565872,DB,BUF,@NE,,,,,,,,,,,,,,,,,,1.45,177,0.00,-1.45
Harrison Hand,2564547,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,LAC,,,,,,,,,,,,,,,,,,8.00,180,0.00,-8.0
Madre Harper,2564421,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Anthony Harris,2553655,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.49,183,0.00,-0.49
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,JAX,,,,,,,,,,,,,,,,,,2.18,185,0.00,-2.18
Ronnie Harrison,2561008,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,7.01,186,0.00,-7.01
Myles Hartsfield,2563644,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Jaylinn Hawkins,2563500,DB,ATL,PIT,,,,,,,,,,,,,,,,,,6.98,188,0.00,-6.98
Casey Hayward,2532861,DB,ATL,PIT,,,,,,,,,,,,,,,,,,6.57,189,0.00,-6.57
C.J. Henderson,2564199,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,@DET,,,,,,,,,,,,,,,,,,1.66,192,0.00,-1.66
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,KC,,,,,,,,,,,,,,,,,,1.44,196,0.00,-1.44
Troy Hill,2553536,DB,LA,SEA,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,KC,,,,,,,,,,,,,,,,,,10.27,198,0.00,-10.27
Nate Hobbs,2566259,DB,LV,LAC,,,,,,,,,,,,,,,,,,10.15,199,0.00,-10.15
Jevon Holland,2566283,DB,MIA,@SF,,,,,,,,,,,,,,,,,,9.41,200,0.00,-9.41
Ka'dar Hollman,2562940,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.69,202,0.00,-0.69
Darnay Holmes,2564739,DB,NYG,WAS,,,,,,,,,,,,,,,,,,8.03,203,0.00,-8.03
Amani Hooker,2562666,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,IND,,,,,,,,,,,,,,,,,,8.79,205,0.00,-8.79
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
DeAndre Houston-Carson,2555381,DB,CHI,GB,,,,,,,,,,,,,,,,,,1.28,207,0.00,-1.28
Xavien Howard,2555539,DB,MIA,@SF,,,,,,,,,,,,,,,,,,7.32,208,0.00,-7.32
Talanoa Hufanga,2566529,DB,SF,MIA,,,,,,,,,,,,,,,,,,10.50,209,0.00,-10.5
JuJu Hughes,2564352,DB,DET,JAX,,,,,,,,,,,,,,,,,,9.38,210,0.00,-9.38
Mike Hughes,2560746,DB,DET,JAX,,,,,,,,,,,,,,,,,,8.75,211,0.00,-8.75
Marlon Humphrey,2558067,DB,BAL,DEN,,,,,,,,,,,,,,,,,,10.12,212,0.00,-10.12
Micah Hyde,2539240,DB,BUF,@NE,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,@SF,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,WAS,,,,,,,,,,,,,,,,,,9.55,217,0.00,-9.55
Chris Jackson,2564049,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,@NE,,,,,,,,,,,,,,,,,,9.85,219,0.00,-9.85
Donte Jackson,2560753,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Eddie Jackson,2558176,DB,CHI,GB,,,,,,,,,,,,,,,,,,11.40,221,0.00,-11.4
J.C. Jackson,2560754,DB,LAC,@LV,,,,,,,,,,,,,,,,,,9.37,222,0.00,-9.37
Kareem Jackson,496735,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,9.20,223,0.00,-9.2
Lamar Jackson,2565513,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.88,224,0.00,-0.88
Mike Jackson,2562434,DB,SEA,@LA,,,,,,,,,,,,,,,,,,8.18,225,0.00,-8.18
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,9.07,228,0.00,-9.07
Jerry Jacobs,2566896,DB,DET,JAX,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,@LV,,,,,,,,,,,,,,,,,,11.36,231,0.00,-11.36
Shemar Jean-Charles,2566079,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.67,232,0.00,-0.67
Tony Jefferson,2540164,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,@DET,,,,,,,,,,,,,,,,,,8.77,235,0.00,-8.77
Josh Jobe,2568087,DB,PHI,TEN,,,,,,,,,,,,,,,,,,0.61,236,0.00,-0.61
Danny Johnson,2560764,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,MIA,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.84,241,0.00,-0.84
Jaylon Johnson,2563701,DB,CHI,GB,,,,,,,,,,,,,,,,,,7.25,242,0.00,-7.25
John Johnson,2558183,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,9.04,243,0.00,-9.04
Lonnie Johnson,2562295,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,1.71,244,0.00,-1.71
Nazeeh Johnson,2567793,DB,KC,@CIN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,@NE,,,,,,,,,,,,,,,,,,9.65,246,0.00,-9.65
Brandon Jones,2564469,DB,MIA,@SF,,,,,,,,,,,,,,,,,,7.57,247,0.00,-7.57
Byron Jones,2552568,DB,MIA,@SF,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,BUF,,,,,,,,,,,,,,,,,,5.12,249,0.00,-5.12
Jaylon Jones,2567406,DB,CHI,GB,,,,,,,,,,,,,,,,,,3.11,250,0.00,-3.11
Jonathan Jones,2556571,DB,NE,BUF,,,,,,,,,,,,,,,,,,10.38,251,0.00,-10.38
Josh Jones,2558119,DB,SEA,@LA,,,,,,,,,,,,,,,,,,9.25,252,0.00,-9.25
Marcus Jones,2567943,DB,NE,BUF,,,,,,,,,,,,,,,,,,1.45,253,0.00,-1.45
Sidney Jones,2557958,DB,SEA,@LA,,,,,,,,,,,,,,,,,,2.83,254,0.00,-2.83
Karl Joseph,2555342,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,,255,0.00,
