PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Trevor Siemian,2553457,QB,CHI,GB,,,,,,,,,,,,,0.40,89,0.00,-0.4
Reid Sinnett,2565255,QB,MIA,@SF,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,@LA,,,,,,,,,,,,,16.06,91,0.00,-16.06
Matthew Stafford,79860,QB,LA,SEA,,,,,,,,,,,,,19.47,92,0.00,-19.47
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,@LV,,,,,,,,,,,,,0.60,94,0.00,-0.6
Jarrett Stidham,2562746,QB,LV,LAC,,,,,,,,,,,,,0.44,95,0.00,-0.44
Chris Streveler,2563458,QB,NYJ,@MIN,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,JAX,,,,,,,,,,,,,0.76,98,0.00,-0.76
Tua Tagovailoa,2564499,QB,MIA,@SF,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,@PHI,,,,,,,,,,,,,14.99,100,0.00,-14.99
Tyrod Taylor,2495240,QB,NYG,WAS,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,@SF,,,,,,,,,,,,,1.56,102,0.00,-1.56
Kyle Trask,2566571,QB,TB,NO,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@ATL,,,,,,,,,,,,,0.87,104,0.00,-0.87
P.J. Walker,2558904,QB,CAR,Bye,,,,,,,,,,,,,,105,0.00,
Deshaun Watson,2558063,QB,CLE,@HOU,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,WAS,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,@NYG,,,,,,,,,,,,,15.82,108,0.00,-15.82
Mike White,2560929,QB,NYJ,@MIN,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,@PHI,,,,,,,,,,,,,1.49,110,0.00,-1.49
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@BAL,,,,,,,,,,,,,16.69,112,0.00,-16.69
Zach Wilson,2566391,QB,NYJ,@MIN,,,,,,,,,,,,,14.74,113,0.00,-14.74
Jameis Winston,2552033,QB,NO,@TB,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,SEA,,,,,,,,,,,,,0.51,115,0.00,-0.51
Logan Woodside,2560942,QB,TEN,@PHI,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,BUF,,,,,,,,,,,,,1.76,117,0.00,-1.76
