PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ian Bunting,2563073,TE,DAL,IND,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,TEN,,,,,,,,,,,,,0.84,24,0.00,-0.84
Tory Carter,2566941,TE,TEN,@PHI,,,,,,,,,,,,,0.42,25,0.00,-0.42
Tyler Conklin,2561027,TE,NYJ,@MIN,,,,,,,,,,,,,6.58,26,0.00,-6.58
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,@BAL,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,@NE,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,@CHI,,,,,,,,,,,,,1.05,30,0.00,-1.05
Josiah Deguara,2563980,TE,GB,@CHI,,,,,,,,,,,,,1.48,31,0.00,-1.48
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,@LA,,,,,,,,,,,,,4.37,33,0.00,-4.37
Greg Dulcich,2567520,TE,DEN,@BAL,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,MIA,,,,,,,,,,,,,0.92,35,0.00,-0.92
Ben Ellefson,2564181,TE,MIN,NYJ,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,@DET,,,,,,,,,,,,,5.36,38,0.00,-5.36
Zach Ertz,2540158,TE,ARI,Bye,,,,,,,,,,,,,,39,0.00,
Nick Eubanks,2566812,TE,HOU,CLE,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,@LV,,,,,,,,,,,,,9.69,41,0.00,-9.69
Noah Fant,2562383,TE,SEA,@LA,,,,,,,,,,,,,4.82,42,0.00,-4.82
Luke Farrell,2566160,TE,JAX,@DET,,,,,,,,,,,,,0.29,43,0.00,-0.29
Jake Ferguson,2567496,TE,DAL,IND,,,,,,,,,,,,,1.21,44,0.00,-1.21
Anthony Firkser,2558942,TE,ATL,PIT,,,,,,,,,,,,,1.93,45,0.00,-1.93
John FitzPatrick,2567241,TE,ATL,PIT,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,@HOU,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,@CIN,,,,,,,,,,,,,1.12,48,0.00,-1.12
Jordan Franks,2561330,TE,KC,@CIN,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@ATL,,,,,,,,,,,,,8.28,50,0.00,-8.28
Zach Gentry,2562654,TE,PIT,@ATL,,,,,,,,,,,,,1.95,51,0.00,-1.95
Mike Gesicki,2560994,TE,MIA,@SF,,,,,,,,,,,,,3.80,52,0.00,-3.8
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,1.15,53,0.00,-1.15
Dallas Goedert,2560995,TE,PHI,TEN,,,,,,,,,,,,,9.09,54,0.00,-9.09
Kylen Granson,2566145,TE,IND,@DAL,,,,,,,,,,,,,3.30,55,0.00,-3.3
Noah Gray,2566178,TE,KC,@CIN,,,,,,,,,,,,,1.64,56,0.00,-1.64
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,JAX,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,GB,,,,,,,,,,,,,2.12,59,0.00,-2.12
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,SEA,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,BUF,,,,,,,,,,,,,4.42,66,0.00,-4.42
Parker Hesse,2563272,TE,ATL,PIT,,,,,,,,,,,,,1.56,67,0.00,-1.56
Connor Heyward,2568138,TE,PIT,@ATL,,,,,,,,,,,,,0.43,68,0.00,-0.43
Tyler Higbee,2555364,TE,LA,SEA,,,,,,,,,,,,,9.48,69,0.00,-9.48
Taysom Hill,2558954,TE,NO,@TB,,,,,,,,,,,,,2.32,70,0.00,-2.32
T.J. Hockenson,2562378,TE,DET,JAX,,,,,,,,,,,,,9.32,71,0.00,-9.32
Curtis Hodges,2568327,TE,WAS,@NYG,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,NYJ,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,@TB,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,@PHI,,,,,,,,,,,,,4.70,75,0.00,-4.7
Brycen Hopkins,2564349,TE,LA,SEA,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,LAC,,,,,,,,,,,,,0.78,77,0.00,-0.78
O.J. Howard,2557856,TE,HOU,CLE,,,,,,,,,,,,,2.80,78,0.00,-2.8
Tanner Hudson,2561215,TE,NYG,WAS,,,,,,,,,,,,,1.83,79,0.00,-1.83
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,KC,,,,,,,,,,,,,5.77,81,0.00,-5.77
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,TEN,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,@TB,,,,,,,,,,,,,3.63,86,0.00,-3.63
Brevin Jordan,2566130,TE,HOU,CLE,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,@DAL,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@LV,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,@CIN,,,,,,,,,,,,,14.52,91,0.00,-14.52
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,0.43,92,0.00,-0.43
George Kittle,2558266,TE,SF,MIA,,,,,,,,,,,,,8.55,93,0.00,-8.55
Cole Kmet,2563704,TE,CHI,GB,,,,,,,,,,,,,5.02,94,0.00,-5.02
Dawson Knox,2562681,TE,BUF,@NE,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,DEN,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,MIA,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,@CHI,,,,,,,,,,,,,0.96,99,0.00,-0.96
Isaiah Likely,2567283,TE,BAL,DEN,,,,,,,,,,,,,2.64,100,0.00,-2.64
Hunter Long,2566286,TE,MIA,@SF,,,,,,,,,,,,,0.30,101,0.00,-0.3
Tyler Mabry,2565168,TE,SEA,@LA,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,@DET,,,,,,,,,,,,,0.63,104,0.00,-0.63
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,DEN,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,107,0.00,
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,IND,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,@LV,,,,,,,,,,,,,1.12,110,0.00,-1.12
James Mitchell,2567556,TE,DET,JAX,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,LAC,,,,,,,,,,,,,2.35,113,0.00,-2.35
Quintin Morris,2566641,TE,BUF,@NE,,,,,,,,,,,,,1.35,114,0.00,-1.35
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,NYJ,,,,,,,,,,,,,2.08,116,0.00,-2.08
Nick Muse,2567922,TE,MIN,NYJ,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,WAS,,,,,,,,,,,,,0.61,118,0.00,-0.61
David Njoku,2557986,TE,CLE,@HOU,,,,,,,,,,,,,6.66,119,0.00,-6.66
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,@DAL,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,@PHI,,,,,,,,,,,,,1.08,122,0.00,-1.08
Albert Okwuegbunam,2563911,TE,DEN,@BAL,,,,,,,,,,,,,3.02,123,0.00,-3.02
Josh Oliver,2562693,TE,BAL,DEN,,,,,,,,,,,,,0.67,124,0.00,-0.67
Cade Otton,2568312,TE,TB,NO,,,,,,,,,,,,,1.52,125,0.00,-1.52
Donald Parham,2562394,TE,LAC,@LV,,,,,,,,,,,,,1.52,126,0.00,-1.52
Colby Parkinson,2565180,TE,SEA,@LA,,,,,,,,,,,,,1.63,127,0.00,-1.63
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,SEA,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,PIT,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,CLE,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,@PHI,,,,,,,,,,,,,0.00,134,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,Bye,,,,,,,,,,,,,,137,0.00,
Richard Rodgers,2550313,TE,LAC,@LV,,,,,,,,,,,,,0.00,138,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@MIN,,,,,,,,,,,,,0.52,139,0.00,-0.52
Kyle Rudolph,2495438,TE,TB,NO,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,KC,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,@BAL,,,,,,,,,,,,,1.79,143,0.00,-1.79
Dalton Schultz,2560866,TE,DAL,IND,,,,,,,,,,,,,8.73,144,0.00,-8.73
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,Bye,,,,,,,,,,,,,,146,0.00,
Adam Shaheen,2558144,TE,MIA,@SF,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,NYJ,,,,,,,,,,,,,5.60,148,0.00,-5.6
Jonnu Smith,2558207,TE,NE,BUF,,,,,,,,,,,,,2.71,149,0.00,-2.71
Durham Smythe,2560880,TE,MIA,@SF,,,,,,,,,,,,,2.84,150,0.00,-2.84
Dylan Soehner,2565711,TE,NO,@TB,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,TEN,,,,,,,,,,,,,0.69,155,0.00,-0.69
Stephen Sullivan,2565192,TE,CAR,Bye,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,@PHI,,,,,,,,,,,,,1.30,157,0.00,-1.3
Tommy Sweeney,2562750,TE,BUF,@NE,,,,,,,,,,,,,0.72,158,0.00,-0.72
Ian Thomas,2560894,TE,CAR,Bye,,,,,,,,,,,,,,159,0.00,
Logan Thomas,2543767,TE,WAS,@NYG,,,,,,,,,,,,,6.64,160,0.00,-6.64
Colin Thompson,2559268,TE,CAR,Bye,,,,,,,,,,,,,,161,0.00,
Noah Togiai,2564865,TE,PHI,TEN,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@BAL,,,,,,,,,,,,,0.00,163,0.00,0.0
Jake Tonges,2567439,TE,CHI,GB,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,@CHI,,,,,,,,,,,,,5.55,165,0.00,-5.55
Adam Trautman,2564703,TE,NO,@TB,,,,,,,,,,,,,1.54,166,0.00,-1.54
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,167,0.00,
Cole Turner,2568354,TE,WAS,@NYG,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,@MIN,,,,,,,,,,,,,3.21,169,0.00,-3.21
Nick Vannett,2555289,TE,NO,@TB,,,,,,,,,,,,,0.77,170,0.00,-0.77
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,LAC,,,,,,,,,,,,,8.78,172,0.00,-8.78
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,BUF,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,GB,,,,,,,,,,,,,0.34,176,0.00,-0.34
Mitchell Wilcox,2563749,TE,CIN,KC,,,,,,,,,,,,,1.05,177,0.00,-1.05
Maxx Williams,2552468,TE,ARI,Bye,,,,,,,,,,,,,,178,0.00,
Charlie Woerner,2565129,TE,SF,MIA,,,,,,,,,,,,,0.46,179,0.00,-0.46
Eli Wolf,2565354,TE,WAS,@NYG,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,@DAL,,,,,,,,,,,,,1.29,182,0.00,-1.29
Brock Wright,2567221,TE,DET,JAX,,,,,,,,,,,,,1.09,183,0.00,-1.09
Kenny Yeboah,2565768,TE,NYJ,@MIN,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,JAX,,,,,,,,,,,,,0.00,186,0.00,0.0
