PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,@BAL,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,@LA,,,,,,,,,,,,,1.67,49,0.00,-1.67
Mike Davis,2553439,RB,BAL,DEN,,,,,,,,,,,,,1.68,50,0.00,-1.68
Tyrion Davis-Price,2568207,RB,SF,MIA,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,@CHI,,,,,,,,,,,,,12.14,52,0.00,-12.14
Gerrid Doaks,2566277,RB,HOU,CLE,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,DEN,,,,,,,,,,,,,8.84,54,0.00,-8.84
Rico Dowdle,2565295,RB,DAL,IND,,,,,,,,,,,,,1.11,55,0.00,-1.11
Kenyan Drake,2555230,RB,BAL,DEN,,,,,,,,,,,,,2.60,56,0.00,-2.6
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,@CIN,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,GB,,,,,,,,,,,,,2.36,59,0.00,-2.36
Chase Edmonds,2560711,RB,MIA,@SF,,,,,,,,,,,,,3.43,60,0.00,-3.43
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,DEN,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@CIN,,,,,,,,,,,,,11.71,63,0.00,-11.71
Austin Ekeler,2559169,RB,LAC,@LV,,,,,,,,,,,,,15.30,64,0.00,-15.3
Ezekiel Elliott,2555224,RB,DAL,IND,,,,,,,,,,,,,10.74,65,0.00,-10.74
Travis Etienne,2566157,RB,JAX,@DET,,,,,,,,,,,,,7.56,66,0.00,-7.56
Chris Evans,2565944,RB,CIN,KC,,,,,,,,,,,,,1.37,67,0.00,-1.37
Darrynton Evans,2564043,RB,CHI,GB,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,@HOU,,,,,,,,,,,,,2.21,69,0.00,-2.21
Jerome Ford,2567469,RB,CLE,@HOU,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,Bye,,,,,,,,,,,,,,71,0.00,
Leonard Fournette,2557973,RB,TB,NO,,,,,,,,,,,,,14.58,72,0.00,-14.58
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,CLE,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,SEA,,,,,,,,,,,,,1.55,75,0.00,-1.55
Kenneth Gainwell,2566397,RB,PHI,TEN,,,,,,,,,,,,,4.86,76,0.00,-4.86
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,@SF,,,,,,,,,,,,,3.11,78,0.00,-3.11
Antonio Gibson,2565276,RB,WAS,@NYG,,,,,,,,,,,,,11.71,79,0.00,-11.71
Tyler Goodson,2567595,RB,GB,@CHI,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,@BAL,,,,,,,,,,,,,11.40,81,0.00,-11.4
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,@MIN,,,,,,,,,,,,,11.12,84,0.00,-11.12
C.J. Ham,2556803,RB,MIN,NYJ,,,,,,,,,,,,,1.36,85,0.00,-1.36
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,BUF,,,,,,,,,,,,,13.09,88,0.00,-13.09
Kevin Harris,2567934,RB,NE,BUF,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,@ATL,,,,,,,,,,,,,11.49,90,0.00,-11.49
Hassan Haskins,2567649,RB,TEN,@PHI,,,,,,,,,,,,,1.69,91,0.00,-1.69
JaMycal Hasty,2565108,RB,JAX,@DET,,,,,,,,,,,,,1.19,92,0.00,-1.19
Darrell Henderson,2562574,RB,LA,SEA,,,,,,,,,,,,,7.54,93,0.00,-7.54
Derrick Henry,2556075,RB,TEN,@PHI,,,,,,,,,,,,,14.60,94,0.00,-14.6
Khalil Herbert,2565926,RB,CHI,GB,,,,,,,,,,,,,5.93,95,0.00,-5.93
Justice Hill,2562407,RB,BAL,DEN,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,@CHI,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,@PHI,,,,,,,,,,,,,4.36,98,0.00,-4.36
Nyheim Hines,2560742,RB,IND,@DAL,,,,,,,,,,,,,5.49,99,0.00,-5.49
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,KC,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,@LA,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,@LV,,,,,,,,,,,,,0.80,103,0.00,-0.8
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,105,0.00,
Kareem Hunt,2557917,RB,CLE,@HOU,,,,,,,,,,,,,9.45,106,0.00,-9.45
Caleb Huntley,2566692,RB,ATL,PIT,,,,,,,,,,,,,4.27,107,0.00,-4.27
Jason Huntley,2563938,RB,PIT,@ATL,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,@SF,,,,,,,,,,,,,1.52,109,0.00,-1.52
Keaontay Ingram,2568108,RB,ARI,Bye,,,,,,,,,,,,,,110,0.00,
Mark Ingram,2495466,RB,NO,@TB,,,,,,,,,,,,,5.33,111,0.00,-5.33
Deon Jackson,2565603,RB,IND,@DAL,,,,,,,,,,,,,0.78,112,0.00,-0.78
Justin Jackson,2560756,RB,DET,JAX,,,,,,,,,,,,,1.92,113,0.00,-1.92
Josh Jacobs,2562377,RB,LV,LAC,,,,,,,,,,,,,13.65,114,0.00,-13.65
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,@HOU,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,@NE,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,LAC,,,,,,,,,,,,,0.56,119,0.00,-0.56
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,@MIN,,,,,,,,,,,,,2.06,121,0.00,-2.06
Aaron Jones,2558116,RB,GB,@CHI,,,,,,,,,,,,,15.01,122,0.00,-15.01
Ronald Jones,2560770,RB,KC,@CIN,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@NE,,,,,,,,,,,,,0.54,124,0.00,-0.54
Tony Jones,2564679,RB,NO,@TB,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,MIA,,,,,,,,,,,,,1.89,127,0.00,-1.89
Alvin Kamara,2558019,RB,NO,@TB,,,,,,,,,,,,,13.84,128,0.00,-13.84
Joshua Kelley,2565054,RB,LAC,@LV,,,,,,,,,,,,,3.78,129,0.00,-3.78
John Kelly,2560777,RB,CLE,@HOU,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,NO,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,@DAL,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,MIA,,,,,,,,,,,,,1.40,135,0.00,-1.4
Jordan Mason,2569257,RB,SF,MIA,,,,,,,,,,,,,1.17,136,0.00,-1.17
Alexander Mattison,2562682,RB,MIN,NYJ,,,,,,,,,,,,,6.76,137,0.00,-6.76
Christian McCaffrey,2557997,RB,CAR,Bye,,,,,,,,,,,,,,138,0.00,
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,@ATL,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,@CIN,,,,,,,,,,,,,4.57,141,0.00,-4.57
J.D. McKissic,2556440,RB,WAS,@NYG,,,,,,,,,,,,,7.76,142,0.00,-7.76
Sony Michel,2560809,RB,LAC,@LV,,,,,,,,,,,,,4.50,143,0.00,-4.5
Elijah Mitchell,2566538,RB,SF,MIA,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,KC,,,,,,,,,,,,,14.93,145,0.00,-14.93
David Montgomery,2562502,RB,CHI,GB,,,,,,,,,,,,,13.04,146,0.00,-13.04
Zack Moss,2563617,RB,BUF,@NE,,,,,,,,,,,,,3.85,147,0.00,-3.85
Raheem Mostert,2553728,RB,MIA,@SF,,,,,,,,,,,,,9.59,148,0.00,-9.59
Latavius Murray,2541161,RB,DEN,@BAL,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,NYJ,,,,,,,,,,,,,0.91,152,0.00,-0.91
Dare Ogunbowale,2559362,RB,HOU,CLE,,,,,,,,,,,,,1.72,153,0.00,-1.72
Qadree Ollison,2562797,RB,DAL,IND,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@CIN,,,,,,,,,,,,,3.72,155,0.00,-3.72
Cordarrelle Patterson,2540145,RB,ATL,PIT,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,@NYG,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@LA,,,,,,,,,,,,,11.07,158,0.00,-11.07
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,KC,,,,,,,,,,,,,3.86,160,0.00,-3.86
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,CLE,,,,,,,,,,,,,13.78,162,0.00,-13.78
Sandro Platzgummer,2565523,RB,NYG,WAS,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,IND,,,,,,,,,,,,,8.58,164,0.00,-8.58
Adam Prentice,2566872,RB,NO,@TB,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,@DAL,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,JAX,,,,,,,,,,,,,2.52,168,0.00,-2.52
Patrick Ricard,2558990,RB,BAL,DEN,,,,,,,,,,,,,1.34,169,0.00,-1.34
Brian Robinson,2568348,RB,WAS,@NYG,,,,,,,,,,,,,2.07,170,0.00,-2.07
James Robinson,2564223,RB,JAX,@DET,,,,,,,,,,,,,13.01,171,0.00,-13.01
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,@LV,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,TEN,,,,,,,,,,,,,13.17,175,0.00,-13.17
Mekhi Sargent,2566962,RB,JAX,@DET,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,TEN,,,,,,,,,,,,,3.23,177,0.00,-3.23
Trey Sermon,2566544,RB,PHI,TEN,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,@NE,,,,,,,,,,,,,11.48,179,0.00,-11.48
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,PIT,,,,,,,,,,,,,0.37,181,0.00,-0.37
Benny Snell,2562743,RB,PIT,@ATL,,,,,,,,,,,,,1.30,182,0.00,-1.3
Isaiah Spiller,2568189,RB,LAC,@LV,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,,,,,,,,,,10.52,185,0.00,-10.52
Pierre Strong,2567952,RB,NE,BUF,,,,,,,,,,,,,1.64,186,0.00,-1.64
D'Andre Swift,2563965,RB,DET,JAX,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,BUF,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@DAL,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,@CHI,,,,,,,,,,,,,1.44,190,0.00,-1.44
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,@LA,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,NO,,,,,,,,,,,,,2.10,193,0.00,-2.1
Kenneth Walker III,2568282,RB,SEA,@LA,,,,,,,,,,,,,5.22,194,0.00,-5.22
Jonathan Ward,2564949,RB,ARI,Bye,,,,,,,,,,,,,,195,0.00,
Jaylen Warren,2568493,RB,PIT,@ATL,,,,,,,,,,,,,3.63,196,0.00,-3.63
Dwayne Washington,2556118,RB,NO,@TB,,,,,,,,,,,,,0.79,197,0.00,-0.79
Derek Watt,2555220,RB,PIT,@ATL,,,,,,,,,,,,,0.41,198,0.00,-0.41
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,NO,,,,,,,,,,,,,4.81,200,0.00,-4.81
Zamir White,2567883,RB,LV,LAC,,,,,,,,,,,,,1.26,201,0.00,-1.26
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,PIT,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,Bye,,,,,,,,,,,,,,205,0.00,
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,JAX,,,,,,,,,,,,,8.26,207,0.00,-8.26
Javonte Williams,2566049,RB,DEN,@BAL,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,@NYG,,,,,,,,,,,,,2.30,209,0.00,-2.3
Kyren Williams,2567862,RB,LA,SEA,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,KC,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,MIA,,,,,,,,,,,,,10.25,214,0.00,-10.25
