PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Corey Davis,2557848,WR,NYJ,@MIN,,,,,,,,,,,,,8.59,72,0.00,-8.59
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,CLE,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,@NE,,,,,,,,,,,,,11.86,75,0.00,-11.86
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,@NE,,,,,,,,,,,,,14.57,78,0.00,-14.57
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,CLE,,,,,,,,,,,,,1.86,80,0.00,-1.86
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,81,0.00,
Jahan Dotson,2568321,WR,WAS,@NYG,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,@CHI,,,,,,,,,,,,,9.58,83,0.00,-9.58
Ashton Dulin,2562646,WR,IND,@DAL,,,,,,,,,,,,,2.36,84,0.00,-2.36
Devin Duvernay,2563551,WR,BAL,DEN,,,,,,,,,,,,,6.88,85,0.00,-6.88
Bryan Edwards,2564418,WR,ATL,PIT,,,,,,,,,,,,,2.42,86,0.00,-2.42
Alex Erickson,2556519,WR,WAS,@NYG,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,@LA,,,,,,,,,,,,,1.80,88,0.00,-1.8
Mike Evans,2543468,WR,TB,NO,,,,,,,,,,,,,12.70,89,0.00,-12.7
Erik Ezukanma,2567889,WR,MIA,@SF,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,IND,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,@PHI,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,@CIN,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,@CHI,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,NO,,,,,,,,,,,,,2.94,102,0.00,-2.94
Michael Gallup,2560735,WR,DAL,IND,,,,,,,,,,,,,9.62,103,0.00,-9.62
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,@NE,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,NO,,,,,,,,,,,,,12.75,106,0.00,-12.75
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,WAS,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,@LA,,,,,,,,,,,,,2.77,109,0.00,-2.77
Josh Gordon,2537931,WR,TEN,@PHI,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,@HOU,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,MIA,,,,,,,,,,,,,1.45,112,0.00,-1.45
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,Bye,,,,,,,,,,,,,,114,0.00,
Jalen Guyton,2562844,WR,LAC,@LV,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@BAL,,,,,,,,,,,,,5.21,117,0.00,-5.21
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,@CIN,,,,,,,,,,,,,7.30,120,0.00,-7.3
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,GB,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,@LA,,,,,,,,,,,,,0.62,124,0.00,-0.62
Deonte Harty,2563155,WR,NO,@TB,,,,,,,,,,,,,1.39,125,0.00,-1.39
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,Bye,,,,,,,,,,,,,,128,0.00,
Tee Higgins,2563731,WR,CIN,KC,,,,,,,,,,,,,13.17,129,0.00,-13.17
John Hightower,2564829,WR,LAC,@LV,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,@SF,,,,,,,,,,,,,14.75,131,0.00,-14.75
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@BAL,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,PIT,,,,,,,,,,,,,1.90,134,0.00,-1.9
Isaiah Hodgins,2563611,WR,BUF,@NE,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,LAC,,,,,,,,,,,,,7.80,137,0.00,-7.8
Cody Hollister,2558955,WR,TEN,@PHI,,,,,,,,,,,,,0.26,138,0.00,-0.26
DeAndre Hopkins,2540165,WR,ARI,Bye,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,IND,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,BUF,,,,,,,,,,,,,1.35,141,0.00,-1.35
Trenton Irwin,2562900,WR,CIN,KC,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,NYJ,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,WAS,,,,,,,,,,,,,8.46,146,0.00,-8.46
Justin Jefferson,2564556,WR,MIN,NYJ,,,,,,,,,,,,,16.01,147,0.00,-16.01
Van Jefferson,2564358,WR,LA,SEA,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,MIA,,,,,,,,,,,,,3.67,149,0.00,-3.67
Jerry Jeudy,2563896,WR,DEN,@BAL,,,,,,,,,,,,,10.34,150,0.00,-10.34
Bisi Johnson,2562465,WR,MIN,NYJ,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,@LA,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,WAS,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,@ATL,,,,,,,,,,,,,11.52,154,0.00,-11.52
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,WAS,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,CLE,,,,,,,,,,,,,1.59,157,0.00,-1.59
Tyron Johnson,2562932,WR,LV,LAC,,,,,,,,,,,,,0.33,158,0.00,-0.33
Julio Jones,2495454,WR,TB,NO,,,,,,,,,,,,,2.38,159,0.00,-2.38
Marvin Jones,2532884,WR,JAX,@DET,,,,,,,,,,,,,7.17,160,0.00,-7.17
Tim Jones,2565624,WR,JAX,@DET,,,,,,,,,,,,,0.86,161,0.00,-0.86
Velus Jones Jr.,2567409,WR,CHI,GB,,,,,,,,,,,,,1.10,162,0.00,-1.1
Zay Jones,2557863,WR,JAX,@DET,,,,,,,,,,,,,9.08,163,0.00,-9.08
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,JAX,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@PHI,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,@DET,,,,,,,,,,,,,11.16,167,0.00,-11.16
J.J. Koski,2564367,WR,LA,SEA,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,@NE,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,SEA,,,,,,,,,,,,,20.47,170,0.00,-20.47
CeeDee Lamb,2563848,WR,DAL,IND,,,,,,,,,,,,,12.10,171,0.00,-12.1
Jarvis Landry,2543488,WR,NO,@TB,,,,,,,,,,,,,9.20,172,0.00,-9.2
Allen Lazard,2560787,WR,GB,@CHI,,,,,,,,,,,,,9.02,173,0.00,-9.02
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,@LA,,,,,,,,,,,,,12.24,176,0.00,-12.24
Drake London,2567250,WR,ATL,PIT,,,,,,,,,,,,,12.00,177,0.00,-12.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,Bye,,,,,,,,,,,,,,180,0.00,
Jordan Matthews,2543500,WR,SF,MIA,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,MIA,,,,,,,,,,,,,2.36,183,0.00,-2.36
Lance McCutcheon,2567847,WR,LA,SEA,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@NE,,,,,,,,,,,,,7.67,185,0.00,-7.67
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,,,,,,,,,,8.87,187,0.00,-8.87
Racey McMath,2566112,WR,TEN,@PHI,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,@LA,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,@TB,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,@LA,,,,,,,,,,,,,12.36,191,0.00,-12.36
John Metchie III,2567682,WR,HOU,CLE,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,BUF,,,,,,,,,,,,,9.64,193,0.00,-9.64
Marken Michel,2556616,WR,WAS,@NYG,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,@ATL,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,NO,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,@NYG,,,,,,,,,,,,,1.09,197,0.00,-1.09
Denzel Mims,2564802,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,BUF,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,GB,,,,,,,,,,,,,7.75,203,0.00,-7.75
Chris Moore,2555209,WR,HOU,CLE,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,Bye,,,,,,,,,,,,,,205,0.00,
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,@MIN,,,,,,,,,,,,,9.25,207,0.00,-9.25
Jason Moore,2562860,WR,LAC,@LV,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,@DET,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,Bye,,,,,,,,,,,,,,210,0.00,
Skyy Moore,2567805,WR,KC,@CIN,,,,,,,,,,,,,1.88,211,0.00,-1.88
Stanley Morgan,2562504,WR,CIN,KC,,,,,,,,,,,,,0.32,212,0.00,-0.32
Jalen Nailor,2567925,WR,MIN,NYJ,,,,,,,,,,,,,0.86,213,0.00,-0.86
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,BUF,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,@TB,,,,,,,,,,,,,12.29,216,0.00,-12.29
Gunner Olszewski,2563329,WR,PIT,@ATL,,,,,,,,,,,,,0.52,217,0.00,-0.52
K.J. Osborn,2564574,WR,MIN,NYJ,,,,,,,,,,,,,6.87,218,0.00,-6.87
Josh Palmer,2566502,WR,LAC,@LV,,,,,,,,,,,,,6.75,219,0.00,-6.75
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,BUF,,,,,,,,,,,,,7.26,221,0.00,-7.26
Zach Pascal,2558877,WR,PHI,TEN,,,,,,,,,,,,,1.74,222,0.00,-1.74
Dezmon Patmon,2564130,WR,IND,@DAL,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@BAL,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,@HOU,,,,,,,,,,,,,6.58,225,0.00,-6.58
Breshad Perriman,2552597,WR,TB,NO,,,,,,,,,,,,,6.24,226,0.00,-6.24
Dante Pettis,2560836,WR,CHI,GB,,,,,,,,,,,,,4.20,227,0.00,-4.2
Kyle Philips,2567664,WR,TEN,@PHI,,,,,,,,,,,,,1.83,228,0.00,-1.83
George Pickens,2568159,WR,PIT,@ATL,,,,,,,,,,,,,7.34,229,0.00,-7.34
Alec Pierce,2567715,WR,IND,@DAL,,,,,,,,,,,,,8.57,230,0.00,-8.57
Michael Pittman,2564136,WR,IND,@DAL,,,,,,,,,,,,,11.38,231,0.00,-11.38
Makai Polk,2567304,WR,NYG,WAS,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,SEA,,,,,,,,,,,,,1.60,233,0.00,-1.6
Cornell Powell,2566187,WR,KC,@CIN,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,GB,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,DEN,,,,,,,,,,,,,1.18,236,0.00,-1.18
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,NYJ,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,JAX,,,,,,,,,,,,,2.72,240,0.00,-2.72
Jalen Reagor,2564850,WR,MIN,NYJ,,,,,,,,,,,,,1.13,241,0.00,-1.13
Joe Reed,2565069,WR,LAC,@LV,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,LAC,,,,,,,,,,,,,10.63,243,0.00,-10.63
Josh Reynolds,2558194,WR,DET,JAX,,,,,,,,,,,,,8.70,244,0.00,-8.7
Calvin Ridley,2560854,WR,ATL,PIT,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,Bye,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,SEA,,,,,,,,,,,,,5.85,248,0.00,-5.85
Demarcus Robinson,2555478,WR,BAL,DEN,,,,,,,,,,,,,3.27,249,0.00,-3.27
Wan'Dale Robinson,2568012,WR,NYG,WAS,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,@CHI,,,,,,,,,,,,,0.72,251,0.00,-0.72
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,@CIN,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,@NYG,,,,,,,,,,,,,9.57,254,0.00,-9.57
Deebo Samuel,2562721,WR,SF,MIA,,,,,,,,,,,,,13.32,255,0.00,-13.32
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,Bye,,,,,,,,,,,,,,257,0.00,
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,@HOU,,,,,,,,,,,,,1.08,259,0.00,-1.08
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,@NE,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,Bye,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,WAS,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,@SF,,,,,,,,,,,,,2.74,265,0.00,-2.74
David Sills,2562732,WR,NYG,WAS,,,,,,,,,,,,,3.31,266,0.00,-3.31
Cam Sims,2561067,WR,WAS,@NYG,,,,,,,,,,,,,1.14,267,0.00,-1.14
Steven Sims,2563033,WR,PIT,@ATL,,,,,,,,,,,,,0.93,268,0.00,-0.93
Ben Skowronek,2566247,WR,LA,SEA,,,,,,,,,,,,,3.06,269,0.00,-3.06
Matthew Slater,4487,WR,NE,BUF,,,,,,,,,,,,,0.63,270,0.00,-0.63
Darius Slayton,2562736,WR,NYG,WAS,,,,,,,,,,,,,1.83,271,0.00,-1.83
Brandon Smith,2566839,WR,DAL,IND,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,TEN,,,,,,,,,,,,,9.80,273,0.00,-9.8
Jeff Smith,2562845,WR,NYJ,@MIN,,,,,,,,,,,,,0.56,274,0.00,-0.56
Shi Smith,2565908,WR,CAR,Bye,,,,,,,,,,,,,,275,0.00,
Tre'Quan Smith,2560878,WR,NO,@TB,,,,,,,,,,,,,1.88,276,0.00,-1.88
Vyncint Smith,2561427,WR,DEN,@BAL,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,GB,,,,,,,,,,,,,0.40,278,0.00,-0.4
JuJu Smith-Schuster,2558149,WR,KC,@CIN,,,,,,,,,,,,,9.52,279,0.00,-9.52
Amon-Ra St. Brown,2566073,WR,DET,JAX,,,,,,,,,,,,,12.53,280,0.00,-12.53
Equanimeous St. Brown,2560883,WR,CHI,GB,,,,,,,,,,,,,3.92,281,0.00,-3.92
Marquez Stevenson,2565878,WR,BUF,@NE,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,LAC,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,@DAL,,,,,,,,,,,,,0.87,284,0.00,-0.87
Courtland Sutton,2560888,WR,DEN,@BAL,,,,,,,,,,,,,10.74,285,0.00,-10.74
Freddie Swain,2565195,WR,MIA,@SF,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,TEN,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
