PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Donald,2543485,DL,LA,SEA,,,,,,,,,,,,,,,,,,7.68,85,0.00,-7.68
Michael Dwumfour,2565723,DL,HOU,CLE,,,,,,,,,,,,,,,,,,2.23,86,0.00,-2.23
Arnold Ebiketie,2567238,DL,ATL,PIT,,,,,,,,,,,,,,,,,,3.30,87,0.00,-3.3
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,2.55,89,0.00,-2.55
Daniel Ekuale,2561458,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,@HOU,,,,,,,,,,,,,,,,,,2.49,91,0.00,-2.49
Justin Ellis,2543812,DL,NYG,WAS,,,,,,,,,,,,,,,,,,1.55,92,0.00,-1.55
Noah Elliss,2568078,DL,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,@NE,,,,,,,,,,,,,,,,,,2.50,94,0.00,-2.5
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,LAC,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,@DET,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,LAC,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,@LA,,,,,,,,,,,,,,,,,,4.42,102,0.00,-4.42
Leki Fotu,2564910,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
Dante Fowler Jr.,2553431,DL,DAL,IND,,,,,,,,,,,,,,,,,,3.30,104,0.00,-3.3
John Franklin-Myers,2560731,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,2.86,105,0.00,-2.86
Greg Gaines,2562391,DL,LA,SEA,,,,,,,,,,,,,,,,,,5.98,106,0.00,-5.98
Neville Gallimore,2563842,DL,DAL,IND,,,,,,,,,,,,,,,,,,2.35,107,0.00,-2.35
Elijah Garcia,2567829,DL,LA,SEA,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,@HOU,,,,,,,,,,,,,,,,,,5.87,109,0.00,-5.87
Joe Gaziano,2565036,DL,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,NO,,,,,,,,,,,,,,,,,,2.59,111,0.00,-2.59
Kevin Givens,2562655,DL,SF,MIA,,,,,,,,,,,,,,,,,,4.14,112,0.00,-4.14
Davon Godchaux,2558012,DL,NE,BUF,,,,,,,,,,,,,,,,,,5.03,113,0.00,-5.03
Markus Golden,2552273,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chauncey Golston,2566007,DL,DAL,IND,,,,,,,,,,,,,,,,,,1.61,115,0.00,-1.61
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,@DET,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,TEN,,,,,,,,,,,,,,,,,,5.40,118,0.00,-5.4
Ta'Quon Graham,2565815,DL,ATL,PIT,,,,,,,,,,,,,,,,,,4.16,119,0.00,-4.16
Carl Granderson,2562273,DL,NO,@TB,,,,,,,,,,,,,,,,,,1.90,120,0.00,-1.9
Gerri Green,2562275,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,CLE,,,,,,,,,,,,,,,,,,4.21,122,0.00,-4.21
Jonathan Greenard,2564070,DL,HOU,CLE,,,,,,,,,,,,,,,,,,5.02,123,0.00,-5.02
Randy Gregory,2552446,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Jeffrey Gunter,2567448,DL,CIN,KC,,,,,,,,,,,,,,,,,,0.80,126,0.00,-0.8
Porter Gustin,2562276,DL,MIA,@SF,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,BUF,,,,,,,,,,,,,,,,,,4.55,128,0.00,-4.55
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,NO,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,@DET,,,,,,,,,,,,,,,,,,4.90,131,0.00,-4.9
Da'Shawn Hand,2561004,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,LAC,,,,,,,,,,,,,,,,,,2.62,133,0.00,-2.62
Daniel Hardy,2567832,DL,LA,SEA,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,TEN,,,,,,,,,,,,,,,,,,4.38,135,0.00,-4.38
Charles Harris,2558001,DL,DET,JAX,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,@LA,,,,,,,,,,,,,,,,,,4.20,139,0.00,-4.2
Marquis Haynes,2561009,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Bruce Hector,2561338,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,KC,,,,,,,,,,,,,,,,,,5.43,142,0.00,-5.43
Matt Henningsen,2567523,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,1.83,143,0.00,-1.83
Malik Herring,2566992,DL,KC,@CIN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,6.50,147,0.00,-6.5
Akiem Hicks,2533433,DL,TB,NO,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,8.26,149,0.00,-8.26
Trysten Hill,2562663,DL,DAL,IND,,,,,,,,,,,,,,,,,,2.31,150,0.00,-2.31
Michael Hoecht,2564346,DL,LA,SEA,,,,,,,,,,,,,,,,,,0.54,151,0.00,-0.54
Phil Hoskins,2565896,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,KC,,,,,,,,,,,,,,,,,,7.35,154,0.00,-7.35
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.51,156,0.00,-1.51
Albert Huggins,2562667,DL,NO,@TB,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,8.13,158,0.00,-8.13
Maurice Hurst,2560748,DL,SF,MIA,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,JAX,,,,,,,,,,,,,,,,,,5.94,160,0.00,-5.94
Kerry Hyder,2550433,DL,SF,MIA,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,TEN,,,,,,,,,,,,,,,,,,1.04,165,0.00,-1.04
Grady Jarrett,2552327,DL,ATL,PIT,,,,,,,,,,,,,,,,,,6.49,166,0.00,-6.49
Quinton Jefferson,2555358,DL,SEA,@LA,,,,,,,,,,,,,,,,,,3.40,167,0.00,-3.4
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,@SF,,,,,,,,,,,,,,,,,,2.03,169,0.00,-2.03
Donovan Jeter,2568141,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,@LV,,,,,,,,,,,,,,,,,,4.22,171,0.00,-4.22
Darryl Johnson,2562672,DL,SEA,@LA,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,@DAL,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,KC,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,JAX,,,,,,,,,,,,,,,,,,1.67,178,0.00,-1.67
Chris Jones,2556369,DL,KC,@CIN,,,,,,,,,,,,,,,,,,5.86,179,0.00,-5.86
D.J. Jones,2558265,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,4.74,180,0.00,-4.74
DaQuan Jones,2543504,DL,BUF,@NE,,,,,,,,,,,,,,,,,,4.91,181,0.00,-4.91
Dre'Mont Jones,2562412,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,6.25,182,0.00,-6.25
Justin Jones,2560769,DL,CHI,GB,,,,,,,,,,,,,,,,,,4.89,183,0.00,-4.89
Naquan Jones,2566953,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,2.73,184,0.00,-2.73
Patrick Jones II,2566307,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,1.53,185,0.00,-1.53
Travis Jones,2567277,DL,BAL,DEN,,,,,,,,,,,,,,,,,,2.42,186,0.00,-2.42
Cameron Jordan,2495184,DL,NO,@TB,,,,,,,,,,,,,,,,,,7.41,187,0.00,-7.41
Sebastian Joseph-Day,2561079,DL,LAC,@LV,,,,,,,,,,,,,,,,,,5.86,188,0.00,-5.86
Joshua Kaindoh,2566184,DL,KC,@CIN,,,,,,,,,,,,,,,,,,1.88,189,0.00,-1.88
Sam Kamara,2566746,DL,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,KC,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,@CIN,,,,,,,,,,,,,,,,,,5.04,192,0.00,-5.04
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,@DET,,,,,,,,,,,,,,,,,,2.19,194,0.00,-2.19
Javon Kinlaw,2565117,DL,SF,MIA,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,LAC,,,,,,,,,,,,,,,,,,0.91,197,0.00,-0.91
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,IND,,,,,,,,,,,,,,,,,,6.19,201,0.00,-6.19
Dexter Lawrence,2562301,DL,NYG,WAS,,,,,,,,,,,,,,,,,,6.87,202,0.00,-6.87
Rashard Lawrence,2564922,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Carl Lawson,2557901,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,3.28,204,0.00,-3.28
Shaq Lawson,2555252,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,2.49,206,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Matt Leo,2564844,DL,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@DAL,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,CLE,,,,,,,,,,,,,,,,,,3.39,212,0.00,-3.39
Isaiahh Loudermilk,2566457,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,@CHI,,,,,,,,,,,,,,,,,,4.49,215,0.00,-4.49
James Lynch,2564565,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,1.84,216,0.00,-1.84
Isaiah Mack,2563245,DL,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,DEN,,,,,,,,,,,,,,,,,,4.12,219,0.00,-4.12
Jonathan Marshall,2565741,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.81,221,0.00,-1.81
Phidarian Mathis,2568339,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,JAX,,,,,,,,,,,,,,,,,,5.12,226,0.00,-5.12
Forrest Merrill,2566493,DL,LAC,@LV,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,WAS,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,@LA,,,,,,,,,,,,,,,,,,2.37,230,0.00,-2.37
Al-Quadin Muhammad,2558131,DL,CHI,GB,,,,,,,,,,,,,,,,,,4.51,231,0.00,-4.51
Larrell Murchison,2564055,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,@DAL,,,,,,,,,,,,,,,,,,3.57,234,0.00,-3.57
Bilal Nichols,2560821,DL,LV,LAC,,,,,,,,,,,,,,,,,,4.61,235,0.00,-4.61
Rayshad Nichols,2567298,DL,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Derrick Nnadi,2560823,DL,KC,@CIN,,,,,,,,,,,,,,,,,,3.03,238,0.00,-3.03
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,NO,,,,,,,,,,,,,,,,,,2.20,240,0.00,-2.2
Pat O'Connor,2558863,DL,TB,NO,,,,,,,,,,,,,,,,,,0.50,241,0.00,-0.5
Efe Obada,2553310,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,2.50,242,0.00,-2.5
Dayo Odeyingbo,2565609,DL,IND,@DAL,,,,,,,,,,,,,,,,,,1.90,243,0.00,-1.9
Osa Odighizuwa,2566016,DL,DAL,IND,,,,,,,,,,,,,,,,,,3.65,244,0.00,-3.65
Emmanuel Ogbah,2555278,DL,MIA,@SF,,,,,,,,,,,,,,,,,,4.43,245,0.00,-4.43
Otito Ogbonnia,2568183,DL,LAC,@LV,,,,,,,,,,,,,,,,,,2.70,246,0.00,-2.7
Julian Okwara,2563947,DL,DET,JAX,,,,,,,,,,,,,,,,,,3.01,247,0.00,-3.01
Romeo Okwara,2556641,DL,DET,JAX,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,@NE,,,,,,,,,,,,,,,,,,3.63,249,0.00,-3.63
Charles Omenihu,2562324,DL,SF,MIA,,,,,,,,,,,,,,,,,,2.79,250,0.00,-2.79
Joshua Onujiogu,2568270,DL,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,JAX,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,@TB,,,,,,,,,,,,,,,,,,3.94,253,0.00,-3.94
Joseph Ossai,2565956,DL,CIN,KC,,,,,,,,,,,,,,,,,,2.46,254,0.00,-2.46
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
