PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Diontae Johnson,2562674,WR,PIT,DEN,,,,,,2,72,1,,,,,36.90,,2,2,2,2,100,,,,20,14.20
Chris Conley,2552652,WR,HOU,NE,,,,,,3,84,1,,,,1,37.10,,3,3,3,4,75,,,,21,13.90
Deonte Harris,2563155,WR,NO,@WAS,,,,,,1,72,1,,,,,39.00,,1,1,1,1,100,,,,22,13.70
Amari Cooper,2552487,WR,DAL,NYG,,,,,,3,60,1,,,,,40.88,,3,3,3,6,50,2,,,23,13.50
Cooper Kupp,2557898,WR,LA,@SEA,,,,,,7,92,,,,,,41.90,,7,7,7,10,70,1,1,,24,12.70
Tim Patrick,2558985,WR,DEN,@PIT,,,,,,7,89,,,,,,45.10,,7,7,7,9,78,2,,2,25,12.40
Rondale Moore,2566433,WR,ARI,SF,,,,38,,5,59,,,,,,39.20,3,5,8,5,6,83,1,1,,26,12.20
Mecole Hardman,2562580,WR,KC,BUF,,,,,,9,76,,,,,,34.10,,9,9,9,12,75,2,1,1,27,12.10
Tyreek Hill,2556214,WR,KC,BUF,,,,15,,7,63,,,,,,34.10,1,7,8,7,13,54,2,1,,28,11.30
DeVonta Smith,2566409,WR,PHI,@CAR,,,,,,7,77,,,,1,1,22.20,,7,7,7,9,78,1,1,1,29,11.20
DeAndre Carter,2553502,WR,WAS,NO,,,,11,,4,62,,,,,,30.00,1,4,5,4,8,50,,1,,30,11.00
Keenan Allen,2540154,WR,LAC,CLE,,,,,,6,75,,,,,,49.70,,6,6,6,9,67,1,1,,31,10.50
Chris Godwin,2558105,WR,TB,MIA,,,,,,7,70,,,,,,70.40,,7,7,7,11,64,4,2,,32,10.50
Rashard Higgins,2555468,WR,CLE,@LAC,,,,,,3,29,1,,,,,22.90,,3,3,3,5,60,1,1,1,33,10.40
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,,,7,65,,,,,,19.50,,7,7,7,8,88,1,1,,34,10.00
Tyler Lockett,2552430,WR,SEA,LA,,,,,,5,57,,,,,,38.50,,5,5,5,10,50,1,,,35,9.90
D.J. Moore,2560813,WR,CAR,PHI,,,,-4,,5,42,,,,,,17.80,1,5,6,5,7,71,1,1,,36,9.70
Kendall Hinton,2563893,WR,DEN,@PIT,,,,,,2,25,1,,,,,45.10,,2,2,2,3,67,1,1,1,37,9.50
Donovan Peoples-Jones,2563803,WR,CLE,@LAC,,,,,,5,70,,,,,,22.90,,5,5,5,6,83,,,,38,9.50
Adam Humphries,2553895,WR,WAS,NO,,,,,,3,73,,,,,,30.00,,3,3,3,5,60,,,,39,8.80
Hunter Renfrow,2562712,WR,LV,CHI,,,,,,6,56,,,,,,20.30,,6,6,6,8,75,1,1,,40,8.60
Preston Williams,2562805,WR,MIA,@TB,,,,7,,3,60,,,,,,18.20,1,3,4,3,5,60,,,,41,8.20
Jamal Agnew,2558821,WR,JAX,TEN,,,,8,,6,41,,,,,,25.10,1,6,7,6,7,86,1,1,,42,7.90
Tavon Austin,2539336,WR,JAX,TEN,,,,,,5,54,,,,,,25.10,,5,5,5,5,100,,,,43,7.90
Stefon Diggs,2552608,WR,BUF,@KC,,,,,,2,69,,,,,,29.90,,2,2,2,5,40,1,,,44,7.90
Tee Higgins,2563731,WR,CIN,GB,,,,,,5,32,,,,1,,40.40,,5,5,5,7,71,,,,45,7.70
Parris Campbell,2562495,WR,IND,@BAL,,,,,,4,56,,,,,,34.90,,4,4,4,6,67,,,,46,7.60
Jakobi Meyers,2562492,WR,NE,@HOU,,,,,,4,56,,,,,,20.70,,4,4,4,5,80,1,1,1,47,7.60
Christian Kirk,2560781,WR,ARI,SF,,,,11,,5,39,,,,,,39.20,1,5,6,5,5,100,1,1,1,48,7.50
DeSean Jackson,1581,WR,LV,CHI,,,,,,1,68,,,,,,20.30,,1,1,1,3,33,,,,49,7.30
Tajae Sharpe,2555317,WR,ATL,NYJ,,,,,,4,53,,,,,,12.50,,4,4,4,5,80,,,,50,7.30
Quez Watkins,2564880,WR,PHI,@CAR,,,,,,3,48,,,,,,22.20,,3,3,3,3,100,1,1,1,51,7.10
Marcus Johnson,2556855,WR,TEN,@JAX,,,,,,3,52,,,,,,18.80,,3,3,3,5,60,,,,52,6.70
Terry McLaurin,2562489,WR,WAS,NO,,,,,,4,46,,,,,,30.00,,4,4,4,11,36,,,,53,6.60
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,3,51,,,,,,,,3,3,3,3,100,,,,54,6.60
Corey Davis,2557848,WR,NYJ,@ATL,,,,,,4,45,,,,,,23.10,,4,4,4,7,57,2,1,,55,6.50
Devin Duvernay,2563551,WR,BAL,IND,,,,,,4,45,,,,,,43.30,,4,4,4,4,100,1,1,,56,6.50
Jamison Crowder,2552415,WR,NYJ,@ATL,,,,,,4,24,,,,1,,23.10,,4,4,4,6,67,1,,,57,6.40
Zach Pascal,2558877,WR,IND,@BAL,,,,,,3,48,,,,,,34.90,,3,3,3,5,60,,,,58,6.30
Laviska Shenault Jr.,2564232,WR,JAX,TEN,,,,,,1,58,,,,,,25.10,,1,1,1,3,33,2,,2,59,6.30
Byron Pringle,2560844,WR,KC,BUF,,,,,,2,11,1,,,,1,34.10,,2,2,2,2,100,1,1,1,60,6.10
Jaylen Waddle,2566292,WR,MIA,@TB,,,,2,,2,31,,,,,,18.20,1,2,3,2,6,33,1,,1,61,6.00
Tyler Johnson,2565225,WR,TB,MIA,,,,,,3,42,,,,,,70.40,,3,3,3,3,100,1,1,,62,5.70
Ced Wilson,2560936,WR,DAL,NYG,22,,,6,,1,35,,,,,,40.88,1,1,2,1,1,100,,,,63,5.48
Kendrick Bourne,2558914,WR,NE,@HOU,,,,12,,3,26,,,,,,20.70,1,3,4,3,3,100,1,1,,64,5.30
A.J. Brown,2562238,WR,TEN,@JAX,,,,,,3,38,,,,,,18.80,,3,3,3,6,50,,,,65,5.30
Quintez Cephus,2563926,WR,DET,@MIN,,,,,,3,38,,,,,,19.50,,3,3,3,3,100,,,,66,5.30
Allen Robinson,2543509,WR,CHI,@LV,,,,,,4,32,,,,,,11.50,,4,4,4,5,80,,,,67,5.20
Noah Brown,2558091,WR,DAL,NYG,,,,,,3,36,,,,,,40.88,,3,3,3,4,75,,,,68,5.10
Darnell Mooney,2563707,WR,CHI,@LV,,,,,,3,35,,,,,,11.50,,3,3,3,5,60,,,,69,5.00
Adam Thielen,2541785,WR,MIN,DET,,,,,,2,40,,,,,,27.10,,2,2,2,3,67,,,,70,5.00
Keelan Cole,2559153,WR,NYJ,@ATL,,,,,,2,38,,,,,,23.10,,2,2,2,3,67,,,,71,4.80
Nelson Agholor,2552600,WR,NE,@HOU,,,,,,3,32,,,,,,20.70,,3,3,3,4,75,2,2,,72,4.70
Jalen Guyton,2562844,WR,LAC,CLE,,,,,,2,35,,,,,,49.70,,2,2,2,3,67,,,,73,4.50
Sammy Watkins,2543457,WR,BAL,IND,,,,,,2,35,,,,,,43.30,,2,2,2,3,67,,,,74,4.50
Tyler Boyd,2555466,WR,CIN,GB,,,,,,4,24,,,,,,40.40,,4,4,4,5,80,,,,75,4.40
Denzel Mims,2564802,WR,NYJ,@ATL,,,,,,2,33,,,,,,23.10,,2,2,2,3,67,,,,76,4.30
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,2,32,,,,,,21.70,,2,2,2,4,50,,,,77,4.20
KhaDarel Hodge,2561653,WR,DET,@MIN,,,,,,1,17,,,,1,,19.50,,1,1,1,5,20,,,,78,4.20
Robby Anderson,2556462,WR,CAR,PHI,,,,,,2,30,,,,,,17.80,,2,2,2,7,29,1,,1,79,4.00
Randall Cobb,2495448,WR,GB,@CIN,,,,,,2,30,,,,,,41.00,,2,2,2,3,67,1,,1,80,4.00
Chester Rogers,2556396,WR,TEN,@JAX,,,,9,,1,26,,,,,,18.80,1,1,2,1,1,100,,,,81,4.00
Jalen Reagor,2564850,WR,PHI,@CAR,,,,,,3,24,,,,,,22.20,,3,3,3,5,60,,,,82,3.90
Brandin Cooks,2543498,WR,HOU,NE,,,,,,3,23,,,,,,37.10,,3,3,3,5,60,,,,83,3.80
Allen Lazard,2560787,WR,GB,@CIN,,,,,,2,6,,,,,,41.00,,2,2,2,2,100,,,,84,3.30
Dede Westbrook,2557895,WR,MIN,DET,,,,,,3,18,,,,,,27.10,,3,3,3,4,75,1,,,85,3.30
Bryan Edwards,2564418,WR,LV,CHI,,,,,,2,22,,,,,,20.30,,2,2,2,6,33,2,,1,86,3.20
Mack Hollins,2558262,WR,MIA,@TB,,,,,,1,10,,,,,,18.20,,1,1,1,2,50,,,,87,3.20
Ashton Dulin,2562646,WR,IND,@BAL,,,,,,2,13,,,,,,34.90,,2,2,2,2,100,,,,88,3.10
Odell Beckham Jr.,2543496,WR,LA,@SEA,,,,,,2,20,,,,,,41.90,,2,2,2,3,67,1,,,89,3.00
Marvin Jones,2532884,WR,JAX,TEN,,,,,,1,25,,,,,,25.10,,1,1,1,6,17,2,,2,90,3.00
Olamide Zaccheaus,2562808,WR,ATL,NYJ,,,,,,2,20,,,,,,12.50,,2,2,2,4,50,,,,91,3.00
Penny Hart,2562804,WR,SEA,LA,,,,,,2,19,,,,,,38.50,,2,2,2,2,100,,,,92,2.90
K.J. Osborn,2564574,WR,MIN,DET,,,,,,3,14,,,,,,27.10,,3,3,3,4,75,,,,93,2.90
Mohamed Sanu,2533040,WR,SF,@ARI,,,,,,2,19,,,,,,21.70,,2,2,2,3,67,,,,94,2.90
Kenny Stills,2540202,WR,NO,@WAS,,,,1,,2,17,,,,,,39.00,1,2,3,2,5,40,,,,95,2.80
James Proche,2563572,WR,BAL,IND,,,,,,2,15,,,,,,43.30,,2,2,2,2,100,,,,96,2.50
Curtis Samuel,2558066,WR,WAS,NO,,,,8,,,,,,,,,30.00,1,,1,,1,,1,,,97,2.50
Terrace Marshall Jr.,2565902,WR,CAR,PHI,,,,,,2,14,,,,,,17.80,,2,2,2,3,67,,,,98,2.40
Christian Blake,2561443,WR,ATL,NYJ,,,,,,2,12,,,,,,12.50,,2,2,2,4,50,,,,99,2.20
Josh Palmer,2566502,WR,LAC,CLE,,,,,,2,12,,,,,,49.70,,2,2,2,3,67,,,,100,2.20
Gabriel Davis,2563602,WR,BUF,@KC,,,,,,1,16,,,,,,29.90,,1,1,1,1,100,,,,101,2.10
Van Jefferson,2564358,WR,LA,@SEA,,,,,,1,16,,,,,,41.90,,1,1,1,4,25,1,,1,102,2.10
A.J. Green,2495450,WR,ARI,SF,,,,,,1,13,,,,,,39.20,,1,1,1,2,50,1,,1,103,1.80
John Ross,2558010,WR,NYG,@DAL,,,,,,1,13,,,,,,28.10,,1,1,1,5,20,1,,1,104,1.80
C.J. Board,2558911,WR,NYG,@DAL,,,,,,2,7,,,,,,28.10,,2,2,2,3,67,,,,105,1.70
Tyrie Cleveland,2563881,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,106,1.70
Marcus Kemp,2559076,WR,KC,BUF,,,,,,,,,,,,,34.10,,,,,,,,,,107,1.70
Stanley Morgan,2562504,WR,CIN,GB,,,,,,,,,,,,,40.40,,,,,,,,,,108,1.70
Matthew Slater,4487,WR,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,109,1.70
Auden Tate,2560890,WR,CIN,GB,,,,,,,,,,,,,40.40,,,,,1,,,,,110,1.70
Brandon Zylstra,2560243,WR,CAR,PHI,,,,,,,,,,,,,17.80,,,,,,,,,,111,1.70
Josh Gordon,2537931,WR,KC,BUF,,,,,,1,11,,,,,,34.10,,1,1,1,1,100,,,,112,1.60
Cameron Batson,2561521,WR,TEN,@JAX,,,,15,,,,,,,,,18.80,2,,2,,,,,,,113,1.50
N'Keal Harry,2562659,WR,NE,@HOU,,,,,,1,9,,,,,,20.70,,1,1,1,2,50,,,,114,1.40
Freddie Swain,2565195,WR,SEA,LA,,,,,,1,9,,,,,,38.50,,1,1,1,3,33,1,,,115,1.40
Marquise Goodwin,2539964,WR,CHI,@LV,,,,,,1,8,,,,,,11.50,,1,1,1,2,50,,,,116,1.30
Josh Reynolds,2558194,WR,DET,@MIN,,,,,,1,8,,,,,,19.50,,1,1,1,1,100,,,,117,1.30
Demarcus Robinson,2555478,WR,KC,BUF,,,,,,1,8,,,,,,34.10,,1,1,1,2,50,,,,118,1.30
Braxton Berrios,2560975,WR,NYJ,@ATL,,,,,,1,6,,,,,,23.10,,1,1,1,1,100,1,1,,119,1.10
Zay Jones,2557863,WR,LV,CHI,,,,,,1,6,,,,,,20.30,,1,1,1,2,50,,,,120,1.10
Dax Milne,2566601,WR,WAS,NO,,,,,,1,6,,,,,,30.00,,1,1,1,1,100,,,,121,1.10
Cole Beasley,2535698,WR,BUF,@KC,,,,,,1,5,,,,,,29.90,,1,1,1,2,50,,,,122,1.00
Isaiah Ford,2558071,WR,MIA,@TB,,,,,,1,3,,,,,,18.20,,1,1,1,1,100,,,,123,0.80
Ben Skowronek,2566247,WR,LA,@SEA,,,,,,,,,,,,,41.90,,,,,,,,,,124,0.80
Willie Snead,2550256,WR,CAR,PHI,,,,,,1,3,,,,,,17.80,,1,1,1,1,100,1,1,,125,0.80
Equanimeous St. Brown,2560883,WR,GB,@CIN,,,,,,,,,,,,,41.00,,,,,,,,,,126,0.80
Malik Taylor,2562995,WR,GB,@CIN,,,,,,,,,,,,,41.00,,,,,,,,,,127,0.80
Tylan Wallace,2565857,WR,BAL,IND,,,,,,,,,,,,,43.30,,,,,,,,,,128,0.80
Ray-Ray McCloud,2560801,WR,PIT,DEN,,,,,,1,1,,,,,,36.90,,1,1,1,2,50,,,,129,0.60
JuJu Smith-Schuster,2558149,WR,PIT,DEN,,,,6,,,,,,,,,36.90,2,,2,,1,,,,,130,0.60
Rodney Adams,2558047,WR,CHI,@LV,,,,,,,,,,,,,11.50,,,,,,,,,,131,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Landen Akers,2566193,WR,LA,@SEA,,,,,,,,,,,,,41.90,,,,,,,,,,133,0.00
Geronimo Allison,2556460,WR,DET,@MIN,,,,,,,,,,,,,19.50,,,,,,,,,,134,0.00
Danny Amendola,2649,WR,HOU,NE,,,,,,,,,,,,,37.10,,,,,,,,,,135,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,@CAR,,,,,,,,,,,,,22.20,,,,,,,,,,136,0.00
Marcell Ateman,2560961,WR,LV,CHI,,,,,,,,,,,,,20.30,,,,,,,,,,137,0.00
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,39.20,,,,,,,,,,138,0.00
Alex Bachman,2563301,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,,,,,,139,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Kawaan Baker,2566349,WR,NO,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,141,0.00
Rashod Bateman,2565836,WR,BAL,IND,,,,,,,,,,,,,43.30,,,,,,,,,,142,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Chad Beebe,2561482,WR,MIN,DET,,,,,,,,,,,,,27.10,,,,,,,,,,144,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Travis Benjamin,2532790,WR,SF,@ARI,,,,,,,,,,,,,21.70,,,,,3,,,,,146,0.00
Trinity Benson,2563035,WR,DET,@MIN,,,,,,,,,,,,,19.50,,,,,2,,,,,147,0.00
Tarik Black,2565594,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,148,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Chris Blair,2565588,WR,GB,@CIN,,,,,,,,,,,,,41.00,,,,,,,,,,150,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Lynn Bowden,2564412,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,152,0.00
Miles Boykin,2562631,WR,BAL,IND,,,,,,,,,,,,,43.30,,,,,,,,,,153,0.00
Ja'Marcus Bradley,2563761,WR,CLE,@LAC,,,,,,,,,,,,,22.90,,,,,,,,,,154,0.00
Dyami Brown,2566586,WR,WAS,NO,,,,,,,,,,,,,30.00,,,,,,,,,,155,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
John Brown,2543847,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,157,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Rico Bussey,2565780,WR,PIT,DEN,,,,,,,,,,,,,36.90,,,,,,,,,,161,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Damiere Byrd,2553499,WR,CHI,@LV,,,,,,,,,,,,,11.50,,,,,,,,,,163,0.00
Lawrence Cager,2565492,WR,CLE,@LAC,,,,,,,,,,,,,22.90,,,,,,,,,,164,0.00
Deon Cain,2560987,WR,PHI,@CAR,,,,,,,,,,,,,22.20,,,,,,,,,,165,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jalen Camp,2566148,WR,HOU,NE,,,,,,,,,,,,,37.10,,,,,,,,,,167,0.00
Dylan Cantrell,2560990,WR,WAS,NO,,,,,,,,,,,,,30.00,,,,,,,,,,168,0.00
D.J. Chark,2561018,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,169,0.00
Dan Chisena,2564514,WR,MIN,DET,,,,,,,,,,,,,27.10,,,,,,,,,,170,0.00
Matt Cole,2564442,WR,CAR,PHI,,,,,,,,,,,,,17.80,,,,,,,,,,171,0.00
Nico Collins,2566127,WR,HOU,NE,,,,,,,,,,,,,37.10,,,,,,,,,,172,0.00
Pharoh Cooper,2555419,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,,,,,,173,0.00
Isaiah Coulter,2564067,WR,CHI,@LV,,,,,,,,,,,,,11.50,,,,,,,,,,174,0.00
Keke Coutee,2561029,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,175,0.00
River Cracraft,2559485,WR,SF,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,176,0.00
Frank Darby,2565812,WR,ATL,NYJ,,,,,,,,,,,,,12.50,,,,,,,,,,177,0.00
Jaelon Darden,2566562,WR,TB,MIA,,,,,,,,,,,,,70.40,,,,,,,,,,178,0.00
Quartney Davis,2564529,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,179,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Gehrig Dieter,2559066,WR,KC,BUF,,,,,,,,,,,,,34.10,,,,,,,,,,182,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Phillip Dorsett,2552424,WR,SEA,LA,,,,,,,,,,,,,38.50,,,,,,,,,,184,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Alex Erickson,2556519,WR,CAR,PHI,,,,,,,,,,,,,17.80,,,,,,,,,,186,0.00
D'Wayne Eskridge,2566553,WR,SEA,LA,,,,,,,,,,,,,38.50,,,,,,,,,,187,0.00
Simi Fehoko,2566004,WR,DAL,NYG,,,,,,,,,,,,,40.88,,,,,,,,,,188,0.00
Maurice Ffrench,2564277,WR,LAC,CLE,,,,,,,,,,,,,49.70,,,,,,,,,,189,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Dez Fitzpatrick,2566109,WR,TEN,@JAX,,,,,,,,,,,,,18.80,,,,,,,,,,192,0.00
Robert Foster,2560729,WR,DAL,NYG,,,,,,,,,,,,,40.88,,,,,,,,,,193,0.00
Daurice Fountain,2559921,WR,KC,BUF,,,,,,,,,,,,,34.10,,,,,,,,,,194,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Travis Fulgham,2562653,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,196,0.00
Aaron Fuller,2565150,WR,SEA,LA,,,,,,,,,,,,,38.50,,,,,,,,,,197,0.00
Will Fuller,2555346,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,198,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Rico Gafford,2561331,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,200,0.00
Russell Gage,2561061,WR,ATL,NYJ,,,,,,,,,,,,,12.50,,,,,,,,,,201,0.00
Michael Gallup,2560735,WR,DAL,NYG,,,,,,,,,,,,,40.88,,,,,,,,,,202,0.00
Antonio Gandy-Golden,2565273,WR,WAS,NO,,,,,,,,,,,,,30.00,,,,,,,,,,203,0.00
Tanner Gentry,2559176,WR,BUF,@KC,,,,,,,,,,,,,29.90,,,,,,,,,,204,0.00
Terry Godwin,2562594,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,205,0.00
Kenny Golladay,2558052,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,3,,,,,206,0.00
Jakeem Grant,2556190,WR,CHI,@LV,,,,,,,,,,,,,11.50,,,,,,,,,,207,0.00
Cyril Grayson,2558808,WR,TB,MIA,,,,,,,,,,,,,70.40,,,,,,,,,,208,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Marvin Hall,2557034,WR,ATL,NYJ,,,,,,,,,,,,,12.50,,,,,,,,,,211,0.00
DaeSean Hamilton,2561002,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,212,0.00
K.J. Hamler,2563890,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,213,0.00
Josh Hammond,2564193,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,214,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kelvin Harmon,2562577,WR,WAS,NO,,,,,,,,,,,,,30.00,,,,,,,,,,216,0.00
De'Michael Harris,2564124,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,217,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
John Hightower,2564829,WR,PHI,@CAR,,,,,,,,,,,,,22.20,,,,,,,,,,219,0.00
K.J. Hill,2565048,WR,LAC,CLE,,,,,,,,,,,,,49.70,,,,,,,,,,220,0.00
T.Y. Hilton,2532865,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,221,0.00
Isaiah Hodgins,2563611,WR,BUF,@KC,,,,,,,,,,,,,29.90,,,,,,,,,,222,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,1,,,,,223,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Lil'Jordan Humphrey,2562668,WR,NO,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,227,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Allen Hurns,2550353,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,229,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Trenton Irwin,2562900,WR,CIN,GB,,,,,,,,,,,,,40.40,,,,,,,,,,233,0.00
