PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Leonard Fournette,2557973,RB,TB,MIA,,,,67,1,4,43,,,,,,33.60,12,4,16,4,5,80,,4,1,15,19.00
Darrell Henderson,2562574,RB,LA,@SEA,,,,82,1,1,17,,,,,,27.40,17,1,18,1,1,100,,2,,16,16.40
Samaje Perine,2558138,RB,CIN,GB,,,,59,,4,24,1,,,,,28.80,11,4,15,4,5,80,2,3,1,17,16.30
A.J. Dillon,2563986,RB,GB,@CIN,,,,30,,4,49,1,,,,,29.80,8,4,12,4,4,100,2,5,2,18,15.90
Chuba Hubbard,2565899,RB,CAR,PHI,,,,101,,5,33,,,,,,17.20,24,5,29,5,6,83,,2,1,19,15.90
Damien Williams,2550512,RB,CHI,@LV,,,,64,1,2,20,,,,,,22.90,16,2,18,2,3,67,,3,3,20,15.40
Cordarrelle Patterson,2540145,RB,ATL,NYJ,,,,54,,7,60,,,,,,26.20,14,7,21,7,9,78,3,3,,21,14.90
Josh Jacobs,2562377,RB,LV,CHI,,,,48,1,4,19,,,,,,16.70,15,4,19,4,5,80,1,3,3,22,14.70
Michael Carter,2566382,RB,NYJ,@ATL,,,,38,1,3,20,,,,,,25.60,10,3,13,3,3,100,,2,1,23,14.10
Aaron Jones,2558116,RB,GB,@CIN,,,,103,,4,6,,,,,,29.80,14,4,18,4,5,80,,3,,24,12.90
Mike Davis,2553439,RB,ATL,NYJ,,,,53,1,2,8,,,,,1,26.20,13,2,15,2,5,40,1,4,2,25,11.10
Sony Michel,2560809,RB,LA,@SEA,,,,37,1,1,8,,,,,,27.40,11,1,12,1,1,100,,4,1,26,11.00
Zack Moss,2563617,RB,BUF,@KC,,,,37,,3,55,,,,,,13.50,11,3,14,3,4,75,,1,,27,10.70
Giovani Bernard,2540156,RB,TB,MIA,,,,21,,2,14,1,,,,,33.60,4,2,6,2,2,100,1,2,,28,10.50
Ty Johnson,2562293,RB,NYJ,@ATL,,,,12,1,2,22,,,,,,25.60,4,2,6,2,3,67,,3,2,29,10.40
Tony Pollard,2562699,RB,DAL,NYG,,,,75,,4,28,,,,,1,36.20,14,4,18,4,4,100,,3,,30,10.30
James Conner,2557978,RB,ARI,SF,,,,29,1,1,8,,,,,,15.97,10,1,11,1,1,100,,1,1,31,10.20
Javonte Williams,2566049,RB,DEN,@PIT,,,,61,,3,25,,,,,,15.40,8,3,11,3,3,100,1,2,2,32,10.10
Joe Mixon,2557976,RB,CIN,GB,,,,33,1,1,2,,,,,,28.80,10,1,11,1,1,100,1,2,,33,10.00
Damien Harris,2562281,RB,NE,@HOU,,,,58,1,,,,,,,1,17.20,14,,14,,,,,3,3,34,9.80
Alex Collins,2555430,RB,SEA,LA,,,,47,,2,25,,,,,,18.80,15,2,17,2,3,67,,,,35,8.20
David Johnson,2553435,RB,HOU,NE,,,,5,,5,46,,,,,,13.60,2,5,7,5,6,83,,,,36,7.60
Miles Sanders,2562722,RB,PHI,@CAR,,,,45,,5,6,,,,,,10.50,11,5,16,5,5,100,1,2,1,37,7.60
Khalil Herbert,2565926,RB,CHI,@LV,,,,75,,,,,,,,,22.90,18,,18,,,,,3,1,38,7.50
Jamaal Williams,2558204,RB,DET,@MIN,,,,57,,2,8,,,,,,27.70,13,2,15,2,2,100,,,,39,7.50
Eli Mitchell,2566538,RB,SF,@ARI,,,,43,,2,19,,,,,,14.60,9,2,11,2,2,100,,1,,40,7.20
DeeJay Dallas,2565144,RB,SEA,LA,,,,7,,2,32,,,,,,18.80,4,2,6,2,2,100,,,,41,6.60
Darrel Williams,2560935,RB,KC,BUF,,,,27,,3,18,,,,,,13.30,5,3,8,3,5,60,1,2,,42,6.00
Marlon Mack,2558123,RB,IND,@BAL,,,,47,,1,7,,,,,,38.10,5,1,6,1,2,50,,,,43,5.90
Melvin Gordon,2552469,RB,DEN,@PIT,,,,34,,2,9,,,,,,15.40,9,2,11,2,2,100,1,1,1,44,5.30
Brandon Bolden,2532797,RB,NE,@HOU,,,,25,,4,6,,,,,,17.20,2,4,6,4,4,100,1,2,1,45,5.10
Devonta Freeman,2543583,RB,BAL,IND,,,,1,,3,34,,,,,,12.10,1,3,4,3,4,75,1,1,,46,5.00
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,3,35,,,,,,14.60,1,3,4,3,4,75,,,,47,5.00
Jeremy McNichols,2557977,RB,TEN,@JAX,,,,9,,2,26,,,,,,35.50,1,2,3,2,2,100,,,,48,4.50
Chase Edmonds,2560711,RB,ARI,SF,,,,15,,3,19,,,,,1,15.97,6,3,9,3,4,75,,,,49,4.17
Mark Ingram,2495466,RB,NO,@WAS,,,,41,,,,,,,,,30.10,16,,16,,,,,2,1,50,4.10
Ronald Jones,2560770,RB,TB,MIA,,,,21,,1,15,,,,,,33.60,5,1,6,1,1,100,,2,,51,4.10
Travis Homer,2562665,RB,SEA,LA,,,,5,,1,13,,,,,,18.80,1,1,2,1,1,100,,,,52,4.00
Latavius Murray,2541161,RB,BAL,IND,,,,17,,2,13,,,,,,12.10,6,2,8,2,3,67,2,4,1,53,4.00
Salvon Ahmed,2565090,RB,MIA,@TB,,,,5,,2,16,,,,,,30.00,2,2,4,2,3,67,,,,54,3.10
Ty'Son Williams,2565542,RB,BAL,IND,,,,6,,2,15,,,,,,12.10,4,2,6,2,2,100,1,1,,55,3.10
Clyde Edwards-Helaire,2564271,RB,KC,BUF,,,,13,,1,11,,,,,,13.30,7,1,8,1,2,50,1,1,,56,2.90
Kenneth Gainwell,2566397,RB,PHI,@CAR,,,,16,,1,8,,,,,,10.50,2,1,3,1,3,33,,,,57,2.90
Devin Singletary,2562734,RB,BUF,@KC,,,,25,,1,-2,,,,,,13.50,6,1,7,1,2,50,,,,58,2.80
Chris Evans,2565944,RB,CIN,GB,,,,,,2,15,,,,,,28.80,,2,2,2,2,100,,,,59,2.50
Jerick McKinnon,2543715,RB,KC,BUF,,,,2,,2,13,,,,,,13.30,1,2,3,2,2,100,,,,60,2.50
Dare Ogunbowale,2559362,RB,JAX,TEN,,,,,,1,19,,,,,,24.90,,1,1,1,1,100,,,,61,2.40
Rhamondre Stevenson,2566343,RB,NE,@HOU,,,,23,,,,,,,,,17.20,11,,11,,,,,4,1,62,2.30
C.J. Ham,2556803,RB,MIN,DET,,,,1,,1,14,,,,,,25.00,1,1,2,1,1,100,,,,63,2.00
Benny Snell,2562743,RB,PIT,DEN,,,,20,,,,,,,,,24.00,5,,5,,1,,,,,64,2.00
Michael Burton,2552636,RB,KC,BUF,,,,2,,,,,,,,,13.30,1,,1,,,,,,,65,1.90
Phillip Lindsay,2559947,RB,HOU,NE,,,,19,,,,,,,,,13.60,5,,5,,,,,,,66,1.90
Nyheim Hines,2560742,RB,IND,@BAL,,,,18,,,,,,,,,38.10,4,,4,,1,,,,,67,1.80
Trenton Cannon,2561137,RB,SF,@ARI,,,,,,,,,,,,,14.60,,,,,,,,,,68,1.70
Demetric Felton,2565968,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,69,1.70
Joshua Kelley,2565054,RB,LAC,CLE,,,,17,,,,,,,,,30.10,2,,2,,,,,,,70,1.70
Ty Montgomery,2552429,RB,NO,@WAS,,,,,,,,,,,,,30.10,,,,,,,,,,71,1.70
Royce Freeman,2560733,RB,HOU,NE,,,,2,,1,6,,,,,,13.60,3,1,4,1,2,50,,,,72,1.30
Carlos Hyde,2543743,RB,JAX,TEN,,,,13,,,,,,,,,24.90,5,,5,,,,,4,1,73,1.30
Jaret Patterson,2567160,RB,WAS,NO,,,,13,,,,,,,,,22.70,4,,4,,,,,1,,74,1.30
J.D. McKissic,2556440,RB,WAS,NO,,,,-1,,1,8,,,,,,22.70,2,1,3,1,4,25,,,,75,1.20
Tevin Coleman,2552453,RB,NYJ,@ATL,,,,11,,,,,,,,,25.60,3,,3,,1,,1,1,,76,1.10
Kenyan Drake,2555230,RB,LV,CHI,,,,11,,,,,,,,,16.70,2,,2,,1,,,2,,77,1.10
Kylin Hill,2566076,RB,GB,@CIN,,,,,,1,5,,,,,,29.80,,1,1,1,1,100,,,,78,1.00
Saquon Barkley,2560968,RB,NYG,@DAL,,,,9,,,,,,,,,20.60,2,,2,,1,,,,,79,0.90
Jalen Richard,2556885,RB,LV,CHI,,,,,,1,4,,,,,,16.70,,1,1,1,1,100,,,,80,0.90
Eno Benjamin,2564889,RB,ARI,SF,,,,,,,,,,,,,15.97,,,,,,,,,,81,0.80
Godwin Igwebuike,2560749,RB,DET,@MIN,,,,,,,,,,,,,27.70,,,,,,,,,,82,0.80
Jonathan Ward,2564949,RB,ARI,SF,,,,,,,,,,,,,15.97,,,,,,,,,,83,0.80
Derek Watt,2555220,RB,PIT,DEN,,,,,,,,,,,,,24.00,,,,,,,,,,84,0.80
Trey Sermon,2566544,RB,SF,@ARI,,,,7,,,,,,,,,14.60,1,,1,,,,,,,85,0.70
Elijhaa Penny,2556762,RB,NYG,@DAL,,,,4,,,,,,,,,20.60,1,,1,,,,,,,86,0.40
Ameer Abdullah,2552374,RB,CAR,PHI,,,,2,,,,,,,,,17.20,1,,1,,,,,,,87,0.20
Wayne Gallman,2557952,RB,ATL,NYJ,,,,2,,,,,,,,,26.20,1,,1,,,,,,,88,0.20
Josh Adams,2560949,RB,NO,@WAS,,,,,,,,,,,,,30.10,,,,,,,,,,89,0.00
Cam Akers,2564319,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,90,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Alex Armah,2558833,RB,NO,@WAS,,,,,,,,,,,,,30.10,,,,,,,,,,92,0.00
Ryquell Armstead,2562622,RB,GB,@CIN,,,,,,,,,,,,,29.80,,,,,,,,,,93,0.00
Kalen Ballage,2560967,RB,PIT,DEN,,,,,,,,,,,,,24.00,4,,4,,1,,,,,94,0.00
Peyton Barber,2556466,RB,LV,CHI,,,,,,,,,,,,,16.70,,,,,,,,,,95,0.00
Jake Bargas,2564508,RB,MIN,DET,,,,,,,,,,,,,25.00,,,,,,,,,,96,0.00
Nick Bawden,2560972,RB,NYJ,@ATL,,,,,,,,,,,,,25.60,,,,,,,,,,97,0.00
Le'Veon Bell,2540175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Levante Bellamy,2563878,RB,DEN,@PIT,,,,,,,,,,,,,15.40,,,,,,,,,,99,0.00
Nick Bellore,2495262,RB,SEA,LA,,,,,,,,,,,,,18.80,,,,,,,,,,100,0.00
Khari Blasingame,2562869,RB,TEN,@JAX,,,,,,,,,,,,,35.50,,,,,,,,,,101,0.00
Reggie Bonnafon,2561184,RB,CAR,PHI,,,,,,,,,,,,,17.20,,,,,,,,,,102,0.00
Mike Boone,2561099,RB,DEN,@PIT,,,,,,,,,,,,,15.40,,,,,,,,,,103,0.00
Darius Bradwell,2565015,RB,LAC,CLE,,,,,,,,,,,,,30.10,,,,,,,,,,104,0.00
Matt Breida,2558918,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,105,0.00
Gary Brightwell,2566364,RB,NYG,@DAL,,,,,,,,,,,,,20.60,,,,,,,,,,106,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Malcolm Brown,2552382,RB,MIA,@TB,,,,,,,,,,,,,30.00,,,,,,,,,,108,0.00
Spencer Brown,2565558,RB,CAR,PHI,,,,,,,,,,,,,17.20,,,,,,,,,,109,0.00
Rex Burkhead,2539265,RB,HOU,NE,,,,,,,,,,,,,13.60,,,,,,,,,,110,0.00
Jason Cabinda,2560986,RB,DET,@MIN,,,,,,,,,,,,,27.70,,,,,,,,,,111,0.00
Raymond Calais,2565207,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,112,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Chris Carson,2558865,RB,SEA,LA,,,,,,,,,,,,,18.80,,,,,,,,,,114,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Corey Clement,2559150,RB,DAL,NYG,,,,,,,,,,,,,36.20,,,,,,,,,,117,0.00
Tarik Cohen,2558250,RB,CHI,@LV,,,,,,,,,,,,,22.90,,,,,,,,,,118,0.00
Dalvin Cook,2557991,RB,MIN,DET,,,,,,,,,,,,,25.00,,,,,,,,,,119,0.00
Nathan Cottrell,2564175,RB,JAX,TEN,,,,,,,,,,,,,24.90,,,,,,,,,,120,0.00
Damarea Crockett,2563223,RB,DEN,@PIT,,,,,,,,,,,,,15.40,,,,,,,,,,121,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Gerrid Doaks,2566277,RB,MIA,@TB,,,,,,,,,,,,,30.00,,,,,,,,,,124,0.00
J.K. Dobbins,2563548,RB,BAL,IND,,,,,,,,,,,,,12.10,,,,,,,,,,125,0.00
Rico Dowdle,2565295,RB,DAL,NYG,,,,,,,,,,,,,36.20,,,,,,,,,,126,0.00
Trey Edmunds,2559325,RB,PIT,DEN,,,,,,,,,,,,,24.00,,,,,,,,,,127,0.00
Gus Edwards,2561324,RB,BAL,IND,,,,,,,,,,,,,12.10,,,,,,,,,,128,0.00
Travis Etienne,2566157,RB,JAX,TEN,,,,,,,,,,,,,24.90,,,,,,,,,,129,0.00
Darrynton Evans,2564043,RB,TEN,@JAX,,,,,,,,,,,,,35.50,,,,,,,,,,130,0.00
Tavien Feaster,2564187,RB,ARI,SF,,,,,,,,,,,,,15.97,,,,,,,,,,131,0.00
D'Onta Foreman,2557994,RB,TEN,@JAX,,,,,,,,,,,,,35.50,,,,,,,,,,132,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Jake Funk,2566208,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,134,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Cullen Gillaspia,2562906,RB,NYG,@DAL,,,,,,,,,,,,,20.60,,,,,,,,,,136,0.00
Derrick Gore,2563347,RB,KC,BUF,,,,,,,,,,,,,13.30,,,,,,,,,,137,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
JaMycal Hasty,2565108,RB,SF,@ARI,,,,,,,,,,,,,14.60,,,,,,,,,,141,0.00
Javian Hawkins,2566689,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,142,0.00
Brian Hill,2558112,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,143,0.00
Justice Hill,2562407,RB,BAL,IND,,,,,,,,,,,,,12.10,,,,,,,,,,144,0.00
Dontrell Hilliard,2561461,RB,TEN,@JAX,,,,,,,,,,,,,35.50,,,,,,,,,,145,0.00
Josh Hokit,2565111,RB,SF,@ARI,,,,,,,,,,,,,14.60,,,,,,,,,,146,0.00
Elijah Holyfield,2562664,RB,CIN,GB,,,,,,,,,,,,,28.80,,,,,,,,,,147,0.00
Jordan Howard,2555418,RB,PHI,@CAR,,,,,,,,,,,,,10.50,,,,,,,,,,148,0.00
Buddy Howell,2561344,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,149,0.00
Caleb Huntley,2566692,RB,ATL,NYJ,,,,,,,,,,,,,26.20,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,PHI,@CAR,,,,,,,,,,,,,10.50,,,,,,,,,,151,0.00
Alec Ingold,2562288,RB,LV,CHI,,,,,,,,,,,,,16.70,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,IND,@BAL,,,,,,,,,,,,,38.10,,,,,,,,,,153,0.00
Justin Jackson,2560756,RB,LAC,CLE,,,,,,,,,,,,,30.10,,,,,,,,,,154,0.00
Andy Janovich,2555432,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,155,0.00
Jermar Jefferson,2566058,RB,DET,@MIN,,,,,,,,,,,,,27.70,,,,,,,,,,156,0.00
D'Ernest Johnson,2563327,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,157,0.00
Duke Johnson,2552461,RB,MIA,@TB,,,,,,,,,,,,,30.00,,,,,,,,,,158,0.00
Jakob Johnson,2562890,RB,NE,@HOU,,,,,,,,,,,,,17.20,,,,,,,,,,159,0.00
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Taiwan Jones,2495467,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,161,0.00
Tony Jones,2564679,RB,NO,@WAS,,,,,,,,,,,,,30.10,,,,,,,,,,162,0.00
Xavier Jones,2564364,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,163,0.00
John Kelly,2560777,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,164,0.00
Adrian Killins Jr.,2564841,RB,DEN,@PIT,,,,,,,,,,,,,15.40,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,MIA,@TB,,,,,,,,,,,,,30.00,,,,,,,,,,166,0.00
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Christian McCaffrey,2557997,RB,CAR,PHI,,,,,,,,,,,,,17.20,,,,,,,,,,170,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,BAL,IND,,,,,,,,,,,,,12.10,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,DEN,,,,,,,,,,,,,24.00,,,,,,,,,,173,0.00
Elijah McGuire,2557934,RB,KC,BUF,,,,,,,,,,,,,13.30,,,,,,,,,,174,0.00
Lamar Miller,2533034,RB,NO,@WAS,,,,,,,,,,,,,30.10,,,,,,,,,,175,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
David Montgomery,2562502,RB,CHI,@LV,,,,,,,,,,,,,22.90,,,,,,,,,,178,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Raheem Mostert,2553728,RB,SF,@ARI,,,,,,,,,,,,,14.60,,,,,,,,,,180,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Gabe Nabers,2565066,RB,LAC,CLE,,,,,,,,,,,,,30.10,,,,,,,,,,182,0.00
Ryan Nall,2560817,RB,CHI,@LV,,,,,,,,,,,,,22.90,,,,,,,,,,183,0.00
Kene Nwangwu,2566313,RB,MIN,DET,,,,,,,,,,,,,25.00,,,,,,,,,,184,0.00
Qadree Ollison,2562797,RB,ATL,NYJ,,,,,,,,,,,,,26.20,,,,,,,,,,185,0.00
Sewo Olonilua,2563857,RB,DAL,NYG,,,,,,,,,,,,,36.20,,,,,,,,,,186,0.00
Devine Ozigbo,2562409,RB,JAX,TEN,,,,,,,,,,,,,24.90,,,,,,,,,,187,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Rashaad Penny,2560835,RB,SEA,LA,,,,,,,,,,,,,18.80,,,,,,,,,,189,0.00
La'Mical Perine,2564808,RB,NYJ,@ATL,,,,,,,,,,,,,25.60,,,,,,,,,,190,0.00
Malcolm Perry,2564484,RB,NE,@HOU,,,,,,,,,,,,,17.20,,,,,,,,,,191,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Adrian Peterson,2507164,RB,TEN,@JAX,,,,,,,,,,,,,35.50,,,,,,,,,,193,0.00
Scottie Phillips,2564085,RB,HOU,NE,,,,,,,,,,,,,13.60,,,,,,,,,,194,0.00
Artavis Pierce,2565417,RB,CHI,@LV,,,,,,,,,,,,,22.90,,,,,,,,,,195,0.00
Sandro Platzgummer,2565523,RB,NYG,@DAL,,,,,,,,,,,,,20.60,,,,,,,,,,196,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Trey Ragas,2565654,RB,LV,CHI,,,,,,,,,,,,,16.70,,,,,,,,,,198,0.00
Craig Reynolds,2562834,RB,DET,@MIN,,,,,,,,,,,,,27.70,,,,,,,,,,199,0.00
Patrick Ricard,2558990,RB,BAL,IND,,,,,,,,,,,,,12.10,,,,,,,,,,200,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Larry Rountree III,2566505,RB,LAC,CLE,,,,,,,,,,,,,30.10,,,,,,,,,,202,0.00
Jaylen Samuels,2560862,RB,HOU,NE,,,,,,,,,,,,,13.60,,,,,,,,,,203,0.00
Mekhi Sargent,2566962,RB,LA,@SEA,,,,,,,,,,,,,27.40,,,,,,,,,,204,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Boston Scott,2561146,RB,PHI,@CAR,,,,,,,,,,,,,10.50,,,,,,,,,,206,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Keith Smith,2550400,RB,ATL,NYJ,,,,,,,,,,,,,26.20,,,,,,,,,,210,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Johnny Stanton,2561489,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,212,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
J.J. Taylor,2564640,RB,NE,@HOU,,,,,,,,,,,,,17.20,,,,,,,,,,214,0.00
Patrick Taylor,2564040,RB,GB,@CIN,,,,,,,,,,,,,29.80,,,,,,,,,,215,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Darwin Thompson,2562832,RB,TB,MIA,,,,,,,,,,,,,33.60,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,TB,MIA,,,,,,,,,,,,,33.60,,,,,,,,,,218,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Christian Wade,2562896,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,220,0.00
Austin Walter,2563138,RB,NYJ,@ATL,,,,,,,,,,,,,25.60,,,,,,,,,,221,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Dwayne Washington,2556118,RB,NO,@WAS,,,,,,,,,,,,,30.10,,,,,,,,,,223,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
James White,2543773,RB,NE,@HOU,,,,,,,,,,,,,17.20,,,,,,,,,,225,0.00
Jordan Wilkins,2560933,RB,JAX,TEN,,,,,,,,,,,,,24.90,,,,,,,,,,226,0.00
Antonio Williams,2565393,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,227,0.00
Dexter Williams,2562784,RB,CLE,@LAC,,,,,,,,,,,,,48.60,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,CIN,GB,,,,,,,,,,,,,28.80,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,CIN,GB,,,,,,,,,,,,,28.80,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,@ARI,,,,,,,,,,,,,14.60,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
