PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
C.J. Beathard,2557922,QB,JAX,TEN,,,,,,,,,,,,,21.72,,,,,,,,,,43,0.00
David Blough,2563043,QB,DET,@MIN,,,,,,,,,,,,,6.12,,,,,,,,,,44,0.00
Ian Book,2566352,QB,NO,@WAS,,,,,,,,,,,,,29.06,,,,,,,,,,45,0.00
Blake Bortles,2543477,QB,GB,@CIN,,,,,,,,,,,,,19.76,,,,,,,,,,46,0.00
Tim Boyle,2561187,QB,DET,@MIN,,,,,,,,,,,,,6.12,,,,,,,,,,47,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Jake Browning,2562634,QB,CIN,GB,,,,,,,,,,,,,20.04,,,,,,,,,,49,0.00
Shane Buechele,2566983,QB,KC,BUF,,,,,,,,,,,,,18.75,,,,,,,,,,50,0.00
Chase Daniel,81284,QB,LAC,CLE,,,,,,,,,,,,,42.82,,,,,,,,,,51,0.00
Ben DiNucci,2563839,QB,DAL,NYG,,,,,,,,,,,,,20.58,,,,,,,,,,52,0.00
Joshua Dobbs,2558167,QB,PIT,DEN,,,,,,,,,,,,,16.02,,,,,,,,,,53,0.00
Jeff Driskel,2555262,QB,HOU,NE,,,,,,,,,,,,,24.68,,,,,,,,,,54,0.00
Jacob Eason,2564115,QB,SEA,LA,,,,,,,,,,,,,18.62,,,,,,,,,,55,0.00
Sam Ehlinger,2566142,QB,IND,@BAL,,,,,,,,,,,,,22.58,,,,,,,,,,56,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Ryan Fitzpatrick,2506581,QB,WAS,NO,,,,,,,,,,,,,9.92,,,,,,,,,,59,0.00
Joe Flacco,382,QB,NYJ,@ATL,,,,,,,,,,,,,7.98,,,,,,,,,,60,0.00
Nick Foles,2532842,QB,CHI,@LV,,,,,,,,,,,,,6.93,,,,,,,,,,61,0.00
Feleipe Franks,2566683,QB,ATL,NYJ,,,,,,,,,,,,,21.58,,,,,,,,,,62,0.00
Jake Fromm,2563608,QB,BUF,@KC,,,,,,,,,,,,,36.50,,,,,,,,,,63,0.00
Jimmy Garoppolo,2543801,QB,SF,@ARI,,,,,,,,,,,,,14.58,,,,,,,,,,64,0.00
Garrett Gilbert,2549982,QB,NE,@HOU,,,,,,,,,,,,,11.54,,,,,,,,,,65,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Will Grier,2562404,QB,DAL,NYG,,,,,,,,,,,,,20.58,,,,,,,,,,67,0.00
Ryan Griffin,2541185,QB,TB,MIA,,,,,,,,,,,,,39.28,,,,,,,,,,68,0.00
Dwayne Haskins,2562660,QB,PIT,DEN,,,,,,,,,,,,,16.02,,,,,,,,,,69,0.00
Chad Henne,252,QB,KC,BUF,,,,,,,,,,,,,18.75,,,,,,,,,,70,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Brian Hoyer,81294,QB,NE,@HOU,,,,,,,,,,,,,11.54,,,,,,,,,,72,0.00
Brett Hundley,2552588,QB,IND,@BAL,,,,,,,,,,,,,22.58,,,,,,,,,,73,0.00
Tyler Huntley,2563560,QB,BAL,IND,,,,,,,,,,,,,41.88,,,,,,,,,,74,0.00
Josh Johnson,264,QB,NYJ,@ATL,,,,,,,,,,,,,7.98,,,,,,,,,,75,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Case Keenum,2532888,QB,CLE,@LAC,,,,,,,,,,,,,21.00,,,,,,,,,,77,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Kyle Lauletta,2560786,QB,JAX,TEN,,,,,,,,,,,,,21.72,,,,,,,,,,79,0.00
Drew Lock,2562305,QB,DEN,@PIT,,,,,,,,,,,,,18.62,,,,,,,,,,80,0.00
Jordan Love,2564007,QB,GB,@CIN,,,,,,,,,,,,,19.76,,,,,,,,,,81,0.00
Jake Luton,2564205,QB,SEA,LA,,,,,,,,,,,,,18.62,,,,,,,,,,82,0.00
Sean Mannion,2552576,QB,MIN,DET,,,,,,,,,,,,,13.40,,,,,,,,,,83,0.00
Marcus Mariota,2552466,QB,LV,CHI,,,,,,,,,,,,,7.44,,,,,,,,,,84,0.00
AJ McCarron,2543497,QB,ATL,NYJ,,,,,,,,,,,,,21.58,,,,,,,,,,85,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Colt McCoy,497123,QB,ARI,SF,,,,,,,,,,,,,10.49,,,,,,,,,,87,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Trace McSorley,2562403,QB,BAL,IND,,,,,,,,,,,,,41.88,,,,,,,,,,90,0.00
Gardner Minshew,2562796,QB,PHI,@CAR,,,,,,,,,,,,,20.39,,,,,,,,,,91,0.00
Kellen Mond,2566310,QB,MIN,DET,,,,,,,,,,,,,13.40,,,,,,,,,,92,0.00
Steven Montez,2565285,QB,DET,@MIN,,,,,,,,,,,,,6.12,,,,,,,,,,93,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Cam Newton,2495455,QB,CAR,PHI,,,,,,,,,,,,,6.08,,,,,,,,,,98,0.00
Bryce Perkins,2564382,QB,LA,@SEA,,,,,,,,,,,,,16.50,,,,,,,,,,99,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Josh Rosen,2560858,QB,ATL,NYJ,,,,,,,,,,,,,21.58,,,,,,,,,,101,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Mason Rudolph,2560860,QB,PIT,DEN,,,,,,,,,,,,,16.02,,,,,,,,,,103,0.00
Cooper Rush,2559242,QB,DAL,NYG,,,,,,,,,,,,,20.58,,,,,,,,,,104,0.00
Brett Rypien,2562718,QB,DEN,@PIT,,,,,,,,,,,,,18.62,,,,,,,,,,105,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Kyle Shurmur,2562731,QB,WAS,NO,,,,,,,,,,,,,9.92,,,,,,,,,,107,0.00
Trevor Siemian,2553457,QB,NO,@WAS,,,,,,,,,,,,,29.06,,,,,,,,,,108,0.00
Reid Sinnett,2565255,QB,PHI,@CAR,,,,,,,,,,,,,20.39,,,,,,,,,,109,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Nate Stanley,2564577,QB,MIN,DET,,,,,,,,,,,,,13.40,,,,,,,,,,111,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,CLE,,,,,,,,,,,,,42.82,,,,,,,,,,114,0.00
Jarrett Stidham,2562746,QB,NE,@HOU,,,,,,,,,,,,,11.54,,,,,,,,,,115,0.00
Chris Streveler,2563458,QB,ARI,SF,,,,,,,,,,,,,10.49,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,SF,@ARI,,,,,,,,,,,,,14.58,,,,,,,,,,117,0.00
Tua Tagovailoa,2564499,QB,MIA,@TB,,,,,,,,,,,,,15.00,,,,,,,,,,118,0.00
Tyrod Taylor,2495240,QB,HOU,NE,,,,,,,,,,,,,24.68,,,,,,,,,,119,0.00
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Kyle Trask,2566571,QB,TB,MIA,,,,,,,,,,,,,39.28,,,,,,,,,,121,0.00
Mitchell Trubisky,2558008,QB,BUF,@KC,,,,,,,,,,,,,36.50,,,,,,,,,,122,0.00
P.J. Walker,2558904,QB,CAR,PHI,,,,,,,,,,,,,6.08,,,,,,,,,,123,0.00
Deshaun Watson,2558063,QB,HOU,NE,,,,,,,,,,,,,24.68,,,,,,,,,,124,0.00
Davis Webb,2557897,QB,BUF,@KC,,,,,,,,,,,,,36.50,,,,,,,,,,125,0.00
Mike White,2560929,QB,NYJ,@ATL,,,,,,,,,,,,,7.98,,,,,,,,,,126,0.00
John Wolford,2561718,QB,LA,@SEA,,,,,,,,,,,,,16.50,,,,,,,,,,127,0.00
Logan Woodside,2560942,QB,TEN,@JAX,,,,,,,,,,,,,13.98,,,,,,,,,,128,0.00
