PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jamie Collins,2539311,LB,NE,@HOU,1,,1,1,,,,,,,,,,,1,,,79,5.70
Andrew Van Ginkel,2562768,LB,MIA,@TB,2,1,,1,,,,,,,,,,,,,,80,5.70
Rashan Gary,2562376,LB,GB,@CIN,1,4,,,,,,,,,,,,,1,,,81,5.40
Sione Takitaki,2562753,LB,CLE,@LAC,1,4,,,,,,,,,,,,,1,,,82,5.40
Azeez Ojulari,2566367,LB,NYG,@DAL,3,,,,,,,,,,,,,,,,,83,5.10
Robert Quinn,2495485,LB,CHI,@LV,3,,,,,,,,,,,,,,,,,84,5.10
Zaven Collins,2566421,LB,ARI,SF,2,2,,,,,,,,,,,,,,,,85,5.00
Lavonte David,2532828,LB,TB,MIA,1,1,1,,,,,,,,,,,,1,,,86,5.00
Myles Jack,2555329,LB,JAX,TEN,2,2,,,,,,,,,,,,,,,,87,5.00
Kevin Minter,2540159,LB,TB,MIA,2,1,,,,,,,,,,,,,1,,,88,4.70
Akeem Davis-Gaither,2563728,LB,CIN,GB,2,1,,,,,,,,,,,,,,,,89,4.20
Markus Golden,2552273,LB,ARI,SF,2,1,,,,,,,,,,,,,,,,90,4.20
Khaleke Hudson,2565279,LB,WAS,NO,2,1,,,,,,,,,,,,,,,,91,4.20
Joe Jones,2559200,LB,TEN,@JAX,2,1,,,,,,,,,,,,,,,,92,4.20
E.J. Speed,2562955,LB,IND,@BAL,2,1,,,,,,,,,,,,,,,,93,4.20
Kyle Van Noy,2543699,LB,NE,@HOU,2,1,,,,,,,,,,,,,,,,94,4.20
Josh Woods,2561626,LB,DET,@MIN,2,1,,,,,,,,,,,,,,,,95,4.20
K.J. Wright,2495252,LB,LV,CHI,2,1,,,,,,,,,,,,,,,,96,4.20
Bobby Wagner,2532966,LB,SEA,LA,1,3,,,,,,,,,,,,,,,,97,4.10
Ja'Whaun Bentley,2561143,LB,NE,@HOU,1,2,,,,,,,,,,,,,1,,,98,3.80
Jake Martin,2561092,LB,HOU,NE,1,,,1,,,,,,,,,,,1,,,99,3.70
Jamin Davis,2566595,LB,WAS,NO,2,,,,,,,,,,,,,,,,,100,3.40
Willie Gay Jr.,2564280,LB,KC,BUF,2,,,,,,,,,,,,,,,,,101,3.40
Joe Thomas,2550262,LB,BAL,IND,2,,,,,,,,,,,,,,,,,102,3.40
Zeke Turner,2561283,LB,ARI,SF,2,,,,,,,,,,,,,,,,,103,3.40
Azeez Al-Shaair,2562462,LB,SF,@ARI,1,2,,,,,,,,,,,,,,,,104,3.30
Malik Harrison,2563554,LB,BAL,IND,1,2,,,,,,,,,,,,,,,,105,3.30
Danny Trevathan,2532961,LB,CHI,@LV,1,2,,,,,,,,,,,,,,,,106,3.30
Kenny Young,2560947,LB,DEN,@PIT,,4,,,,,,,,,,,,,,,,107,3.20
Tanner Vallejo,2558289,LB,ARI,SF,,2,0.5,,,,,,,,,,,,1,,,108,3.10
Oren Burks,2560984,LB,GB,@CIN,1,1,,,,,,,,,,,,,1,,,109,3.00
Tarell Basham,2558165,LB,DAL,NYG,1,1,,,,,,,,,,,,,,,,110,2.50
Samson Ebukam,2558830,LB,SF,@ARI,1,1,,,,,,,,,,,,,,,,111,2.50
Kyler Fackrell,2555340,LB,LAC,CLE,1,1,,,,,,,,,,,,,,,,112,2.50
Shaquille Quarterman,2564217,LB,JAX,TEN,1,1,,,,,,,,,,,,,,,,113,2.50
Robert Spillane,2561596,LB,PIT,DEN,1,1,,,,,,,,,,,,,,,,114,2.50
Oshane Ximines,2562613,LB,NYG,@DAL,,2,,,,,,,,,,,,,1,,,115,2.10
Brandon Copeland,2541695,LB,ATL,NYJ,1,,,,,,,,,,,,,,,,,116,1.70
Carter Coughlin,2564724,LB,NYG,@DAL,1,,,,,,,,,,,,,,,,,117,1.70
Jabril Cox,2565998,LB,DAL,NYG,1,,,,,,,,,,,,,,,,,118,1.70
Alex Highsmith,2564982,LB,PIT,DEN,1,,,,,,,,,,,,,,,,,119,1.70
Travin Howard,2561154,LB,LA,@SEA,1,,,,,,,,,,,,,,,,,120,1.70
Christian Kuntz,2559484,LB,PIT,DEN,1,,,,,,,,,,,,,,,,,121,1.70
Tyler Matakevich,2555171,LB,BUF,@KC,1,,,,,,,,,,,,,,,,,122,1.70
Jared Norris,2556862,LB,WAS,NO,1,,,,,,,,,,,,,,,,,123,1.70
Obo Okoronkwo,2560829,LB,LA,@SEA,1,,,,,,,,,,,,,,,,,124,1.70
Brennan Scarlett,2556673,LB,MIA,@TB,1,,,,,,,,,,,,,,,,,125,1.70
Malcolm Smith,2499278,LB,CLE,@LAC,1,,,,,,,,,,,,,,,,,126,1.70
Joe Tryon-Shoyinka,2566574,LB,TB,MIA,1,,,,,,,,,,,,,,,,,127,1.70
Derrek Tuszka,2563917,LB,PIT,DEN,1,,,,,,,,,,,,,,,,,128,1.70
Chris Board,2561301,LB,BAL,IND,,2,,,,,,,,,,,,,,,,129,1.60
Von Miller,2495202,LB,LA,@SEA,,2,,,,,,,,,,,,,,,,130,1.60
Ben Niemann,2561383,LB,KC,BUF,,2,,,,,,,,,,,,,,,,131,1.60
Mack Wilson,2562605,LB,CLE,@LAC,,2,,,,,,,,,,,,,,,,132,1.60
Sam Eguavoen,2562038,LB,MIA,@TB,,1,,,,,,,,,,,,,1,,,133,1.30
Andre Smith,2560875,LB,BUF,@KC,,,,,,,1,,,,,,,,,,,134,1.00
Ola Adeniyi,2560950,LB,TEN,@JAX,,1,,,,,,,,,,,,,,,,135,0.80
Dakota Allen,2562618,LB,JAX,TEN,,1,,,,,,,,,,,,,,,,136,0.80
Baron Browning,2566025,LB,DEN,@PIT,,1,,,,,,,,,,,,,,,,137,0.80
Rashaan Evans,2560718,LB,TEN,@JAX,,1,,,,,,,,,,,,,,,,138,0.80
Zaire Franklin,2561155,LB,IND,@BAL,,1,,,,,,,,,,,,,,,,139,0.80
Ulysees Gilbert,2562811,LB,PIT,DEN,,1,,,,,,,,,,,,,,,,140,0.80
Neville Hewitt,2553657,LB,HOU,NE,,1,,,,,,,,,,,,,,,,141,0.80
Devon Kennard,2543869,LB,ARI,SF,,1,,,,,,,,,,,,,,,,142,0.80
David Mayo,2553441,LB,WAS,NO,,1,,,,,,,,,,,,,,,,143,0.80
Whitney Mercilus,2533049,LB,GB,@CIN,,1,,,,,,,,,,,,,,,,144,0.80
Uchenna Nwosu,2560826,LB,LAC,CLE,,1,,,,,,,,,,,,,,,,145,0.80
Del'Shawn Phillips,2563179,LB,NYJ,@ATL,,1,,,,,,,,,,,,,,,,146,0.80
Duke Riley,2557967,LB,MIA,@TB,,1,,,,,,,,,,,,,,,,147,0.80
Julian Stanford,2535867,LB,CAR,PHI,,1,,,,,,,,,,,,,,,,148,0.80
Kristian Welch,2565348,LB,BAL,IND,,1,,,,,,,,,,,,,,,,149,0.80
Eric Wilson,2559012,LB,HOU,NE,,1,,,,,,,,,,,,,,,,150,0.80
Jonathan Garvin,2563992,LB,GB,@CIN,,,,,,,,,,,,,,,1,,,151,0.50
Matthew Adams,2561149,LB,IND,@BAL,,,,,,,,,,,,,,,,,,152,0.00
Tyrell Adams,2553898,LB,SF,@ARI,,,,,,,,,,,,,,,,,,153,0.00
Otaro Alaka,2562217,LB,BAL,IND,,,,,,,,,,,,,,,,,,154,0.00
Kwon Alexander,2552592,LB,NO,@WAS,,,,,,,,,,,,,,,,,,155,0.00
Jeremiah Attaochu,2543717,LB,CHI,@LV,,,,,,,,,,,,,,,,,,156,0.00
Joe Bachie,2564661,LB,CIN,GB,,,,,,,,,,,,,,,,,,157,0.00
Markus Bailey,2563719,LB,CIN,GB,,,,,,,,,,,,,,,,,,158,0.00
Cody Barton,2562472,LB,SEA,LA,,,,,,,,,,,,,,,,,,159,0.00
Daren Bates,2541539,LB,ATL,NYJ,,,,,,,,,,,,,,,,,,160,0.00
Zack Baun,2564664,LB,NO,@WAS,,,,,,,,,,,,,,,,,,161,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
B.J. Bello,2559141,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,163,0.00
Francis Bernard,2563827,LB,DAL,NYG,,,,,,,,,,,,,,,,,,164,0.00
Rashod Berry,2564589,LB,DET,@MIN,,,,,,,,,,,,,,,,,,165,0.00
Jon Bostic,2539978,LB,WAS,NO,,,,,,,,,,,,,,,,,,166,0.00
Jordan Brailford,2562441,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
K.J. Britt,2566559,LB,TB,MIA,,,,,,,,,,,,,,,,,,168,0.00
Cameron Brown,2564715,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,169,0.00
Jayon Brown,2558005,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,170,0.00
T.J. Brunson,2564718,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,171,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Ben Burr-Kirven,2562490,LB,SEA,LA,,,,,,,,,,,,,,,,,,173,0.00
Josh Bynes,2530491,LB,BAL,IND,,,,,,,,,,,,,,,,,,174,0.00
Shilique Calhoun,2555294,LB,KC,BUF,,,,,,,,,,,,,,,,,,175,0.00
Austin Calitro,2558925,LB,CIN,GB,,,,,,,,,,,,,,,,,,176,0.00
Blake Cashman,2562496,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,177,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Cole Christiansen,2565021,LB,LAC,CLE,,,,,,,,,,,,,,,,,,179,0.00
Bradley Chubb,2561020,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,180,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Will Compton,2540013,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Ryan Connelly,2562638,LB,MIN,DET,,,,,,,,,,,,,,,,,,183,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Jarrad Davis,2557855,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,185,0.00
Tae Davis,2561318,LB,HOU,NE,,,,,,,,,,,,,,,,,,186,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Tyrel Dodson,2562560,LB,BUF,@KC,,,,,,,,,,,,,,,,,,189,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Bud Dupree,2552289,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,191,0.00
Troy Dye,2564535,LB,MIN,DET,,,,,,,,,,,,,,,,,,192,0.00
Nick Dzubnar,2553877,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,193,0.00
Emeke Egbule,2562578,LB,LAC,CLE,,,,,,,,,,,,,,,,,,194,0.00
Milo Eifler,2565729,LB,MIA,@TB,,,,,,,,,,,,,,,,,,195,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Kaden Elliss,2562901,LB,NO,@WAS,,,,,,,,,,,,,,,,,,198,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Jordan Evans,2558801,LB,CIN,GB,,,,,,,,,,,,,,,,,,200,0.00
Jaylon Ferguson,2562650,LB,BAL,IND,,,,,,,,,,,,,,,,,,201,0.00
Tony Fields II,2565971,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,202,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Kylie Fitts,2560724,LB,ARI,SF,,,,,,,,,,,,,,,,,,205,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@ARI,,,,,,,,,,,,,,,,,,206,0.00
Dee Ford,2543494,LB,SF,@ARI,,,,,,,,,,,,,,,,,,207,0.00
L.J. Fort,2535613,LB,BAL,IND,,,,,,,,,,,,,,,,,,208,0.00
Dennis Gardeck,2561200,LB,ARI,SF,,,,,,,,,,,,,,,,,,209,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Chris Garrett,2566211,LB,LA,@SEA,,,,,,,,,,,,,,,,,,211,0.00
Luke Gifford,2562942,LB,DAL,NYG,,,,,,,,,,,,,,,,,,212,0.00
Joe Giles-Harris,2562591,LB,BUF,@KC,,,,,,,,,,,,,,,,,,213,0.00
Cam Gill,2565216,LB,TB,MIA,,,,,,,,,,,,,,,,,,214,0.00
Jordan Glasgow,2564118,LB,IND,@BAL,,,,,,,,,,,,,,,,,,215,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Dre Greenlaw,2562428,LB,SF,@ARI,,,,,,,,,,,,,,,,,,217,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Nate Hall,2562657,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Terez Hall,2562277,LB,NE,@HOU,,,,,,,,,,,,,,,,,,221,0.00
Shaun Dion Hamilton,2561003,LB,DET,@MIN,,,,,,,,,,,,,,,,,,222,0.00
Chase Hansen,2562280,LB,NO,@WAS,,,,,,,,,,,,,,,,,,223,0.00
Darius Harris,2563108,LB,KC,BUF,,,,,,,,,,,,,,,,,,224,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Justin Hollins,2562285,LB,LA,@SEA,,,,,,,,,,,,,,,,,,226,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,@LV,,,,,,,,,,,,,,,,,,227,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Anfernee Jennings,2564613,LB,NE,@HOU,,,,,,,,,,,,,,,,,,229,0.00
Josey Jewell,2560763,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,230,0.00
Buddy Johnson,2566454,LB,PIT,DEN,,,,,,,,,,,,,,,,,,231,0.00
Chandler Jones,2533538,LB,ARI,SF,,,,,,,,,,,,,,,,,,232,0.00
Christian Jones,2550572,LB,CHI,@LV,,,,,,,,,,,,,,,,,,233,0.00
Ernest Jones,2566229,LB,LA,@SEA,,,,,,,,,,,,,,,,,,234,0.00
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Micah Kiser,2560782,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,238,0.00
Jordan Kunaszyk,2563127,LB,WAS,NO,,,,,,,,,,,,,,,,,,239,0.00
Harvey Langi,2558963,LB,NE,@HOU,,,,,,,,,,,,,,,,,,240,0.00
Elijah Lee,2558121,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,241,0.00
Marquel Lee,2557972,LB,LV,CHI,,,,,,,,,,,,,,,,,,242,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Frankie Luvu,2561366,LB,CAR,PHI,,,,,,,,,,,,,,,,,,244,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Blake Lynch,2564562,LB,MIN,DET,,,,,,,,,,,,,,,,,,246,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Cassius Marsh,2543868,LB,CHI,@LV,,,,,,,,,,,,,,,,,,249,0.00
Kamal Martin,2564010,LB,CAR,PHI,,,,,,,,,,,,,,,,,,250,0.00
Blake Martinez,2555161,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,251,0.00
Isaiah McDuffie,2566082,LB,GB,@CIN,,,,,,,,,,,,,,,,,,252,0.00
Cameron McGrone,2566337,LB,NE,@HOU,,,,,,,,,,,,,,,,,,253,0.00
Benardrick McKinney,2552490,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,254,0.00
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Raekwon McMillan,2558070,LB,NE,@HOU,,,,,,,,,,,,,,,,,,256,0.00
Montrel Meander,2561376,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,257,0.00
Matt Milano,2557969,LB,BUF,@KC,,,,,,,,,,,,,,,,,,258,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Nicholas Morrow,2559054,LB,LV,CHI,,,,,,,,,,,,,,,,,,262,0.00
Dylan Moses,2565627,LB,JAX,TEN,,,,,,,,,,,,,,,,,,263,0.00
Calvin Munson,2559217,LB,NE,@HOU,,,,,,,,,,,,,,,,,,264,0.00
Kenneth Murray,2565063,LB,LAC,CLE,,,,,,,,,,,,,,,,,,265,0.00
Tanner Muse,2564427,LB,SEA,LA,,,,,,,,,,,,,,,,,,266,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,267,0.00
Anthony Nelson,2562507,LB,TB,MIA,,,,,,,,,,,,,,,,,,268,0.00
Hardy Nickerson,2558982,LB,HOU,NE,,,,,,,,,,,,,,,,,,269,0.00
Nick Niemann,2566496,LB,LAC,CLE,,,,,,,,,,,,,,,,,,270,0.00
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Dorian O'Daniel,2560827,LB,KC,BUF,,,,,,,,,,,,,,,,,,272,0.00
Amen Ogbongbemiga,2566499,LB,LAC,CLE,,,,,,,,,,,,,,,,,,273,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Joseph Ossai,2565956,LB,CIN,GB,,,,,,,,,,,,,,,,,,275,0.00
Natrez Patrick,2562325,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,276,0.00
Jacob Phillips,2563806,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,277,0.00
Kevin Pierre-Louis,2543563,LB,HOU,NE,,,,,,,,,,,,,,,,,,278,0.00
Randy Ramsey,2562920,LB,GB,@CIN,,,,,,,,,,,,,,,,,,279,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,280,0.00
LaRoy Reynolds,2541741,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,281,0.00
Monty Rice,2566121,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,282,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Derick Roberson,2562870,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,284,0.00
