PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Josh Sweat,2560889,DL,PHI,1,3,1,1,,,,,,,,,,,1,,,35,8.10
Leonard Williams,2552486,DL,NYG,2,4,0.5,,,,,,,,,,,,1,,,36,8.10
Adetokunbo Ogundeji,2565827,DL,ATL,2,,1,1,,,,,,,,,,,2,,,37,7.90
Javon Hargrave,2555239,DL,PHI,1,2,1,1,,,,,,,,,,,2,,,38,7.80
D.J. Wonnum,2564583,DL,MIN,1,2,1,1,,,,,,,,,,,2,,,39,7.80
Jacob Tuioti-Mariner,2561282,DL,ATL,2,,1,1,,,,,,,,,,,1,,,40,7.40
Montravius Adams,2557876,DL,NO,1,2,,1,,,,,,,,,,1,,,,41,7.30
Fletcher Cox,2533051,DL,PHI,1,1,1,1,,,,,,,,,,,2,,,42,7.00
Derrick Nnadi,2560823,DL,KC,4,,,,,,,,,,,,,,,,,43,6.80
Carlos Dunlap,496780,DL,SEA,2,1,,,,,,,,,,,,1,,,,44,6.70
Armon Watts,2562773,DL,MIN,3,2,,,,,,,,,,,,,,,,45,6.70
Bilal Nichols,2560821,DL,CHI,3,,,1,,,,,,,,,,,,,,46,6.60
Jerry Tillery,2562763,DL,LAC,2,4,,,,,,,,,,,,,,,,47,6.60
Matthew Ioannidis,2555240,DL,WAS,2,2,,,,,,,,,,,,,3,,,48,6.50
D.J. Reader,2555388,DL,CIN,2,3,,,,,,,,,,,,,1,,,49,6.30
Carl Granderson,2562273,DL,NO,1,,1,1,,,,,,,,,,,2,,,50,6.20
Darrell Taylor,2565198,DL,SEA,1,,1,1,,,,,,,,,,,2,,,51,6.20
Jaleel Johnson,2557845,DL,HOU,3,,,,,,1,,,,,,,,,,,52,6.10
Raekwon Davis,2564445,DL,MIA,3,1,,,,,,,,,,,,,,,,53,5.90
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,1,,,,54,5.80
Montez Sweat,2562749,DL,WAS,2,3,,,,,,,,,,,,,,,,55,5.80
Boogie Basham,2565863,DL,BUF,2,1,0.5,,,,,,,,,,,,1,,,56,5.70
Henry Mondeaux,2561243,DL,PIT,1,,1,1,,,,,,,,,,,1,,,57,5.70
Foley Fatukasi,2560722,DL,NYJ,2,2,,,,,,,,,,,,,1,,,58,5.50
Ed Oliver,2562322,DL,BUF,2,,,1,,,,,,,,,,,1,,,59,5.40
Derek Barnett,2557984,DL,PHI,2,1,,,,,,,,,,,,,2,,,60,5.20
Grady Jarrett,2552327,DL,ATL,3,,,,,,,,,,,,,,,,,61,5.10
Dexter Lawrence,2562301,DL,NYG,3,,,,,,,,,,,,,,,,,62,5.10
DeForest Buckner,2555275,DL,IND,2,2,,,,,,,,,,,,,,,,63,5.00
Maliek Collins,2555400,DL,HOU,2,2,,,,,,,,,,,,,,,,64,5.00
Leki Fotu,2564910,DL,ARI,,,,,,,,,,,,,,2,,,,65,5.00
Nick Williams,2541479,DL,DET,2,2,,,,,,,,,,,,,,,,66,5.00
Quinton Jefferson,2555358,DL,LV,1,4,,,,,,,,,,,,,,,,67,4.90
Tyeler Davison,2552329,DL,ATL,1,2,,1,,,,,,,,,,,,,,68,4.80
Shy Tuttle,2563242,DL,NO,1,2,,1,,,,,,,,,,,,,,69,4.80
Dre'Mont Jones,2562412,DL,DEN,2,1,,,,,,,,,,,,,1,,,70,4.70
Jason Pierre-Paul,496843,DL,TB,2,1,,,,,,,,,,,,,1,,,71,4.70
Christian Wilkins,2562782,DL,MIA,2,1,,,,,,,,,,,,,1,,,72,4.70
Michael Danna,2564262,DL,KC,1,3,,,,,,,,,,,,,1,,,73,4.60
Brandon Williams,2541302,DL,BAL,1,2,,,,,1,,,,,,,,,,,74,4.30
Lawrence Guy,2495481,DL,NE,2,1,,,,,,,,,,,,,,,,75,4.20
Zach Sieler,2561129,DL,MIA,2,1,,,,,,,,,,,,,,,,76,4.20
John Simon,2539280,DL,TEN,2,1,,,,,,,,,,,,,,,,77,4.20
DeShawn Williams,2553623,DL,DEN,2,1,,,,,,,,,,,,,,,,78,4.20
Davon Godchaux,2558012,DL,NE,1,3,,,,,,,,,,,,,,,,79,4.10
B.J. Hill,2560740,DL,CIN,1,3,,,,,,,,,,,,,,,,80,4.10
A'Shawn Robinson,2555265,DL,LA,1,3,,,,,,,,,,,,,,,,81,4.10
Brian Burns,2562242,DL,CAR,1,1,,1,,,,,,,,,,,,,,82,4.00
Grover Stewart,2558766,DL,IND,1,1,,1,,,,,,,,,,,,,,83,4.00
John Franklin-Myers,2560731,DL,NYJ,1,2,,,,,,,,,,,,,1,,,84,3.80
Justin Houston,2495493,DL,BAL,1,2,,,,,,,,,,,,,1,,,85,3.80
Bryce Huff,2565510,DL,NYJ,1,2,,,,,,,,,,,,,1,,,86,3.80
Nathan Shepherd,2560873,DL,NYJ,1,2,,,,,,,,,,,,,1,,,87,3.80
Osa Odighizuwa,2566016,DL,DAL,1,,,1,,,,,,,,,,,1,,,88,3.70
James Lynch,2564565,DL,MIN,1,1,,,,,1,,,,,,,,,,,89,3.50
Mario Addison,2530474,DL,BUF,2,,,,,,,,,,,,,,,,,90,3.40
Christian Barmore,2566328,DL,NE,2,,,,,,,,,,,,,,,,,91,3.40
Malcom Brown,2552483,DL,JAX,2,,,,,,,,,,,,,,,,,92,3.40
Christian Covington,2552602,DL,LAC,2,,,,,,,,,,,,,,,,,93,3.40
Kerry Hyder,2550433,DL,SEA,2,,,,,,,,,,,,,,,,,94,3.40
Joe Jackson,2562432,DL,CLE,2,,,,,,,,,,,,,,,,,95,3.40
Rashard Lawrence,2564922,DL,ARI,2,,,,,,,,,,,,,,,,,96,3.40
Darius Philon,2552676,DL,LV,2,,,,,,,,,,,,,,,,,97,3.40
DeMarcus Walker,2557894,DL,HOU,2,,,,,,,,,,,,,,,,,98,3.40
Joey Bosa,2555249,DL,LAC,1,2,,,,,,,,,,,,,,,,99,3.30
Linval Joseph,496802,DL,LAC,1,2,,,,,,,,,,,,,,,,100,3.30
Payton Turner,2566355,DL,NO,1,2,,,,,,,,,,,,,,,,101,3.30
Jihad Ward,2555248,DL,JAX,1,2,,,,,,,,,,,,,,,,102,3.30
Ryan Kerrigan,2495190,DL,PHI,1,,,1,,,,,,,,,,,,,,103,3.20
Al Woods,496881,DL,SEA,1,,,1,,,,,,,,,,,,,,104,3.20
Jonathan Allen,2557844,DL,WAS,,2,,,,,,,,,,,,,3,,,105,3.10
Ben Banogu,2562229,DL,IND,1,1,,,,,,,,,,,,,1,,,106,3.00
L.J. Collier,2562248,DL,SEA,1,1,,,,,,,,,,,,,1,,,107,3.00
Greg Gaines,2562391,DL,LA,1,1,,,,,,,,,,,,,1,,,108,3.00
Steven Means,2541310,DL,ATL,1,,,,,,,,,,,,,,2,,,109,2.70
Quinnen Williams,2562599,DL,NYJ,,2,,,,,,,,,,,,,2,,,110,2.60
Frank Clark,2552629,DL,KC,1,1,,,,,,,,,,,,,,,,111,2.50
Jonathon Cooper,2566028,DL,DEN,1,1,,,,,,,,,,,,,,,,112,2.50
Poona Ford,2561195,DL,SEA,1,1,,,,,,,,,,,,,,,,113,2.50
Bryan Mone,2562914,DL,SEA,1,1,,,,,,,,,,,,,,,,114,2.50
Aaron Patrick,2565630,DL,DEN,1,1,,,,,,,,,,,,,,,,115,2.50
Sheldon Rankins,2555242,DL,NYJ,1,1,,,,,,,,,,,,,,,,116,2.50
James Smith-Williams,2565291,DL,WAS,1,1,,,,,,,,,,,,,,,,117,2.50
Taylor Stallworth,2560882,DL,IND,1,1,,,,,,,,,,,,,,,,118,2.50
Shamar Stephen,2543706,DL,DEN,1,1,,,,,,,,,,,,,,,,119,2.50
Tershawn Wharton,2564310,DL,KC,1,1,,,,,,,,,,,,,,,,120,2.50
Chase Winovich,2562607,DL,NE,1,1,,,,,,,,,,,,,,,,121,2.50
Josh Tupou,2559003,DL,CIN,,3,,,,,,,,,,,,,,,,122,2.40
Deatrich Wise,2558000,DL,NE,,3,,,,,,,,,,,,,,,,123,2.40
Jerry Hughes,496796,DL,BUF,,1,0.5,,,,,,,,,,,,1,,,124,2.30
Vita Vea,2560909,DL,TB,,1,0.5,,,,,,,,,,,,1,,,125,2.30
Carlos Watkins,2557877,DL,DAL,,2,,,,,,,,,,,,,1,,,126,2.10
Justin Zimmer,2556716,DL,BUF,,1,,,,,,,,,,,,,2,,,127,1.80
Bradlee Anae,2563821,DL,FA,1,,,,,,,,,,,,,,,,,128,1.70
Denico Autry,2550646,DL,TEN,1,,,,,,,,,,,,,,,,,129,1.70
Dante Fowler Jr.,2553431,DL,ATL,1,,,,,,,,,,,,,,,,,130,1.70
Joe Gaziano,2565036,DL,LAC,1,,,,,,,,,,,,,,,,,131,1.70
Adam Gotsis,2555502,DL,JAX,1,,,,,,,,,,,,,,,,,132,1.70
Johnathan Hankins,2540147,DL,LV,1,,,,,,,,,,,,,,,,,133,1.70
Marquis Haynes,2561009,DL,CAR,1,,,,,,,,,,,,,,,,,134,1.70
Maurice Hurst,2560748,DL,SF,1,,,,,,,,,,,,,,,,,135,1.70
Tarron Jackson,2566400,DL,PHI,1,,,,,,,,,,,,,,,,,136,1.70
Patrick Johnson,2566403,DL,PHI,1,,,,,,,,,,,,,,,,,137,1.70
Mike Pennel,2550242,DL,ATL,1,,,,,,,,,,,,,,,,,138,1.70
Malcolm Roach,2564688,DL,NO,1,,,,,,,,,,,,,,,,,139,1.70
Tim Settle,2560871,DL,WAS,1,,,,,,,,,,,,,,,,,140,1.70
Chris Wormley,2557862,DL,PIT,1,,,,,,,,,,,,,,,,,141,1.70
Arik Armstead,2552493,DL,SF,,2,,,,,,,,,,,,,,,,142,1.60
Chauncey Golston,2566007,DL,DAL,,2,,,,,,,,,,,,,,,,143,1.60
DaQuan Jones,2543504,DL,CAR,,2,,,,,,,,,,,,,,,,144,1.60
Kingsley Keke,2562300,DL,GB,,2,,,,,,,,,,,,,,,,145,1.60
Tyler Lancaster,2561227,DL,GB,,2,,,,,,,,,,,,,,,,146,1.60
Malik Jackson,2532873,DL,CLE,,1,,,,,,,,,,,,,1,,,147,1.30
Justin Madubuike,2563563,DL,BAL,,1,,,,,,,,,,,,,1,,,148,1.30
Ifeadi Odenigbo,2558278,DL,CLE,,1,,,,,,,,,,,,,1,,,149,1.30
Cameron Sample,2565959,DL,CIN,,1,,,,,,,,,,,,,1,,,150,1.30
Randy Gregory,2552446,DL,DAL,,,,,,,,,,,,,,,2,,,151,1.00
Ndamukong Suh,496861,DL,TB,,,,,,,1,,,,,,,,,,,152,1.00
Andrew Billings,2555267,DL,CLE,,1,,,,,,,,,,,,,,,,153,0.80
Michael Brockers,2533050,DL,DET,,1,,,,,,,,,,,,,,,,154,0.80
Isaiah Buggs,2562241,DL,PIT,,1,,,,,,,,,,,,,,,,155,0.80
Mario Edwards,2553433,DL,CHI,,1,,,,,,,,,,,,,,,,156,0.80
Jordan Elliott,2563779,DL,CLE,,1,,,,,,,,,,,,,,,,157,0.80
Justin Ellis,2543812,DL,BAL,,1,,,,,,,,,,,,,,,,158,0.80
Sam Hubbard,2560745,DL,CIN,,1,,,,,,,,,,,,,,,,159,0.80
Albert Huggins,2562667,DL,FA,,1,,,,,,,,,,,,,,,,160,0.80
Melvin Ingram,2532870,DL,KC,,1,,,,,,,,,,,,,,,,161,0.80
Arden Key,2560779,DL,SF,,1,,,,,,,,,,,,,,,,162,0.80
Benson Mayowa,2542009,DL,SEA,,1,,,,,,,,,,,,,,,,163,0.80
Emmanuel Ogbah,2555278,DL,MIA,,1,,,,,,,,,,,,,,,,164,0.80
Julian Okwara,2563947,DL,DET,,1,,,,,,,,,,,,,,,,165,0.80
John Penisini,2563950,DL,DET,,1,,,,,,,,,,,,,,,,166,0.80
Wyatt Ray,2562709,DL,CIN,,1,,,,,,,,,,,,,,,,167,0.80
Quincy Roche,2566466,DL,NYG,,1,,,,,,,,,,,,,,,,168,0.80
Bravvion Roy,2563677,DL,CAR,,1,,,,,,,,,,,,,,,,169,0.80
Jabaal Sheard,2495228,DL,FA,,1,,,,,,,,,,,,,,,,170,0.80
Kentavius Street,2560885,DL,SF,,1,,,,,,,,,,,,,,,,171,0.80
Dalvin Tomlinson,2557846,DL,MIN,,1,,,,,,,,,,,,,,,,172,0.80
Kemoko Turay,2560905,DL,IND,,1,,,,,,,,,,,,,,,,173,0.80
Milton Williams,2566418,DL,PHI,,1,,,,,,,,,,,,,,,,174,0.80
Angelo Blackson,2552670,DL,CHI,,,,,,,,,,,,,,,1,,,175,0.50
Adam Butler,2558924,DL,MIA,,,,,,,,,,,,,,,1,,,176,0.50
A.J. Epenesa,2563605,DL,BUF,,,,,,,,,,,,,,,1,,,177,0.50
Morgan Fox,2556529,DL,CAR,,,,,,,,,,,,,,,1,,,178,0.50
Steve McLendon,2507590,DL,TB,,,,,,,,,,,,,,,1,,,179,0.50
Efe Obada,2553310,DL,BUF,,,,,,,,,,,,,,,1,,,180,0.50
Casey Toohill,2564868,DL,WAS,,,,,,,,,,,,,,,1,,,181,0.50
Myles Adams,2563620,DL,FA,,,,,,,,,,,,,,,,,,182,0.00
McTelvin Agim,2563872,DL,DEN,,,,,,,,,,,,,,,,,,183,0.00
Tyson Alualu,496760,DL,PIT,,,,,,,,,,,,,,,,,,184,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,185,0.00
Abdullah Anderson,2561088,DL,FA,,,,,,,,,,,,,,,,,,186,0.00
Henry Anderson,2552272,DL,NE,,,,,,,,,,,,,,,,,,187,0.00
Eli Ankou,2559132,DL,FA,,,,,,,,,,,,,,,,,,188,0.00
Dorance Armstrong,2560959,DL,DAL,,,,,,,,,,,,,,,,,,189,0.00
David Bada,2565526,DL,FA,,,,,,,,,,,,,,,,,,190,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,191,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,192,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,193,0.00
Ross Blacklock,2564064,DL,HOU,,,,,,,,,,,,,,,,,,194,0.00
Amani Bledsoe,2562859,DL,TEN,,,,,,,,,,,,,,,,,,195,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,196,0.00
Cortez Broughton,2562823,DL,FA,,,,,,,,,,,,,,,,,,197,0.00
Andrew Brown,2560979,DL,FA,,,,,,,,,,,,,,,,,,198,0.00
Earnest Brown IV,2566202,DL,FA,,,,,,,,,,,,,,,,,,199,0.00
Taven Bryan,2560983,DL,JAX,,,,,,,,,,,,,,,,,,200,0.00
Austin Bryant,2562240,DL,DET,,,,,,,,,,,,,,,,,,201,0.00
Brandin Bryant,2556486,DL,FA,,,,,,,,,,,,,,,,,,202,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,203,0.00
Vernon Butler,2555243,DL,BUF,,,,,,,,,,,,,,,,,,204,0.00
Ron'Dell Carter,2563833,DL,FA,,,,,,,,,,,,,,,,,,205,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,206,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,207,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,208,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,209,0.00
Jadeveon Clowney,2543456,DL,CLE,,,,,,,,,,,,,,,,,,210,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,211,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,212,0.00
Marquise Copeland,2562877,DL,FA,,,,,,,,,,,,,,,,,,213,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,214,0.00
Doug Costin,2564172,DL,FA,,,,,,,,,,,,,,,,,,215,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,216,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,217,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,218,0.00
Maxx Crosby,2562439,DL,LV,,,,,,,,,,,,,,,,,,219,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,220,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,221,0.00
Darrion Daniels,2565096,DL,FA,,,,,,,,,,,,,,,,,,222,0.00
Marcus Davenport,2561037,DL,NO,,,,,,,,,,,,,,,,,,223,0.00
Marlon Davidson,2563479,DL,ATL,,,,,,,,,,,,,,,,,,224,0.00
Carlos Davis,2564976,DL,PIT,,,,,,,,,,,,,,,,,,225,0.00
Khalil Davis,2565210,DL,FA,,,,,,,,,,,,,,,,,,226,0.00
Sheldon Day,2555241,DL,FA,,,,,,,,,,,,,,,,,,227,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,228,0.00
Victor Dimukeje,2566424,DL,ARI,,,,,,,,,,,,,,,,,,229,0.00
Daniel Ekuale,2561458,DL,FA,,,,,,,,,,,,,,,,,,230,0.00
Clelin Ferrell,2562263,DL,LV,,,,,,,,,,,,,,,,,,231,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,232,0.00
William Gholston,2540176,DL,TB,,,,,,,,,,,,,,,,,,233,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,234,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,235,0.00
Brandon Graham,496788,DL,PHI,,,,,,,,,,,,,,,,,,236,0.00
Yetur Gross-Matos,2563641,DL,CAR,,,,,,,,,,,,,,,,,,237,0.00
Porter Gustin,2562276,DL,FA,,,,,,,,,,,,,,,,,,238,0.00
Justin Hamilton,2553531,DL,FA,,,,,,,,,,,,,,,,,,239,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,240,0.00
Jonathan Harris,2562945,DL,FA,,,,,,,,,,,,,,,,,,241,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Daelin Hayes,2565842,DL,BAL,,,,,,,,,,,,,,,,,,243,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,244,0.00
Akiem Hicks,2533433,DL,CHI,,,,,,,,,,,,,,,,,,245,0.00
Trysten Hill,2562663,DL,DAL,,,,,,,,,,,,,,,,,,246,0.00
Jalyn Holmes,2560744,DL,NO,,,,,,,,,,,,,,,,,,247,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,248,0.00
Wyatt Hubert,2565950,DL,CIN,,,,,,,,,,,,,,,,,,249,0.00
Margus Hunt,2539310,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
David Irving,2553805,DL,FA,,,,,,,,,,,,,,,,,,251,0.00
John Jenkins,2539231,DL,MIA,,,,,,,,,,,,,,,,,,252,0.00
Darryl Johnson,2562672,DL,CAR,,,,,,,,,,,,,,,,,,253,0.00
P.J. Johnson,2562923,DL,FA,,,,,,,,,,,,,,,,,,254,0.00
Benito Jones,2564466,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Chris Jones,2556369,DL,KC,,,,,,,,,,,,,,,,,,256,0.00
Justin Jones,2560769,DL,LAC,,,,,,,,,,,,,,,,,,257,0.00
Patrick Jones II,2566307,DL,MIN,,,,,,,,,,,,,,,,,,258,0.00
Dion Jordan,2539288,DL,FA,,,,,,,,,,,,,,,,,,259,0.00
Joshua Kaindoh,2566184,DL,KC,,,,,,,,,,,,,,,,,,260,0.00
Khalid Kareem,2563734,DL,CIN,,,,,,,,,,,,,,,,,,261,0.00
Zach Kerr,2550575,DL,SF,,,,,,,,,,,,,,,,,,262,0.00
Javon Kinlaw,2565117,DL,SF,,,,,,,,,,,,,,,,,,263,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,264,0.00
Niko Lalos,2564745,DL,FA,,,,,,,,,,,,,,,,,,265,0.00
Austin Larkin,2561518,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Demarcus Lawrence,2543490,DL,DAL,,,,,,,,,,,,,,,,,,267,0.00
Devaroe Lawrence,2559079,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Carl Lawson,2557901,DL,NYJ,,,,,,,,,,,,,,,,,,269,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Jessie Lemonier,2565057,DL,DET,,,,,,,,,,,,,,,,,,271,0.00
Star Lotulelei,2539329,DL,BUF,,,,,,,,,,,,,,,,,,272,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,273,0.00
Daylon Mack,2562308,DL,FA,,,,,,,,,,,,,,,,,,274,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Hercules Mata'afa,2560799,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Dan McCullers,2550154,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
T.Y. McGill,2553911,DL,FA,,,,,,,,,,,,,,,,,,278,0.00
R.J. McIntosh,2560806,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Kahlil McKenzie,2560807,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
David Moa,2564571,DL,FA,,,,,,,,,,,,,,,,,,281,0.00
Damontre Moore,2540138,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Larrell Murchison,2564055,DL,TEN,,,,,,,,,,,,,,,,,,283,0.00
Trent Murphy,2543503,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Bill Murray,2564625,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Carl Nassib,2555270,DL,LV,,,,,,,,,,,,,,,,,,286,0.00
Robert Nkemdiche,2555336,DL,SEA,,,,,,,,,,,,,,,,,,287,0.00
Rakeem Nunez-Roches,2552674,DL,TB,,,,,,,,,,,,,,,,,,288,0.00
Pat O'Connor,2558863,DL,TB,,,,,,,,,,,,,,,,,,289,0.00
Dayo Odeyingbo,2565609,DL,IND,,,,,,,,,,,,,,,,,,290,0.00
Larry Ogunjobi,2557836,DL,CIN,,,,,,,,,,,,,,,,,,291,0.00
Alex Okafor,2539319,DL,KC,,,,,,,,,,,,,,,,,,292,0.00
Romeo Okwara,2556641,DL,DET,,,,,,,,,,,,,,,,,,293,0.00
Charles Omenihu,2562324,DL,SF,,,,,,,,,,,,,,,,,,294,0.00
David Onyemata,2556274,DL,NO,,,,,,,,,,,,,,,,,,295,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
David Parry,2552438,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Kwity Paye,2565612,DL,IND,,,,,,,,,,,,,,,,,,298,0.00
Domata Peko Sr.,2506925,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Ronnie Perkins,2566340,DL,NE,,,,,,,,,,,,,,,,,,300,0.00
Harrison Phillips,2560840,DL,BUF,,,,,,,,,,,,,,,,,,301,0.00
Jordan Phillips,2552492,DL,ARI,,,,,,,,,,,,,,,,,,302,0.00
Michael Pierce,2556650,DL,MIN,,,,,,,,,,,,,,,,,,303,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,304,0.00
Durval Queiroz,2562867,DL,FA,,,,,,,,,,,,,,,,,,305,0.00
Jarran Reed,2555238,DL,KC,,,,,,,,,,,,,,,,,,306,0.00
Caraun Reid,2543748,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Sam Renner,2564391,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Sheldon Richardson,2540142,DL,MIN,,,,,,,,,,,,,,,,,,309,0.00
Hassan Ridgeway,2555514,DL,PHI,,,,,,,,,,,,,,,,,,310,0.00
Derek Rivers,2558040,DL,FA,,,,,,,,,,,,,,,,,,311,0.00
Max Roberts,2566238,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
