PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Julian Blackmon,2564103,DB,IND,WAS,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,CHI,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,NYG,,,,,,,,,,,,,,,,,,1.51,38,0.00,-1.51
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,ARI,,,,,,,,,,,,,,,,,,1.85,40,0.00,-1.85
Dicaprio Bootle,2566980,DB,KC,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.64,43,0.00,-0.64
James Bradberry,2555175,DB,PHI,PIT,,,,,,,,,,,,,,,,,,6.80,44,0.00,-6.8
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,10.19,47,0.00,-10.19
Nate Brooks,2562843,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,CHI,,,,,,,,,,,,,,,,,,9.92,50,0.00,-9.92
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,WAS,,,,,,,,,,,,,,,,,,0.52,53,0.00,-0.52
Tre Brown,2566550,DB,SEA,NYG,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,NYG,,,,,,,,,,,,,,,,,,4.34,55,0.00,-4.34
Myles Bryant,2564592,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,4.98,56,0.00,-4.98
Terrell Burgess,2564331,DB,LA,SF,,,,,,,,,,,,,,,,,,1.03,57,0.00,-1.03
Artie Burns,2555344,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,1.29,59,0.00,-1.29
Deon Bush,2555155,DB,KC,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,@IND,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,10.53,63,0.00,-10.53
Camryn Bynum,2566295,DB,MIN,ARI,,,,,,,,,,,,,,,,,,9.25,64,0.00,-9.25
Bryce Callahan,2553500,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Elijah Campbell,2561455,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.88,66,0.00,-0.88
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,DEN,,,,,,,,,,,,,,,,,,9.60,68,0.00,-9.6
Tariq Carpenter,2567580,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,NE,,,,,,,,,,,,,,,,,,8.61,71,0.00,-8.61
Shyheim Carter,2565498,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,ARI,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,DEN,,,,,,,,,,,,,,,,,,10.67,80,0.00,-10.67
Chuck Clark,2558248,DB,BAL,@TB,,,,,,,,,,,,,,,,,,9.60,81,0.00,-9.6
Chris Claybrooks,2564169,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.91,82,0.00,-0.91
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,NYG,,,,,,,,,,,,,,,,,,4.25,85,0.00,-4.25
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,WAS,,,,,,,,,,,,,,,,,,1.46,91,0.00,-1.46
Keion Crossen,2561157,DB,MIA,@DET,,,,,,,,,,,,,,,,,,1.79,92,0.00,-1.79
Dane Cruikshank,2561033,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,1.44,93,0.00,-1.44
Kamren Curl,2565270,DB,WAS,@IND,,,,,,,,,,,,,,,,,,10.43,94,0.00,-10.43
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,ARI,,,,,,,,,,,,,,,,,,10.15,96,0.00,-10.15
Ronald Darby,2552689,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.95,98,0.00,-0.95
Carlton Davis,2561039,DB,TB,BAL,,,,,,,,,,,,,,,,,,8.73,99,0.00,-8.73
Cody Davis,2541135,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.71,101,0.00,-0.71
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,@NO,,,,,,,,,,,,,,,,,,12.68,106,0.00,-12.68
Jamel Dean,2562556,DB,TB,BAL,,,,,,,,,,,,,,,,,,10.41,107,0.00,-10.41
Dee Delaney,2561041,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.71,108,0.00,-0.71
Grant Delpit,2563773,DB,CLE,CIN,,,,,,,,,,,,,,,,,,10.63,109,0.00,-10.63
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,NYG,,,,,,,,,,,,,,,,,,9.15,112,0.00,-9.15
Trevon Diggs,2563836,DB,DAL,CHI,,,,,,,,,,,,,,,,,,8.27,113,0.00,-8.27
Myles Dorn,2564532,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,@BUF,,,,,,,,,,,,,,,,,,11.12,115,0.00,-11.12
Kyle Dugger,2564601,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,8.40,116,0.00,-8.4
Isaiah Dunn,2565720,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,SF,,,,,,,,,,,,,,,,,,3.22,118,0.00,-3.22
Brandin Echols,2565726,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.22,119,0.00,-1.22
Terrell Edmunds,2560712,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,7.47,120,0.00,-7.47
Mike Edwards,2562259,DB,TB,BAL,,,,,,,,,,,,,,,,,,11.52,121,0.00,-11.52
Kaiir Elam,2567331,DB,BUF,GB,,,,,,,,,,,,,,,,,,9.60,122,0.00,-9.6
Corn Elder,2558171,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,MIA,,,,,,,,,,,,,,,,,,9.53,124,0.00,-9.53
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,CIN,,,,,,,,,,,,,,,,,,9.15,126,0.00,-9.15
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,PIT,,,,,,,,,,,,,,,,,,10.09,128,0.00,-10.09
Akayleb Evans,2567913,DB,MIN,ARI,,,,,,,,,,,,,,,,,,1.56,129,0.00,-1.56
Justin Evans,2557945,DB,NO,LV,,,,,,,,,,,,,,,,,,3.98,130,0.00,-3.98
Brandon Facyson,2560719,DB,IND,WAS,,,,,,,,,,,,,,,,,,3.81,131,0.00,-3.81
Caleb Farley,2566106,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,3.40,132,0.00,-3.4
Clayton Fejedelem,2555355,DB,MIA,@DET,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Minkah Fitzpatrick,2560725,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,12.41,135,0.00,-12.41
Demetrius Flannigan-Fowles,2563090,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.67,136,0.00,-0.67
Cordale Flott,2567997,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,1.96,138,0.00,-1.96
Mike Ford,2561527,DB,ATL,CAR,,,,,,,,,,,,,,,,,,1.56,139,0.00,-1.56
Rudy Ford,2558174,DB,GB,@BUF,,,,,,,,,,,,,,,,,,3.85,140,0.00,-3.85
Darrick Forrest,2566598,DB,WAS,@IND,,,,,,,,,,,,,,,,,,3.49,141,0.00,-3.49
Benjie Franklin,2567742,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.41,143,0.00,-0.41
Jordan Fuller,2564340,DB,LA,SF,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,@IND,,,,,,,,,,,,,,,,,,9.49,145,0.00,-9.49
Kristian Fulton,2564046,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,8.77,146,0.00,-8.77
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,PIT,,,,,,,,,,,,,,,,,,9.22,149,0.00,-9.22
Jake Gervase,2563306,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Stephon Gilmore,2533062,DB,IND,WAS,,,,,,,,,,,,,,,,,,7.40,154,0.00,-7.4
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,9.71,158,0.00,-9.71
Tay Gowan,2566427,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.84,160,0.00,-0.84
Richie Grant,2565818,DB,ATL,CAR,,,,,,,,,,,,,,,,,,10.85,161,0.00,-10.85
J.T. Gray,2561206,DB,NO,LV,,,,,,,,,,,,,,,,,,0.94,162,0.00,-0.94
A.J. Green,2563782,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.84,163,0.00,-0.84
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,DEN,,,,,,,,,,,,,,,,,,7.79,166,0.00,-7.79
Javelin Guidry,2565504,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,SF,,,,,,,,,,,,,,,,,,3.93,170,0.00,-3.93
Bryce Hall,2564796,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,CAR,,,,,,,,,,,,,,,,,,2.83,172,0.00,-2.83
Kemon Hall,2562975,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@TB,,,,,,,,,,,,,,,,,,3.37,176,0.00,-3.37
Damar Hamlin,2565872,DB,BUF,GB,,,,,,,,,,,,,,,,,,2.09,177,0.00,-2.09
Harrison Hand,2564547,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,@NO,,,,,,,,,,,,,,,,,,7.98,180,0.00,-7.98
Madre Harper,2564421,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.52,183,0.00,-0.52
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,MIA,,,,,,,,,,,,,,,,,,2.17,185,0.00,-2.17
Ronnie Harrison,2561008,DB,CLE,CIN,,,,,,,,,,,,,,,,,,7.44,186,0.00,-7.44
Myles Hartsfield,2563644,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,7.86,187,0.00,-7.86
Jaylinn Hawkins,2563500,DB,ATL,CAR,,,,,,,,,,,,,,,,,,7.04,188,0.00,-7.04
Casey Hayward,2532861,DB,ATL,CAR,,,,,,,,,,,,,,,,,,6.61,189,0.00,-6.61
C.J. Henderson,2564199,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,4.84,190,0.00,-4.84
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,DEN,,,,,,,,,,,,,,,,,,1.65,192,0.00,-1.65
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,1.41,196,0.00,-1.41
Troy Hill,2553536,DB,LA,SF,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,9.63,198,0.00,-9.63
Nate Hobbs,2566259,DB,LV,@NO,,,,,,,,,,,,,,,,,,10.70,199,0.00,-10.7
Jevon Holland,2566283,DB,MIA,@DET,,,,,,,,,,,,,,,,,,9.81,200,0.00,-9.81
Ka'dar Hollman,2562940,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.73,202,0.00,-0.73
Darnay Holmes,2564739,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,8.86,203,0.00,-8.86
Amani Hooker,2562666,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,CHI,,,,,,,,,,,,,,,,,,9.04,205,0.00,-9.04
Jaycee Horn,2565893,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,7.54,206,0.00,-7.54
DeAndre Houston-Carson,2555381,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.84,207,0.00,-0.84
Xavien Howard,2555539,DB,MIA,@DET,,,,,,,,,,,,,,,,,,7.52,208,0.00,-7.52
Talanoa Hufanga,2566529,DB,SF,@LA,,,,,,,,,,,,,,,,,,10.73,209,0.00,-10.73
JuJu Hughes,2564352,DB,DET,MIA,,,,,,,,,,,,,,,,,,9.10,210,0.00,-9.1
Mike Hughes,2560746,DB,DET,MIA,,,,,,,,,,,,,,,,,,8.30,211,0.00,-8.3
Marlon Humphrey,2558067,DB,BAL,@TB,,,,,,,,,,,,,,,,,,10.00,212,0.00,-10.0
Micah Hyde,2539240,DB,BUF,GB,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,9.39,217,0.00,-9.39
Chris Jackson,2564049,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,GB,,,,,,,,,,,,,,,,,,9.24,219,0.00,-9.24
Donte Jackson,2560753,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,9.32,220,0.00,-9.32
Eddie Jackson,2558176,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,11.45,221,0.00,-11.45
J.C. Jackson,2560754,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Kareem Jackson,496735,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,9.30,223,0.00,-9.3
Lamar Jackson,2565513,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.83,224,0.00,-0.83
Mike Jackson,2562434,DB,SEA,NYG,,,,,,,,,,,,,,,,,,8.10,225,0.00,-8.1
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,@IND,,,,,,,,,,,,,,,,,,8.97,228,0.00,-8.97
Jerry Jacobs,2566896,DB,DET,MIA,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Shemar Jean-Charles,2566079,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.65,232,0.00,-0.65
Tony Jefferson,2540164,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,DEN,,,,,,,,,,,,,,,,,,9.04,235,0.00,-9.04
Josh Jobe,2568087,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.85,236,0.00,-0.85
Danny Johnson,2560764,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,GB,,,,,,,,,,,,,,,,,,1.20,241,0.00,-1.2
Jaylon Johnson,2563701,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,7.23,242,0.00,-7.23
John Johnson,2558183,DB,CLE,CIN,,,,,,,,,,,,,,,,,,9.28,243,0.00,-9.28
Lonnie Johnson,2562295,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,1.81,244,0.00,-1.81
Nazeeh Johnson,2567793,DB,KC,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Taron Johnson,2560766,DB,BUF,GB,,,,,,,,,,,,,,,,,,9.64,246,0.00,-9.64
Brandon Jones,2564469,DB,MIA,@DET,,,,,,,,,,,,,,,,,,8.67,247,0.00,-8.67
Byron Jones,2552568,DB,MIA,@DET,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,5.19,249,0.00,-5.19
Jaylon Jones,2567406,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,3.09,250,0.00,-3.09
Jonathan Jones,2556571,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,10.42,251,0.00,-10.42
Josh Jones,2558119,DB,SEA,NYG,,,,,,,,,,,,,,,,,,9.33,252,0.00,-9.33
Marcus Jones,2567943,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.45,253,0.00,-1.45
Sidney Jones,2557958,DB,SEA,NYG,,,,,,,,,,,,,,,,,,2.90,254,0.00,-2.9
Karl Joseph,2555342,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,,255,0.00,
