PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Will Bradley-King,2566583,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,MIA,,,,,,,,,,,,,,,,,,2.87,32,0.00,-2.87
Josiah Bronson,2565690,DL,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Andrew Brown,2560979,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,SF,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,5.19,38,0.00,-5.19
Earnest Brown IV,2566202,DL,LA,SF,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,CIN,,,,,,,,,,,,,,,,,,3.70,41,0.00,-3.7
Austin Bryant,2562240,DL,DET,MIA,,,,,,,,,,,,,,,,,,2.37,42,0.00,-2.37
Brandin Bryant,2556486,DL,BUF,GB,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,WAS,,,,,,,,,,,,,,,,,,6.81,44,0.00,-6.81
Brian Burns,2562242,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,6.84,45,0.00,-6.84
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,@NO,,,,,,,,,,,,,,,,,,1.70,47,0.00,-1.7
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,@TB,,,,,,,,,,,,,,,,,,5.37,50,0.00,-5.37
Zachary Carter,2567445,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,2.01,51,0.00,-2.01
Taco Charlton,2557882,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Kenny Clark,2555282,DL,GB,@BUF,,,,,,,,,,,,,,,,,,5.84,55,0.00,-5.84
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,NE,,,,,,,,,,,,,,,,,,1.99,57,0.00,-1.99
Kameron Cline,2564109,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,NYG,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,TEN,,,,,,,,,,,,,,,,,,3.94,60,0.00,-3.94
John Cominsky,2562249,DL,DET,MIA,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,SF,,,,,,,,,,,,,,,,,,1.29,62,0.00,-1.29
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Byron Cowart,2562392,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,PIT,,,,,,,,,,,,,,,,,,4.37,66,0.00,-4.37
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,@NO,,,,,,,,,,,,,,,,,,8.39,68,0.00,-8.39
Vinny Curry,2532825,DL,NYJ,NE,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Marcus Davenport,2561037,DL,NO,LV,,,,,,,,,,,,,,,,,,5.35,71,0.00,-5.35
DJ Davidson,2567991,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,2.00,72,0.00,-2.0
Marlon Davidson,2563479,DL,ATL,CAR,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.77,74,0.00,-0.77
Carlos Davis,2564976,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,PIT,,,,,,,,,,,,,,,,,,2.66,77,0.00,-2.66
Kalia Davis,2568204,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@DET,,,,,,,,,,,,,,,,,,3.86,80,0.00,-3.86
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,CAR,,,,,,,,,,,,,,,,,,1.87,83,0.00,-1.87
De'Shaan Dixon,2567736,DL,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,SF,,,,,,,,,,,,,,,,,,7.73,85,0.00,-7.73
Michael Dwumfour,2565723,DL,HOU,TEN,,,,,,,,,,,,,,,,,,2.26,86,0.00,-2.26
Arnold Ebiketie,2567238,DL,ATL,CAR,,,,,,,,,,,,,,,,,,3.30,87,0.00,-3.3
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,2.58,89,0.00,-2.58
Daniel Ekuale,2561458,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,CIN,,,,,,,,,,,,,,,,,,2.55,91,0.00,-2.55
Justin Ellis,2543812,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,1.51,92,0.00,-1.51
Noah Elliss,2568078,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,GB,,,,,,,,,,,,,,,,,,2.52,94,0.00,-2.52
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,DEN,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Clelin Ferrell,2562263,DL,LV,@NO,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,NYG,,,,,,,,,,,,,,,,,,4.43,102,0.00,-4.43
Leki Fotu,2564910,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,2.11,103,0.00,-2.11
Dante Fowler Jr.,2553431,DL,DAL,CHI,,,,,,,,,,,,,,,,,,3.29,104,0.00,-3.29
John Franklin-Myers,2560731,DL,NYJ,NE,,,,,,,,,,,,,,,,,,2.99,105,0.00,-2.99
Greg Gaines,2562391,DL,LA,SF,,,,,,,,,,,,,,,,,,6.02,106,0.00,-6.02
Neville Gallimore,2563842,DL,DAL,CHI,,,,,,,,,,,,,,,,,,2.32,107,0.00,-2.32
Elijah Garcia,2567829,DL,LA,SF,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,CIN,,,,,,,,,,,,,,,,,,6.01,109,0.00,-6.01
Joe Gaziano,2565036,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
William Gholston,2540176,DL,TB,BAL,,,,,,,,,,,,,,,,,,2.94,111,0.00,-2.94
Kevin Givens,2562655,DL,SF,@LA,,,,,,,,,,,,,,,,,,4.07,112,0.00,-4.07
Davon Godchaux,2558012,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,5.06,113,0.00,-5.06
Markus Golden,2552273,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,6.28,114,0.00,-6.28
Chauncey Golston,2566007,DL,DAL,CHI,,,,,,,,,,,,,,,,,,1.61,115,0.00,-1.61
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,DEN,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,PIT,,,,,,,,,,,,,,,,,,5.29,118,0.00,-5.29
Ta'Quon Graham,2565815,DL,ATL,CAR,,,,,,,,,,,,,,,,,,4.20,119,0.00,-4.2
Carl Granderson,2562273,DL,NO,LV,,,,,,,,,,,,,,,,,,1.90,120,0.00,-1.9
Gerri Green,2562275,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,TEN,,,,,,,,,,,,,,,,,,4.18,122,0.00,-4.18
Jonathan Greenard,2564070,DL,HOU,TEN,,,,,,,,,,,,,,,,,,5.04,123,0.00,-5.04
Randy Gregory,2552446,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,5.11,125,0.00,-5.11
Jeffrey Gunter,2567448,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,4.60,128,0.00,-4.6
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,BAL,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,DEN,,,,,,,,,,,,,,,,,,4.92,131,0.00,-4.92
Da'Shawn Hand,2561004,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,@NO,,,,,,,,,,,,,,,,,,2.60,133,0.00,-2.6
Daniel Hardy,2567832,DL,LA,SF,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,PIT,,,,,,,,,,,,,,,,,,4.46,135,0.00,-4.46
Charles Harris,2558001,DL,DET,MIA,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,NYG,,,,,,,,,,,,,,,,,,4.19,139,0.00,-4.19
Marquis Haynes,2561009,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,2.94,140,0.00,-2.94
Bruce Hector,2561338,DL,DET,MIA,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,5.41,142,0.00,-5.41
Matt Henningsen,2567523,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,1.81,143,0.00,-1.81
Malik Herring,2566992,DL,KC,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Frank Herron,2561531,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,6.60,147,0.00,-6.6
Akiem Hicks,2533433,DL,TB,BAL,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,8.38,149,0.00,-8.38
Trysten Hill,2562663,DL,DAL,CHI,,,,,,,,,,,,,,,,,,1.83,150,0.00,-1.83
Michael Hoecht,2564346,DL,LA,SF,,,,,,,,,,,,,,,,,,0.52,151,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,6.88,154,0.00,-6.88
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,NE,,,,,,,,,,,,,,,,,,1.60,156,0.00,-1.6
Albert Huggins,2562667,DL,NO,LV,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,ARI,,,,,,,,,,,,,,,,,,7.90,158,0.00,-7.9
Maurice Hurst,2560748,DL,SF,@LA,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,MIA,,,,,,,,,,,,,,,,,,5.94,160,0.00,-5.94
Kerry Hyder,2550433,DL,SF,@LA,,,,,,,,,,,,,,,,,,2.06,161,0.00,-2.06
Matthew Ioannidis,2555240,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,4.95,162,0.00,-4.95
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,PIT,,,,,,,,,,,,,,,,,,1.04,165,0.00,-1.04
Grady Jarrett,2552327,DL,ATL,CAR,,,,,,,,,,,,,,,,,,6.50,166,0.00,-6.5
Quinton Jefferson,2555358,DL,SEA,NYG,,,,,,,,,,,,,,,,,,3.34,167,0.00,-3.34
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,@DET,,,,,,,,,,,,,,,,,,2.03,169,0.00,-2.03
Donovan Jeter,2568141,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Darryl Johnson,2562672,DL,SEA,NYG,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,WAS,,,,,,,,,,,,,,,,,,1.25,173,0.00,-1.25
Jaleel Johnson,2557845,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,NE,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,MIA,,,,,,,,,,,,,,,,,,1.20,178,0.00,-1.2
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
D.J. Jones,2558265,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,4.67,180,0.00,-4.67
DaQuan Jones,2543504,DL,BUF,GB,,,,,,,,,,,,,,,,,,4.93,181,0.00,-4.93
Dre'Mont Jones,2562412,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,6.16,182,0.00,-6.16
Justin Jones,2560769,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,4.93,183,0.00,-4.93
Naquan Jones,2566953,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,ARI,,,,,,,,,,,,,,,,,,1.55,185,0.00,-1.55
Travis Jones,2567277,DL,BAL,@TB,,,,,,,,,,,,,,,,,,2.49,186,0.00,-2.49
Cameron Jordan,2495184,DL,NO,LV,,,,,,,,,,,,,,,,,,7.64,187,0.00,-7.64
Sebastian Joseph-Day,2561079,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Joshua Kaindoh,2566184,DL,KC,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Sam Kamara,2566746,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,DEN,,,,,,,,,,,,,,,,,,2.17,194,0.00,-2.17
Javon Kinlaw,2565117,DL,SF,@LA,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.93,197,0.00,-0.93
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,CHI,,,,,,,,,,,,,,,,,,6.27,201,0.00,-6.27
Dexter Lawrence,2562301,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,6.67,202,0.00,-6.67
Rashard Lawrence,2564922,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,2.41,203,0.00,-2.41
Carl Lawson,2557901,DL,NYJ,NE,,,,,,,,,,,,,,,,,,3.40,204,0.00,-3.4
Shaq Lawson,2555252,DL,BUF,GB,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,2.47,206,0.00,-2.47
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,1.87,208,0.00,-1.87
Matt Leo,2564844,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,WAS,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,TEN,,,,,,,,,,,,,,,,,,3.65,212,0.00,-3.65
Isaiahh Loudermilk,2566457,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,GB,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,@BUF,,,,,,,,,,,,,,,,,,4.52,215,0.00,-4.52
James Lynch,2564565,DL,MIN,ARI,,,,,,,,,,,,,,,,,,2.30,216,0.00,-2.3
Isaiah Mack,2563245,DL,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,@TB,,,,,,,,,,,,,,,,,,4.07,219,0.00,-4.07
Jonathan Marshall,2565741,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,NE,,,,,,,,,,,,,,,,,,1.89,221,0.00,-1.89
Phidarian Mathis,2568339,DL,WAS,@IND,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,MIA,,,,,,,,,,,,,,,,,,5.04,226,0.00,-5.04
Forrest Merrill,2566493,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,NYG,,,,,,,,,,,,,,,,,,2.35,230,0.00,-2.35
Al-Quadin Muhammad,2558131,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,4.49,231,0.00,-4.49
Larrell Murchison,2564055,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,WAS,,,,,,,,,,,,,,,,,,3.67,234,0.00,-3.67
Bilal Nichols,2560821,DL,LV,@NO,,,,,,,,,,,,,,,,,,4.59,235,0.00,-4.59
Rayshad Nichols,2567298,DL,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,1.83,237,0.00,-1.83
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,BAL,,,,,,,,,,,,,,,,,,2.26,240,0.00,-2.26
Pat O'Connor,2558863,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.56,241,0.00,-0.56
Efe Obada,2553310,DL,WAS,@IND,,,,,,,,,,,,,,,,,,2.50,242,0.00,-2.5
Dayo Odeyingbo,2565609,DL,IND,WAS,,,,,,,,,,,,,,,,,,1.89,243,0.00,-1.89
Osa Odighizuwa,2566016,DL,DAL,CHI,,,,,,,,,,,,,,,,,,3.65,244,0.00,-3.65
Emmanuel Ogbah,2555278,DL,MIA,@DET,,,,,,,,,,,,,,,,,,4.55,245,0.00,-4.55
Otito Ogbonnia,2568183,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Julian Okwara,2563947,DL,DET,MIA,,,,,,,,,,,,,,,,,,3.08,247,0.00,-3.08
Romeo Okwara,2556641,DL,DET,MIA,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,GB,,,,,,,,,,,,,,,,,,3.63,249,0.00,-3.63
Charles Omenihu,2562324,DL,SF,@LA,,,,,,,,,,,,,,,,,,2.77,250,0.00,-2.77
Joshua Onujiogu,2568270,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,MIA,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,LV,,,,,,,,,,,,,,,,,,4.08,253,0.00,-4.08
Joseph Ossai,2565956,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,2.59,254,0.00,-2.59
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
