PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Laviska Shenault Jr.,2564232,WR,CAR,@ATL,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,@SEA,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,@DET,,,,,,,,,,,,,3.02,265,0.00,-3.02
David Sills,2562732,WR,NYG,@SEA,,,,,,,,,,,,,3.64,266,0.00,-3.64
Cam Sims,2561067,WR,WAS,@IND,,,,,,,,,,,,,1.12,267,0.00,-1.12
Steven Sims,2563033,WR,PIT,@PHI,,,,,,,,,,,,,0.97,268,0.00,-0.97
Ben Skowronek,2566247,WR,LA,SF,,,,,,,,,,,,,3.33,269,0.00,-3.33
Matthew Slater,4487,WR,NE,@NYJ,,,,,,,,,,,,,0.46,270,0.00,-0.46
Darius Slayton,2562736,WR,NYG,@SEA,,,,,,,,,,,,,1.90,271,0.00,-1.9
Brandon Smith,2566839,WR,DAL,CHI,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,PIT,,,,,,,,,,,,,9.94,273,0.00,-9.94
Jeff Smith,2562845,WR,NYJ,NE,,,,,,,,,,,,,0.69,274,0.00,-0.69
Shi Smith,2565908,WR,CAR,@ATL,,,,,,,,,,,,,4.95,275,0.00,-4.95
Tre'Quan Smith,2560878,WR,NO,LV,,,,,,,,,,,,,2.08,276,0.00,-2.08
Vyncint Smith,2561427,WR,DEN,@JAX,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,@DAL,,,,,,,,,,,,,0.38,278,0.00,-0.38
JuJu Smith-Schuster,2558149,WR,KC,Bye,,,,,,,,,,,,,,279,0.00,
Amon-Ra St. Brown,2566073,WR,DET,MIA,,,,,,,,,,,,,13.01,280,0.00,-13.01
Equanimeous St. Brown,2560883,WR,CHI,@DAL,,,,,,,,,,,,,4.07,281,0.00,-4.07
Marquez Stevenson,2565878,WR,BUF,GB,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,@NO,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,WAS,,,,,,,,,,,,,1.06,284,0.00,-1.06
Courtland Sutton,2560888,WR,DEN,@JAX,,,,,,,,,,,,,9.43,285,0.00,-9.43
Freddie Swain,2565195,WR,MIA,@DET,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,PIT,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
