PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nakobe Dean,2568072,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.61,82,0.00,-0.61
Victor Dimukeje,2566424,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.74,83,0.00,-1.74
Tyrel Dodson,2562560,LB,BUF,GB,,,,,,,,,,,,,,,,,,0.97,84,0.00,-0.97
Aaron Donkor,2567100,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,LV,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Bud Dupree,2552289,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.73,89,0.00,-0.73
Samson Ebukam,2558830,LB,SF,@LA,,,,,,,,,,,,,,,,,,4.64,90,0.00,-4.64
Tremaine Edmunds,2560713,LB,BUF,GB,,,,,,,,,,,,,,,,,,12.22,91,0.00,-12.22
T.J. Edwards,2562648,LB,PHI,PIT,,,,,,,,,,,,,,,,,,14.03,92,0.00,-14.03
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,@IND,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,LV,,,,,,,,,,,,,,,,,,1.67,96,0.00,-1.67
Kingsley Enagbare,2567589,LB,GB,@BUF,,,,,,,,,,,,,,,,,,2.11,97,0.00,-2.11
Rashaan Evans,2560718,LB,ATL,CAR,,,,,,,,,,,,,,,,,,12.44,98,0.00,-12.44
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.50,101,0.00,-0.5
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,SF,,,,,,,,,,,,,,,,,,7.02,103,0.00,-7.02
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,WAS,,,,,,,,,,,,,,,,,,14.79,105,0.00,-14.79
Tipa Galeai,2563989,LB,GB,@BUF,,,,,,,,,,,,,,,,,,0.47,106,0.00,-0.47
Dennis Gardeck,2561200,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,2.88,107,0.00,-2.88
Chris Garrett,2566211,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,@BUF,,,,,,,,,,,,,,,,,,2.33,109,0.00,-2.33
Rashan Gary,2562376,LB,GB,@BUF,,,,,,,,,,,,,,,,,,7.71,110,0.00,-7.71
Willie Gay Jr.,2564280,LB,KC,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,CHI,,,,,,,,,,,,,,,,,,0.71,112,0.00,-0.71
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,BAL,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,3.77,116,0.00,-3.77
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@LA,,,,,,,,,,,,,,,,,,12.61,119,0.00,-12.61
Jonas Griffith,2565102,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,8.56,120,0.00,-8.56
Kamu Grugier-Hill,2556363,LB,HOU,TEN,,,,,,,,,,,,,,,,,,13.07,121,0.00,-13.07
Ladarius Hamilton,2563845,LB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,CHI,,,,,,,,,,,,,,,,,,0.53,123,0.00,-0.53
Christian Harris,2567679,LB,HOU,TEN,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
De'Jon Harris,2564604,LB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,NE,,,,,,,,,,,,,,,,,,2.80,127,0.00,-2.8
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.09,129,0.00,-2.09
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,@TB,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,TEN,,,,,,,,,,,,,,,,,,0.76,132,0.00,-0.76
Jordan Hicks,2552315,LB,MIN,ARI,,,,,,,,,,,,,,,,,,11.21,133,0.00,-11.21
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,@IND,,,,,,,,,,,,,,,,,,12.60,137,0.00,-12.6
Justin Hollins,2562285,LB,LA,SF,,,,,,,,,,,,,,,,,,3.93,138,0.00,-3.93
James Houston,2567544,LB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,SF,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,@DET,,,,,,,,,,,,,,,,,,4.10,143,0.00,-4.1
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,11.58,145,0.00,-11.58
D'Marco Jackson,2567967,LB,NO,LV,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,@LA,,,,,,,,,,,,,,,,,,2.65,147,0.00,-2.65
Malik Jefferson,2560762,LB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@NO,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,11.42,151,0.00,-11.42
Buddy Johnson,2566454,LB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.80,154,0.00,-0.8
Patrick Johnson,2566403,LB,PHI,PIT,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,@NO,,,,,,,,,,,,,,,,,,6.89,157,0.00,-6.89
Deion Jones,2555162,LB,ATL,CAR,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,SF,,,,,,,,,,,,,,,,,,9.35,159,0.00,-9.35
Jamir Jones,2564082,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,1.65,160,0.00,-1.65
Joe Jones,2559200,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,6.76,164,0.00,-6.76
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,ARI,,,,,,,,,,,,,,,,,,11.94,166,0.00,-11.94
Devon Kennard,2543869,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,2.57,167,0.00,-2.57
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,TEN,,,,,,,,,,,,,,,,,,11.63,169,0.00,-11.63
Micah Kiser,2560782,LB,LV,@NO,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,LV,,,,,,,,,,,,,,,,,,2.15,171,0.00,-2.15
Christian Kuntz,2559484,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,WAS,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,SF,,,,,,,,,,,,,,,,,,3.95,179,0.00,-3.95
Cory Littleton,2556593,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,2.70,180,0.00,-2.7
Damon Lloyd,2567178,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,DEN,,,,,,,,,,,,,,,,,,12.50,182,0.00,-12.5
David Long,2562799,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,11.39,183,0.00,-11.39
Jesse Luketa,2568111,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,13.13,185,0.00,-13.13
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Boye Mafe,2568258,LB,SEA,NYG,,,,,,,,,,,,,,,,,,3.07,188,0.00,-3.07
DeAngelo Malone,2567253,LB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,GB,,,,,,,,,,,,,,,,,,0.49,194,0.00,-0.49
David Mayo,2553441,LB,WAS,@IND,,,,,,,,,,,,,,,,,,1.14,195,0.00,-1.14
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,@BUF,,,,,,,,,,,,,,,,,,0.81,197,0.00,-0.81
Micah McFadden,2568003,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,3.05,198,0.00,-3.05
Cameron McGrone,2566337,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,7.44,200,0.00,-7.44
Matt Milano,2557969,LB,BUF,GB,,,,,,,,,,,,,,,,,,11.76,201,0.00,-11.76
Von Miller,2495202,LB,BUF,GB,,,,,,,,,,,,,,,,,,6.20,202,0.00,-6.2
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,12.07,206,0.00,-12.07
C.J. Mosley,2543464,LB,NYJ,NE,,,,,,,,,,,,,,,,,,14.83,207,0.00,-14.83
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,DEN,,,,,,,,,,,,,,,,,,0.90,209,0.00,-0.9
Calvin Munson,2559217,LB,MIA,@DET,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Tanner Muse,2564427,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,BAL,,,,,,,,,,,,,,,,,,2.47,214,0.00,-2.47
Nick Niemann,2566496,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Uchenna Nwosu,2560826,LB,SEA,NYG,,,,,,,,,,,,,,,,,,7.73,216,0.00,-7.73
Amen Ogbongbemiga,2566499,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Adetokunbo Ogundeji,2565827,LB,ATL,CAR,,,,,,,,,,,,,,,,,,4.93,218,0.00,-4.93
David Ojabo,2567301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,WAS,,,,,,,,,,,,,,,,,,12.34,221,0.00,-12.34
Ogbo Okoronkwo,2560829,LB,HOU,TEN,,,,,,,,,,,,,,,,,,2.69,222,0.00,-2.69
Foye Oluokun,2561132,LB,JAX,DEN,,,,,,,,,,,,,,,,,,14.83,223,0.00,-14.83
Odafe Oweh,2565848,LB,BAL,@TB,,,,,,,,,,,,,,,,,,7.96,224,0.00,-7.96
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,,,,,,,,,,,,,,,,,,9.48,225,0.00,-9.48
Micah Parsons,2566019,LB,DAL,CHI,,,,,,,,,,,,,,,,,,9.19,226,0.00,-9.19
Ronnie Perkins,2566340,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,@NO,,,,,,,,,,,,,,,,,,5.94,228,0.00,-5.94
Del'Shawn Phillips,2563179,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.59,229,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,CIN,,,,,,,,,,,,,,,,,,11.95,230,0.00,-11.95
Jaelan Phillips,2566289,LB,MIA,@DET,,,,,,,,,,,,,,,,,,5.49,231,0.00,-5.49
Kevin Pierre-Louis,2543563,LB,HOU,TEN,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,9.80,235,0.00,-9.8
Shaquille Quarterman,2564217,LB,JAX,DEN,,,,,,,,,,,,,,,,,,0.75,236,0.00,-0.75
Patrick Queen,2563575,LB,BAL,@TB,,,,,,,,,,,,,,,,,,10.66,237,0.00,-10.66
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,PIT,,,,,,,,,,,,,,,,,,6.62,239,0.00,-6.62
Malik Reed,2562825,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,5.44,240,0.00,-5.44
Troy Reeder,2563313,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Jalen Reeves-Maybin,2557924,LB,HOU,TEN,,,,,,,,,,,,,,,,,,1.58,242,0.00,-1.58
Jon Rhattigan,2567127,LB,SEA,NYG,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,@DET,,,,,,,,,,,,,,,,,,7.23,246,0.00,-7.23
Curtis Robinson,2566875,LB,SF,@LA,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,2.85,248,0.00,-2.85
Mark Robinson,2568165,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,MIA,,,,,,,,,,,,,,,,,,10.20,250,0.00,-10.2
Josh Ross,2567307,LB,BAL,@TB,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,SF,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Chapelle Russell,2565249,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.54,255,0.00,-0.54
Tegray Scales,2560864,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
