PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Charlie Kolar,2567280,TE,BAL,@TB,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,@LA,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,@BUF,,,,,,,,,,,,,0.89,99,0.00,-0.89
Isaiah Likely,2567283,TE,BAL,@TB,,,,,,,,,,,,,2.92,100,0.00,-2.92
Hunter Long,2566286,TE,MIA,@DET,,,,,,,,,,,,,0.33,101,0.00,-0.33
Tyler Mabry,2565168,TE,SEA,NYG,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,DEN,,,,,,,,,,,,,0.70,104,0.00,-0.7
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,@TB,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,@MIN,,,,,,,,,,,,,0.00,107,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,CHI,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,Bye,,,,,,,,,,,,,,110,0.00,
James Mitchell,2567556,TE,DET,MIA,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,@NO,,,,,,,,,,,,,2.28,113,0.00,-2.28
Quintin Morris,2566641,TE,BUF,GB,,,,,,,,,,,,,1.16,114,0.00,-1.16
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,ARI,,,,,,,,,,,,,2.05,116,0.00,-2.05
Nick Muse,2567922,TE,MIN,ARI,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,@SEA,,,,,,,,,,,,,0.54,118,0.00,-0.54
David Njoku,2557986,TE,CLE,CIN,,,,,,,,,,,,,6.65,119,0.00,-6.65
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,WAS,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,@HOU,,,,,,,,,,,,,1.13,122,0.00,-1.13
Albert Okwuegbunam,2563911,TE,DEN,@JAX,,,,,,,,,,,,,2.64,123,0.00,-2.64
Josh Oliver,2562693,TE,BAL,@TB,,,,,,,,,,,,,0.68,124,0.00,-0.68
Cade Otton,2568312,TE,TB,BAL,,,,,,,,,,,,,1.68,125,0.00,-1.68
Donald Parham,2562394,TE,LAC,Bye,,,,,,,,,,,,,,126,0.00,
Colby Parkinson,2565180,TE,SEA,NYG,,,,,,,,,,,,,1.76,127,0.00,-1.76
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,SF,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,CAR,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,@HOU,,,,,,,,,,,,,0.29,134,0.00,-0.29
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,@ATL,,,,,,,,,,,,,0.24,137,0.00,-0.24
Richard Rodgers,2550313,TE,LAC,Bye,,,,,,,,,,,,,,138,0.00,
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,,,,,,,,0.65,139,0.00,-0.65
Kyle Rudolph,2495438,TE,TB,BAL,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,@JAX,,,,,,,,,,,,,1.63,143,0.00,-1.63
Dalton Schultz,2560866,TE,DAL,CHI,,,,,,,,,,,,,8.57,144,0.00,-8.57
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,@MIN,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@DET,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,ARI,,,,,,,,,,,,,5.89,148,0.00,-5.89
Jonnu Smith,2558207,TE,NE,@NYJ,,,,,,,,,,,,,2.75,149,0.00,-2.75
Durham Smythe,2560880,TE,MIA,@DET,,,,,,,,,,,,,3.39,150,0.00,-3.39
Dylan Soehner,2565711,TE,NO,LV,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,@NYJ,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,PIT,,,,,,,,,,,,,0.72,155,0.00,-0.72
Stephen Sullivan,2565192,TE,CAR,@ATL,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,@HOU,,,,,,,,,,,,,1.51,157,0.00,-1.51
Tommy Sweeney,2562750,TE,BUF,GB,,,,,,,,,,,,,0.86,158,0.00,-0.86
Ian Thomas,2560894,TE,CAR,@ATL,,,,,,,,,,,,,3.31,159,0.00,-3.31
Logan Thomas,2543767,TE,WAS,@IND,,,,,,,,,,,,,6.95,160,0.00,-6.95
Colin Thompson,2559268,TE,CAR,@ATL,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,PIT,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@JAX,,,,,,,,,,,,,0.00,163,0.00,0.0
Jake Tonges,2567439,TE,CHI,@DAL,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,@BUF,,,,,,,,,,,,,5.35,165,0.00,-5.35
Adam Trautman,2564703,TE,NO,LV,,,,,,,,,,,,,1.29,166,0.00,-1.29
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,,,,,,,,2.24,167,0.00,-2.24
Cole Turner,2568354,TE,WAS,@IND,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,NE,,,,,,,,,,,,,2.89,169,0.00,-2.89
Nick Vannett,2555289,TE,NO,LV,,,,,,,,,,,,,0.93,170,0.00,-0.93
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,@NO,,,,,,,,,,,,,8.50,172,0.00,-8.5
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,@NYJ,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,@DAL,,,,,,,,,,,,,0.27,176,0.00,-0.27
Mitchell Wilcox,2563749,TE,CIN,@CLE,,,,,,,,,,,,,0.90,177,0.00,-0.9
Maxx Williams,2552468,TE,ARI,@MIN,,,,,,,,,,,,,0.74,178,0.00,-0.74
Charlie Woerner,2565129,TE,SF,@LA,,,,,,,,,,,,,0.39,179,0.00,-0.39
Eli Wolf,2565354,TE,WAS,@IND,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,WAS,,,,,,,,,,,,,1.55,182,0.00,-1.55
Brock Wright,2567221,TE,DET,MIA,,,,,,,,,,,,,1.24,183,0.00,-1.24
Kenny Yeboah,2565768,TE,NYJ,NE,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,MIA,,,,,,,,,,,,,0.00,186,0.00,0.0
