PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Gore,2563347,RB,KC,,,,,1,7,,,,,,12.10,,1,1,1,1,100,,,,65,1.20
Keith Smith,2550400,RB,ATL,,,,,1,6,,,,,,15.40,,1,1,1,1,100,,,,66,1.10
Mike Davis,2553439,RB,ATL,,,,10,,,,,,,,15.40,4,,4,,,,,,,67,1.00
Le'Veon Bell,2540175,RB,BAL,,,,5,1,-1,,,,,,16.70,5,1,6,1,2,50,,,,68,0.90
Ryan Nall,2560817,RB,CHI,,,,,1,4,,,,,,19.00,,1,1,1,1,100,,,,69,0.90
Devine Ozigbo,2562409,RB,JAX,,,,-3,1,7,,,,,,,,,,,,,,,,70,0.90
Rashaad Penny,2560835,RB,SEA,,,,9,,,,,,,,8.90,6,,6,,,,,,,71,0.90
Phillip Lindsay,2559947,RB,HOU,,,,8,,,,,,,,14.40,2,,2,,,,,,,72,0.80
Eno Benjamin,2564889,RB,ARI,,,,7,,,,,,,,25.80,2,,2,,,,,,,73,0.70
Marlon Mack,2558123,RB,IND,,,,4,,,,,,,,16.60,3,,3,,,,,,,74,0.40
Sony Michel,2560809,RB,LA,,,,4,,,,,,,,8.30,2,,2,,,,,,,75,0.40
Ty Montgomery,2552429,RB,NO,,,,4,,,,,,,,30.40,1,,1,,1,,,,,76,0.40
Alex Armah,2558833,RB,NO,,,,2,,,,,,,,30.40,1,,1,,,,,,,77,0.20
Wayne Gallman,2557952,RB,ATL,,,,2,,,,,,,,15.40,1,,1,,,,,,,78,0.20
Kylin Hill,2566076,RB,GB,,,,2,,,,,,,,3.90,3,,3,,1,,,,,79,0.20
Ameer Abdullah,2552374,RB,CAR,,,,,,,,,,,,10.00,,,,,,,,,,80,0.00
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,,,,,,81,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,8.30,,,,,,,,,,82,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,83,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,,,,,,84,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,,,,,,,,,,,85,0.00
Peyton Barber,2556466,RB,LV,,,,,,,,,,,,38.90,,,,,,,,,,86,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,,,,,,87,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,18.50,,,,,,,,,,88,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,89,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,24.40,,,,,,,,,,90,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,19.70,,,,,,,,,,91,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,,,,,,92,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,24.40,,,,,,,,,,93,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,,,,,,94,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,,,,,,,,,,,95,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,18.50,,,,,,,,,,96,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,97,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,98,0.00
Michael Burton,2552636,RB,KC,,,,,,,,,,,,12.10,,,,,,,,,,99,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,31.80,,,,,,,,,,100,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,8.30,,,,,,,,,,101,0.00
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,21.50,,,,,,,,,,102,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,103,0.00
Chris Carson,2558865,RB,SEA,,,,,,,,,,,,8.90,,,,,,,,,,104,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,37.10,,,,,,,,,,105,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,106,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,107,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,19.00,,,,,,,,,,109,0.00
Tevin Coleman,2552453,RB,NYJ,,,,,,,,,,,,24.20,,,,,,,,,,110,0.00
Dalvin Cook,2557991,RB,MIN,,,,,,,,,,,,,,,,,,,,,,111,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,,,,,,113,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,8.90,,,,,,,,,,114,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,115,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,16.70,,,,,,,,,,118,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,,,,,,,,,,119,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,,,,,,120,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,16.70,,,,,,,,,,121,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,12.10,,,,,,,,,,122,0.00
Austin Ekeler,2559169,RB,LAC,,,,,,,,,,,,,,,,,,,,,,123,0.00
Ezekiel Elliott,2555224,RB,DAL,,,,,,,,,,,,,,,,,,,,,,124,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,25.90,,,,,,,,,,126,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,,,,,,127,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,128,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,8.30,,,,,,,,,,130,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,131,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,132,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,133,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,134,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,,,,,,,,,,135,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,,,,,,,,,,136,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,,,,,,137,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,,,,,,138,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,16.70,,,,,,,,,,139,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,,,,,,140,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,,,,,,141,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,,,,,,143,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,8.30,,,,,,,,,,144,0.00
Kareem Hunt,2557917,RB,CLE,,,,,,,,,,,,37.10,,,,,,,,,,145,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,,,,,,147,0.00
Carlos Hyde,2543743,RB,JAX,,,,,,,,,,,,,,,,,,,,,,148,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,16.60,,,,,,,,,,149,0.00
Justin Jackson,2560756,RB,LAC,,,,,,,,,,,,,,,,,,,,,,150,0.00
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,37.10,,,,,,,,,,151,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,31.80,,,,,,,,,,152,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,,,,,,153,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,,,,,,154,0.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,30.40,,,,,,,,,,156,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,8.30,,,,,,,,,,157,0.00
Kyle Juszczyk,2540230,RB,SF,,,,,,,,,,,,21.50,,,,,,,,,,158,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,,,,,,,,,,,159,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,24.40,,,,,,,,,,160,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,23.30,,,,,,,,,,161,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,162,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,,,,,,163,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,164,0.00
Alexander Mattison,2562682,RB,MIN,,,,,,,,,,,,,,,,,,,,,,165,0.00
Christian McCaffrey,2557997,RB,CAR,,,,,,,,,,,,10.00,,,,,,,,,,166,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,,,,,,167,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,,,,,,,,,,169,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,,,,,,170,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,,,,,,171,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,172,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,173,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,19.00,,,,,,,,,,174,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,175,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,21.50,,,,,,,,,,177,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,178,0.00
Latavius Murray,2541161,RB,BAL,,,,,,,,,,,,16.70,,,,,,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,,,,,,,,,,,182,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,,,,,,183,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,185,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,12.20,,,,,,,,,,186,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,24.20,,,,,,,,,,187,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,60.50,,,,,,,,,,188,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,189,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,,,,,,190,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,14.40,,,,,,,,,,191,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,,,,,,192,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,,,,,,193,0.00
Tony Pollard,2562699,RB,DAL,,,,,,,,,,,,,,,,,,,,,,194,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,195,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,,,,,,196,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,,,,,,197,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,16.70,,,,,,,,,,198,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,199,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,204,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,205,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,21.50,,,,,,,,,,206,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,,,,,,207,0.00
Devin Singletary,2562734,RB,BUF,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,,,,,,209,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,,,,,,210,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,,,,,,,,,,,211,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,60.50,,,,,,,,,,212,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,213,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,,,,,,214,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,215,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,,,,,,216,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,217,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,,,,,,,,,,218,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,219,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,220,0.00
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,30.40,,,,,,,,,,221,0.00
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,223,0.00
James White,2543773,RB,NE,,,,,,,,,,,,60.50,,,,,,,,,,224,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,,,,,,225,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,,,,,,226,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,,,,,,230,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,21.50,,,,,,,,,,231,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,232,0.00
A.J. Dillon,2563986,RB,GB,,,,6,1,2,,,,,2,3.90,3,1,4,1,2,50,,,,233,-2.70
