PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,87,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,24.06,,,,,88,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,89,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,90,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,91,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,92,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,18.39,,,,,93,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,94,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,,,,,,95,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,24.06,,,,,96,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,97,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,98,0.00
Michael Burton,2552636,RB,KC,,,,,,,,,,,,22.81,,,,,99,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,100,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,101,0.00
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,18.49,,,,,102,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,103,0.00
Chris Carson,2558865,RB,SEA,,,,,,,,,,,,,,,,,104,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,23.83,,,,,105,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,106,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,107,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,,,,,,108,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,109,0.00
Tevin Coleman,2552453,RB,NYJ,,,,,,,,,,,,16.18,,,,,110,0.00
Dalvin Cook,2557991,RB,MIN,,,,,,,,,,,,,,,,,111,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,113,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,114,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,115,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,21.89,,,,,118,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,,,,,119,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,120,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,21.89,,,,,121,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,22.81,,,,,122,0.00
Austin Ekeler,2559169,RB,LAC,,,,,,,,,,,,,,,,,123,0.00
Ezekiel Elliott,2555224,RB,DAL,,,,,,,,,,,,,,,,,124,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,,,,,125,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,17.23,,,,,126,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,127,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,128,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,129,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,19.88,,,,,130,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,131,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,132,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,133,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,134,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,,,,,135,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,,,,,136,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,137,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,138,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,21.89,,,,,139,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,140,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,141,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,143,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,19.88,,,,,144,0.00
Kareem Hunt,2557917,RB,CLE,,,,,,,,,,,,23.83,,,,,145,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,146,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Carlos Hyde,2543743,RB,JAX,,,,,,,,,,,,,,,,,148,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,149,0.00
Justin Jackson,2560756,RB,LAC,,,,,,,,,,,,,,,,,150,0.00
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,23.83,,,,,151,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,152,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,153,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,154,0.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,,,,,155,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,24.00,,,,,156,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,157,0.00
Kyle Juszczyk,2540230,RB,SF,,,,,,,,,,,,18.49,,,,,158,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,,,,,,159,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,160,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,25.19,,,,,161,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,162,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,163,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,164,0.00
Alexander Mattison,2562682,RB,MIN,,,,,,,,,,,,,,,,,165,0.00
Christian McCaffrey,2557997,RB,CAR,,,,,,,,,,,,21.80,,,,,166,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,167,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,,,,,169,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,170,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,171,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,172,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,173,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,17.81,,,,,174,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,175,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,18.49,,,,,177,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,178,0.00
Latavius Murray,2541161,RB,BAL,,,,,,,,,,,,21.89,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,,,,,181,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,,,,,,182,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,183,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,,,,,184,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,185,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,186,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,16.18,,,,,187,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,188,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,189,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,190,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,23.70,,,,,191,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,192,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,193,0.00
Tony Pollard,2562699,RB,DAL,,,,,,,,,,,,,,,,,194,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,195,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,196,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,197,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,21.89,,,,,198,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,199,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,,,,,201,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,202,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,203,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,204,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,18.49,,,,,206,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,207,0.00
Devin Singletary,2562734,RB,BUF,,,,,,,,,,,,,,,,,208,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,209,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,,,,,,211,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,16.19,,,,,212,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,213,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,214,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,215,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,216,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,217,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,,,,,218,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,219,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,220,0.00
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,24.00,,,,,221,0.00
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,,,,,,222,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,223,0.00
James White,2543773,RB,NE,,,,,,,,,,,,16.19,,,,,224,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,225,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,227,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,230,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,231,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,232,0.00
A.J. Dillon,2563986,RB,GB,,,,6,1,2,,,,,2,22.10,,,,,233,-2.70
