PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Isaiah Simmons,2564940,LB,ARI,5,3,,1,,,,,,,,,,,,,,24,12.40
Kenny Young,2560947,LB,DEN,3,4,1,1,,,,,,,,,,,1,,,25,12.30
Alec Ogletree,2540143,LB,CHI,4,,,1,,1,,,,,,,,,,,,26,11.80
Elandon Roberts,2556119,LB,MIA,5,2,,1,,,,,,,,,,,,,,27,11.60
Logan Wilson,2563752,LB,CIN,5,2,,1,,,,,,,,,,,,,,28,11.60
Darius Leonard,2560789,LB,IND,2,5,,,,1,,,,,,,,,1,,,29,11.40
Shaquil Barrett,2550541,LB,TB,3,1,1,,,1,1,,,,,,,,1,,1,30,10.93
Josh Bynes,2530491,LB,BAL,5,1,,1,,,,,,,,,,,,,,31,10.80
Alex Anzalone,2558163,LB,DET,5,2,,,,,,,,,,,,,,,,32,10.10
Bobby Wagner,2532966,LB,SEA,5,2,,,,,,,,,,,,,,,,33,10.10
Ben Niemann,2561383,LB,KC,3,1,1,1,,,,,,,,,,,1,,,34,9.90
Tyus Bowser,2558166,LB,BAL,2,4,0.5,1,,,,,,,,,,,1,,,35,9.60
Pete Werner,2566358,LB,NO,5,1,,,,,,,,,,,,,,,,36,9.30
Mack Wilson,2562605,LB,CLE,5,1,,,,,,,,,,,,,,,,37,9.30
Cory Littleton,2556593,LB,LV,1,5,,,,,1,,,,,,,1,,,,38,9.20
Tae Crowder,2564727,LB,NYG,2,4,,,,,,,,,,,,1,,,,39,9.10
Troy Reeder,2563313,LB,LA,3,5,,,,,,,,,,,,,,,,40,9.10
Bobby Okereke,2562416,LB,IND,2,2,,1,,,,,,,,,,1,,,,41,9.00
Jordyn Brooks,2565135,LB,SEA,2,2,,,,,1,,,,,,,1,,,5,42,8.67
Kamu Grugier-Hill,2556363,LB,HOU,4,2,,,,,,,,,,,,,,,,43,8.40
Cole Holcomb,2562872,LB,WAS,4,2,,,,,,,,,,,,,,,,44,8.40
Ja'Whaun Bentley,2561143,LB,NE,4,,,1,,,,,,,,,,,,,,45,8.30
Leonard Floyd,2555285,LB,LA,3,4,,,,,,,,,,,,,,,,46,8.30
Eric Wilson,2559012,LB,PHI,3,2,,1,,,,,,,,,,,,,,47,8.20
Andrew Van Ginkel,2562768,LB,MIA,3,3,,,,,,,,,,,,,1,,,48,8.00
Bud Dupree,2552289,LB,TEN,1,,1,,,1,,,,,,,,,1,,,49,7.70
Nick Kwiatkoski,2555288,LB,LV,2,1,,,,1,,,,,,,,,,,,50,7.70
Willie Gay Jr.,2564280,LB,KC,,2,,,1,,,,,,,,,1,,1,,51,7.63
Jamin Davis,2566595,LB,WAS,4,1,,,,,,,,,,,,,,,,52,7.60
Kevin Minter,2540159,LB,TB,3,2,,,,,,,,,,,,,1,,,53,7.20
Justin Strnad,2563914,LB,DEN,2,4,,,,,,,,,,,,,,,,54,6.60
Haason Reddick,2557887,LB,CAR,1,4,,1,,,,,,,,,,,,,,55,6.40
Devon Kennard,2543869,LB,ARI,2,,,,,,,,,,,,,1,,,,56,5.90
Kyle Van Noy,2543699,LB,NE,1,2,,,,,,,,,,,,1,,,,57,5.80
Harold Landry,2560784,LB,TEN,1,,1,1,,,,,,,,,,,1,,,58,5.70
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,59,5.10
Germaine Pratt,2562702,LB,CIN,3,,,,,,,,,,,,,,,,,60,5.10
Lorenzo Carter,2561015,LB,NYG,2,2,,,,,,,,,,,,,,,,61,5.00
Zaven Collins,2566421,LB,ARI,2,2,,,,,,,,,,,,,,,,62,5.00
Jermaine Carter,2561093,LB,CAR,1,4,,,,,,,,,,,,,,,,63,4.90
T.J. Edwards,2562648,LB,PHI,1,4,,,,,,,,,,,,,,,,64,4.90
Zaire Franklin,2561155,LB,IND,1,4,,,,,,,,,,,,,,,,65,4.90
Cameron Brown,2564715,LB,NYG,2,1,,,,,,,,,,,,,,,,66,4.20
E.J. Speed,2562955,LB,IND,2,1,,,,,,,,,,,,,,,,67,4.20
Quincy Williams,2562954,LB,NYJ,1,,,,,,,,,,,,,1,,,,68,4.20
Malik Reed,2562825,LB,DEN,1,3,,,,,,,,,,,,,,,,69,4.10
Terrell Lewis,2564370,LB,LA,1,1,,1,,,,,,,,,,,,,,70,4.00
Patrick Queen,2563575,LB,BAL,1,1,,1,,,,,,,,,,,,,,71,4.00
Danny Trevathan,2532961,LB,CHI,1,1,,1,,,,,,,,,,,,,,72,4.00
Jamie Collins,2539311,LB,NE,2,,,,,,,,,,,,,,1,,,73,3.90
Matthew Adams,2561149,LB,IND,2,,,,,,,,,,,,,,,,,74,3.40
K.J. Britt,2566559,LB,TB,2,,,,,,,,,,,,,,,,,75,3.40
Dennis Gardeck,2561200,LB,ARI,2,,,,,,,,,,,,,,,,,76,3.40
Jordan Hicks,2552315,LB,ARI,2,,,,,,,,,,,,,,,,,77,3.40
Benardrick McKinney,2552490,LB,FA,2,,,,,,,,,,,,,,,,,78,3.40
Anthony Nelson,2562507,LB,TB,2,,,,,,,,,,,,,,,,,79,3.40
Frankie Luvu,2561366,LB,CAR,1,2,,,,,,,,,,,,,,,,80,3.30
Sione Takitaki,2562753,LB,CLE,1,2,,,,,,,,,,,,,,,,81,3.30
Zach Cunningham,2558094,LB,HOU,1,,,1,,,,,,,,,,,,,,82,3.20
Von Miller,2495202,LB,LA,1,1,,,,,,,,,,,,,1,,,83,3.00
Markus Bailey,2563719,LB,CIN,1,1,,,,,,,,,,,,,,,,84,2.50
Zack Baun,2564664,LB,NO,1,1,,,,,,,,,,,,,,,,85,2.50
Oren Burks,2560984,LB,GB,1,1,,,,,,,,,,,,,,,,86,2.50
Micah Kiser,2560782,LB,DEN,1,1,,,,,,,,,,,,,,,,87,2.50
Pernell McPhee,2495201,LB,BAL,1,1,,,,,,,,,,,,,,,,88,2.50
Duke Riley,2557967,LB,MIA,1,1,,,,,,,,,,,,,,,,89,2.50
Grant Stuard,2566568,LB,TB,1,1,,,,,,,,,,,,,,,,90,2.50
Oshane Ximines,2562613,LB,NYG,,,,,,,,,,,,,,1,,,,91,2.50
Joe Bachie,2564661,LB,CIN,,3,,,,,,,,,,,,,,,,92,2.40
Jonathan Garvin,2563992,LB,GB,1,,,,,,,,,,,,,,1,,,93,2.20
Kwon Alexander,2552592,LB,NO,1,,,,,,,,,,,,,,,,,94,1.70
Krys Barnes,2563971,LB,GB,1,,,,,,,,,,,,,,,,,95,1.70
Cody Barton,2562472,LB,SEA,1,,,,,,,,,,,,,,,,,96,1.70
Nick Dzubnar,2553877,LB,TEN,1,,,,,,,,,,,,,,,,,97,1.70
Cam Gill,2565216,LB,TB,1,,,,,,,,,,,,,,,,,98,1.70
Trevis Gipson,2563695,LB,CHI,1,,,,,,,,,,,,,,,,,99,1.70
Malik Harrison,2563554,LB,BAL,1,,,,,,,,,,,,,,,,,100,1.70
Jordan Jenkins,2555256,LB,HOU,1,,,,,,,,,,,,,,,,,101,1.70
Christian Jones,2550572,LB,CHI,1,,,,,,,,,,,,,,,,,102,1.70
Ernest Jones,2566229,LB,LA,1,,,,,,,,,,,,,,,,,103,1.70
Khalil Mack,2543463,LB,CHI,1,,,,,,,,,,,,,,,,,104,1.70
Kamal Martin,2564010,LB,CAR,1,,,,,,,,,,,,,,,,,105,1.70
Obo Okoronkwo,2560829,LB,LA,1,,,,,,,,,,,,,,,,,106,1.70
Odafe Oweh,2565848,LB,BAL,1,,,,,,,,,,,,,,,,,107,1.70
Kevin Pierre-Louis,2543563,LB,HOU,1,,,,,,,,,,,,,,,,,108,1.70
Reggie Ragland,2555169,LB,NYG,1,,,,,,,,,,,,,,,,,109,1.70
Jaylon Smith,2555310,LB,FA,1,,,,,,,,,,,,,,,,,110,1.70
Joe Tryon-Shoyinka,2566574,LB,TB,1,,,,,,,,,,,,,,,,,111,1.70
Joe Walker,2556192,LB,FA,1,,,,,,,,,,,,,,,,,112,1.70
Ola Adeniyi,2560950,LB,TEN,,,,,,,,,,,,,,,3,,,113,1.50
Shaq Lawson,2555252,LB,NYJ,,1,,,,,,,,,,,,,1,,,114,1.30
Josh Uche,2564649,LB,NE,,,,,,,1,,,,,,,,,,,115,1.00
Jerome Baker,2560966,LB,MIA,,1,,,,,,,,,,,,,,,,116,0.80
Derrick Barnes,2566055,LB,DET,,1,,,,,,,,,,,,,,,,117,0.80
Daren Bates,2541539,LB,ATL,,1,,,,,,,,,,,,,,,,118,0.80
Chris Board,2561301,LB,BAL,,1,,,,,,,,,,,,,,,,119,0.80
Brandon Copeland,2541695,LB,ATL,,1,,,,,,,,,,,,,,,,120,0.80
Carter Coughlin,2564724,LB,NYG,,1,,,,,,,,,,,,,,,,121,0.80
Sam Eguavoen,2562038,LB,MIA,,1,,,,,,,,,,,,,,,,122,0.80
Demetrius Flannigan-Fowles,2563090,LB,SF,,1,,,,,,,,,,,,,,,,123,0.80
Dee Ford,2543494,LB,SF,,1,,,,,,,,,,,,,,,,124,0.80
Matt Judon,2555505,LB,NE,,1,,,,,,,,,,,,,,,,125,0.80
Harvey Langi,2558963,LB,NE,,1,,,,,,,,,,,,,,,,126,0.80
Malcolm Smith,2499278,LB,CLE,,1,,,,,,,,,,,,,,,,127,0.80
Jahlani Tavai,2562755,LB,NE,,1,,,,,,,,,,,,,,,,128,0.80
Kristian Welch,2565348,LB,BAL,,1,,,,,,,,,,,,,,,,129,0.80
Jaelan Phillips,2566289,LB,MIA,,,,,,,,,,,,,,,1,,,130,0.50
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,131,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,132,0.00
Dakota Allen,2562618,LB,JAX,,,,,,,,,,,,,,,,,,133,0.00
Josh Allen,2562619,LB,JAX,,,,,,,,,,,,,,,,,,134,0.00
Jeremiah Attaochu,2543717,LB,CHI,,,,,,,,,,,,,,,,,,135,0.00
Anthony Barr,2543459,LB,MIN,,,,,,,,,,,,,,,,,,136,0.00
Tarell Basham,2558165,LB,DAL,,,,,,,,,,,,,,,,,,137,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,138,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,139,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,140,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,141,0.00
Jon Bostic,2539978,LB,WAS,,,,,,,,,,,,,,,,,,142,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,143,0.00
Jayon Brown,2558005,LB,TEN,,,,,,,,,,,,,,,,,,144,0.00
Baron Browning,2566025,LB,DEN,,,,,,,,,,,,,,,,,,145,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,146,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,147,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,148,0.00
Devin Bush,2562243,LB,PIT,,,,,,,,,,,,,,,,,,149,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,150,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,151,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,152,0.00
Cole Christiansen,2565021,LB,FA,,,,,,,,,,,,,,,,,,153,0.00
Bradley Chubb,2561020,LB,DEN,,,,,,,,,,,,,,,,,,154,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,155,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,156,0.00
Ryan Connelly,2562638,LB,MIN,,,,,,,,,,,,,,,,,,157,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,158,0.00
Jabril Cox,2565998,LB,DAL,,,,,,,,,,,,,,,,,,159,0.00
Lavonte David,2532828,LB,TB,,,,,,,,,,,,,,,,,,160,0.00
Jarrad Davis,2557855,LB,NYJ,,,,,,,,,,,,,,,,,,161,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,162,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,163,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,164,0.00
Tyrel Dodson,2562560,LB,BUF,,,,,,,,,,,,,,,,,,165,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,166,0.00
Troy Dye,2564535,LB,MIN,,,,,,,,,,,,,,,,,,167,0.00
Samson Ebukam,2558830,LB,SF,,,,,,,,,,,,,,,,,,168,0.00
Tremaine Edmunds,2560713,LB,BUF,,,,,,,,,,,,,,,,,,169,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,170,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,171,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,172,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,173,0.00
Kaden Elliss,2562901,LB,NO,,,,,,,,,,,,,,,,,,174,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,175,0.00
Jordan Evans,2558801,LB,CIN,,,,,,,,,,,,,,,,,,176,0.00
Kyler Fackrell,2555340,LB,LAC,,,,,,,,,,,,,,,,,,177,0.00
Jaylon Ferguson,2562650,LB,BAL,,,,,,,,,,,,,,,,,,178,0.00
Tony Fields II,2565971,LB,CLE,,,,,,,,,,,,,,,,,,179,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,180,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,181,0.00
Kylie Fitts,2560724,LB,ARI,,,,,,,,,,,,,,,,,,182,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,183,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,184,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,185,0.00
Luke Gifford,2562942,LB,DAL,,,,,,,,,,,,,,,,,,186,0.00
Ulysees Gilbert,2562811,LB,PIT,,,,,,,,,,,,,,,,,,187,0.00
Joe Giles-Harris,2562591,LB,FA,,,,,,,,,,,,,,,,,,188,0.00
Jordan Glasgow,2564118,LB,IND,,,,,,,,,,,,,,,,,,189,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,190,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,191,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,192,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,193,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,194,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,195,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,196,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,197,0.00
Darius Harris,2563108,LB,FA,,,,,,,,,,,,,,,,,,198,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,199,0.00
Neville Hewitt,2553657,LB,HOU,,,,,,,,,,,,,,,,,,200,0.00
Alex Highsmith,2564982,LB,PIT,,,,,,,,,,,,,,,,,,201,0.00
Dont'a Hightower,2533057,LB,NE,,,,,,,,,,,,,,,,,,202,0.00
Anthony Hitchens,2543592,LB,KC,,,,,,,,,,,,,,,,,,203,0.00
Justin Hollins,2562285,LB,LA,,,,,,,,,,,,,,,,,,204,0.00
Travin Howard,2561154,LB,LA,,,,,,,,,,,,,,,,,,205,0.00
Khaleke Hudson,2565279,LB,WAS,,,,,,,,,,,,,,,,,,206,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,,,,,,,,,,,,,,,,,,207,0.00
Myles Jack,2555329,LB,JAX,,,,,,,,,,,,,,,,,,208,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,209,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,210,0.00
Josey Jewell,2560763,LB,DEN,,,,,,,,,,,,,,,,,,211,0.00
A.J. Johnson,2561704,LB,DEN,,,,,,,,,,,,,,,,,,212,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,213,0.00
Chandler Jones,2533538,LB,ARI,,,,,,,,,,,,,,,,,,214,0.00
Joe Jones,2559200,LB,TEN,,,,,,,,,,,,,,,,,,215,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,216,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,217,0.00
Eric Kendricks,2552312,LB,MIN,,,,,,,,,,,,,,,,,,218,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
A.J. Klein,2539982,LB,BUF,,,,,,,,,,,,,,,,,,220,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,221,0.00
Christian Kuntz,2559484,LB,PIT,,,,,,,,,,,,,,,,,,222,0.00
Elijah Lee,2558121,LB,CLE,,,,,,,,,,,,,,,,,,223,0.00
Marquel Lee,2557972,LB,FA,,,,,,,,,,,,,,,,,,224,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Blake Lynch,2564562,LB,MIN,,,,,,,,,,,,,,,,,,227,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,228,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,229,0.00
Cassius Marsh,2543868,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
Blake Martinez,2555161,LB,NYG,,,,,,,,,,,,,,,,,,231,0.00
Tyler Matakevich,2555171,LB,BUF,,,,,,,,,,,,,,,,,,232,0.00
David Mayo,2553441,LB,WAS,,,,,,,,,,,,,,,,,,233,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,234,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,235,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,237,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,238,0.00
Whitney Mercilus,2533049,LB,GB,,,,,,,,,,,,,,,,,,239,0.00
Matt Milano,2557969,LB,BUF,,,,,,,,,,,,,,,,,,240,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,244,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,245,0.00
C.J. Mosley,2543464,LB,NYJ,,,,,,,,,,,,,,,,,,246,0.00
Calvin Munson,2559217,LB,NE,,,,,,,,,,,,,,,,,,247,0.00
Kenneth Murray,2565063,LB,LAC,,,,,,,,,,,,,,,,,,248,0.00
Tanner Muse,2564427,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,,,,,,,,,,,,,,,,,,250,0.00
Keanu Neal,2555543,LB,DAL,,,,,,,,,,,,,,,,,,251,0.00
Hardy Nickerson,2558982,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Nick Niemann,2566496,LB,LAC,,,,,,,,,,,,,,,,,,253,0.00
Jared Norris,2556862,LB,WAS,,,,,,,,,,,,,,,,,,254,0.00
Uchenna Nwosu,2560826,LB,LAC,,,,,,,,,,,,,,,,,,255,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Dorian O'Daniel,2560827,LB,KC,,,,,,,,,,,,,,,,,,257,0.00
Amen Ogbongbemiga,2566499,LB,LAC,,,,,,,,,,,,,,,,,,258,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,260,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,,,,,,,,,,,,,,,,,,261,0.00
Micah Parsons,2566019,LB,DAL,,,,,,,,,,,,,,,,,,262,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,263,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,264,0.00
Shaquille Quarterman,2564217,LB,JAX,,,,,,,,,,,,,,,,,,265,0.00
Robert Quinn,2495485,LB,CHI,,,,,,,,,,,,,,,,,,266,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,267,0.00
Hamilcar Rashed Jr.,2565756,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
LaRoy Reynolds,2541741,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Monty Rice,2566121,LB,TEN,,,,,,,,,,,,,,,,,,270,0.00
Max Richardson,2565657,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Derick Roberson,2562870,LB,TEN,,,,,,,,,,,,,,,,,,272,0.00
Craig Robertson,2532431,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Edmond Robinson,2552441,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Chris Rumph II,2566508,LB,LAC,,,,,,,,,,,,,,,,,,275,0.00
Tegray Scales,2560864,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Brennan Scarlett,2556673,LB,MIA,,,,,,,,,,,,,,,,,,277,0.00
Joe Schobert,2555166,LB,PIT,,,,,,,,,,,,,,,,,,278,0.00
Andre Smith,2560875,LB,BUF,,,,,,,,,,,,,,,,,,279,0.00
Cameron Smith,2562737,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Emmanuel Smith,2561275,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Jordan Smith,2566169,LB,JAX,,,,,,,,,,,,,,,,,,282,0.00
Preston Smith,2552276,LB,GB,,,,,,,,,,,,,,,,,,283,0.00
Rashad Smith,2565420,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Shaq Smith,2565708,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Terrance Smith,2556775,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Za'Darius Smith,2552279,LB,GB,,,,,,,,,,,,,,,,,,287,0.00
Robert Spillane,2561596,LB,PIT,,,,,,,,,,,,,,,,,,288,0.00
Julian Stanford,2535867,LB,CAR,,,,,,,,,,,,,,,,,,289,0.00
Ty Summers,2562748,LB,GB,,,,,,,,,,,,,,,,,,290,0.00
Chazz Surratt,2566322,LB,MIN,,,,,,,,,,,,,,,,,,291,0.00
Adarius Taylor,2550565,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Joe Thomas,2550262,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
Shaq Thompson,2552447,LB,CAR,,,,,,,,,,,,,,,,,,294,0.00
Drue Tranquill,2562765,LB,LAC,,,,,,,,,,,,,,,,,,295,0.00
Zeke Turner,2561283,LB,ARI,,,,,,,,,,,,,,,,,,296,0.00
Derrek Tuszka,2563917,LB,PIT,,,,,,,,,,,,,,,,,,297,0.00
Tanner Vallejo,2558289,LB,ARI,,,,,,,,,,,,,,,,,,298,0.00
Leighton Vander Esch,2560908,LB,DAL,,,,,,,,,,,,,,,,,,299,0.00
James Vaughters,2553781,LB,ATL,,,,,,,,,,,,,,,,,,300,0.00
Nick Vigil,2555528,LB,MIN,,,,,,,,,,,,,,,,,,301,0.00
Barrington Wade,2566629,LB,FA,,,,,,,,,,,,,,,,,,302,0.00
D'Andre Walker,2562769,LB,FA,,,,,,,,,,,,,,,,,,303,0.00
Mykal Walker,2563530,LB,ATL,,,,,,,,,,,,,,,,,,304,0.00
Garret Wallow,2566139,LB,HOU,,,,,,,,,,,,,,,,,,305,0.00
Jamar Watson,2565801,LB,FA,,,,,,,,,,,,,,,,,,306,0.00
Josh Watson,2563104,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
T.J. Watt,2558064,LB,PIT,,,,,,,,,,,,,,,,,,308,0.00
Kyzir White,2560928,LB,LAC,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,FA,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,FA,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,FA,,,,,,,,,,,,,,,,,,313,0.00
Damien Wilson,2552686,LB,JAX,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,,,,,,,,,,,,,,,,,,315,0.00
