PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Odell Beckham Jr.,2543496,WR,CLE,,,,,2,23,,,,,,31.23,,,,,62,3.30
N'Keal Harry,2562659,WR,NE,,,,,1,28,,,,,,26.26,,,,,63,3.30
Danny Amendola,2649,WR,HOU,,,,,3,17,,,,,,37.31,,,,,64,3.20
Keith Kirkwood,2561224,WR,FA,,,,,3,17,,,,,,,,,,,65,3.20
Anthony Schwartz,2565986,WR,CLE,,,,-2,2,22,,,,,,31.23,,,,,66,3.00
Robby Anderson,2556462,WR,CAR,,,,,3,14,,,,,,31.16,,,,,67,2.90
Tajae Sharpe,2555317,WR,ATL,,,,,2,18,,,,,,36.43,,,,,68,2.80
Rondale Moore,2566433,WR,ARI,,,,,2,17,,,,,,28.77,,,,,69,2.70
Gunner Olszewski,2563329,WR,NE,,,,,1,22,,,,,,26.26,,,,,70,2.70
Marquise Goodwin,2539964,WR,CHI,,,,,2,16,,,,,,31.91,,,,,71,2.60
Tyler Johnson,2565225,WR,TB,,,,,2,16,,,,,,,,,,,72,2.60
Dax Milne,2566601,WR,WAS,,,,,2,16,,,,,,,,,,,73,2.60
Tim Patrick,2558985,WR,DEN,,,,,2,16,,,,,,34.03,,,,,74,2.60
Kendall Hinton,2563893,WR,DEN,,,,,2,15,,,,,,34.03,,,,,75,2.50
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,33.71,,,,,76,2.50
Tyler Lockett,2552430,WR,SEA,,,,,2,12,,,,,,,,,,,77,2.20
Mohamed Sanu,2533040,WR,SF,,,,,1,16,,,,,,31.33,,,,,78,2.10
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,79,1.70
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,80,1.70
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,30.21,,,,,81,1.70
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,31.33,,,,,82,1.70
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,29.68,,,,,83,1.70
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,40.58,,,,,84,1.70
DeAndre Carter,2553502,WR,WAS,,,,27,1,4,,,,,1,,,,,,85,1.60
Tre'Quan Smith,2560878,WR,NO,,,,,1,11,,,,,,30.21,,,,,86,1.60
Damiere Byrd,2553499,WR,CHI,,,,,1,10,,,,,,31.91,,,,,87,1.50
Brandon Aiyuk,2565093,WR,SF,,,,3,1,6,,,,,,31.33,,,,,88,1.40
Devin Duvernay,2563551,WR,BAL,,,,-2,1,11,,,,,,33.71,,,,,89,1.40
Trent Sherfield,2561272,WR,SF,,,,,1,9,,,,,,31.33,,,,,90,1.40
Marcus Kemp,2559076,WR,KC,,,,,1,8,,,,,,28.01,,,,,91,1.30
Equanimeous St. Brown,2560883,WR,GB,,,,13,,,,,,,,29.68,,,,,92,1.30
Collin Johnson,2564202,WR,NYG,,,,,1,7,,,,,,24.47,,,,,93,1.20
Demarcus Robinson,2555478,WR,KC,,,,,1,7,,,,,,28.01,,,,,94,1.20
Keelan Cole,2559153,WR,NYJ,,,,,1,6,,,,,,33.76,,,,,95,1.10
Jaelon Darden,2566562,WR,TB,,,,11,,,,,,,,,,,,,96,1.10
Denzel Mims,2564802,WR,NYJ,,,,,1,6,,,,,,33.76,,,,,97,1.10
Keke Coutee,2561029,WR,FA,,,,,1,5,,,,,,,,,,,98,1.00
Preston Williams,2562805,WR,MIA,,,,,1,5,,,,,,31.19,,,,,99,1.00
KhaDarel Hodge,2561653,WR,DET,,,,,1,3,,,,,,,,,,,100,0.80
Kevin White,2553432,WR,FA,,,,,,,,,,,,,,,,,101,0.80
Marcus Johnson,2556855,WR,TEN,,,,5,,,,,,,,30.60,,,,,102,0.50
Rashard Higgins,2555468,WR,CLE,,,,,1,-2,,,,,,31.23,,,,,103,0.30
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,104,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,105,0.00
Jamal Agnew,2558821,WR,JAX,,,,,,,,,,,,,,,,,106,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,107,0.00
Keenan Allen,2540154,WR,LAC,,,,,,,,,,,,,,,,,108,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,109,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,110,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,40.58,,,,,111,0.00
Tavon Austin,2539336,WR,JAX,,,,,,,,,,,,,,,,,112,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,113,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,114,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,115,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,116,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,30.60,,,,,117,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,118,0.00
Cole Beasley,2535698,WR,BUF,,,,,,,,,,,,,,,,,119,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,,,,,,120,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,121,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,31.33,,,,,122,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,,,,,123,0.00
Braxton Berrios,2560975,WR,NYJ,,,,,,,,,,,,33.76,,,,,124,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,125,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,126,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,127,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,36.43,,,,,128,0.00
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,24.47,,,,,129,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,130,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,131,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,33.71,,,,,132,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,133,0.00
Antonio Brown,2508061,WR,TB,,,,,,,,,,,,,,,,,134,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,,,,,135,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,136,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,137,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,,,,,,138,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,139,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,140,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,141,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,142,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,143,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,145,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,146,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,147,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,26.45,,,,,148,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,149,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,,,,,,150,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,,,,,,151,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,,,,,152,0.00
Chase Claypool,2564970,WR,PIT,,,,,,,,,,,,,,,,,153,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,154,0.00
Chris Conley,2552652,WR,HOU,,,,,,,,,,,,37.31,,,,,155,0.00
Amari Cooper,2552487,WR,DAL,,,,,,,,,,,,,,,,,156,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,157,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,158,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,159,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,36.43,,,,,160,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,,,,,,161,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,162,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,163,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,164,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,165,0.00
Stefon Diggs,2552608,WR,BUF,,,,,,,,,,,,,,,,,166,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,167,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,168,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,169,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,31.16,,,,,170,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,171,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,,,,,,172,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,173,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,174,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,175,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,176,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,177,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,178,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,179,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,180,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,31.19,,,,,182,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,183,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,184,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,,,,,,185,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,186,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,187,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,,,,,,188,0.00
Kenny Golladay,2558052,WR,NYG,,,,,,,,,,,,24.47,,,,,189,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,28.01,,,,,190,0.00
Jakeem Grant,2556190,WR,CHI,,,,,,,,,,,,31.91,,,,,191,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,192,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,193,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,194,0.00
Jalen Guyton,2562844,WR,LAC,,,,,,,,,,,,,,,,,195,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,196,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,197,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,34.03,,,,,198,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,199,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,201,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,202,0.00
Deonte Harris,2563155,WR,NO,,,,,,,,,,,,30.21,,,,,203,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,204,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,205,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,206,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,207,0.00
T.Y. Hilton,2532865,WR,IND,,,,,,,,,,,,26.45,,,,,208,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,210,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,211,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,212,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,213,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,31.33,,,,,214,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,215,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,216,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,218,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,31.01,,,,,219,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,220,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,221,0.00
DeSean Jackson,1581,WR,LA,,,,,,,,,,,,40.58,,,,,222,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,223,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,31.33,,,,,224,0.00
Justin Jefferson,2564556,WR,MIN,,,,,,,,,,,,,,,,,225,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,227,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,34.03,,,,,228,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,229,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,,,,,230,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,231,0.00
Diontae Johnson,2562674,WR,PIT,,,,,,,,,,,,,,,,,232,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,234,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,235,0.00
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,,,,,,236,0.00
Marvin Jones,2532884,WR,JAX,,,,,,,,,,,,,,,,,237,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,238,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,240,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,242,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,243,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,,,,,,244,0.00
CeeDee Lamb,2563848,WR,DAL,,,,,,,,,,,,,,,,,245,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,246,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,248,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,249,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,31.16,,,,,250,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,,,,,,,252,0.00
Isaiah McKenzie,2558129,WR,BUF,,,,,,,,,,,,,,,,,253,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,254,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,255,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,257,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,258,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,260,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,261,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,262,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,37.31,,,,,264,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,265,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,267,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,268,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,269,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,271,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,272,0.00
K.J. Osborn,2564574,WR,MIN,,,,,,,,,,,,,,,,,273,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,,,,,,274,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,275,0.00
DeVante Parker,2552409,WR,MIA,,,,,,,,,,,,31.19,,,,,276,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,277,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,31.23,,,,,279,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,280,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,281,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,283,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,33.71,,,,,284,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,285,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,,,,,,286,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,288,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,289,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,290,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,292,0.00
Andre Roberts,497320,WR,LAC,,,,,,,,,,,,,,,,,293,0.00
Chester Rogers,2556396,WR,TEN,,,,,,,,,,,,30.60,,,,,294,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,,,,,,296,0.00
Emmanuel Sanders,497322,WR,BUF,,,,,,,,,,,,,,,,,297,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,299,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,300,0.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,,,,,,,,,,,,,,301,0.00
Sterling Shepard,2555295,WR,NYG,,,,,,,,,,,,24.47,,,,,302,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,303,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,304,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,,,,,,306,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,307,0.00
Matthew Slater,4487,WR,NE,,,,,,,,,,,,26.26,,,,,308,0.00
Jeff Smith,2562845,WR,NYJ,,,,,,,,,,,,33.76,,,,,309,0.00
Vyncint Smith,2561427,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,,,,,,,,,,,,311,0.00
JuJu Smith-Schuster,2558149,WR,PIT,,,,,,,,,,,,,,,,,312,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,313,0.00
Diontae Spencer,2550734,WR,DEN,,,,,,,,,,,,34.03,,,,,314,0.00
Amon-Ra St. Brown,2566073,WR,DET,,,,,,,,,,,,,,,,,315,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,,,,,,316,0.00
Kenny Stills,2540202,WR,NO,,,,,,,,,,,,30.21,,,,,317,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,318,0.00
