PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Corey Davis,2557848,WR,NYJ,,,,,4,47,1,,,,,31.70,,4,4,4,6,67,1,1,1,20,12.70
Bryan Edwards,2564418,WR,LV,,,,,3,43,1,,,,,31.80,,3,3,3,4,75,2,1,2,21,12.60
Van Jefferson,2564358,WR,LA,,,,,4,43,1,,,,,58.60,,4,4,4,7,57,2,1,,22,12.30
Calvin Ridley,2560854,WR,ATL,,,,,4,26,1,,,,,33.30,,4,4,4,10,40,3,2,,23,12.30
Nelson Agholor,2552600,WR,NE,,,,,2,51,1,,,,,38.80,,2,2,2,5,40,1,,,24,12.10
Robert Woods,2540169,WR,LA,,,,,6,70,,,,1,,58.60,,6,6,6,6,100,2,2,,25,12.00
Elijah Moore,2566385,WR,NYJ,,,,19,1,13,,,,,,31.70,1,1,2,1,6,17,,1,,26,11.40
D.J. Moore,2560813,WR,CAR,,,,,6,73,,,,,,16.10,,6,6,6,10,60,,,,27,10.30
Byron Pringle,2560844,WR,KC,,,,,5,73,,,,,,26.50,,5,5,5,6,83,,,,28,9.80
Tee Higgins,2563731,WR,CIN,,,,,7,62,,,,,,43.70,,7,7,7,15,47,2,,1,29,9.70
Tyreek Hill,2556214,WR,KC,,,,18,6,49,,,,,,26.50,1,6,7,6,9,67,,,,30,9.70
Rashod Bateman,2565836,WR,BAL,,,,,3,80,,,,,,29.90,,3,3,3,6,50,,,,31,9.50
Hunter Renfrow,2562712,WR,LV,,,,,7,58,,,,,,31.80,,7,7,7,8,88,2,1,1,32,9.30
Courtland Sutton,2560888,WR,DEN,,,,,5,68,,,,,,16.10,,5,5,5,5,100,,,,33,9.30
Darius Slayton,2562736,WR,NYG,,,,,5,63,,,,,,26.74,,5,5,5,9,56,,,,34,8.80
DeVonta Smith,2566409,WR,PHI,,,,,5,61,,,,,,22.50,,5,5,5,9,56,,,,35,8.60
Mack Hollins,2558262,WR,MIA,,,,,2,13,1,,,,,30.30,,2,2,2,3,67,1,1,1,36,8.30
A.J. Green,2495450,WR,ARI,,,,,3,66,,,,,,38.60,,3,3,3,3,100,,,,37,8.10
Isaiah Ford,2558071,WR,MIA,,,,,1,10,1,,,,,30.30,,1,1,1,1,100,1,1,,38,7.50
Jalen Reagor,2564850,WR,PHI,,,,,2,25,1,,,,1,22.50,1,2,3,2,2,100,1,1,,39,7.50
Jakobi Meyers,2562492,WR,NE,,,,,5,44,,,,,,38.80,,5,5,5,7,71,,,,40,6.90
Freddie Swain,2565195,WR,SEA,,,,8,4,39,,,,,,25.50,1,4,5,4,6,67,,,,41,6.70
Darnell Mooney,2563707,WR,CHI,,,,,2,39,,,,,,15.00,,2,2,2,5,40,,,,42,6.60
Jarvis Landry,2543488,WR,CLE,,,,,5,37,,,,,,12.80,,5,5,5,8,63,1,,,43,6.20
Tyler Boyd,2555466,WR,CIN,,,,,4,39,,,,,,43.70,,4,4,4,7,57,1,1,,44,5.90
Jamison Crowder,2552415,WR,NYJ,,,,,4,34,,,,,,31.70,,4,4,4,6,67,,,,45,5.40
Adam Humphries,2553895,WR,WAS,,,,,3,36,,,,,,31.00,,3,3,3,4,75,1,,,46,5.10
Henry Ruggs III,2564433,WR,FA,,,,7,4,24,,,,,,,1,4,5,4,4,100,,,,47,5.10
Julio Jones,2495454,WR,TEN,,,,,2,38,,,,,,32.40,,2,2,2,4,50,2,,,48,4.80
Zay Jones,2557863,WR,LV,,,,,1,43,,,,,,31.80,,1,1,1,1,100,,,,49,4.80
Marquez Callaway,2565310,WR,NO,,,,,3,32,,,,,,8.80,,3,3,3,7,43,2,1,1,50,4.70
Quez Watkins,2564880,WR,PHI,,,,,2,37,,,,,,22.50,,2,2,2,4,50,1,,,51,4.70
Brandin Cooks,2543498,WR,HOU,,,,,5,21,,,,,,11.60,,5,5,5,7,71,,,,52,4.60
Zach Pascal,2558877,WR,IND,,,,,3,14,,,,,,28.60,,3,3,3,6,50,,,,53,4.60
Ashton Dulin,2562646,WR,IND,,,,,2,,,,,,,28.60,,2,2,2,4,50,,,,54,4.50
Mecole Hardman,2562580,WR,KC,,,,,4,28,,,,,1,26.50,,4,4,4,5,80,1,1,,55,4.50
Allen Robinson,2543509,WR,CHI,,,,,2,16,,,,,,15.00,,2,2,2,4,50,1,1,,56,4.30
Nico Collins,2566127,WR,HOU,,,,,2,28,,,,,,11.60,,2,2,2,5,40,,,,57,3.80
Josh Reynolds,2558194,WR,TEN,,,,,3,23,,,,,,32.40,,3,3,3,3,100,,,,58,3.80
Randall Cobb,2495448,WR,GB,,,,,3,22,,,,,,37.80,,3,3,3,4,75,1,,,59,3.70
John Ross,2558010,WR,NYG,,,,,2,27,,,,,,26.74,,2,2,2,2,100,,,,60,3.70
Olamide Zaccheaus,2562808,WR,ATL,,,,,1,13,,,,,,33.30,,1,1,1,1,100,,,,61,3.50
Odell Beckham Jr.,2543496,WR,CLE,,,,,2,23,,,,,,12.80,,2,2,2,6,33,,,,62,3.30
N'Keal Harry,2562659,WR,NE,,,,,1,28,,,,,,38.80,,1,1,1,2,50,,,,63,3.30
Danny Amendola,2649,WR,HOU,,,,,3,17,,,,,,11.60,,3,3,3,5,60,,,,64,3.20
Keith Kirkwood,2561224,WR,FA,,,,,3,17,,,,,,,,3,3,3,5,60,,,,65,3.20
Anthony Schwartz,2565986,WR,CLE,,,,-2,2,22,,,,,,12.80,1,2,3,2,3,67,,,,66,3.00
Robby Anderson,2556462,WR,CAR,,,,,3,14,,,,,,16.10,,3,3,3,9,33,,,,67,2.90
Tajae Sharpe,2555317,WR,ATL,,,,,2,18,,,,,,33.30,,2,2,2,2,100,,,,68,2.80
Rondale Moore,2566433,WR,ARI,,,,,2,17,,,,,,38.60,,2,2,2,3,67,,,,69,2.70
Gunner Olszewski,2563329,WR,NE,,,,,1,22,,,,,,38.80,,1,1,1,1,100,,,,70,2.70
Marquise Goodwin,2539964,WR,CHI,,,,,2,16,,,,,,15.00,,2,2,2,4,50,,,,71,2.60
Tyler Johnson,2565225,WR,TB,,,,,2,16,,,,,,53.40,,2,2,2,2,100,,,,72,2.60
Dax Milne,2566601,WR,WAS,,,,,2,16,,,,,,31.00,,2,2,2,4,50,1,,,73,2.60
Tim Patrick,2558985,WR,DEN,,,,,2,16,,,,,,16.10,,2,2,2,5,40,1,,1,74,2.60
Kendall Hinton,2563893,WR,DEN,,,,,2,15,,,,,,16.10,,2,2,2,2,100,,,,75,2.50
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,29.90,,,,,,,,,,76,2.50
Tyler Lockett,2552430,WR,SEA,,,,,2,12,,,,,,25.50,,2,2,2,3,67,,,,77,2.20
Mohamed Sanu,2533040,WR,SF,,,,,1,16,,,,,,24.10,,1,1,1,1,100,,,,78,2.10
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.50,,,,,,,,,,79,1.70
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,16.10,,,,,1,,1,,,80,1.70
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,8.80,,,,,,,,,,81,1.70
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,24.10,,,,,2,,,,,82,1.70
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,37.80,,,,,,,,,,83,1.70
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,58.60,,,,,,,,,,84,1.70
DeAndre Carter,2553502,WR,WAS,,,,27,1,4,,,,,1,31.00,1,1,2,1,1,100,,,,85,1.60
Tre'Quan Smith,2560878,WR,NO,,,,,1,11,,,,,,8.80,,1,1,1,3,33,,,,86,1.60
Damiere Byrd,2553499,WR,CHI,,,,,1,10,,,,,,15.00,,1,1,1,1,100,,,,87,1.50
Brandon Aiyuk,2565093,WR,SF,,,,3,1,6,,,,,,24.10,1,1,2,1,1,100,,,,88,1.40
Devin Duvernay,2563551,WR,BAL,,,,-2,1,11,,,,,,29.90,1,1,2,1,1,100,,,,89,1.40
Trent Sherfield,2561272,WR,SF,,,,,1,9,,,,,,24.10,,1,1,1,2,50,,,,90,1.40
Marcus Kemp,2559076,WR,KC,,,,,1,8,,,,,,26.50,,1,1,1,1,100,,,,91,1.30
Equanimeous St. Brown,2560883,WR,GB,,,,13,,,,,,,,37.80,1,,1,,1,,,,,92,1.30
Collin Johnson,2564202,WR,NYG,,,,,1,7,,,,,,26.74,,1,1,1,2,50,,,,93,1.20
Demarcus Robinson,2555478,WR,KC,,,,,1,7,,,,,,26.50,,1,1,1,4,25,1,,,94,1.20
Keelan Cole,2559153,WR,NYJ,,,,,1,6,,,,,,31.70,,1,1,1,2,50,,,,95,1.10
Jaelon Darden,2566562,WR,TB,,,,11,,,,,,,,53.40,1,,1,,1,,,,,96,1.10
Denzel Mims,2564802,WR,NYJ,,,,,1,6,,,,,,31.70,,1,1,1,2,50,,,,97,1.10
Keke Coutee,2561029,WR,FA,,,,,1,5,,,,,,,,1,1,1,1,100,,,,98,1.00
Preston Williams,2562805,WR,MIA,,,,,1,5,,,,,,30.30,,1,1,1,4,25,1,,,99,1.00
KhaDarel Hodge,2561653,WR,DET,,,,,1,3,,,,,,15.40,,1,1,1,1,100,,,,100,0.80
Kevin White,2553432,WR,FA,,,,,,,,,,,,,,,,,2,,,,,101,0.80
Marcus Johnson,2556855,WR,TEN,,,,5,,,,,,,,32.40,1,,1,,1,,1,,,102,0.50
Rashard Higgins,2555468,WR,CLE,,,,,1,-2,,,,,,12.80,,1,1,1,2,50,,,,103,0.30
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,,,,,,104,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jamal Agnew,2558821,WR,JAX,,,,,,,,,,,,,,,,,,,,,,106,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,,,,,,107,0.00
Keenan Allen,2540154,WR,LAC,,,,,,,,,,,,,,,,,,,,,,108,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,15.40,,,,,2,,1,,,109,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,58.60,,,,,,,,,,111,0.00
Tavon Austin,2539336,WR,JAX,,,,,,,,,,,,,,,,,,,,,,112,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,,,,,,113,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,,,,,,114,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,,,,,,115,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,116,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,32.40,,,,,,,,,,117,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,,,,,,118,0.00
Cole Beasley,2535698,WR,BUF,,,,,,,,,,,,,,,,,,,,,,119,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,,,,,,,,,,,120,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,,,,,,121,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,24.10,,,,,,,,,,122,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,15.40,,,,,,,,,,123,0.00
Braxton Berrios,2560975,WR,NYJ,,,,,,,,,,,,31.70,,,,,,,,,,124,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,125,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,,,,,,126,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,,,,,,127,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,33.30,,,,,,,,,,128,0.00
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,26.74,,,,,,,,,,129,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,,,,,,130,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,30.30,,,,,,,,,,131,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,29.90,,,,,,,,,,132,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,,,,,,133,0.00
Antonio Brown,2508061,WR,TB,,,,,,,,,,,,53.40,,,,,,,,,,134,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,31.00,,,,,,,,,,135,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,,,,,,136,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,1,,,,,137,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,,,,,,139,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,,,,,,140,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,,,,,,141,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,,,,,,142,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,143,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,,,,,,144,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,145,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,147,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,28.60,,,,,,,,,,148,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,31.00,,,,,,,,,,149,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,15.40,,,,,,,,,,150,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,,,,,,,,,,,151,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,,,,,,,,,,152,0.00
Chase Claypool,2564970,WR,PIT,,,,,,,,,,,,,,,,,,,,,,153,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,,,,,,154,0.00
Chris Conley,2552652,WR,HOU,,,,,,,,,,,,11.60,,,,,,,,,,155,0.00
Amari Cooper,2552487,WR,DAL,,,,,,,,,,,,,,,,,,,,,,156,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,,,,,,157,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,,,,,,158,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,159,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,33.30,,,,,,,,,,160,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,,,,,,,,,,,161,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,28.60,,,,,,,,,,162,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,,,,,,163,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,,,,,,164,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,,,,,,165,0.00
Stefon Diggs,2552608,WR,BUF,,,,,,,,,,,,,,,,,,,,,,166,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,,,,,,167,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,168,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,169,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,16.10,,,,,,,,,,170,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,25.50,,,,,,,,,,171,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,,,,,,,,,,,172,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,,,,,,174,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,,,,,,175,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,176,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,,,,,,177,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,178,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,,,,,,179,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,,,,,,180,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,,,,,,181,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,30.30,,,,,,,,,,182,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,,,,,,183,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,,,,,,184,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,,,,,,,,,,,185,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,31.00,,,,,,,,,,186,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,,,,,,187,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,,,,,,,,,,,188,0.00
Kenny Golladay,2558052,WR,NYG,,,,,,,,,,,,26.74,,,,,,,,,,189,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,26.50,,,,,1,,,,,190,0.00
Jakeem Grant,2556190,WR,CHI,,,,,,,,,,,,15.00,,,,,,,,,,191,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,,,,,,192,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,,,,,,193,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jalen Guyton,2562844,WR,LAC,,,,,,,,,,,,,,,,,,,,,,195,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,,,,,,196,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,16.10,,,,,,,,,,197,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,16.10,,,,,,,,,,198,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,,,,,,199,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,,,,,,200,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,201,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,,,,,,202,0.00
Deonte Harris,2563155,WR,NO,,,,,,,,,,,,8.80,,,,,,,,,,203,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,25.50,,,,,1,,,,,204,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,,,,,,205,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,,,,,,206,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,,,,,,207,0.00
T.Y. Hilton,2532865,WR,IND,,,,,,,,,,,,28.60,,,,,,,,,,208,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,,,,,,209,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,,,,,,210,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,,,,,,211,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,,,,,,212,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,24.10,,,,,,,,,,214,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,30.30,,,,,,,,,,215,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,,,,,,217,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,,,,,,218,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,43.70,,,,,,,,,,219,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,38.60,,,,,,,,,,220,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,,,,,,221,0.00
DeSean Jackson,1581,WR,FA,,,,,,,,,,,,,,,,,1,,,,,222,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,,,,,,223,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,24.10,,,,,,,,,,224,0.00
Justin Jefferson,2564556,WR,MIN,,,,,,,,,,,,,,,,,,,,,,225,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,,,,,,226,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,16.10,,,,,,,,,,228,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,,,,,,229,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,,,,,,,,,,230,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,,,,,,231,0.00
Diontae Johnson,2562674,WR,PIT,,,,,,,,,,,,,,,,,,,,,,232,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,,,,,,234,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,,,,,,235,0.00
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,,,,,,,,,,,236,0.00
Marvin Jones,2532884,WR,JAX,,,,,,,,,,,,,,,,,,,,,,237,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,,,,,,238,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,,,,,,239,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,15.40,,,,,,,,,,240,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,,,,,,241,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,,,,,,242,0.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,58.60,,,,,,,,,,243,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,,,,,,,,,,,244,0.00
CeeDee Lamb,2563848,WR,DAL,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,,,,,,246,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,,,,,,247,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,248,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,,,,,,249,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,16.10,,,,,,,,,,250,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,,,,,,251,0.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,,,,,,,,,,,,252,0.00
Isaiah McKenzie,2558129,WR,BUF,,,,,,,,,,,,,,,,,,,,,,253,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,,,,,,254,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,32.40,,,,,,,,,,255,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,,,,,,256,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,,,,,,257,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,,,,,,258,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,,,,,,259,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,53.40,,,,,,,,,,260,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,,,,,,261,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,,,,,,262,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,,,,,,263,0.00
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,11.60,,,,,,,,,,264,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,,,,,,265,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,,,,,,266,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,,,,,,267,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,43.70,,,,,,,,,,268,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,,,,,,269,0.00
