PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Adam Shaheen,2558144,TE,MIA,,,,,4,23,,,,,,14.71,,,,,26,4.30
Josh Oliver,2562693,TE,BAL,,,,,2,29,,,,,,7.40,,,,,27,3.90
Gerald Everett,2557889,TE,SEA,,,,12,3,11,,,,,,,,,,,28,3.80
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,8.31,,,,,29,3.40
Adam Trautman,2564703,TE,NO,,,,,3,36,,,,,1,11.44,,,,,30,3.10
Harrison Bryant,2563767,TE,CLE,,,,,1,15,,,,,,7.94,,,,,31,2.80
David Njoku,2557986,TE,CLE,,,,,2,18,,,,,,7.94,,,,,32,2.80
Pharaoh Brown,2559018,TE,HOU,,,,,3,11,,,,,,12.54,,,,,33,2.60
Jordan Akins,2560951,TE,HOU,,,,,2,13,,,,,,12.54,,,,,34,2.30
Tommy Tremble,2565914,TE,CAR,,,,,2,12,,,,,,6.31,,,,,35,2.20
Juwan Johnson,2564676,TE,NO,,,,,1,8,,,,,,11.44,,,,,36,2.10
Ryan Griffin,2541316,TE,NYJ,,,,,1,15,,,,,,13.40,,,,,37,2.00
Kyle Rudolph,2495438,TE,NYG,,,,,2,8,,,,,,14.40,,,,,38,1.80
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,15.01,,,,,39,1.70
Anthony Firkser,2558942,TE,TEN,,,,,1,9,,,,,,11.83,,,,,40,1.40
O.J. Howard,2557856,TE,TB,,,,,1,9,,,,,,,,,,,41,1.40
Geoff Swaim,2553454,TE,TEN,,,,,1,8,,,,,,11.83,,,,,42,1.30
Lee Smith,2495347,TE,ATL,,,,,1,7,,,,,,6.56,,,,,43,1.20
Darren Fells,2540928,TE,DET,,,,,1,6,,,,,,,,,,,44,1.10
Ross Dwelley,2561060,TE,SF,,,,,1,5,,,,,,4.95,,,,,45,1.00
Noah Gray,2566178,TE,KC,,,,,1,4,,,,,,10.60,,,,,46,0.90
Cethan Carter,2558929,TE,MIA,,,,,,,,,,,,14.71,,,,,47,0.80
Eric Saubert,2558023,TE,DEN,,,,,1,3,,,,,,12.77,,,,,48,0.80
Deon Yelder,2561293,TE,FA,,,,,1,,,,,,,,,,,,49,0.50
Stephen Anderson,2556463,TE,LAC,,,,,,,,,,,,,,,,,50,0.00
Dan Arnold,2559385,TE,JAX,,,,,,,,,,,,,,,,,51,0.00
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,9.54,,,,,52,0.00
Antony Auclair,2559044,TE,HOU,,,,,,,,,,,,12.54,,,,,53,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,,,,,54,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,55,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,56,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,12.77,,,,,57,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,58,0.00
Ryan Becker,2564886,TE,ATL,,,,,,,,,,,,6.56,,,,,59,0.00
Blake Bell,2552478,TE,KC,,,,,,,,,,,,10.60,,,,,60,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,61,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,7.93,,,,,62,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,63,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,9.66,,,,,64,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,7.40,,,,,65,0.00
Cameron Brate,2550656,TE,TB,,,,,,,,,,,,,,,,,66,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,67,0.00
Daniel Brown,2553900,TE,KC,,,,,,,,,,,,10.60,,,,,68,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,,,,,69,0.00
Ian Bunting,2563073,TE,FA,,,,,,,,,,,,,,,,,70,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,71,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,72,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,73,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,7.94,,,,,74,0.00
Derek Carrier,2534241,TE,LV,,,,,,,,,,,,9.66,,,,,75,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,76,0.00
Tyler Conklin,2561027,TE,MIN,,,,,,,,,,,,,,,,,77,0.00
Jared Cook,71265,TE,LAC,,,,,,,,,,,,,,,,,78,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,14.21,,,,,79,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,15.01,,,,,80,0.00
Darrell Daniels,2558886,TE,ARI,,,,,,,,,,,,8.31,,,,,81,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,82,0.00
Josiah Deguara,2563980,TE,GB,,,,,,,,,,,,15.01,,,,,83,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,84,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,85,0.00
Will Dissly,2561046,TE,SEA,,,,,,,,,,,,,,,,,86,0.00
Jack Doyle,2540232,TE,IND,,,,,,,,,,,,12.73,,,,,87,0.00
Eric Ebron,2543466,TE,PIT,,,,,,,,,,,,,,,,,88,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,89,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,,,,,90,0.00
Luke Farrell,2566160,TE,JAX,,,,,,,,,,,,,,,,,91,0.00
Austin Fort,2563037,TE,FA,,,,,,,,,,,,,,,,,92,0.00
Jody Fortson,2563259,TE,KC,,,,,,,,,,,,10.60,,,,,93,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,94,0.00
Pat Freiermuth,2566442,TE,PIT,,,,,,,,,,,,,,,,,95,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,9.54,,,,,96,0.00
Zach Gentry,2562654,TE,PIT,,,,,,,,,,,,,,,,,97,0.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,,,,,98,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,6.56,,,,,99,0.00
Jimmy Graham,497236,TE,CHI,,,,,,,,,,,,9.37,,,,,100,0.00
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,12.73,,,,,101,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,102,0.00
Garrett Griffin,2557033,TE,NO,,,,,,,,,,,,11.44,,,,,103,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,104,0.00
Rob Gronkowski,497240,TE,TB,,,,,,,,,,,,,,,,,105,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,106,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,7.93,,,,,107,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,9.66,,,,,108,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,109,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,110,0.00
Chris Herndon,2560738,TE,MIN,,,,,,,,,,,,,,,,,111,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,112,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,113,0.00
Jacob Hollister,2558956,TE,JAX,,,,,,,,,,,,,,,,,114,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,9.37,,,,,115,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,7.93,,,,,116,0.00
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,9.37,,,,,117,0.00
Tanner Hudson,2561215,TE,FA,,,,,,,,,,,,,,,,,118,0.00
Tommy Hudson,2565450,TE,TEN,,,,,,,,,,,,11.83,,,,,119,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,120,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,14.21,,,,,121,0.00
Blake Jarwin,2559193,TE,DAL,,,,,,,,,,,,,,,,,122,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,14.40,,,,,123,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,12.54,,,,,124,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,125,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,9.54,,,,,126,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,127,0.00
George Kittle,2558266,TE,SF,,,,,,,,,,,,4.95,,,,,128,0.00
Dawson Knox,2562681,TE,BUF,,,,,,,,,,,,,,,,,129,0.00
Tyler Kroft,2552586,TE,NYJ,,,,,,,,,,,,13.40,,,,,130,0.00
Matt LaCosse,2553667,TE,FA,,,,,,,,,,,,,,,,,131,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,14.71,,,,,132,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,,,,,133,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,134,0.00
Chris Manhertz,2552622,TE,JAX,,,,,,,,,,,,,,,,,135,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,136,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,137,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,138,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,139,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,,,,,,140,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,,,,,,141,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,11.83,,,,,142,0.00
Quintin Morris,2566641,TE,FA,,,,,,,,,,,,,,,,,143,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,144,0.00
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,7.93,,,,,145,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,146,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,147,0.00
James O'Shaughnessy,2553318,TE,JAX,,,,,,,,,,,,,,,,,148,0.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,,,,,,,12.77,,,,,149,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,150,0.00
Donald Parham,2562394,TE,LAC,,,,,,,,,,,,,,,,,151,0.00
Colby Parkinson,2565180,TE,SEA,,,,,,,,,,,,,,,,,152,0.00
Jared Pinkney,2563518,TE,FA,,,,,,,,,,,,,,,,,153,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,154,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,155,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,156,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,157,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,158,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,159,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,,,,,160,0.00
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,6.31,,,,,161,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,162,0.00
Richard Rodgers,2550313,TE,FA,,,,,,,,,,,,,,,,,163,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,9.04,,,,,164,0.00
Mason Schreck,2558864,TE,FA,,,,,,,,,,,,,,,,,165,0.00
Dalton Schultz,2560866,TE,DAL,,,,,,,,,,,,,,,,,166,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,,,,,167,0.00
Kaden Smith,2562740,TE,NYG,,,,,,,,,,,,14.40,,,,,168,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,11.44,,,,,169,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,170,0.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,,,,,,171,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,172,0.00
Luke Stocker,2495234,TE,FA,,,,,,,,,,,,,,,,,173,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,14.21,,,,,174,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,175,0.00
Tommy Sweeney,2562750,TE,BUF,,,,,,,,,,,,,,,,,176,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,177,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,178,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,179,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,6.31,,,,,180,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,181,0.00
Logan Thomas,2543767,TE,WAS,,,,,,,,,,,,,,,,,182,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,6.31,,,,,183,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,184,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,14.40,,,,,185,0.00
Eric Tomlinson,2553744,TE,FA,,,,,,,,,,,,,,,,,186,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,187,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,188,0.00
Nick Vannett,2555289,TE,NO,,,,,,,,,,,,11.44,,,,,189,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,190,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,191,0.00
Darren Waller,2552408,TE,LV,,,,,,,,,,,,9.66,,,,,192,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,193,0.00
Trevon Wesco,2562777,TE,NYJ,,,,,,,,,,,,13.40,,,,,194,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,195,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,9.04,,,,,196,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,197,0.00
Maxx Williams,2552468,TE,ARI,,,,,,,,,,,,8.31,,,,,198,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,199,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,200,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,201,0.00
Eli Wolf,2565354,TE,FA,,,,,,,,,,,,,,,,,202,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,203,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,204,0.00
