PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Hassan Ridgeway,2555514,DL,PHI,1,1,,,,,,,,,,,,,,,,95,2.50
Bravvion Roy,2563677,DL,CAR,1,1,,,,,,,,,,,,,,,,96,2.50
Jeffery Simmons,2562733,DL,TEN,1,1,,,,,,,,,,,,,,,,97,2.50
Grover Stewart,2558766,DL,IND,1,1,,,,,,,,,,,,,,,,98,2.50
Shy Tuttle,2563242,DL,NO,1,1,,,,,,,,,,,,,,,,99,2.50
Michael Brockers,2533050,DL,DET,,3,,,,,,,,,,,,,,,,100,2.40
Tyeler Davison,2552329,DL,ATL,,3,,,,,,,,,,,,,,,,101,2.40
Kerry Hyder,2550433,DL,SEA,,1,0.5,,,,,,,,,,,,1,,,102,2.30
Joe Jackson,2562432,DL,CLE,1,,,,,,,,,,,,,,1,,,103,2.20
DaQuan Jones,2543504,DL,CAR,,2,,,,,,,,,,,,,1,,,104,2.10
Genard Avery,2560964,DL,PHI,1,,,,,,,,,,,,,,,,,105,1.70
John Franklin-Myers,2560731,DL,NYJ,1,,,,,,,,,,,,,,,,,106,1.70
Tarron Jackson,2566400,DL,PHI,1,,,,,,,,,,,,,,,,,107,1.70
Steven Means,2541310,DL,ATL,1,,,,,,,,,,,,,,,,,108,1.70
Carl Nassib,2555270,DL,LV,1,,,,,,,,,,,,,,,,,109,1.70
Robert Nkemdiche,2555336,DL,SEA,1,,,,,,,,,,,,,,,,,110,1.70
Isaac Rochell,2557860,DL,IND,1,,,,,,,,,,,,,,,,,111,1.70
Nathan Shepherd,2560873,DL,NYJ,1,,,,,,,,,,,,,,,,,112,1.70
Shamar Stephen,2543706,DL,DEN,1,,,,,,,,,,,,,,,,,113,1.70
Tershawn Wharton,2564310,DL,KC,1,,,,,,,,,,,,,,,,,114,1.70
Montravius Adams,2557876,DL,NO,,2,,,,,,,,,,,,,,,,115,1.60
Raekwon Davis,2564445,DL,MIA,,2,,,,,,,,,,,,,,,,116,1.60
Justin Ellis,2543812,DL,BAL,,2,,,,,,,,,,,,,,,,117,1.60
Matthew Ioannidis,2555240,DL,WAS,,2,,,,,,,,,,,,,,,,118,1.60
D.J. Jones,2558265,DL,SF,,2,,,,,,,,,,,,,,,,119,1.60
Dre'Mont Jones,2562412,DL,DEN,,2,,,,,,,,,,,,,,,,120,1.60
Marcus Davenport,2561037,DL,NO,,1,,,,,,,,,,,,,1,,,121,1.30
B.J. Hill,2560740,DL,CIN,,1,,,,,,,,,,,,,1,,,122,1.30
Michael Danna,2564262,DL,KC,,1,,,,,,,,,,,,,,,,123,0.80
Leki Fotu,2564910,DL,ARI,,1,,,,,,,,,,,,,,,,124,0.80
Davon Godchaux,2558012,DL,NE,,1,,,,,,,,,,,,,,,,125,0.80
Carl Granderson,2562273,DL,NO,,1,,,,,,,,,,,,,,,,126,0.80
Margus Hunt,2539310,DL,FA,,1,,,,,,,,,,,,,,,,127,0.80
Chris Jones,2556369,DL,KC,,1,,,,,,,,,,,,,,,,128,0.80
Zach Kerr,2550575,DL,SF,,1,,,,,,,,,,,,,,,,129,0.80
John Penisini,2563950,DL,DET,,1,,,,,,,,,,,,,,,,130,0.80
Sheldon Rankins,2555242,DL,NYJ,,1,,,,,,,,,,,,,,,,131,0.80
Tim Ward,2562939,DL,NYJ,,1,,,,,,,,,,,,,,,,132,0.80
Milton Williams,2566418,DL,PHI,,1,,,,,,,,,,,,,,,,133,0.80
Kenny Clark,2555282,DL,GB,,,,,,,,,,,,,,,1,,,134,0.50
Myles Adams,2563620,DL,FA,,,,,,,,,,,,,,,,,,135,0.00
Mario Addison,2530474,DL,BUF,,,,,,,,,,,,,,,,,,136,0.00
McTelvin Agim,2563872,DL,DEN,,,,,,,,,,,,,,,,,,137,0.00
Zach Allen,2562219,DL,ARI,,,,,,,,,,,,,,,,,,138,0.00
Tyson Alualu,496760,DL,PIT,,,,,,,,,,,,,,,,,,139,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,140,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,141,0.00
Abdullah Anderson,2561088,DL,FA,,,,,,,,,,,,,,,,,,142,0.00
Henry Anderson,2552272,DL,NE,,,,,,,,,,,,,,,,,,143,0.00
Eli Ankou,2559132,DL,FA,,,,,,,,,,,,,,,,,,144,0.00
Dorance Armstrong,2560959,DL,DAL,,,,,,,,,,,,,,,,,,145,0.00
David Bada,2565526,DL,FA,,,,,,,,,,,,,,,,,,146,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,147,0.00
Ben Banogu,2562229,DL,IND,,,,,,,,,,,,,,,,,,148,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,149,0.00
Boogie Basham,2565863,DL,BUF,,,,,,,,,,,,,,,,,,150,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,151,0.00
Andrew Billings,2555267,DL,CLE,,,,,,,,,,,,,,,,,,152,0.00
Amani Bledsoe,2562859,DL,TEN,,,,,,,,,,,,,,,,,,153,0.00
Joey Bosa,2555249,DL,LAC,,,,,,,,,,,,,,,,,,154,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,155,0.00
Cortez Broughton,2562823,DL,FA,,,,,,,,,,,,,,,,,,156,0.00
Andrew Brown,2560979,DL,FA,,,,,,,,,,,,,,,,,,157,0.00
Earnest Brown IV,2566202,DL,FA,,,,,,,,,,,,,,,,,,158,0.00
Malcom Brown,2552483,DL,JAX,,,,,,,,,,,,,,,,,,159,0.00
Taven Bryan,2560983,DL,JAX,,,,,,,,,,,,,,,,,,160,0.00
Austin Bryant,2562240,DL,DET,,,,,,,,,,,,,,,,,,161,0.00
Brandin Bryant,2556486,DL,FA,,,,,,,,,,,,,,,,,,162,0.00
Isaiah Buggs,2562241,DL,PIT,,,,,,,,,,,,,,,,,,163,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,164,0.00
Adam Butler,2558924,DL,MIA,,,,,,,,,,,,,,,,,,165,0.00
Vernon Butler,2555243,DL,BUF,,,,,,,,,,,,,,,,,,166,0.00
Ron'Dell Carter,2563833,DL,FA,,,,,,,,,,,,,,,,,,167,0.00
K'Lavon Chaisson,2564166,DL,JAX,,,,,,,,,,,,,,,,,,168,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,169,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,170,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,171,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,172,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,173,0.00
L.J. Collier,2562248,DL,SEA,,,,,,,,,,,,,,,,,,174,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,175,0.00
Marquise Copeland,2562877,DL,FA,,,,,,,,,,,,,,,,,,176,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,177,0.00
Doug Costin,2564172,DL,FA,,,,,,,,,,,,,,,,,,178,0.00
Christian Covington,2552602,DL,LAC,,,,,,,,,,,,,,,,,,179,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,180,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,181,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,182,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,183,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,184,0.00
Darrion Daniels,2565096,DL,FA,,,,,,,,,,,,,,,,,,185,0.00
Carlos Davis,2564976,DL,PIT,,,,,,,,,,,,,,,,,,186,0.00
Khalil Davis,2565210,DL,FA,,,,,,,,,,,,,,,,,,187,0.00
Sheldon Day,2555241,DL,FA,,,,,,,,,,,,,,,,,,188,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,189,0.00
Victor Dimukeje,2566424,DL,ARI,,,,,,,,,,,,,,,,,,190,0.00
A.J. Epenesa,2563605,DL,BUF,,,,,,,,,,,,,,,,,,191,0.00
Clelin Ferrell,2562263,DL,LV,,,,,,,,,,,,,,,,,,192,0.00
Dante Fowler Jr.,2553431,DL,ATL,,,,,,,,,,,,,,,,,,193,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,194,0.00
Joe Gaziano,2565036,DL,LAC,,,,,,,,,,,,,,,,,,195,0.00
William Gholston,2540176,DL,TB,,,,,,,,,,,,,,,,,,196,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,197,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,198,0.00
Chauncey Golston,2566007,DL,DAL,,,,,,,,,,,,,,,,,,199,0.00
Adam Gotsis,2555502,DL,JAX,,,,,,,,,,,,,,,,,,200,0.00
Brandon Graham,496788,DL,PHI,,,,,,,,,,,,,,,,,,201,0.00
Randy Gregory,2552446,DL,DAL,,,,,,,,,,,,,,,,,,202,0.00
Everson Griffen,496790,DL,MIN,,,,,,,,,,,,,,,,,,203,0.00
Porter Gustin,2562276,DL,FA,,,,,,,,,,,,,,,,,,204,0.00
DaVon Hamilton,2564190,DL,JAX,,,,,,,,,,,,,,,,,,205,0.00
Justin Hamilton,2553531,DL,FA,,,,,,,,,,,,,,,,,,206,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,207,0.00
Jonathan Harris,2562945,DL,FA,,,,,,,,,,,,,,,,,,208,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,209,0.00
Daelin Hayes,2565842,DL,BAL,,,,,,,,,,,,,,,,,,210,0.00
Marquis Haynes,2561009,DL,CAR,,,,,,,,,,,,,,,,,,211,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,212,0.00
Cameron Heyward,2508109,DL,PIT,,,,,,,,,,,,,,,,,,213,0.00
Akiem Hicks,2533433,DL,CHI,,,,,,,,,,,,,,,,,,214,0.00
Trysten Hill,2562663,DL,DAL,,,,,,,,,,,,,,,,,,215,0.00
Jalyn Holmes,2560744,DL,NO,,,,,,,,,,,,,,,,,,216,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,217,0.00
Wyatt Hubert,2565950,DL,CIN,,,,,,,,,,,,,,,,,,218,0.00
Bryce Huff,2565510,DL,NYJ,,,,,,,,,,,,,,,,,,219,0.00
Albert Huggins,2562667,DL,FA,,,,,,,,,,,,,,,,,,220,0.00
Jerry Hughes,496796,DL,BUF,,,,,,,,,,,,,,,,,,221,0.00
Danielle Hunter,2552603,DL,MIN,,,,,,,,,,,,,,,,,,222,0.00
Maurice Hurst,2560748,DL,SF,,,,,,,,,,,,,,,,,,223,0.00
Melvin Ingram,2532870,DL,KC,,,,,,,,,,,,,,,,,,224,0.00
David Irving,2553805,DL,FA,,,,,,,,,,,,,,,,,,225,0.00
John Jenkins,2539231,DL,MIA,,,,,,,,,,,,,,,,,,226,0.00
Darryl Johnson,2562672,DL,CAR,,,,,,,,,,,,,,,,,,227,0.00
Jaleel Johnson,2557845,DL,HOU,,,,,,,,,,,,,,,,,,228,0.00
P.J. Johnson,2562923,DL,FA,,,,,,,,,,,,,,,,,,229,0.00
Patrick Johnson,2566403,DL,PHI,,,,,,,,,,,,,,,,,,230,0.00
Benito Jones,2564466,DL,FA,,,,,,,,,,,,,,,,,,231,0.00
Justin Jones,2560769,DL,LAC,,,,,,,,,,,,,,,,,,232,0.00
Patrick Jones II,2566307,DL,MIN,,,,,,,,,,,,,,,,,,233,0.00
Dion Jordan,2539288,DL,FA,,,,,,,,,,,,,,,,,,234,0.00
Linval Joseph,496802,DL,LAC,,,,,,,,,,,,,,,,,,235,0.00
Joshua Kaindoh,2566184,DL,KC,,,,,,,,,,,,,,,,,,236,0.00
Khalid Kareem,2563734,DL,CIN,,,,,,,,,,,,,,,,,,237,0.00
Ryan Kerrigan,2495190,DL,PHI,,,,,,,,,,,,,,,,,,238,0.00
Javon Kinlaw,2565117,DL,SF,,,,,,,,,,,,,,,,,,239,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,240,0.00
Niko Lalos,2564745,DL,FA,,,,,,,,,,,,,,,,,,241,0.00
Austin Larkin,2561518,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Demarcus Lawrence,2543490,DL,DAL,,,,,,,,,,,,,,,,,,243,0.00
Devaroe Lawrence,2559079,DL,FA,,,,,,,,,,,,,,,,,,244,0.00
Rashard Lawrence,2564922,DL,ARI,,,,,,,,,,,,,,,,,,245,0.00
Carl Lawson,2557901,DL,NYJ,,,,,,,,,,,,,,,,,,246,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Jessie Lemonier,2565057,DL,DET,,,,,,,,,,,,,,,,,,248,0.00
Star Lotulelei,2539329,DL,BUF,,,,,,,,,,,,,,,,,,249,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,250,0.00
James Lynch,2564565,DL,MIN,,,,,,,,,,,,,,,,,,251,0.00
Daylon Mack,2562308,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,253,0.00
Hercules Mata'afa,2560799,DL,FA,,,,,,,,,,,,,,,,,,254,0.00
Dan McCullers,2550154,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
T.Y. McGill,2553911,DL,FA,,,,,,,,,,,,,,,,,,256,0.00
R.J. McIntosh,2560806,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Kahlil McKenzie,2560807,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Steve McLendon,2507590,DL,TB,,,,,,,,,,,,,,,,,,259,0.00
David Moa,2564571,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Henry Mondeaux,2561243,DL,PIT,,,,,,,,,,,,,,,,,,261,0.00
Damontre Moore,2540138,DL,FA,,,,,,,,,,,,,,,,,,262,0.00
Larrell Murchison,2564055,DL,TEN,,,,,,,,,,,,,,,,,,263,0.00
Trent Murphy,2543503,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Bill Murray,2564625,DL,FA,,,,,,,,,,,,,,,,,,265,0.00
Rakeem Nunez-Roches,2552674,DL,TB,,,,,,,,,,,,,,,,,,266,0.00
Pat O'Connor,2558863,DL,TB,,,,,,,,,,,,,,,,,,267,0.00
Efe Obada,2553310,DL,BUF,,,,,,,,,,,,,,,,,,268,0.00
Ifeadi Odenigbo,2558278,DL,CLE,,,,,,,,,,,,,,,,,,269,0.00
Dayo Odeyingbo,2565609,DL,IND,,,,,,,,,,,,,,,,,,270,0.00
Osa Odighizuwa,2566016,DL,DAL,,,,,,,,,,,,,,,,,,271,0.00
Romeo Okwara,2556641,DL,DET,,,,,,,,,,,,,,,,,,272,0.00
Ed Oliver,2562322,DL,BUF,,,,,,,,,,,,,,,,,,273,0.00
David Onyemata,2556274,DL,NO,,,,,,,,,,,,,,,,,,274,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
David Parry,2552438,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Aaron Patrick,2565630,DL,DEN,,,,,,,,,,,,,,,,,,277,0.00
Domata Peko Sr.,2506925,DL,FA,,,,,,,,,,,,,,,,,,278,0.00
Mike Pennel,2550242,DL,ATL,,,,,,,,,,,,,,,,,,279,0.00
Ronnie Perkins,2566340,DL,NE,,,,,,,,,,,,,,,,,,280,0.00
Harrison Phillips,2560840,DL,BUF,,,,,,,,,,,,,,,,,,281,0.00
Darius Philon,2552676,DL,LV,,,,,,,,,,,,,,,,,,282,0.00
Michael Pierce,2556650,DL,MIN,,,,,,,,,,,,,,,,,,283,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Durval Queiroz,2562867,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Wyatt Ray,2562709,DL,CIN,,,,,,,,,,,,,,,,,,286,0.00
Caraun Reid,2543748,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Sam Renner,2564391,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Sheldon Richardson,2540142,DL,MIN,,,,,,,,,,,,,,,,,,289,0.00
Derek Rivers,2558040,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Malcolm Roach,2564688,DL,NO,,,,,,,,,,,,,,,,,,291,0.00
Max Roberts,2566238,DL,FA,,,,,,,,,,,,,,,,,,292,0.00
Janarius Robinson,2566316,DL,MIN,,,,,,,,,,,,,,,,,,293,0.00
Daniel Ross,2559240,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
Greg Rousseau,2565875,DL,BUF,,,,,,,,,,,,,,,,,,295,0.00
Anthony Rush,2563200,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Deadrin Senat,2560869,DL,ATL,,,,,,,,,,,,,,,,,,297,0.00
Jabaal Sheard,2495228,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Danny Shelton,2552325,DL,NYG,,,,,,,,,,,,,,,,,,299,0.00
John Simon,2539280,DL,TEN,,,,,,,,,,,,,,,,,,300,0.00
Deyon Sizer,2563254,DL,FA,,,,,,,,,,,,,,,,,,301,0.00
Chris Slayton,2562735,DL,FA,,,,,,,,,,,,,,,,,,302,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Aldon Smith,2495487,DL,FA,,,,,,,,,,,,,,,,,,304,0.00
Chris Smith,2543692,DL,FA,,,,,,,,,,,,,,,,,,305,0.00
Elerson G. Smith,2566373,DL,NYG,,,,,,,,,,,,,,,,,,306,0.00
James Smith-Williams,2565291,DL,WAS,,,,,,,,,,,,,,,,,,307,0.00
Dawuane Smoot,2557839,DL,JAX,,,,,,,,,,,,,,,,,,308,0.00
Akeem Spence,2540201,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,310,0.00
Damion Square,2540003,DL,LV,,,,,,,,,,,,,,,,,,311,0.00
Taylor Stallworth,2560882,DL,IND,,,,,,,,,,,,,,,,,,312,0.00
Kevin Strong,2563197,DL,DET,,,,,,,,,,,,,,,,,,313,0.00
Jason Strowbridge,2564496,DL,FA,,,,,,,,,,,,,,,,,,314,0.00
