PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nick Vigil,2555528,LB,ARI,KC,3,,,,,,,,,,,,,,,,,1.74,96,5.10,3.36
Willie Gay Jr.,2564280,LB,KC,@ARI,2,3,,,,,,,,,,,,,,,,,97,5.00,
Zeke Turner,2561283,LB,ARI,KC,2,2,,,,,,,,,,,,,,,,0.00,98,5.00,5.0
Mack Wilson,2562605,LB,NE,@MIA,1,2,,1,,,,,,,,,,,,,,1.22,99,4.80,3.58
Justin Hollins,2562285,LB,LA,BUF,2,,,,,,1,,,,,,,,,,,2.00,100,4.40,2.4
Derrick Barnes,2566055,LB,DET,PHI,2,1,,,,,,,,,,,,,,,,4.51,101,4.20,-0.31
Kaden Elliss,2562901,LB,NO,@ATL,2,1,,,,,,,,,,,,,,,,1.37,102,4.20,2.83
Kyle Van Noy,2543699,LB,LAC,LV,2,1,,,,,,,,,,,,,,,,9.40,103,4.20,-5.2
Haason Reddick,2557887,LB,PHI,@DET,1,1,,1,,,,,,,,,,,,,,7.06,104,4.00,-3.06
Lorenzo Carter,2561015,LB,ATL,NO,,2,0.5,,,,,,,,,,,,2,,,7.83,105,3.50,-4.33
K.J. Britt,2566559,LB,TB,@DAL,2,,,,,,,,,,,,,,,,,0.00,106,3.40,3.4
K'Lavon Chaisson,2564166,LB,JAX,@WAS,2,,,,,,,,,,,,,,,,,2.54,107,3.40,0.86
Kingsley Enagbare,2567589,LB,GB,@MIN,2,,,,,,,,,,,,,,,,,1.05,108,3.40,2.35
Caleb Johnson,2566743,LB,JAX,@WAS,2,,,,,,,,,,,,,,,,,0.00,109,3.40,3.4
Tanner Muse,2564427,LB,SEA,DEN,2,,,,,,,,,,,,,,,,,0.00,110,3.40,3.4
Odafe Oweh,2565848,LB,BAL,@NYJ,2,,,,,,,,,,,,,,,,,5.90,111,3.40,-2.5
Sione Takitaki,2562753,LB,CLE,@CAR,2,,,,,,,,,,,,,,,,,2.22,112,3.40,1.18
Anthony Barr,2543459,LB,DAL,TB,1,2,,,,,,,,,,,,,,,,10.47,113,3.30,-7.17
Adetokunbo Ogundeji,2565827,LB,ATL,NO,1,2,,,,,,,,,,,,,,,,6.67,114,3.30,-3.37
Jacob Phillips,2563806,LB,CLE,@CAR,1,2,,,,,,,,,,,,,,,,4.30,115,3.30,-1.0
Kevin Pierre-Louis,2543563,LB,HOU,IND,,1,,,,,,,,,,,,1,,,,,116,3.30,
Markus Bailey,2563719,LB,CIN,PIT,1,,,1,,,,,,,,,,,,,,0.89,117,3.20,2.31
Baron Browning,2566025,LB,DEN,@SEA,1,,,1,,,,,,,,,,,,,,1.27,118,3.20,1.93
Victor Dimukeje,2566424,LB,ARI,KC,1,1,,,,,,,,,,,,,1,,,1.55,119,3.00,1.45
Blake Cashman,2562496,LB,HOU,IND,1,1,,,,,,,,,,,,,,,,,120,2.50,
Drake Jackson,2568213,LB,SF,@CHI,1,1,,,,,,,,,,,,,,,,2.14,121,2.50,0.36
Cory Littleton,2556593,LB,CAR,CLE,1,1,,,,,,,,,,,,1,,,,2.59,122,2.50,-0.09
Chris Board,2561301,LB,DET,PHI,1,,,,,,,,,,,,,,1,,,5.74,123,2.20,-3.54
Ogbo Okoronkwo,2560829,LB,HOU,IND,1,,,,,,,,,,,,,,1,,,2.48,124,2.20,-0.28
Jaelan Phillips,2566289,LB,MIA,NE,,1,,,,,1,,,,,,,,,,,6.72,125,1.80,-4.92
Zack Baun,2564664,LB,NO,@ATL,1,,,,,,,,,,,,,,,,,0.65,126,1.70,1.05
Josh Bynes,2530491,LB,BAL,@NYJ,1,,,,,,,,,,,,,,,,,9.29,127,1.70,-7.59
Dylan Cole,2559152,LB,TEN,NYG,1,,,,,,,,,,,,,,,,,0.00,128,1.70,1.7
Jonathon Cooper,2566028,LB,DEN,@SEA,1,,,,,,,,,,,,,,,,,,129,1.70,
Akeem Davis-Gaither,2563728,LB,CIN,PIT,1,,,,,,,,,,,,,,,,,2.68,130,1.70,-0.98
Tipa Galeai,2563989,LB,GB,@MIN,1,,,,,,,,,,,,,,,,,1.40,131,1.70,0.3
Luke Gifford,2562942,LB,DAL,TB,1,,,,,,,,,,,,,,,,,0.69,132,1.70,1.01
Darius Harris,2563108,LB,KC,@ARI,1,,,,,,,,,,,,,,,,,0.00,133,1.70,1.7
Neville Hewitt,2553657,LB,HOU,IND,1,,,,,,,,,,,,,,,,,9.22,134,1.70,-7.52
Clay Johnston,2564361,LB,CIN,PIT,1,,,,,,,,,,,,,,,,,0.00,135,1.70,1.7
Devon Kennard,2543869,LB,ARI,KC,1,,,,,,,,,,,,,,,,,2.54,136,1.70,-0.84
Isaiah McDuffie,2566082,LB,GB,@MIN,1,,,,,,,,,,,,,,,,,0.00,137,1.70,1.7
Del'Shawn Phillips,2563179,LB,BAL,@NYJ,1,,,,,,,,,,,,,,,,,0.92,138,1.70,0.78
Josh Ross,2567307,LB,BAL,@NYJ,1,,,,,,,,,,,,,,,,,,139,1.70,
Jahlani Tavai,2562755,LB,NE,@MIA,1,,,,,,,,,,,,,,,,,1.30,140,1.70,0.4
Joe Tryon-Shoyinka,2566574,LB,TB,@DAL,1,,,,,,,,,,,,,,,,,6.51,141,1.70,-4.81
Josh Uche,2564649,LB,NE,@MIA,1,,,,,,,,,,,,,,,,,2.09,142,1.70,-0.39
Quinton Bell,2562908,LB,ATL,NO,,1,,,,,,,,,,,,,,,,0.00,143,0.80,0.8
Shaun Bradley,2564820,LB,PHI,@DET,,1,,,,,,,,,,,,,,,,1.41,144,0.80,-0.61
Cameron Brown,2564715,LB,NYG,@TEN,,1,,,,,,,,,,,,,,,,0.00,145,0.80,0.8
Kyron Johnson,2568090,LB,PHI,@DET,,1,,,,,,,,,,,,,,,,0.00,146,0.80,0.8
Patrick Johnson,2566403,LB,PHI,@DET,,1,,,,,,,,,,,,,,,,,147,0.80,
Joe Jones,2559200,LB,TEN,NYG,,1,,,,,,,,,,,,,,,,,148,0.80,
Elijah Lee,2558121,LB,KC,@ARI,,1,,,,,,,,,,,,,,,,0.00,149,0.80,0.8
Chad Muma,2567760,LB,JAX,@WAS,,1,,,,,,,,,,,,,,,,1.04,150,0.80,-0.24
Anthony Pittman,2563195,LB,DET,PHI,,1,,,,,,,,,,,,,,,,1.49,151,0.80,-0.69
Malik Reed,2562825,LB,PIT,@CIN,,1,,,,,,,,,,,,,,,,3.81,152,0.80,-3.01
Andrew Van Ginkel,2562768,LB,MIA,NE,,1,,,,,,,,,,,,,,,,4.20,153,0.80,-3.4
Josh Woods,2561626,LB,DET,PHI,,1,,,,,,,,,,,,,,,,1.65,154,0.80,-0.85
Tarell Basham,2558165,LB,DAL,TB,,,,,,,,,,,,,,,,,,,155,0.50,
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Ola Adeniyi,2560950,LB,TEN,NYG,,,,,,,,,,,,,,,,,,,157,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Troy Andersen,2567235,LB,ATL,NO,,,,,,,,,,,,,,,,,,1.04,159,0.00,-1.04
Andre Anthony,2568294,LB,CHI,SF,,,,,,,,,,,,,,,,,,,160,0.00,
Brian Asamoah,2567901,LB,MIN,GB,,,,,,,,,,,,,,,,,,1.12,161,0.00,-1.12
Jeremiah Attaochu,2543717,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Genard Avery,2560964,LB,TB,@DAL,,,,,,,,,,,,,,,,,,2.86,164,0.00,-2.86
Joe Bachie,2564661,LB,CIN,PIT,,,,,,,,,,,,,,,,,,,165,0.00,
Krys Barnes,2563971,LB,GB,@MIN,,,,,,,,,,,,,,,,,,,166,0.00,
Amare Barno,2567346,LB,CAR,CLE,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Darrian Beavers,2567982,LB,NYG,@TEN,,,,,,,,,,,,,,,,,,,168,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Terrel Bernard,2567325,LB,BUF,@LA,,,,,,,,,,,,,,,,,,1.06,170,0.00,-1.06
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Devante Bond,2555307,LB,DAL,TB,,,,,,,,,,,,,,,,,,,172,0.00,
Nik Bonitto,2567517,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,1.05,173,0.00,-1.05
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Jon Bostic,2539978,LB,WAS,JAX,,,,,,,,,,,,,,,,,,3.77,175,0.00,-3.77
Tyus Bowser,2558166,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,,176,0.00,
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Oren Burks,2560984,LB,SF,@CHI,,,,,,,,,,,,,,,,,,1.47,180,0.00,-1.47
Ben Burr-Kirven,2562490,LB,SEA,DEN,,,,,,,,,,,,,,,,,,,181,0.00,
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Chance Campbell,2567646,LB,TEN,NYG,,,,,,,,,,,,,,,,,,,183,0.00,
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Jermaine Carter,2561093,LB,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Leo Chenal,2567784,LB,KC,@ARI,,,,,,,,,,,,,,,,,,8.33,187,0.00,-8.33
Cole Christiansen,2565021,LB,KC,@ARI,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Damone Clark,2567493,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Carter Coughlin,2564724,LB,NYG,@TEN,,,,,,,,,,,,,,,,,,0.82,192,0.00,-0.82
Jabril Cox,2565998,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Jarrad Davis,2557855,LB,DET,PHI,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Nakobe Dean,2568072,LB,PHI,@DET,,,,,,,,,,,,,,,,,,1.16,197,0.00,-1.16
Tyrel Dodson,2562560,LB,BUF,@LA,,,,,,,,,,,,,,,,,,0.47,198,0.00,-0.47
Aaron Donkor,2567100,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Andrew Dowell,2563218,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Troy Dye,2564535,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Milo Eifler,2565729,LB,WAS,JAX,,,,,,,,,,,,,,,,,,,203,0.00,
Christian Elliss,2567004,LB,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Tony Fields II,2565971,LB,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Chris Garrett,2566211,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Jonathan Garvin,2563992,LB,GB,@MIN,,,,,,,,,,,,,,,,,,2.82,211,0.00,-2.82
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Joe Giles-Harris,2562591,LB,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Cam Gill,2565216,LB,TB,@DAL,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Cameron Goode,2567892,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Ladarius Hamilton,2563845,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Devin Harper,2567499,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Christian Harris,2567679,LB,HOU,IND,,,,,,,,,,,,,,,,,,,219,0.00,
De'Jon Harris,2564604,LB,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Marcell Harris,2561006,LB,NYJ,BAL,,,,,,,,,,,,,,,,,,1.48,221,0.00,-1.48
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Daelin Hayes,2565842,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,,224,0.00,
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
James Houston,2567544,LB,DET,PHI,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Travin Howard,2561154,LB,LA,BUF,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
D'Marco Jackson,2567967,LB,NO,@ATL,,,,,,,,,,,,,,,,,,,233,0.00,
Malik Jefferson,2560762,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@LAC,,,,,,,,,,,,,,,,,,,235,0.00,
Anfernee Jennings,2564613,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Josey Jewell,2560763,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Buddy Johnson,2566454,LB,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Deion Jones,2555162,LB,ATL,NO,,,,,,,,,,,,,,,,,,,239,0.00,
Keandre Jones,2565402,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Vi Jones,2568249,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Micah Kiser,2560782,LB,LV,@LAC,,,,,,,,,,,,,,,,,,,244,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Christian Kuntz,2559484,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Harold Landry,2560784,LB,TEN,NYG,,,,,,,,,,,,,,,,,,,247,0.00,
