PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Raekwon Davis,2564445,DL,MIA,HOU,,,,,,,,,,,,,,,,,,3.34,80,0.00,-3.34
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,1.78,83,0.00,-1.78
De'Shaan Dixon,2567736,DL,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,@KC,,,,,,,,,,,,,,,,,,7.61,85,0.00,-7.61
Michael Dwumfour,2565723,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,2.17,86,0.00,-2.17
Arnold Ebiketie,2567238,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,3.26,87,0.00,-3.26
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,CIN,,,,,,,,,,,,,,,,,,2.57,89,0.00,-2.57
Daniel Ekuale,2561458,DL,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,TB,,,,,,,,,,,,,,,,,,2.49,91,0.00,-2.49
Justin Ellis,2543812,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,1.53,92,0.00,-1.53
Noah Elliss,2568078,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,@DET,,,,,,,,,,,,,,,,,,2.52,94,0.00,-2.52
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,BAL,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,@SEA,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,LV,,,,,,,,,,,,,,,,,,4.41,102,0.00,-4.41
Leki Fotu,2564910,DL,ARI,LAC,,,,,,,,,,,,,,,,,,2.13,103,0.00,-2.13
Dante Fowler Jr.,2553431,DL,DAL,NYG,,,,,,,,,,,,,,,,,,3.30,104,0.00,-3.3
John Franklin-Myers,2560731,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,2.98,105,0.00,-2.98
Greg Gaines,2562391,DL,LA,@KC,,,,,,,,,,,,,,,,,,5.92,106,0.00,-5.92
Neville Gallimore,2563842,DL,DAL,NYG,,,,,,,,,,,,,,,,,,2.32,107,0.00,-2.32
Elijah Garcia,2567829,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,TB,,,,,,,,,,,,,,,,,,5.98,109,0.00,-5.98
Joe Gaziano,2565036,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,@CLE,,,,,,,,,,,,,,,,,,3.17,111,0.00,-3.17
Kevin Givens,2562655,DL,SF,NO,,,,,,,,,,,,,,,,,,4.15,112,0.00,-4.15
Davon Godchaux,2558012,DL,NE,@MIN,,,,,,,,,,,,,,,,,,4.95,113,0.00,-4.95
Markus Golden,2552273,DL,ARI,LAC,,,,,,,,,,,,,,,,,,5.92,114,0.00,-5.92
Chauncey Golston,2566007,DL,DAL,NYG,,,,,,,,,,,,,,,,,,1.61,115,0.00,-1.61
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,BAL,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,GB,,,,,,,,,,,,,,,,,,5.32,118,0.00,-5.32
Ta'Quon Graham,2565815,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,3.96,119,0.00,-3.96
Carl Granderson,2562273,DL,NO,@SF,,,,,,,,,,,,,,,,,,1.90,120,0.00,-1.9
Gerri Green,2562275,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,4.17,122,0.00,-4.17
Jonathan Greenard,2564070,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,5.04,123,0.00,-5.04
Randy Gregory,2552446,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,DEN,,,,,,,,,,,,,,,,,,5.08,125,0.00,-5.08
Jeffrey Gunter,2567448,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,@MIN,,,,,,,,,,,,,,,,,,4.47,128,0.00,-4.47
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,@CLE,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,BAL,,,,,,,,,,,,,,,,,,4.90,131,0.00,-4.9
Da'Shawn Hand,2561004,DL,TEN,CIN,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,@SEA,,,,,,,,,,,,,,,,,,2.58,133,0.00,-2.58
Daniel Hardy,2567832,DL,LA,@KC,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,GB,,,,,,,,,,,,,,,,,,4.38,135,0.00,-4.38
Charles Harris,2558001,DL,DET,BUF,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,LV,,,,,,,,,,,,,,,,,,4.16,139,0.00,-4.16
Marquis Haynes,2561009,DL,CAR,DEN,,,,,,,,,,,,,,,,,,2.90,140,0.00,-2.9
Bruce Hector,2561338,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,5.41,142,0.00,-5.41
Matt Henningsen,2567523,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,1.83,143,0.00,-1.83
Malik Herring,2566992,DL,KC,LA,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,@IND,,,,,,,,,,,,,,,,,,6.50,147,0.00,-6.5
Akiem Hicks,2533433,DL,TB,@CLE,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,@IND,,,,,,,,,,,,,,,,,,8.30,149,0.00,-8.3
Trysten Hill,2562663,DL,DAL,NYG,,,,,,,,,,,,,,,,,,2.31,150,0.00,-2.31
Michael Hoecht,2564346,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.52,151,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,7.29,154,0.00,-7.29
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,1.53,156,0.00,-1.53
Albert Huggins,2562667,DL,NO,@SF,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,NE,,,,,,,,,,,,,,,,,,8.17,158,0.00,-8.17
Maurice Hurst,2560748,DL,SF,NO,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,BUF,,,,,,,,,,,,,,,,,,5.94,160,0.00,-5.94
Kerry Hyder,2550433,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,DEN,,,,,,,,,,,,,,,,,,4.96,162,0.00,-4.96
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,GB,,,,,,,,,,,,,,,,,,1.04,165,0.00,-1.04
Grady Jarrett,2552327,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,6.41,166,0.00,-6.41
Quinton Jefferson,2555358,DL,SEA,LV,,,,,,,,,,,,,,,,,,3.34,167,0.00,-3.34
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,HOU,,,,,,,,,,,,,,,,,,2.05,169,0.00,-2.05
Donovan Jeter,2568141,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,4.16,171,0.00,-4.16
Darryl Johnson,2562672,DL,SEA,LV,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,PIT,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,3.12,175,0.00,-3.12
Raymond Johnson III,2566674,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,BUF,,,,,,,,,,,,,,,,,,1.67,178,0.00,-1.67
Chris Jones,2556369,DL,KC,LA,,,,,,,,,,,,,,,,,,5.97,179,0.00,-5.97
D.J. Jones,2558265,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,4.62,180,0.00,-4.62
DaQuan Jones,2543504,DL,BUF,@DET,,,,,,,,,,,,,,,,,,4.84,181,0.00,-4.84
Dre'Mont Jones,2562412,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,6.13,182,0.00,-6.13
Justin Jones,2560769,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,5.01,183,0.00,-5.01
Naquan Jones,2566953,DL,TEN,CIN,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,NE,,,,,,,,,,,,,,,,,,1.53,185,0.00,-1.53
Travis Jones,2567277,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,2.42,186,0.00,-2.42
Cameron Jordan,2495184,DL,NO,@SF,,,,,,,,,,,,,,,,,,7.41,187,0.00,-7.41
Sebastian Joseph-Day,2561079,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,5.81,188,0.00,-5.81
Joshua Kaindoh,2566184,DL,KC,LA,,,,,,,,,,,,,,,,,,1.89,189,0.00,-1.89
Sam Kamara,2566746,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,LA,,,,,,,,,,,,,,,,,,5.10,192,0.00,-5.1
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,BAL,,,,,,,,,,,,,,,,,,2.19,194,0.00,-2.19
Javon Kinlaw,2565117,DL,SF,NO,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@SEA,,,,,,,,,,,,,,,,,,0.91,197,0.00,-0.91
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,NYG,,,,,,,,,,,,,,,,,,6.19,201,0.00,-6.19
Dexter Lawrence,2562301,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,6.84,202,0.00,-6.84
Rashard Lawrence,2564922,DL,ARI,LAC,,,,,,,,,,,,,,,,,,,203,0.00,
Carl Lawson,2557901,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,3.38,204,0.00,-3.38
Shaq Lawson,2555252,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@IND,,,,,,,,,,,,,,,,,,2.49,206,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,LAC,,,,,,,,,,,,,,,,,,1.80,208,0.00,-1.8
Matt Leo,2564844,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,PIT,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,3.45,212,0.00,-3.45
Isaiahh Loudermilk,2566457,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,@PHI,,,,,,,,,,,,,,,,,,4.59,215,0.00,-4.59
James Lynch,2564565,DL,MIN,NE,,,,,,,,,,,,,,,,,,2.30,216,0.00,-2.3
Isaiah Mack,2563245,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,4.04,219,0.00,-4.04
Jonathan Marshall,2565741,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,1.78,221,0.00,-1.78
Phidarian Mathis,2568339,DL,WAS,ATL,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,BUF,,,,,,,,,,,,,,,,,,5.12,226,0.00,-5.12
Forrest Merrill,2566493,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,LV,,,,,,,,,,,,,,,,,,2.37,230,0.00,-2.37
Al-Quadin Muhammad,2558131,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,4.53,231,0.00,-4.53
Larrell Murchison,2564055,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,PIT,,,,,,,,,,,,,,,,,,3.65,234,0.00,-3.65
Bilal Nichols,2560821,DL,LV,@SEA,,,,,,,,,,,,,,,,,,4.40,235,0.00,-4.4
Rayshad Nichols,2567298,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,DEN,,,,,,,,,,,,,,,,,,1.65,237,0.00,-1.65
Derrick Nnadi,2560823,DL,KC,LA,,,,,,,,,,,,,,,,,,2.99,238,0.00,-2.99
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,@CLE,,,,,,,,,,,,,,,,,,2.19,240,0.00,-2.19
Pat O'Connor,2558863,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.51,241,0.00,-0.51
Efe Obada,2553310,DL,WAS,ATL,,,,,,,,,,,,,,,,,,2.52,242,0.00,-2.52
Dayo Odeyingbo,2565609,DL,IND,PIT,,,,,,,,,,,,,,,,,,1.90,243,0.00,-1.9
Osa Odighizuwa,2566016,DL,DAL,NYG,,,,,,,,,,,,,,,,,,3.67,244,0.00,-3.67
Emmanuel Ogbah,2555278,DL,MIA,HOU,,,,,,,,,,,,,,,,,,4.43,245,0.00,-4.43
Otito Ogbonnia,2568183,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,2.68,246,0.00,-2.68
Julian Okwara,2563947,DL,DET,BUF,,,,,,,,,,,,,,,,,,3.01,247,0.00,-3.01
Romeo Okwara,2556641,DL,DET,BUF,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,@DET,,,,,,,,,,,,,,,,,,3.57,249,0.00,-3.57
Charles Omenihu,2562324,DL,SF,NO,,,,,,,,,,,,,,,,,,2.79,250,0.00,-2.79
Joshua Onujiogu,2568270,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,BUF,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,@SF,,,,,,,,,,,,,,,,,,3.94,253,0.00,-3.94
