PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jauan Jennings,2565114,WR,SF,NO,,,,,,,,,,,,,3.77,149,0.00,-3.77
Jerry Jeudy,2563896,WR,DEN,@CAR,,,,,,,,,,,,,10.10,150,0.00,-10.1
Bisi Johnson,2562465,WR,MIN,NE,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,LV,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,@DAL,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,@IND,,,,,,,,,,,,,11.61,154,0.00,-11.61
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,@DAL,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,@MIA,,,,,,,,,,,,,1.43,157,0.00,-1.43
Tyron Johnson,2562932,WR,LV,@SEA,,,,,,,,,,,,,0.05,158,0.00,-0.05
Julio Jones,2495454,WR,TB,@CLE,,,,,,,,,,,,,2.75,159,0.00,-2.75
Marvin Jones,2532884,WR,JAX,BAL,,,,,,,,,,,,,7.11,160,0.00,-7.11
Tim Jones,2565624,WR,JAX,BAL,,,,,,,,,,,,,0.96,161,0.00,-0.96
Velus Jones Jr.,2567409,WR,CHI,@NYJ,,,,,,,,,,,,,1.13,162,0.00,-1.13
Zay Jones,2557863,WR,JAX,BAL,,,,,,,,,,,,,8.92,163,0.00,-8.92
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,BAL,,,,,,,,,,,,,11.06,167,0.00,-11.06
J.J. Koski,2564367,WR,LA,@KC,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,@DET,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,@KC,,,,,,,,,,,,,20.52,170,0.00,-20.52
CeeDee Lamb,2563848,WR,DAL,NYG,,,,,,,,,,,,,11.86,171,0.00,-11.86
Jarvis Landry,2543488,WR,NO,@SF,,,,,,,,,,,,,9.00,172,0.00,-9.0
Allen Lazard,2560787,WR,GB,@PHI,,,,,,,,,,,,,9.59,173,0.00,-9.59
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,LV,,,,,,,,,,,,,12.16,176,0.00,-12.16
Drake London,2567250,WR,ATL,@WAS,,,,,,,,,,,,,11.81,177,0.00,-11.81
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,DEN,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,NO,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,NO,,,,,,,,,,,,,2.48,183,0.00,-2.48
Lance McCutcheon,2567847,WR,LA,@KC,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@DET,,,,,,,,,,,,,8.18,185,0.00,-8.18
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,,,,,,,,,,8.76,187,0.00,-8.76
Racey McMath,2566112,WR,TEN,CIN,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,LV,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,@SF,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,LV,,,,,,,,,,,,,12.45,191,0.00,-12.45
John Metchie III,2567682,WR,HOU,@MIA,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,@MIN,,,,,,,,,,,,,10.84,193,0.00,-10.84
Marken Michel,2556616,WR,WAS,ATL,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,@IND,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,@CLE,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,ATL,,,,,,,,,,,,,1.27,197,0.00,-1.27
Denzel Mims,2564802,WR,NYJ,CHI,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,@MIN,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,@NYJ,,,,,,,,,,,,,8.33,203,0.00,-8.33
Chris Moore,2555209,WR,HOU,@MIA,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,DEN,,,,,,,,,,,,,8.47,205,0.00,-8.47
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,CHI,,,,,,,,,,,,,9.02,207,0.00,-9.02
Jason Moore,2562860,WR,LAC,@ARI,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,BAL,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,LAC,,,,,,,,,,,,,6.32,210,0.00,-6.32
Skyy Moore,2567805,WR,KC,LA,,,,,,,,,,,,,1.95,211,0.00,-1.95
Stanley Morgan,2562504,WR,CIN,@TEN,,,,,,,,,,,,,0.00,212,0.00,0.0
Jalen Nailor,2567925,WR,MIN,NE,,,,,,,,,,,,,0.82,213,0.00,-0.82
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,@MIN,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,@SF,,,,,,,,,,,,,12.09,216,0.00,-12.09
Gunner Olszewski,2563329,WR,PIT,@IND,,,,,,,,,,,,,0.42,217,0.00,-0.42
K.J. Osborn,2564574,WR,MIN,NE,,,,,,,,,,,,,6.76,218,0.00,-6.76
Josh Palmer,2566502,WR,LAC,@ARI,,,,,,,,,,,,,6.69,219,0.00,-6.69
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,@MIN,,,,,,,,,,,,,8.29,221,0.00,-8.29
Zach Pascal,2558877,WR,PHI,GB,,,,,,,,,,,,,1.76,222,0.00,-1.76
Dezmon Patmon,2564130,WR,IND,PIT,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@CAR,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,TB,,,,,,,,,,,,,6.66,225,0.00,-6.66
Breshad Perriman,2552597,WR,TB,@CLE,,,,,,,,,,,,,6.34,226,0.00,-6.34
Dante Pettis,2560836,WR,CHI,@NYJ,,,,,,,,,,,,,4.34,227,0.00,-4.34
Kyle Philips,2567664,WR,TEN,CIN,,,,,,,,,,,,,2.04,228,0.00,-2.04
George Pickens,2568159,WR,PIT,@IND,,,,,,,,,,,,,7.42,229,0.00,-7.42
Alec Pierce,2567715,WR,IND,PIT,,,,,,,,,,,,,8.82,230,0.00,-8.82
Michael Pittman,2564136,WR,IND,PIT,,,,,,,,,,,,,11.80,231,0.00,-11.8
Makai Polk,2567304,WR,NYG,@DAL,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,@KC,,,,,,,,,,,,,1.63,233,0.00,-1.63
Cornell Powell,2566187,WR,KC,LA,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,@NYJ,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,@JAX,,,,,,,,,,,,,1.19,236,0.00,-1.19
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,NE,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,BUF,,,,,,,,,,,,,2.56,240,0.00,-2.56
Jalen Reagor,2564850,WR,MIN,NE,,,,,,,,,,,,,1.04,241,0.00,-1.04
Joe Reed,2565069,WR,LAC,@ARI,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@SEA,,,,,,,,,,,,,11.03,243,0.00,-11.03
Josh Reynolds,2558194,WR,DET,BUF,,,,,,,,,,,,,8.63,244,0.00,-8.63
Calvin Ridley,2560854,WR,ATL,@WAS,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,DEN,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,@KC,,,,,,,,,,,,,5.97,248,0.00,-5.97
Demarcus Robinson,2555478,WR,BAL,@JAX,,,,,,,,,,,,,3.31,249,0.00,-3.31
Wan'Dale Robinson,2568012,WR,NYG,@DAL,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,@PHI,,,,,,,,,,,,,0.53,251,0.00,-0.53
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,LA,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,ATL,,,,,,,,,,,,,9.92,254,0.00,-9.92
Deebo Samuel,2562721,WR,SF,NO,,,,,,,,,,,,,15.05,255,0.00,-15.05
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,DEN,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,TB,,,,,,,,,,,,,1.17,259,0.00,-1.17
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,@DET,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,DEN,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,@DAL,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,HOU,,,,,,,,,,,,,2.84,265,0.00,-2.84
David Sills,2562732,WR,NYG,@DAL,,,,,,,,,,,,,3.04,266,0.00,-3.04
Cam Sims,2561067,WR,WAS,ATL,,,,,,,,,,,,,1.16,267,0.00,-1.16
Steven Sims,2563033,WR,PIT,@IND,,,,,,,,,,,,,0.85,268,0.00,-0.85
Ben Skowronek,2566247,WR,LA,@KC,,,,,,,,,,,,,2.82,269,0.00,-2.82
Matthew Slater,4487,WR,NE,@MIN,,,,,,,,,,,,,0.49,270,0.00,-0.49
Darius Slayton,2562736,WR,NYG,@DAL,,,,,,,,,,,,,1.70,271,0.00,-1.7
Brandon Smith,2566839,WR,DAL,NYG,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,GB,,,,,,,,,,,,,9.43,273,0.00,-9.43
Jeff Smith,2562845,WR,NYJ,CHI,,,,,,,,,,,,,0.62,274,0.00,-0.62
Shi Smith,2565908,WR,CAR,DEN,,,,,,,,,,,,,4.55,275,0.00,-4.55
Tre'Quan Smith,2560878,WR,NO,@SF,,,,,,,,,,,,,1.67,276,0.00,-1.67
Vyncint Smith,2561427,WR,DEN,@CAR,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,@NYJ,,,,,,,,,,,,,0.35,278,0.00,-0.35
JuJu Smith-Schuster,2558149,WR,KC,LA,,,,,,,,,,,,,9.46,279,0.00,-9.46
Amon-Ra St. Brown,2566073,WR,DET,BUF,,,,,,,,,,,,,12.24,280,0.00,-12.24
Equanimeous St. Brown,2560883,WR,CHI,@NYJ,,,,,,,,,,,,,4.25,281,0.00,-4.25
Marquez Stevenson,2565878,WR,BUF,@DET,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,@SEA,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,PIT,,,,,,,,,,,,,1.08,284,0.00,-1.08
Courtland Sutton,2560888,WR,DEN,@CAR,,,,,,,,,,,,,10.64,285,0.00,-10.64
Freddie Swain,2565195,WR,MIA,HOU,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,GB,,,,,,,,,,,,,0.00,287,0.00,0.0
