PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
DaRon Bland,2567490,DB,DAL,NYG,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,LV,,,,,,,,,,,,,,,,,,1.41,38,0.00,-1.41
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.86,40,0.00,-1.86
Dicaprio Bootle,2566980,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.03,43,0.00,-1.03
James Bradberry,2555175,DB,PHI,GB,,,,,,,,,,,,,,,,,,6.90,44,0.00,-6.9
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,10.21,47,0.00,-10.21
Nate Brooks,2562843,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,NYG,,,,,,,,,,,,,,,,,,9.89,50,0.00,-9.89
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.52,53,0.00,-0.52
Tre Brown,2566550,DB,SEA,LV,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,LV,,,,,,,,,,,,,,,,,,4.36,55,0.00,-4.36
Myles Bryant,2564592,DB,NE,@MIN,,,,,,,,,,,,,,,,,,4.98,56,0.00,-4.98
Terrell Burgess,2564331,DB,LA,@KC,,,,,,,,,,,,,,,,,,1.01,57,0.00,-1.01
Artie Burns,2555344,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,DEN,,,,,,,,,,,,,,,,,,1.27,59,0.00,-1.27
Deon Bush,2555155,DB,KC,LA,,,,,,,,,,,,,,,,,,1.14,60,0.00,-1.14
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,ATL,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,CIN,,,,,,,,,,,,,,,,,,10.54,63,0.00,-10.54
Camryn Bynum,2566295,DB,MIN,NE,,,,,,,,,,,,,,,,,,9.41,64,0.00,-9.41
Bryce Callahan,2553500,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,6.82,65,0.00,-6.82
Elijah Campbell,2561455,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.83,66,0.00,-0.83
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,BAL,,,,,,,,,,,,,,,,,,9.57,68,0.00,-9.57
Tariq Carpenter,2567580,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,8.73,71,0.00,-8.73
Shyheim Carter,2565498,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,DEN,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,NE,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,BAL,,,,,,,,,,,,,,,,,,10.61,80,0.00,-10.61
Chuck Clark,2558248,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,9.60,81,0.00,-9.6
Chris Claybrooks,2564169,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.95,82,0.00,-0.95
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,LV,,,,,,,,,,,,,,,,,,4.25,85,0.00,-4.25
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,LA,,,,,,,,,,,,,,,,,,8.31,87,0.00,-8.31
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,PIT,,,,,,,,,,,,,,,,,,1.46,91,0.00,-1.46
Keion Crossen,2561157,DB,MIA,HOU,,,,,,,,,,,,,,,,,,1.81,92,0.00,-1.81
Dane Cruikshank,2561033,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,1.44,93,0.00,-1.44
Kamren Curl,2565270,DB,WAS,ATL,,,,,,,,,,,,,,,,,,10.22,94,0.00,-10.22
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,NE,,,,,,,,,,,,,,,,,,10.15,96,0.00,-10.15
Ronald Darby,2552689,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.96,98,0.00,-0.96
Carlton Davis,2561039,DB,TB,@CLE,,,,,,,,,,,,,,,,,,8.65,99,0.00,-8.65
Cody Davis,2541135,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.85,101,0.00,-0.85
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.31,103,0.00,-1.31
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,@SEA,,,,,,,,,,,,,,,,,,12.46,106,0.00,-12.46
Jamel Dean,2562556,DB,TB,@CLE,,,,,,,,,,,,,,,,,,10.39,107,0.00,-10.39
Dee Delaney,2561041,DB,TB,@CLE,,,,,,,,,,,,,,,,,,0.78,108,0.00,-0.78
Grant Delpit,2563773,DB,CLE,TB,,,,,,,,,,,,,,,,,,10.29,109,0.00,-10.29
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,LV,,,,,,,,,,,,,,,,,,9.07,112,0.00,-9.07
Trevon Diggs,2563836,DB,DAL,NYG,,,,,,,,,,,,,,,,,,8.27,113,0.00,-8.27
Myles Dorn,2564532,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,@PHI,,,,,,,,,,,,,,,,,,11.26,115,0.00,-11.26
Kyle Dugger,2564601,DB,NE,@MIN,,,,,,,,,,,,,,,,,,8.02,116,0.00,-8.02
Isaiah Dunn,2565720,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,@KC,,,,,,,,,,,,,,,,,,3.20,118,0.00,-3.2
Brandin Echols,2565726,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,@IND,,,,,,,,,,,,,,,,,,7.22,120,0.00,-7.22
Mike Edwards,2562259,DB,TB,@CLE,,,,,,,,,,,,,,,,,,11.52,121,0.00,-11.52
Kaiir Elam,2567331,DB,BUF,@DET,,,,,,,,,,,,,,,,,,9.89,122,0.00,-9.89
Corn Elder,2558171,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,BUF,,,,,,,,,,,,,,,,,,9.00,124,0.00,-9.0
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,TB,,,,,,,,,,,,,,,,,,9.12,126,0.00,-9.12
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,GB,,,,,,,,,,,,,,,,,,10.11,128,0.00,-10.11
Akayleb Evans,2567913,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.58,129,0.00,-1.58
Justin Evans,2557945,DB,NO,@SF,,,,,,,,,,,,,,,,,,3.93,130,0.00,-3.93
Brandon Facyson,2560719,DB,IND,PIT,,,,,,,,,,,,,,,,,,3.85,131,0.00,-3.85
Caleb Farley,2566106,DB,TEN,CIN,,,,,,,,,,,,,,,,,,3.31,132,0.00,-3.31
Clayton Fejedelem,2555355,DB,MIA,HOU,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,LA,,,,,,,,,,,,,,,,,,10.15,134,0.00,-10.15
Minkah Fitzpatrick,2560725,DB,PIT,@IND,,,,,,,,,,,,,,,,,,11.93,135,0.00,-11.93
Demetrius Flannigan-Fowles,2563090,DB,SF,NO,,,,,,,,,,,,,,,,,,0.67,136,0.00,-0.67
Cordale Flott,2567997,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,1.96,138,0.00,-1.96
Mike Ford,2561527,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.56,139,0.00,-1.56
Rudy Ford,2558174,DB,GB,@PHI,,,,,,,,,,,,,,,,,,3.66,140,0.00,-3.66
Darrick Forrest,2566598,DB,WAS,ATL,,,,,,,,,,,,,,,,,,3.49,141,0.00,-3.49
Benjie Franklin,2567742,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.43,143,0.00,-0.43
Jordan Fuller,2564340,DB,LA,@KC,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,ATL,,,,,,,,,,,,,,,,,,9.55,145,0.00,-9.55
Kristian Fulton,2564046,DB,TEN,CIN,,,,,,,,,,,,,,,,,,8.85,146,0.00,-8.85
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,GB,,,,,,,,,,,,,,,,,,9.18,149,0.00,-9.18
Jake Gervase,2563306,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,2.00,153,0.00,-2.0
Stephon Gilmore,2533062,DB,IND,PIT,,,,,,,,,,,,,,,,,,7.23,154,0.00,-7.23
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,9.82,158,0.00,-9.82
Tay Gowan,2566427,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.84,160,0.00,-0.84
Richie Grant,2565818,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,10.49,161,0.00,-10.49
J.T. Gray,2561206,DB,NO,@SF,,,,,,,,,,,,,,,,,,0.94,162,0.00,-0.94
A.J. Green,2563782,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.85,163,0.00,-0.85
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,BAL,,,,,,,,,,,,,,,,,,7.74,166,0.00,-7.74
Javelin Guidry,2565504,DB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,@KC,,,,,,,,,,,,,,,,,,3.88,170,0.00,-3.88
Bryce Hall,2564796,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,3.38,176,0.00,-3.38
Damar Hamlin,2565872,DB,BUF,@DET,,,,,,,,,,,,,,,,,,1.45,177,0.00,-1.45
Harrison Hand,2564547,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,@SEA,,,,,,,,,,,,,,,,,,7.67,180,0.00,-7.67
Madre Harper,2564421,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.45,183,0.00,-0.45
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,BUF,,,,,,,,,,,,,,,,,,2.18,185,0.00,-2.18
Ronnie Harrison,2561008,DB,CLE,TB,,,,,,,,,,,,,,,,,,7.07,186,0.00,-7.07
Myles Hartsfield,2563644,DB,CAR,DEN,,,,,,,,,,,,,,,,,,7.98,187,0.00,-7.98
Jaylinn Hawkins,2563500,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,6.89,188,0.00,-6.89
Casey Hayward,2532861,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,6.47,189,0.00,-6.47
C.J. Henderson,2564199,DB,CAR,DEN,,,,,,,,,,,,,,,,,,4.86,190,0.00,-4.86
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,BAL,,,,,,,,,,,,,,,,,,1.65,192,0.00,-1.65
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,1.41,196,0.00,-1.41
Troy Hill,2553536,DB,LA,@KC,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,9.63,198,0.00,-9.63
Nate Hobbs,2566259,DB,LV,@SEA,,,,,,,,,,,,,,,,,,9.91,199,0.00,-9.91
Jevon Holland,2566283,DB,MIA,HOU,,,,,,,,,,,,,,,,,,9.85,200,0.00,-9.85
Ka'dar Hollman,2562940,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.69,202,0.00,-0.69
Darnay Holmes,2564739,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,8.46,203,0.00,-8.46
Amani Hooker,2562666,DB,TEN,CIN,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,NYG,,,,,,,,,,,,,,,,,,8.80,205,0.00,-8.8
Jaycee Horn,2565893,DB,CAR,DEN,,,,,,,,,,,,,,,,,,7.55,206,0.00,-7.55
DeAndre Houston-Carson,2555381,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,1.25,207,0.00,-1.25
Xavien Howard,2555539,DB,MIA,HOU,,,,,,,,,,,,,,,,,,7.53,208,0.00,-7.53
Talanoa Hufanga,2566529,DB,SF,NO,,,,,,,,,,,,,,,,,,10.54,209,0.00,-10.54
JuJu Hughes,2564352,DB,DET,BUF,,,,,,,,,,,,,,,,,,9.31,210,0.00,-9.31
Mike Hughes,2560746,DB,DET,BUF,,,,,,,,,,,,,,,,,,8.68,211,0.00,-8.68
Marlon Humphrey,2558067,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,10.06,212,0.00,-10.06
Micah Hyde,2539240,DB,BUF,@DET,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,9.49,217,0.00,-9.49
Chris Jackson,2564049,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,@DET,,,,,,,,,,,,,,,,,,9.17,219,0.00,-9.17
Donte Jackson,2560753,DB,CAR,DEN,,,,,,,,,,,,,,,,,,9.32,220,0.00,-9.32
Eddie Jackson,2558176,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,11.45,221,0.00,-11.45
J.C. Jackson,2560754,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,9.37,222,0.00,-9.37
Kareem Jackson,496735,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,9.23,223,0.00,-9.23
Lamar Jackson,2565513,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.83,224,0.00,-0.83
Mike Jackson,2562434,DB,SEA,LV,,,,,,,,,,,,,,,,,,8.24,225,0.00,-8.24
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,ATL,,,,,,,,,,,,,,,,,,9.05,228,0.00,-9.05
Jerry Jacobs,2566896,DB,DET,BUF,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,11.41,231,0.00,-11.41
Shemar Jean-Charles,2566079,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.65,232,0.00,-0.65
Tony Jefferson,2540164,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,BAL,,,,,,,,,,,,,,,,,,8.95,235,0.00,-8.95
Josh Jobe,2568087,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.61,236,0.00,-0.61
Danny Johnson,2560764,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,NO,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.84,241,0.00,-0.84
Jaylon Johnson,2563701,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,7.32,242,0.00,-7.32
John Johnson,2558183,DB,CLE,TB,,,,,,,,,,,,,,,,,,9.20,243,0.00,-9.2
Lonnie Johnson,2562295,DB,TEN,CIN,,,,,,,,,,,,,,,,,,1.73,244,0.00,-1.73
Nazeeh Johnson,2567793,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,@DET,,,,,,,,,,,,,,,,,,9.59,246,0.00,-9.59
Brandon Jones,2564469,DB,MIA,HOU,,,,,,,,,,,,,,,,,,7.83,247,0.00,-7.83
Byron Jones,2552568,DB,MIA,HOU,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,@MIN,,,,,,,,,,,,,,,,,,5.08,249,0.00,-5.08
Jaylon Jones,2567406,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,3.09,250,0.00,-3.09
Jonathan Jones,2556571,DB,NE,@MIN,,,,,,,,,,,,,,,,,,10.30,251,0.00,-10.3
Josh Jones,2558119,DB,SEA,LV,,,,,,,,,,,,,,,,,,9.30,252,0.00,-9.3
Marcus Jones,2567943,DB,NE,@MIN,,,,,,,,,,,,,,,,,,1.43,253,0.00,-1.43
