PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Giovanni Ricci,2563668,TE,CAR,DEN,,,,,,,,,,,,,0.40,137,0.00,-0.4
Richard Rodgers,2550313,TE,LAC,@ARI,,,,,,,,,,,,,0.00,138,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CHI,,,,,,,,,,,,,0.62,139,0.00,-0.62
Kyle Rudolph,2495438,TE,TB,@CLE,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,@TEN,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,@CAR,,,,,,,,,,,,,1.69,143,0.00,-1.69
Dalton Schultz,2560866,TE,DAL,NYG,,,,,,,,,,,,,8.80,144,0.00,-8.8
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,LAC,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,HOU,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,NE,,,,,,,,,,,,,5.79,148,0.00,-5.79
Jonnu Smith,2558207,TE,NE,@MIN,,,,,,,,,,,,,2.75,149,0.00,-2.75
Durham Smythe,2560880,TE,MIA,HOU,,,,,,,,,,,,,2.89,150,0.00,-2.89
Dylan Soehner,2565711,TE,NO,@SF,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,@MIN,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,GB,,,,,,,,,,,,,0.68,155,0.00,-0.68
Stephen Sullivan,2565192,TE,CAR,DEN,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,CIN,,,,,,,,,,,,,1.70,157,0.00,-1.7
Tommy Sweeney,2562750,TE,BUF,@DET,,,,,,,,,,,,,0.51,158,0.00,-0.51
Ian Thomas,2560894,TE,CAR,DEN,,,,,,,,,,,,,3.24,159,0.00,-3.24
Logan Thomas,2543767,TE,WAS,ATL,,,,,,,,,,,,,6.94,160,0.00,-6.94
Colin Thompson,2559268,TE,CAR,DEN,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,GB,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@CAR,,,,,,,,,,,,,0.00,163,0.00,0.0
Jake Tonges,2567439,TE,CHI,@NYJ,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,@PHI,,,,,,,,,,,,,5.64,165,0.00,-5.64
Adam Trautman,2564703,TE,NO,@SF,,,,,,,,,,,,,1.32,166,0.00,-1.32
Tommy Tremble,2565914,TE,CAR,DEN,,,,,,,,,,,,,2.09,167,0.00,-2.09
Cole Turner,2568354,TE,WAS,ATL,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,CHI,,,,,,,,,,,,,3.15,169,0.00,-3.15
Nick Vannett,2555289,TE,NO,@SF,,,,,,,,,,,,,0.75,170,0.00,-0.75
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,@SEA,,,,,,,,,,,,,9.11,172,0.00,-9.11
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,@MIN,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,@NYJ,,,,,,,,,,,,,0.33,176,0.00,-0.33
Mitchell Wilcox,2563749,TE,CIN,@TEN,,,,,,,,,,,,,0.87,177,0.00,-0.87
Maxx Williams,2552468,TE,ARI,LAC,,,,,,,,,,,,,0.94,178,0.00,-0.94
Charlie Woerner,2565129,TE,SF,NO,,,,,,,,,,,,,0.46,179,0.00,-0.46
Eli Wolf,2565354,TE,WAS,ATL,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,PIT,,,,,,,,,,,,,1.55,182,0.00,-1.55
Brock Wright,2567221,TE,DET,BUF,,,,,,,,,,,,,1.11,183,0.00,-1.11
Kenny Yeboah,2565768,TE,NYJ,CHI,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,BUF,,,,,,,,,,,,,0.00,186,0.00,0.0
