PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Josh Bynes,2530491,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,7.25,51,0.00,-7.25
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,@PHI,,,,,,,,,,,,,,,,,,14.73,54,0.00,-14.73
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,8.30,57,0.00,-8.3
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,BAL,,,,,,,,,,,,,,,,,,1.95,60,0.00,-1.95
Leo Chenal,2567784,LB,KC,LA,,,,,,,,,,,,,,,,,,1.75,61,0.00,-1.75
Cole Christiansen,2565021,LB,KC,LA,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,6.09,63,0.00,-6.09
Damone Clark,2567493,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,TB,,,,,,,,,,,,,,,,,,4.94,65,0.00,-4.94
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,CIN,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,LAC,,,,,,,,,,,,,,,,,,11.71,68,0.00,-11.71
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.60,71,0.00,-0.6
Jabril Cox,2565998,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.54,72,0.00,-0.54
Tae Crowder,2564727,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,11.85,73,0.00,-11.85
Zach Cunningham,2558094,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,@CLE,,,,,,,,,,,,,,,,,,11.98,75,0.00,-11.98
Demario Davis,2533008,LB,NO,@SF,,,,,,,,,,,,,,,,,,10.47,76,0.00,-10.47
Jamin Davis,2566595,LB,WAS,ATL,,,,,,,,,,,,,,,,,,9.47,77,0.00,-9.47
Jarrad Davis,2557855,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,2.98,80,0.00,-2.98
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.62,82,0.00,-0.62
Victor Dimukeje,2566424,LB,ARI,LAC,,,,,,,,,,,,,,,,,,1.67,83,0.00,-1.67
Tyrel Dodson,2562560,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.75,84,0.00,-0.75
Aaron Donkor,2567100,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,LA,,,,,,,,,,,,,,,,,,5.04,87,0.00,-5.04
Bud Dupree,2552289,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,NE,,,,,,,,,,,,,,,,,,0.74,89,0.00,-0.74
Samson Ebukam,2558830,LB,SF,NO,,,,,,,,,,,,,,,,,,4.74,90,0.00,-4.74
Tremaine Edmunds,2560713,LB,BUF,@DET,,,,,,,,,,,,,,,,,,12.16,91,0.00,-12.16
T.J. Edwards,2562648,LB,PHI,GB,,,,,,,,,,,,,,,,,,14.01,92,0.00,-14.01
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,ATL,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,@SF,,,,,,,,,,,,,,,,,,1.66,96,0.00,-1.66
Kingsley Enagbare,2567589,LB,GB,@PHI,,,,,,,,,,,,,,,,,,2.08,97,0.00,-2.08
Rashaan Evans,2560718,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,12.29,98,0.00,-12.29
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,TB,,,,,,,,,,,,,,,,,,0.52,101,0.00,-0.52
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,@KC,,,,,,,,,,,,,,,,,,6.90,103,0.00,-6.9
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,PIT,,,,,,,,,,,,,,,,,,14.76,105,0.00,-14.76
Tipa Galeai,2563989,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.44,106,0.00,-0.44
Dennis Gardeck,2561200,LB,ARI,LAC,,,,,,,,,,,,,,,,,,2.87,107,0.00,-2.87
Chris Garrett,2566211,LB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,@PHI,,,,,,,,,,,,,,,,,,2.28,109,0.00,-2.28
Rashan Gary,2562376,LB,GB,@PHI,,,,,,,,,,,,,,,,,,7.77,110,0.00,-7.77
Willie Gay Jr.,2564280,LB,KC,LA,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.76,112,0.00,-0.76
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,@CLE,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,3.74,116,0.00,-3.74
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,NO,,,,,,,,,,,,,,,,,,12.48,119,0.00,-12.48
Jonas Griffith,2565102,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,8.54,120,0.00,-8.54
Kamu Grugier-Hill,2556363,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,13.03,121,0.00,-13.03
Ladarius Hamilton,2563845,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,NYG,,,,,,,,,,,,,,,,,,1.03,123,0.00,-1.03
Christian Harris,2567679,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,LA,,,,,,,,,,,,,,,,,,7.31,125,0.00,-7.31
De'Jon Harris,2564604,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,2.75,127,0.00,-2.75
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,2.11,129,0.00,-2.11
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.75,132,0.00,-0.75
Jordan Hicks,2552315,LB,MIN,NE,,,,,,,,,,,,,,,,,,11.20,133,0.00,-11.2
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,ATL,,,,,,,,,,,,,,,,,,12.56,137,0.00,-12.56
Justin Hollins,2562285,LB,LA,@KC,,,,,,,,,,,,,,,,,,3.95,138,0.00,-3.95
James Houston,2567544,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,HOU,,,,,,,,,,,,,,,,,,4.08,143,0.00,-4.08
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,@IND,,,,,,,,,,,,,,,,,,10.75,145,0.00,-10.75
D'Marco Jackson,2567967,LB,NO,@SF,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,NO,,,,,,,,,,,,,,,,,,2.67,147,0.00,-2.67
Malik Jefferson,2560762,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@SEA,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,11.32,151,0.00,-11.32
Buddy Johnson,2566454,LB,SF,NO,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.79,154,0.00,-0.79
Patrick Johnson,2566403,LB,PHI,GB,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,@SEA,,,,,,,,,,,,,,,,,,6.55,157,0.00,-6.55
Deion Jones,2555162,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,@KC,,,,,,,,,,,,,,,,,,8.95,159,0.00,-8.95
Jamir Jones,2564082,LB,PIT,@IND,,,,,,,,,,,,,,,,,,1.68,160,0.00,-1.68
Joe Jones,2559200,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,@MIN,,,,,,,,,,,,,,,,,,7.07,164,0.00,-7.07
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,NE,,,,,,,,,,,,,,,,,,11.92,166,0.00,-11.92
Devon Kennard,2543869,LB,ARI,LAC,,,,,,,,,,,,,,,,,,2.59,167,0.00,-2.59
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,11.56,169,0.00,-11.56
Micah Kiser,2560782,LB,LV,@SEA,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@SF,,,,,,,,,,,,,,,,,,2.11,171,0.00,-2.11
Christian Kuntz,2559484,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,LA,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,PIT,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,@KC,,,,,,,,,,,,,,,,,,3.41,179,0.00,-3.41
Cory Littleton,2556593,LB,CAR,DEN,,,,,,,,,,,,,,,,,,2.61,180,0.00,-2.61
Damon Lloyd,2567178,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,BAL,,,,,,,,,,,,,,,,,,12.46,182,0.00,-12.46
David Long,2562799,LB,TEN,CIN,,,,,,,,,,,,,,,,,,11.43,183,0.00,-11.43
Jesse Luketa,2568111,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,DEN,,,,,,,,,,,,,,,,,,13.15,185,0.00,-13.15
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,7.24,187,0.00,-7.24
Boye Mafe,2568258,LB,SEA,LV,,,,,,,,,,,,,,,,,,3.09,188,0.00,-3.09
DeAngelo Malone,2567253,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.59,194,0.00,-0.59
David Mayo,2553441,LB,WAS,ATL,,,,,,,,,,,,,,,,,,1.14,195,0.00,-1.14
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.79,197,0.00,-0.79
Micah McFadden,2568003,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,3.01,198,0.00,-3.01
Cameron McGrone,2566337,LB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@MIN,,,,,,,,,,,,,,,,,,7.28,200,0.00,-7.28
Matt Milano,2557969,LB,BUF,@DET,,,,,,,,,,,,,,,,,,11.66,201,0.00,-11.66
Von Miller,2495202,LB,BUF,@DET,,,,,,,,,,,,,,,,,,6.11,202,0.00,-6.11
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,12.17,206,0.00,-12.17
C.J. Mosley,2543464,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,14.77,207,0.00,-14.77
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.92,209,0.00,-0.92
Calvin Munson,2559217,LB,MIA,HOU,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,6.14,211,0.00,-6.14
Tanner Muse,2564427,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,@CLE,,,,,,,,,,,,,,,,,,2.50,214,0.00,-2.5
Nick Niemann,2566496,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,LV,,,,,,,,,,,,,,,,,,7.64,216,0.00,-7.64
Amen Ogbongbemiga,2566499,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,4.66,218,0.00,-4.66
David Ojabo,2567301,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,PIT,,,,,,,,,,,,,,,,,,12.31,221,0.00,-12.31
Ogbo Okoronkwo,2560829,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,2.69,222,0.00,-2.69
Foye Oluokun,2561132,LB,JAX,BAL,,,,,,,,,,,,,,,,,,14.79,223,0.00,-14.79
Odafe Oweh,2565848,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,7.94,224,0.00,-7.94
Jeremiah Owusu-Koramoah,2565983,LB,CLE,TB,,,,,,,,,,,,,,,,,,9.56,225,0.00,-9.56
Micah Parsons,2566019,LB,DAL,NYG,,,,,,,,,,,,,,,,,,9.16,226,0.00,-9.16
Ronnie Perkins,2566340,LB,NE,@MIN,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,@SEA,,,,,,,,,,,,,,,,,,5.59,228,0.00,-5.59
Del'Shawn Phillips,2563179,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.59,229,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,TB,,,,,,,,,,,,,,,,,,11.95,230,0.00,-11.95
Jaelan Phillips,2566289,LB,MIA,HOU,,,,,,,,,,,,,,,,,,5.57,231,0.00,-5.57
Kevin Pierre-Louis,2543563,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,9.76,235,0.00,-9.76
Shaquille Quarterman,2564217,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.74,236,0.00,-0.74
Patrick Queen,2563575,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,10.53,237,0.00,-10.53
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,GB,,,,,,,,,,,,,,,,,,7.04,239,0.00,-7.04
Malik Reed,2562825,LB,PIT,@IND,,,,,,,,,,,,,,,,,,5.64,240,0.00,-5.64
Troy Reeder,2563313,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,1.02,242,0.00,-1.02
Jon Rhattigan,2567127,LB,SEA,LV,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,HOU,,,,,,,,,,,,,,,,,,7.26,246,0.00,-7.26
Curtis Robinson,2566875,LB,SF,NO,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,2.84,248,0.00,-2.84
Mark Robinson,2568165,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,BUF,,,,,,,,,,,,,,,,,,10.48,250,0.00,-10.48
Josh Ross,2567307,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,2.77,253,0.00,-2.77
Chapelle Russell,2565249,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.54,255,0.00,-0.54
