PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darrell Henderson,2562574,RB,LA,@KC,,,,,,,,,,,,,6.49,93,0.00,-6.49
Derrick Henry,2556075,RB,TEN,CIN,,,,,,,,,,,,,14.01,94,0.00,-14.01
Khalil Herbert,2565926,RB,CHI,@NYJ,,,,,,,,,,,,,6.42,95,0.00,-6.42
Justice Hill,2562407,RB,BAL,@JAX,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,@PHI,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,CIN,,,,,,,,,,,,,4.36,98,0.00,-4.36
Nyheim Hines,2560742,RB,IND,PIT,,,,,,,,,,,,,5.97,99,0.00,-5.97
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,@TEN,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,LV,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,@ARI,,,,,,,,,,,,,0.74,103,0.00,-0.74
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,DEN,,,,,,,,,,,,,2.26,105,0.00,-2.26
Kareem Hunt,2557917,RB,CLE,TB,,,,,,,,,,,,,9.03,106,0.00,-9.03
Caleb Huntley,2566692,RB,ATL,@WAS,,,,,,,,,,,,,3.48,107,0.00,-3.48
Jason Huntley,2563938,RB,PIT,@IND,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,HOU,,,,,,,,,,,,,1.61,109,0.00,-1.61
Keaontay Ingram,2568108,RB,ARI,LAC,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,@SF,,,,,,,,,,,,,7.02,111,0.00,-7.02
Deon Jackson,2565603,RB,IND,PIT,,,,,,,,,,,,,0.98,112,0.00,-0.98
Justin Jackson,2560756,RB,DET,BUF,,,,,,,,,,,,,1.82,113,0.00,-1.82
Josh Jacobs,2562377,RB,LV,@SEA,,,,,,,,,,,,,15.19,114,0.00,-15.19
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,TB,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,@DET,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,@SEA,,,,,,,,,,,,,0.30,119,0.00,-0.3
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,CHI,,,,,,,,,,,,,2.23,121,0.00,-2.23
Aaron Jones,2558116,RB,GB,@PHI,,,,,,,,,,,,,14.41,122,0.00,-14.41
Ronald Jones,2560770,RB,KC,LA,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@DET,,,,,,,,,,,,,0.55,124,0.00,-0.55
Tony Jones,2564679,RB,NO,@SF,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,NO,,,,,,,,,,,,,1.76,127,0.00,-1.76
Alvin Kamara,2558019,RB,NO,@SF,,,,,,,,,,,,,11.20,128,0.00,-11.2
Joshua Kelley,2565054,RB,LAC,@ARI,,,,,,,,,,,,,3.66,129,0.00,-3.66
John Kelly,2560777,RB,CLE,TB,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,CHI,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,@CLE,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,PIT,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,NO,,,,,,,,,,,,,1.72,135,0.00,-1.72
Jordan Mason,2569257,RB,SF,NO,,,,,,,,,,,,,1.34,136,0.00,-1.34
Alexander Mattison,2562682,RB,MIN,NE,,,,,,,,,,,,,6.83,137,0.00,-6.83
Christian McCaffrey,2557997,RB,CAR,DEN,,,,,,,,,,,,,17.56,138,0.00,-17.56
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,@IND,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,LA,,,,,,,,,,,,,5.16,141,0.00,-5.16
J.D. McKissic,2556440,RB,WAS,ATL,,,,,,,,,,,,,8.13,142,0.00,-8.13
Sony Michel,2560809,RB,LAC,@ARI,,,,,,,,,,,,,4.35,143,0.00,-4.35
Elijah Mitchell,2566538,RB,SF,NO,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,@TEN,,,,,,,,,,,,,14.78,145,0.00,-14.78
David Montgomery,2562502,RB,CHI,@NYJ,,,,,,,,,,,,,13.06,146,0.00,-13.06
Zack Moss,2563617,RB,BUF,@DET,,,,,,,,,,,,,3.98,147,0.00,-3.98
Raheem Mostert,2553728,RB,MIA,HOU,,,,,,,,,,,,,11.09,148,0.00,-11.09
Latavius Murray,2541161,RB,DEN,@CAR,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,NE,,,,,,,,,,,,,1.13,152,0.00,-1.13
Dare Ogunbowale,2559362,RB,HOU,@MIA,,,,,,,,,,,,,1.60,153,0.00,-1.6
Qadree Ollison,2562797,RB,DAL,NYG,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LA,,,,,,,,,,,,,4.26,155,0.00,-4.26
Cordarrelle Patterson,2540145,RB,ATL,@WAS,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,ATL,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,LV,,,,,,,,,,,,,12.65,158,0.00,-12.65
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,@TEN,,,,,,,,,,,,,3.62,160,0.00,-3.62
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,@MIA,,,,,,,,,,,,,12.51,162,0.00,-12.51
Sandro Platzgummer,2565523,RB,NYG,@DAL,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,NYG,,,,,,,,,,,,,8.64,164,0.00,-8.64
Adam Prentice,2566872,RB,NO,@SF,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,PIT,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,BUF,,,,,,,,,,,,,2.59,168,0.00,-2.59
Patrick Ricard,2558990,RB,BAL,@JAX,,,,,,,,,,,,,1.06,169,0.00,-1.06
Brian Robinson,2568348,RB,WAS,ATL,,,,,,,,,,,,,2.40,170,0.00,-2.4
James Robinson,2564223,RB,JAX,BAL,,,,,,,,,,,,,11.32,171,0.00,-11.32
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,@ARI,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,GB,,,,,,,,,,,,,13.59,175,0.00,-13.59
Mekhi Sargent,2566962,RB,JAX,BAL,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,GB,,,,,,,,,,,,,3.12,177,0.00,-3.12
Trey Sermon,2566544,RB,PHI,GB,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,@DET,,,,,,,,,,,,,12.50,179,0.00,-12.5
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,@WAS,,,,,,,,,,,,,0.40,181,0.00,-0.4
Benny Snell,2562743,RB,PIT,@IND,,,,,,,,,,,,,1.22,182,0.00,-1.22
Isaiah Spiller,2568189,RB,LAC,@ARI,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,@MIN,,,,,,,,,,,,,11.09,185,0.00,-11.09
Pierre Strong,2567952,RB,NE,@MIN,,,,,,,,,,,,,1.41,186,0.00,-1.41
D'Andre Swift,2563965,RB,DET,BUF,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,@MIN,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,PIT,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,@PHI,,,,,,,,,,,,,1.33,190,0.00,-1.33
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,LV,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@CLE,,,,,,,,,,,,,1.89,193,0.00,-1.89
Kenneth Walker III,2568282,RB,SEA,LV,,,,,,,,,,,,,5.75,194,0.00,-5.75
Jonathan Ward,2564949,RB,ARI,LAC,,,,,,,,,,,,,0.72,195,0.00,-0.72
Jaylen Warren,2568493,RB,PIT,@IND,,,,,,,,,,,,,3.57,196,0.00,-3.57
Dwayne Washington,2556118,RB,NO,@SF,,,,,,,,,,,,,0.42,197,0.00,-0.42
Derek Watt,2555220,RB,PIT,@IND,,,,,,,,,,,,,0.37,198,0.00,-0.37
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,@CLE,,,,,,,,,,,,,4.68,200,0.00,-4.68
Zamir White,2567883,RB,LV,@SEA,,,,,,,,,,,,,1.32,201,0.00,-1.32
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,@WAS,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,LAC,,,,,,,,,,,,,4.44,205,0.00,-4.44
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,BUF,,,,,,,,,,,,,7.52,207,0.00,-7.52
Javonte Williams,2566049,RB,DEN,@CAR,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,ATL,,,,,,,,,,,,,2.77,209,0.00,-2.77
Kyren Williams,2567862,RB,LA,@KC,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,NO,,,,,,,,,,,,,10.38,214,0.00,-10.38
