PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Andy Dalton,2495143,QB,NO,@SF,,,,,,,,,,,,,14.59,19,0.00,-14.59
Chase Daniel,81284,QB,LAC,@ARI,,,,,,,,,,,,,0.38,20,0.00,-0.38
Sam Darnold,2561036,QB,CAR,DEN,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,TB,,,,,,,,,,,,,0.99,23,0.00,-0.99
Jeff Driskel,2555262,QB,HOU,@MIA,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,DEN,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,PIT,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,@PHI,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,@NYJ,,,,,,,,,,,,,14.91,28,0.00,-14.91
Joe Flacco,382,QB,NYJ,CHI,,,,,,,,,,,,,0.68,29,0.00,-0.68
Nick Foles,2532842,QB,IND,PIT,,,,,,,,,,,,,0.48,30,0.00,-0.48
Feleipe Franks,2566683,QB,ATL,@WAS,,,,,,,,,,,,,0.36,31,0.00,-0.36
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,@CLE,,,,,,,,,,,,,0.78,33,0.00,-0.78
Jimmy Garoppolo,2543801,QB,SF,NO,,,,,,,,,,,,,14.66,34,0.00,-14.66
Garrett Gilbert,2549982,QB,NE,@MIN,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,BUF,,,,,,,,,,,,,15.48,36,0.00,-15.48
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,NYG,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,@CLE,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,ATL,,,,,,,,,,,,,0.85,40,0.00,-0.85
Chad Henne,252,QB,KC,LA,,,,,,,,,,,,,0.44,41,0.00,-0.44
Justin Herbert,2565045,QB,LAC,@ARI,,,,,,,,,,,,,20.51,42,0.00,-20.51
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,ATL,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,@MIN,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,@JAX,,,,,,,,,,,,,0.41,46,0.00,-0.41
Jalen Hurts,2564832,QB,PHI,GB,,,,,,,,,,,,,18.84,47,0.00,-18.84
Lamar Jackson,2560757,QB,BAL,@JAX,,,,,,,,,,,,,21.86,48,0.00,-21.86
Josh Johnson,264,QB,DEN,@CAR,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,@DAL,,,,,,,,,,,,,15.63,50,0.00,-15.63
Mac Jones,2566334,QB,NE,@MIN,,,,,,,,,,,,,1.43,51,0.00,-1.43
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@DET,,,,,,,,,,,,,0.77,53,0.00,-0.77
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,NO,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,BAL,,,,,,,,,,,,,16.76,56,0.00,-16.76
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,LV,,,,,,,,,,,,,0.50,59,0.00,-0.5
Jordan Love,2564007,QB,GB,@PHI,,,,,,,,,,,,,0.92,60,0.00,-0.92
John Lovett,2563112,QB,MIA,HOU,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,@SF,,,,,,,,,,,,,0.65,62,0.00,-0.65
Patrick Mahomes,2558125,QB,KC,LA,,,,,,,,,,,,,22.83,63,0.00,-22.83
Sean Mannion,2552576,QB,SEA,LV,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,@WAS,,,,,,,,,,,,,17.56,65,0.00,-17.56
Baker Mayfield,2560800,QB,CAR,DEN,,,,,,,,,,,,,13.23,66,0.00,-13.23
Colt McCoy,497123,QB,ARI,LAC,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,LAC,,,,,,,,,,,,,0.94,68,0.00,-0.94
Davis Mills,2566136,QB,HOU,@MIA,,,,,,,,,,,,,12.49,69,0.00,-12.49
Gardner Minshew,2562796,QB,PHI,GB,,,,,,,,,,,,,0.67,70,0.00,-0.67
Kellen Mond,2566310,QB,CLE,TB,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,NE,,,,,,,,,,,,,0.75,74,0.00,-0.75
Kyler Murray,2562382,QB,ARI,LAC,,,,,,,,,,,,,18.66,75,0.00,-18.66
Chris Oladokun,2568153,QB,KC,LA,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,@KC,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,BAL,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@IND,,,,,,,,,,,,,16.08,79,0.00,-16.08
Dak Prescott,2555260,QB,DAL,NYG,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,NO,,,,,,,,,,,,,1.00,81,0.00,-1.0
Desmond Ridder,2567256,QB,ATL,@WAS,,,,,,,,,,,,,0.77,82,0.00,-0.77
Aaron Rodgers,2506363,QB,GB,@PHI,,,,,,,,,,,,,18.36,83,0.00,-18.36
Armani Rogers,2568351,QB,WAS,ATL,,,,,,,,,,,,,0.48,84,0.00,-0.48
Mason Rudolph,2560860,QB,PIT,@IND,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,NYG,,,,,,,,,,,,,1.23,86,0.00,-1.23
Matt Ryan,310,QB,IND,PIT,,,,,,,,,,,,,15.70,87,0.00,-15.7
Brett Rypien,2562718,QB,DEN,@CAR,,,,,,,,,,,,,0.50,88,0.00,-0.5
Trevor Siemian,2553457,QB,CHI,@NYJ,,,,,,,,,,,,,1.16,89,0.00,-1.16
Reid Sinnett,2565255,QB,MIA,HOU,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,LV,,,,,,,,,,,,,17.56,91,0.00,-17.56
Matthew Stafford,79860,QB,LA,@KC,,,,,,,,,,,,,18.79,92,0.00,-18.79
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,@ARI,,,,,,,,,,,,,0.59,94,0.00,-0.59
Jarrett Stidham,2562746,QB,LV,@SEA,,,,,,,,,,,,,0.76,95,0.00,-0.76
Chris Streveler,2563458,QB,NYJ,CHI,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,BUF,,,,,,,,,,,,,0.69,98,0.00,-0.69
Tua Tagovailoa,2564499,QB,MIA,HOU,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,CIN,,,,,,,,,,,,,15.64,100,0.00,-15.64
Tyrod Taylor,2495240,QB,NYG,@DAL,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,HOU,,,,,,,,,,,,,1.78,102,0.00,-1.78
Kyle Trask,2566571,QB,TB,@CLE,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@IND,,,,,,,,,,,,,0.42,104,0.00,-0.42
P.J. Walker,2558904,QB,CAR,DEN,,,,,,,,,,,,,0.70,105,0.00,-0.7
Deshaun Watson,2558063,QB,CLE,TB,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,@DAL,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,ATL,,,,,,,,,,,,,17.70,108,0.00,-17.7
Mike White,2560929,QB,NYJ,CHI,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,CIN,,,,,,,,,,,,,1.06,110,0.00,-1.06
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@CAR,,,,,,,,,,,,,15.44,112,0.00,-15.44
Zach Wilson,2566391,QB,NYJ,CHI,,,,,,,,,,,,,13.96,113,0.00,-13.96
Jameis Winston,2552033,QB,NO,@SF,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,@KC,,,,,,,,,,,,,0.46,115,0.00,-0.46
Logan Woodside,2560942,QB,TEN,CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,@MIN,,,,,,,,,,,,,2.35,117,0.00,-2.35
