PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Derrick Barnes,2566055,LB,DET,GB,,,,,,,,,,,,,,,,,,1.74,18,0.00,-1.74
Krys Barnes,2563971,LB,GB,@DET,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Shaquil Barrett,2550541,LB,TB,LA,,,,,,,,,,,,,,,,,,7.23,22,0.00,-7.23
Cody Barton,2562472,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,12.05,23,0.00,-12.05
Tarell Basham,2558165,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,BAL,,,,,,,,,,,,,,,,,,0.60,25,0.00,-0.6
Darrian Beavers,2567982,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,LAC,,,,,,,,,,,,,,,,,,1.22,28,0.00,-1.22
Ja'Whaun Bentley,2561143,LB,NE,IND,,,,,,,,,,,,,,,,,,11.25,29,0.00,-11.25
Terrel Bernard,2567325,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.12,30,0.00,-1.12
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,GB,,,,,,,,,,,,,,,,,,1.69,32,0.00,-1.69
Nick Bolton,2566175,LB,KC,TEN,,,,,,,,,,,,,,,,,,13.93,33,0.00,-13.93
Devante Bond,2555307,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,MIN,,,,,,,,,,,,,,,,,,0.64,37,0.00,-0.64
Tyus Bowser,2558166,LB,BAL,@NO,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.58,39,0.00,-0.58
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,LA,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,14.76,43,0.00,-14.76
Cameron Brown,2564715,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,44,0.00,
Jayon Brown,2558005,LB,LV,@JAX,,,,,,,,,,,,,,,,,,4.74,45,0.00,-4.74
Baron Browning,2566025,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Ben Burr-Kirven,2562490,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
Josh Bynes,2530491,LB,BAL,@NO,,,,,,,,,,,,,,,,,,7.54,51,0.00,-7.54
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,@DET,,,,,,,,,,,,,,,,,,14.63,54,0.00,-14.63
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Lorenzo Carter,2561015,LB,ATL,LAC,,,,,,,,,,,,,,,,,,8.39,57,0.00,-8.39
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,PHI,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,LV,,,,,,,,,,,,,,,,,,1.95,60,0.00,-1.95
Leo Chenal,2567784,LB,KC,TEN,,,,,,,,,,,,,,,,,,1.75,61,0.00,-1.75
Cole Christiansen,2565021,LB,KC,TEN,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Damone Clark,2567493,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Jadeveon Clowney,2543456,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,@KC,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,SEA,,,,,,,,,,,,,,,,,,11.75,68,0.00,-11.75
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jabril Cox,2565998,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Tae Crowder,2564727,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Zach Cunningham,2558094,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,LA,,,,,,,,,,,,,,,,,,11.94,75,0.00,-11.94
Demario Davis,2533008,LB,NO,BAL,,,,,,,,,,,,,,,,,,10.88,76,0.00,-10.88
Jamin Davis,2566595,LB,WAS,MIN,,,,,,,,,,,,,,,,,,9.47,77,0.00,-9.47
Jarrad Davis,2557855,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,CAR,,,,,,,,,,,,,,,,,,2.96,80,0.00,-2.96
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.63,82,0.00,-0.63
Victor Dimukeje,2566424,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.72,83,0.00,-1.72
Tyrel Dodson,2562560,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.71,84,0.00,-0.71
Aaron Donkor,2567100,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,BAL,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,TEN,,,,,,,,,,,,,,,,,,5.04,87,0.00,-5.04
Bud Dupree,2552289,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.70,89,0.00,-0.7
Samson Ebukam,2558830,LB,SF,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
Tremaine Edmunds,2560713,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,12.28,91,0.00,-12.28
T.J. Edwards,2562648,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,13.93,92,0.00,-13.93
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,MIN,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,BAL,,,,,,,,,,,,,,,,,,1.68,96,0.00,-1.68
Kingsley Enagbare,2567589,LB,GB,@DET,,,,,,,,,,,,,,,,,,2.11,97,0.00,-2.11
Rashaan Evans,2560718,LB,ATL,LAC,,,,,,,,,,,,,,,,,,12.41,98,0.00,-12.41
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,101,0.00,
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,@TB,,,,,,,,,,,,,,,,,,6.78,103,0.00,-6.78
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,@NE,,,,,,,,,,,,,,,,,,15.25,105,0.00,-15.25
Tipa Galeai,2563989,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.46,106,0.00,-0.46
Dennis Gardeck,2561200,LB,ARI,SEA,,,,,,,,,,,,,,,,,,2.87,107,0.00,-2.87
Chris Garrett,2566211,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,@DET,,,,,,,,,,,,,,,,,,2.28,109,0.00,-2.28
Rashan Gary,2562376,LB,GB,@DET,,,,,,,,,,,,,,,,,,7.71,110,0.00,-7.71
Willie Gay Jr.,2564280,LB,KC,TEN,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,LA,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,MIA,,,,,,,,,,,,,,,,,,3.79,116,0.00,-3.79
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonas Griffith,2565102,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Kamu Grugier-Hill,2556363,LB,HOU,PHI,,,,,,,,,,,,,,,,,,13.07,121,0.00,-13.07
Ladarius Hamilton,2563845,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Christian Harris,2567679,LB,HOU,PHI,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,TEN,,,,,,,,,,,,,,,,,,7.01,125,0.00,-7.01
De'Jon Harris,2564604,LB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,2.75,127,0.00,-2.75
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,@NO,,,,,,,,,,,,,,,,,,2.09,129,0.00,-2.09
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,@NO,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,PHI,,,,,,,,,,,,,,,,,,0.76,132,0.00,-0.76
Jordan Hicks,2552315,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,10.98,133,0.00,-10.98
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,MIN,,,,,,,,,,,,,,,,,,12.60,137,0.00,-12.6
Justin Hollins,2562285,LB,LA,@TB,,,,,,,,,,,,,,,,,,3.93,138,0.00,-3.93
James Houston,2567544,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,@TB,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,4.10,143,0.00,-4.1
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
D'Marco Jackson,2567967,LB,NO,BAL,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Malik Jefferson,2560762,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Jordan Jenkins,2555256,LB,LV,@JAX,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Buddy Johnson,2566454,LB,SF,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Caleb Johnson,2566743,LB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.82,154,0.00,-0.82
Patrick Johnson,2566403,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,@JAX,,,,,,,,,,,,,,,,,,6.62,157,0.00,-6.62
Deion Jones,2555162,LB,ATL,LAC,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,@TB,,,,,,,,,,,,,,,,,,8.67,159,0.00,-8.67
Jamir Jones,2564082,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Joe Jones,2559200,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,IND,,,,,,,,,,,,,,,,,,7.15,164,0.00,-7.15
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,11.78,166,0.00,-11.78
Devon Kennard,2543869,LB,ARI,SEA,,,,,,,,,,,,,,,,,,2.59,167,0.00,-2.59
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,PHI,,,,,,,,,,,,,,,,,,11.63,169,0.00,-11.63
Micah Kiser,2560782,LB,LV,@JAX,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,BAL,,,,,,,,,,,,,,,,,,2.15,171,0.00,-2.15
Christian Kuntz,2559484,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Harold Landry,2560784,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,TEN,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,@NE,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,@TB,,,,,,,,,,,,,,,,,,3.41,179,0.00,-3.41
Cory Littleton,2556593,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,2.72,180,0.00,-2.72
Damon Lloyd,2567178,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,LV,,,,,,,,,,,,,,,,,,12.50,182,0.00,-12.5
David Long,2562799,LB,TEN,@KC,,,,,,,,,,,,,,,,,,11.39,183,0.00,-11.39
Jesse Luketa,2568111,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,12.72,185,0.00,-12.72
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,7.38,187,0.00,-7.38
Boye Mafe,2568258,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,3.05,188,0.00,-3.05
DeAngelo Malone,2567253,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,@JAX,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.55,194,0.00,-0.55
David Mayo,2553441,LB,WAS,MIN,,,,,,,,,,,,,,,,,,1.14,195,0.00,-1.14
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.79,197,0.00,-0.79
Micah McFadden,2568003,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Cameron McGrone,2566337,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,IND,,,,,,,,,,,,,,,,,,7.36,200,0.00,-7.36
Matt Milano,2557969,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,11.80,201,0.00,-11.8
Von Miller,2495202,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,6.19,202,0.00,-6.19
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,MIA,,,,,,,,,,,,,,,,,,12.18,206,0.00,-12.18
C.J. Mosley,2543464,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,14.83,207,0.00,-14.83
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,LV,,,,,,,,,,,,,,,,,,0.92,209,0.00,-0.92
Calvin Munson,2559217,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,6.14,211,0.00,-6.14
Tanner Muse,2564427,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,LA,,,,,,,,,,,,,,,,,,2.47,214,0.00,-2.47
Nick Niemann,2566496,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,7.69,216,0.00,-7.69
Amen Ogbongbemiga,2566499,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,LAC,,,,,,,,,,,,,,,,,,4.90,218,0.00,-4.9
David Ojabo,2567301,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,@NE,,,,,,,,,,,,,,,,,,12.52,221,0.00,-12.52
Ogbo Okoronkwo,2560829,LB,HOU,PHI,,,,,,,,,,,,,,,,,,2.71,222,0.00,-2.71
Foye Oluokun,2561132,LB,JAX,LV,,,,,,,,,,,,,,,,,,14.83,223,0.00,-14.83
Odafe Oweh,2565848,LB,BAL,@NO,,,,,,,,,,,,,,,,,,8.19,224,0.00,-8.19
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Micah Parsons,2566019,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Ronnie Perkins,2566340,LB,NE,IND,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,@JAX,,,,,,,,,,,,,,,,,,6.09,228,0.00,-6.09
Del'Shawn Phillips,2563179,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.59,229,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Jaelan Phillips,2566289,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,5.49,231,0.00,-5.49
Kevin Pierre-Louis,2543563,LB,HOU,PHI,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,CAR,,,,,,,,,,,,,,,,,,9.81,235,0.00,-9.81
Shaquille Quarterman,2564217,LB,JAX,LV,,,,,,,,,,,,,,,,,,0.75,236,0.00,-0.75
Patrick Queen,2563575,LB,BAL,@NO,,,,,,,,,,,,,,,,,,11.12,237,0.00,-11.12
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,6.96,239,0.00,-6.96
Malik Reed,2562825,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Troy Reeder,2563313,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,PHI,,,,,,,,,,,,,,,,,,1.58,242,0.00,-1.58
Jon Rhattigan,2567127,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,7.23,246,0.00,-7.23
Curtis Robinson,2566875,LB,SF,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,MIA,,,,,,,,,,,,,,,,,,2.87,248,0.00,-2.87
Mark Robinson,2568165,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Malcolm Rodriguez,2567562,LB,DET,GB,,,,,,,,,,,,,,,,,,10.52,250,0.00,-10.52
Josh Ross,2567307,LB,BAL,@NO,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,@TB,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,2.79,253,0.00,-2.79
Chapelle Russell,2565249,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Jack Sanborn,2567424,LB,CHI,MIA,,,,,,,,,,,,,,,,,,0.54,255,0.00,-0.54
Tegray Scales,2560864,LB,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.54,259,0.00,-0.54
Isaiah Simmons,2564940,LB,ARI,SEA,,,,,,,,,,,,,,,,,,8.89,260,0.00,-8.89
