PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,MIA,,,,,,,,,,,,,,,,,,10.30,47,0.00,-10.3
Nate Brooks,2562843,DB,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Tre Brown,2566550,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,4.34,55,0.00,-4.34
Myles Bryant,2564592,DB,NE,IND,,,,,,,,,,,,,,,,,,5.00,56,0.00,-5.0
Terrell Burgess,2564331,DB,LA,@TB,,,,,,,,,,,,,,,,,,1.00,57,0.00,-1.0
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,1.27,59,0.00,-1.27
Deon Bush,2555155,DB,KC,TEN,,,,,,,,,,,,,,,,,,1.13,60,0.00,-1.13
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,MIN,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,@KC,,,,,,,,,,,,,,,,,,10.53,63,0.00,-10.53
Camryn Bynum,2566295,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,9.39,64,0.00,-9.39
Bryce Callahan,2553500,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,6.94,65,0.00,-6.94
Elijah Campbell,2561455,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.86,66,0.00,-0.86
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,LV,,,,,,,,,,,,,,,,,,9.60,68,0.00,-9.6
Tariq Carpenter,2567580,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,8.56,71,0.00,-8.56
Shyheim Carter,2565498,DB,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,@TB,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,LA,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,LV,,,,,,,,,,,,,,,,,,10.67,80,0.00,-10.67
Chuck Clark,2558248,DB,BAL,@NO,,,,,,,,,,,,,,,,,,9.99,81,0.00,-9.99
Chris Claybrooks,2564169,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.92,82,0.00,-0.92
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,4.26,85,0.00,-4.26
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,TEN,,,,,,,,,,,,,,,,,,4.36,87,0.00,-4.36
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Xavier Crawford,2562515,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,@NE,,,,,,,,,,,,,,,,,,1.43,91,0.00,-1.43
Keion Crossen,2561157,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,1.79,92,0.00,-1.79
Dane Cruikshank,2561033,DB,CHI,MIA,,,,,,,,,,,,,,,,,,1.46,93,0.00,-1.46
Kamren Curl,2565270,DB,WAS,MIN,,,,,,,,,,,,,,,,,,10.31,94,0.00,-10.31
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,10.01,96,0.00,-10.01
Ronald Darby,2552689,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.96,98,0.00,-0.96
Carlton Davis,2561039,DB,TB,LA,,,,,,,,,,,,,,,,,,8.73,99,0.00,-8.73
Cody Davis,2541135,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,CAR,,,,,,,,,,,,,,,,,,0.85,101,0.00,-0.85
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.39,103,0.00,-1.39
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,@JAX,,,,,,,,,,,,,,,,,,12.29,106,0.00,-12.29
Jamel Dean,2562556,DB,TB,LA,,,,,,,,,,,,,,,,,,10.41,107,0.00,-10.41
Dee Delaney,2561041,DB,TB,LA,,,,,,,,,,,,,,,,,,0.71,108,0.00,-0.71
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,9.17,112,0.00,-9.17
Trevon Diggs,2563836,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Myles Dorn,2564532,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,@DET,,,,,,,,,,,,,,,,,,11.12,115,0.00,-11.12
Kyle Dugger,2564601,DB,NE,IND,,,,,,,,,,,,,,,,,,8.28,116,0.00,-8.28
Isaiah Dunn,2565720,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,@TB,,,,,,,,,,,,,,,,,,3.19,118,0.00,-3.19
Brandin Echols,2565726,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Mike Edwards,2562259,DB,TB,LA,,,,,,,,,,,,,,,,,,11.50,121,0.00,-11.5
Kaiir Elam,2567331,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,9.69,122,0.00,-9.69
Corn Elder,2558171,DB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,GB,,,,,,,,,,,,,,,,,,9.53,124,0.00,-9.53
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,10.01,128,0.00,-10.01
Akayleb Evans,2567913,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,1.54,129,0.00,-1.54
Justin Evans,2557945,DB,NO,BAL,,,,,,,,,,,,,,,,,,3.94,130,0.00,-3.94
Brandon Facyson,2560719,DB,IND,@NE,,,,,,,,,,,,,,,,,,3.79,131,0.00,-3.79
Caleb Farley,2566106,DB,TEN,@KC,,,,,,,,,,,,,,,,,,3.30,132,0.00,-3.3
Clayton Fejedelem,2555355,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,TEN,,,,,,,,,,,,,,,,,,10.15,134,0.00,-10.15
Minkah Fitzpatrick,2560725,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Demetrius Flannigan-Fowles,2563090,DB,SF,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,CAR,,,,,,,,,,,,,,,,,,1.99,138,0.00,-1.99
Mike Ford,2561527,DB,ATL,LAC,,,,,,,,,,,,,,,,,,1.57,139,0.00,-1.57
Rudy Ford,2558174,DB,GB,@DET,,,,,,,,,,,,,,,,,,3.68,140,0.00,-3.68
Darrick Forrest,2566598,DB,WAS,MIN,,,,,,,,,,,,,,,,,,3.47,141,0.00,-3.47
Benjie Franklin,2567742,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,0.41,143,0.00,-0.41
Jordan Fuller,2564340,DB,LA,@TB,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,MIN,,,,,,,,,,,,,,,,,,9.47,145,0.00,-9.47
Kristian Fulton,2564046,DB,TEN,@KC,,,,,,,,,,,,,,,,,,8.77,146,0.00,-8.77
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,9.10,149,0.00,-9.1
Jake Gervase,2563306,DB,LA,@TB,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Tyree Gillespie,2566256,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.98,153,0.00,-1.98
Stephon Gilmore,2533062,DB,IND,@NE,,,,,,,,,,,,,,,,,,7.35,154,0.00,-7.35
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Kyler Gordon,2567391,DB,CHI,MIA,,,,,,,,,,,,,,,,,,9.78,158,0.00,-9.78
Tay Gowan,2566427,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Richie Grant,2565818,DB,ATL,LAC,,,,,,,,,,,,,,,,,,10.70,161,0.00,-10.7
J.T. Gray,2561206,DB,NO,BAL,,,,,,,,,,,,,,,,,,0.94,162,0.00,-0.94
A.J. Green,2563782,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Shaquill Griffin,2558259,DB,JAX,LV,,,,,,,,,,,,,,,,,,7.79,166,0.00,-7.79
Javelin Guidry,2565504,DB,LV,@JAX,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,@TB,,,,,,,,,,,,,,,,,,3.88,170,0.00,-3.88
Bryce Hall,2564796,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@NO,,,,,,,,,,,,,,,,,,3.38,176,0.00,-3.38
Damar Hamlin,2565872,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.99,177,0.00,-1.99
Harrison Hand,2564547,DB,CHI,MIA,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,@JAX,,,,,,,,,,,,,,,,,,7.66,180,0.00,-7.66
Madre Harper,2564421,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Erik Harris,2555568,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.45,183,0.00,-0.45
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,GB,,,,,,,,,,,,,,,,,,2.17,185,0.00,-2.17
Ronnie Harrison,2561008,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Myles Hartsfield,2563644,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,7.87,187,0.00,-7.87
Jaylinn Hawkins,2563500,DB,ATL,LAC,,,,,,,,,,,,,,,,,,7.06,188,0.00,-7.06
Casey Hayward,2532861,DB,ATL,LAC,,,,,,,,,,,,,,,,,,6.61,189,0.00,-6.61
C.J. Henderson,2564199,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,4.84,190,0.00,-4.84
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,LV,,,,,,,,,,,,,,,,,,1.65,192,0.00,-1.65
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,MIA,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Daxton Hill,2567451,DB,CIN,CAR,,,,,,,,,,,,,,,,,,1.42,196,0.00,-1.42
Troy Hill,2553536,DB,LA,@TB,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,CAR,,,,,,,,,,,,,,,,,,9.70,198,0.00,-9.7
Nate Hobbs,2566259,DB,LV,@JAX,,,,,,,,,,,,,,,,,,10.43,199,0.00,-10.43
Jevon Holland,2566283,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,9.81,200,0.00,-9.81
Ka'dar Hollman,2562940,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,MIN,,,,,,,,,,,,,,,,,,0.73,202,0.00,-0.73
Darnay Holmes,2564739,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Amani Hooker,2562666,DB,TEN,@KC,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Jaycee Horn,2565893,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,7.54,206,0.00,-7.54
DeAndre Houston-Carson,2555381,DB,CHI,MIA,,,,,,,,,,,,,,,,,,1.23,207,0.00,-1.23
Xavien Howard,2555539,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,7.50,208,0.00,-7.5
Talanoa Hufanga,2566529,DB,SF,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
JuJu Hughes,2564352,DB,DET,GB,,,,,,,,,,,,,,,,,,9.08,210,0.00,-9.08
Mike Hughes,2560746,DB,DET,GB,,,,,,,,,,,,,,,,,,8.30,211,0.00,-8.3
Marlon Humphrey,2558067,DB,BAL,@NO,,,,,,,,,,,,,,,,,,10.55,212,0.00,-10.55
Micah Hyde,2539240,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Chris Jackson,2564049,DB,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,9.78,219,0.00,-9.78
Donte Jackson,2560753,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,9.30,220,0.00,-9.3
Eddie Jackson,2558176,DB,CHI,MIA,,,,,,,,,,,,,,,,,,11.55,221,0.00,-11.55
J.C. Jackson,2560754,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.43,222,0.00,-9.43
Kareem Jackson,496735,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Lamar Jackson,2565513,DB,CHI,MIA,,,,,,,,,,,,,,,,,,0.88,224,0.00,-0.88
Mike Jackson,2562434,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,8.17,225,0.00,-8.17
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,MIN,,,,,,,,,,,,,,,,,,9.05,228,0.00,-9.05
Jerry Jacobs,2566896,DB,DET,GB,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,11.48,231,0.00,-11.48
Shemar Jean-Charles,2566079,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.65,232,0.00,-0.65
Tony Jefferson,2540164,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,LV,,,,,,,,,,,,,,,,,,9.04,235,0.00,-9.04
Josh Jobe,2568087,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.61,236,0.00,-0.61
Danny Johnson,2560764,DB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.06,241,0.00,-1.06
Jaylon Johnson,2563701,DB,CHI,MIA,,,,,,,,,,,,,,,,,,7.34,242,0.00,-7.34
John Johnson,2558183,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Lonnie Johnson,2562295,DB,TEN,@KC,,,,,,,,,,,,,,,,,,1.77,244,0.00,-1.77
Nazeeh Johnson,2567793,DB,KC,TEN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,9.71,246,0.00,-9.71
Brandon Jones,2564469,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,8.67,247,0.00,-8.67
Byron Jones,2552568,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,IND,,,,,,,,,,,,,,,,,,5.05,249,0.00,-5.05
Jaylon Jones,2567406,DB,CHI,MIA,,,,,,,,,,,,,,,,,,3.11,250,0.00,-3.11
Jonathan Jones,2556571,DB,NE,IND,,,,,,,,,,,,,,,,,,10.41,251,0.00,-10.41
Josh Jones,2558119,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,9.28,252,0.00,-9.28
Marcus Jones,2567943,DB,NE,IND,,,,,,,,,,,,,,,,,,1.48,253,0.00,-1.48
Sidney Jones,2557958,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,2.87,254,0.00,-2.87
Karl Joseph,2555342,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Kerby Joseph,2567550,DB,DET,GB,,,,,,,,,,,,,,,,,,1.39,257,0.00,-1.39
