PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandin Cooks,2543498,WR,HOU,PHI,,,,,,,,,,,,,10.69,61,0.00,-10.69
Amari Cooper,2552487,WR,CLE,Bye,,,,,,,,,,,,,,62,0.00,
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,MIA,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,@NE,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,@HOU,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,@CHI,,,,,,,,,,,,,0.88,68,0.00,-0.88
Jamison Crowder,2552415,WR,BUF,@NYJ,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,LAC,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,LA,,,,,,,,,,,,,0.47,71,0.00,-0.47
Corey Davis,2557848,WR,NYJ,BUF,,,,,,,,,,,,,8.47,72,0.00,-8.47
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,PHI,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,@NYJ,,,,,,,,,,,,,12.32,75,0.00,-12.32
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,@NYJ,,,,,,,,,,,,,15.28,78,0.00,-15.28
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,PHI,,,,,,,,,,,,,1.93,80,0.00,-1.93
Greg Dortch,2562645,WR,ARI,SEA,,,,,,,,,,,,,3.61,81,0.00,-3.61
Jahan Dotson,2568321,WR,WAS,MIN,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,@DET,,,,,,,,,,,,,10.64,83,0.00,-10.64
Ashton Dulin,2562646,WR,IND,@NE,,,,,,,,,,,,,2.45,84,0.00,-2.45
Devin Duvernay,2563551,WR,BAL,@NO,,,,,,,,,,,,,7.03,85,0.00,-7.03
Bryan Edwards,2564418,WR,ATL,LAC,,,,,,,,,,,,,2.46,86,0.00,-2.46
Alex Erickson,2556519,WR,WAS,MIN,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,@ARI,,,,,,,,,,,,,1.76,88,0.00,-1.76
Mike Evans,2543468,WR,TB,LA,,,,,,,,,,,,,13.89,89,0.00,-13.89
Erik Ezukanma,2567889,WR,MIA,@CHI,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,Bye,,,,,,,,,,,,,,92,0.00,
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,@KC,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,TEN,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,@DET,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,LA,,,,,,,,,,,,,3.16,102,0.00,-3.16
Michael Gallup,2560735,WR,DAL,Bye,,,,,,,,,,,,,,103,0.00,
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,LA,,,,,,,,,,,,,12.84,106,0.00,-12.84
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,Bye,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,@ARI,,,,,,,,,,,,,2.92,109,0.00,-2.92
Josh Gordon,2537931,WR,TEN,@KC,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,Bye,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,Bye,,,,,,,,,,,,,,112,0.00,
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,SEA,,,,,,,,,,,,,5.30,114,0.00,-5.3
Jalen Guyton,2562844,WR,LAC,@ATL,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,Bye,,,,,,,,,,,,,,117,0.00,
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,TEN,,,,,,,,,,,,,7.54,120,0.00,-7.54
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,MIA,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,@ARI,,,,,,,,,,,,,0.44,124,0.00,-0.44
Deonte Harty,2563155,WR,NO,BAL,,,,,,,,,,,,,1.49,125,0.00,-1.49
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,@CIN,,,,,,,,,,,,,0.71,128,0.00,-0.71
Tee Higgins,2563731,WR,CIN,CAR,,,,,,,,,,,,,12.70,129,0.00,-12.7
John Hightower,2564829,WR,LAC,@ATL,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,@CHI,,,,,,,,,,,,,14.74,131,0.00,-14.74
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,Bye,,,,,,,,,,,,,,133,0.00,
KhaDarel Hodge,2561653,WR,ATL,LAC,,,,,,,,,,,,,1.95,134,0.00,-1.95
Isaiah Hodgins,2563611,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,@JAX,,,,,,,,,,,,,5.89,137,0.00,-5.89
Cody Hollister,2558955,WR,TEN,@KC,,,,,,,,,,,,,0.33,138,0.00,-0.33
DeAndre Hopkins,2540165,WR,ARI,SEA,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,Bye,,,,,,,,,,,,,,140,0.00,
Lil'Jordan Humphrey,2562668,WR,NE,IND,,,,,,,,,,,,,1.55,141,0.00,-1.55
Trenton Irwin,2562900,WR,CIN,CAR,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,@WAS,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,Bye,,,,,,,,,,,,,,146,0.00,
Justin Jefferson,2564556,WR,MIN,@WAS,,,,,,,,,,,,,16.46,147,0.00,-16.46
Van Jefferson,2564358,WR,LA,@TB,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,149,0.00,
Jerry Jeudy,2563896,WR,DEN,Bye,,,,,,,,,,,,,,150,0.00,
Bisi Johnson,2562465,WR,MIN,@WAS,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,@ARI,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,Bye,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,Bye,,,,,,,,,,,,,,154,0.00,
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,Bye,,,,,,,,,,,,,,156,0.00,
Tyler Johnson,2565225,WR,HOU,PHI,,,,,,,,,,,,,1.76,157,0.00,-1.76
Tyron Johnson,2562932,WR,LV,@JAX,,,,,,,,,,,,,0.30,158,0.00,-0.3
Julio Jones,2495454,WR,TB,LA,,,,,,,,,,,,,2.96,159,0.00,-2.96
Marvin Jones,2532884,WR,JAX,LV,,,,,,,,,,,,,7.20,160,0.00,-7.2
Tim Jones,2565624,WR,JAX,LV,,,,,,,,,,,,,0.96,161,0.00,-0.96
Velus Jones Jr.,2567409,WR,CHI,MIA,,,,,,,,,,,,,1.26,162,0.00,-1.26
Zay Jones,2557863,WR,JAX,LV,,,,,,,,,,,,,9.01,163,0.00,-9.01
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@KC,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,LV,,,,,,,,,,,,,11.37,167,0.00,-11.37
J.J. Koski,2564367,WR,LA,@TB,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,@NYJ,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,@TB,,,,,,,,,,,,,19.94,170,0.00,-19.94
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,171,0.00,
Jarvis Landry,2543488,WR,NO,BAL,,,,,,,,,,,,,9.26,172,0.00,-9.26
Allen Lazard,2560787,WR,GB,@DET,,,,,,,,,,,,,10.05,173,0.00,-10.05
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,@ARI,,,,,,,,,,,,,12.35,176,0.00,-12.35
Drake London,2567250,WR,ATL,LAC,,,,,,,,,,,,,12.04,177,0.00,-12.04
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@CIN,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,Bye,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,Bye,,,,,,,,,,,,,,183,0.00,
Lance McCutcheon,2567847,WR,LA,@TB,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@NYJ,,,,,,,,,,,,,8.31,185,0.00,-8.31
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,MIN,,,,,,,,,,,,,9.26,187,0.00,-9.26
Racey McMath,2566112,WR,TEN,@KC,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,@ARI,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,BAL,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,@ARI,,,,,,,,,,,,,12.52,191,0.00,-12.52
John Metchie III,2567682,WR,HOU,PHI,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,IND,,,,,,,,,,,,,10.76,193,0.00,-10.76
Marken Michel,2556616,WR,WAS,MIN,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,Bye,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,LA,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,MIN,,,,,,,,,,,,,1.22,197,0.00,-1.22
Denzel Mims,2564802,WR,NYJ,BUF,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,IND,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,MIA,,,,,,,,,,,,,8.67,203,0.00,-8.67
Chris Moore,2555209,WR,HOU,PHI,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,@CIN,,,,,,,,,,,,,8.67,205,0.00,-8.67
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,BUF,,,,,,,,,,,,,8.97,207,0.00,-8.97
Jason Moore,2562860,WR,LAC,@ATL,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,LV,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,SEA,,,,,,,,,,,,,6.64,210,0.00,-6.64
Skyy Moore,2567805,WR,KC,TEN,,,,,,,,,,,,,2.10,211,0.00,-2.1
Stanley Morgan,2562504,WR,CIN,CAR,,,,,,,,,,,,,0.34,212,0.00,-0.34
Jalen Nailor,2567925,WR,MIN,@WAS,,,,,,,,,,,,,0.70,213,0.00,-0.7
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,IND,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,BAL,,,,,,,,,,,,,11.98,216,0.00,-11.98
Gunner Olszewski,2563329,WR,PIT,Bye,,,,,,,,,,,,,,217,0.00,
K.J. Osborn,2564574,WR,MIN,@WAS,,,,,,,,,,,,,6.93,218,0.00,-6.93
Josh Palmer,2566502,WR,LAC,@ATL,,,,,,,,,,,,,6.72,219,0.00,-6.72
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,IND,,,,,,,,,,,,,8.06,221,0.00,-8.06
Zach Pascal,2558877,WR,PHI,@HOU,,,,,,,,,,,,,1.83,222,0.00,-1.83
Dezmon Patmon,2564130,WR,IND,@NE,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,Bye,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,Bye,,,,,,,,,,,,,,225,0.00,
Breshad Perriman,2552597,WR,TB,LA,,,,,,,,,,,,,6.67,226,0.00,-6.67
Dante Pettis,2560836,WR,CHI,MIA,,,,,,,,,,,,,4.51,227,0.00,-4.51
Kyle Philips,2567664,WR,TEN,@KC,,,,,,,,,,,,,2.12,228,0.00,-2.12
George Pickens,2568159,WR,PIT,Bye,,,,,,,,,,,,,,229,0.00,
Alec Pierce,2567715,WR,IND,@NE,,,,,,,,,,,,,8.76,230,0.00,-8.76
Michael Pittman,2564136,WR,IND,@NE,,,,,,,,,,,,,11.69,231,0.00,-11.69
Makai Polk,2567304,WR,NYG,Bye,,,,,,,,,,,,,,232,0.00,
Brandon Powell,2561261,WR,LA,@TB,,,,,,,,,,,,,1.49,233,0.00,-1.49
Cornell Powell,2566187,WR,KC,TEN,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,MIA,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,@NO,,,,,,,,,,,,,1.33,236,0.00,-1.33
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,@WAS,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,GB,,,,,,,,,,,,,2.74,240,0.00,-2.74
Jalen Reagor,2564850,WR,MIN,@WAS,,,,,,,,,,,,,1.01,241,0.00,-1.01
Joe Reed,2565069,WR,LAC,@ATL,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@JAX,,,,,,,,,,,,,10.26,243,0.00,-10.26
Josh Reynolds,2558194,WR,DET,GB,,,,,,,,,,,,,9.02,244,0.00,-9.02
Calvin Ridley,2560854,WR,ATL,LAC,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,@CIN,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,@TB,,,,,,,,,,,,,5.98,248,0.00,-5.98
Demarcus Robinson,2555478,WR,BAL,@NO,,,,,,,,,,,,,3.57,249,0.00,-3.57
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,@DET,,,,,,,,,,,,,0.57,251,0.00,-0.57
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,TEN,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,MIN,,,,,,,,,,,,,10.52,254,0.00,-10.52
Deebo Samuel,2562721,WR,SF,Bye,,,,,,,,,,,,,,255,0.00,
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,@CIN,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,Bye,,,,,,,,,,,,,,259,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,,,,,,,,,,1.04,262,0.00,-1.04
Laviska Shenault Jr.,2564232,WR,CAR,@CIN,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,Bye,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,@CHI,,,,,,,,,,,,,2.53,265,0.00,-2.53
David Sills,2562732,WR,NYG,Bye,,,,,,,,,,,,,,266,0.00,
Cam Sims,2561067,WR,WAS,MIN,,,,,,,,,,,,,1.20,267,0.00,-1.2
Steven Sims,2563033,WR,PIT,Bye,,,,,,,,,,,,,,268,0.00,
Ben Skowronek,2566247,WR,LA,@TB,,,,,,,,,,,,,3.38,269,0.00,-3.38
Matthew Slater,4487,WR,NE,IND,,,,,,,,,,,,,0.60,270,0.00,-0.6
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,271,0.00,
Brandon Smith,2566839,WR,DAL,Bye,,,,,,,,,,,,,,272,0.00,
DeVonta Smith,2566409,WR,PHI,@HOU,,,,,,,,,,,,,9.86,273,0.00,-9.86
Jeff Smith,2562845,WR,NYJ,BUF,,,,,,,,,,,,,0.65,274,0.00,-0.65
Shi Smith,2565908,WR,CAR,@CIN,,,,,,,,,,,,,4.81,275,0.00,-4.81
Tre'Quan Smith,2560878,WR,NO,BAL,,,,,,,,,,,,,2.17,276,0.00,-2.17
Vyncint Smith,2561427,WR,DEN,Bye,,,,,,,,,,,,,,277,0.00,
Ihmir Smith-Marsette,2566319,WR,CHI,MIA,,,,,,,,,,,,,0.44,278,0.00,-0.44
JuJu Smith-Schuster,2558149,WR,KC,TEN,,,,,,,,,,,,,9.75,279,0.00,-9.75
Amon-Ra St. Brown,2566073,WR,DET,GB,,,,,,,,,,,,,12.73,280,0.00,-12.73
Equanimeous St. Brown,2560883,WR,CHI,MIA,,,,,,,,,,,,,4.34,281,0.00,-4.34
Marquez Stevenson,2565878,WR,BUF,@NYJ,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,@JAX,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,@NE,,,,,,,,,,,,,0.86,284,0.00,-0.86
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,285,0.00,
Freddie Swain,2565195,WR,MIA,@CHI,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,@HOU,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,CAR,,,,,,,,,,,,,0.34,289,0.00,-0.34
Adam Thielen,2541785,WR,MIN,@WAS,,,,,,,,,,,,,10.89,290,0.00,-10.89
Michael Thomas,2556370,WR,NO,BAL,,,,,,,,,,,,,,291,0.00,
