PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Marcus Davenport,2561037,DL,NO,BAL,,,,,,,,,,,,,,,,,,5.35,71,0.00,-5.35
DJ Davidson,2567991,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Marlon Davidson,2563479,DL,ATL,LAC,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,IND,,,,,,,,,,,,,,,,,,0.76,74,0.00,-0.76
Carlos Davis,2564976,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,2.65,77,0.00,-2.65
Kalia Davis,2568204,DL,SF,Bye,,,,,,,,,,,,,,,,,,,78,0.00,
Khalil Davis,2565210,DL,TB,LA,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,3.86,80,0.00,-3.86
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,LAC,,,,,,,,,,,,,,,,,,1.88,83,0.00,-1.88
De'Shaan Dixon,2567736,DL,JAX,LV,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,@TB,,,,,,,,,,,,,,,,,,7.55,85,0.00,-7.55
Michael Dwumfour,2565723,DL,HOU,PHI,,,,,,,,,,,,,,,,,,2.26,86,0.00,-2.26
Arnold Ebiketie,2567238,DL,ATL,LAC,,,,,,,,,,,,,,,,,,3.30,87,0.00,-3.3
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,@KC,,,,,,,,,,,,,,,,,,2.57,89,0.00,-2.57
Daniel Ekuale,2561458,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
Justin Ellis,2543812,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
Noah Elliss,2568078,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,2.50,94,0.00,-2.5
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,@JAX,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,LV,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,@JAX,,,,,,,,,,,,,,,,,,2.22,100,0.00,-2.22
Jonathan Ford,2567592,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,4.38,102,0.00,-4.38
Leki Fotu,2564910,DL,ARI,SEA,,,,,,,,,,,,,,,,,,2.11,103,0.00,-2.11
Dante Fowler Jr.,2553431,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
John Franklin-Myers,2560731,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,2.99,105,0.00,-2.99
Greg Gaines,2562391,DL,LA,@TB,,,,,,,,,,,,,,,,,,5.84,106,0.00,-5.84
Neville Gallimore,2563842,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Elijah Garcia,2567829,DL,LA,@TB,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Joe Gaziano,2565036,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,LA,,,,,,,,,,,,,,,,,,2.94,111,0.00,-2.94
Kevin Givens,2562655,DL,SF,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Davon Godchaux,2558012,DL,NE,IND,,,,,,,,,,,,,,,,,,5.05,113,0.00,-5.05
Markus Golden,2552273,DL,ARI,SEA,,,,,,,,,,,,,,,,,,6.42,114,0.00,-6.42
Chauncey Golston,2566007,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,LV,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,5.20,118,0.00,-5.2
Ta'Quon Graham,2565815,DL,ATL,LAC,,,,,,,,,,,,,,,,,,4.20,119,0.00,-4.2
Carl Granderson,2562273,DL,NO,BAL,,,,,,,,,,,,,,,,,,1.90,120,0.00,-1.9
Gerri Green,2562275,DL,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,PHI,,,,,,,,,,,,,,,,,,4.18,122,0.00,-4.18
Jonathan Greenard,2564070,DL,HOU,PHI,,,,,,,,,,,,,,,,,,5.04,123,0.00,-5.04
Randy Gregory,2552446,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,5.11,125,0.00,-5.11
Jeffrey Gunter,2567448,DL,CIN,CAR,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,IND,,,,,,,,,,,,,,,,,,4.55,128,0.00,-4.55
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,LA,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,LV,,,,,,,,,,,,,,,,,,4.92,131,0.00,-4.92
Da'Shawn Hand,2561004,DL,TEN,@KC,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,@JAX,,,,,,,,,,,,,,,,,,2.58,133,0.00,-2.58
Daniel Hardy,2567832,DL,LA,@TB,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,4.34,135,0.00,-4.34
Charles Harris,2558001,DL,DET,GB,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,PHI,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Shelby Harris,2549926,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,4.15,139,0.00,-4.15
Marquis Haynes,2561009,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,2.90,140,0.00,-2.9
Bruce Hector,2561338,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,CAR,,,,,,,,,,,,,,,,,,5.48,142,0.00,-5.48
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Malik Herring,2566992,DL,KC,TEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Akiem Hicks,2533433,DL,TB,LA,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Trysten Hill,2562663,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Michael Hoecht,2564346,DL,LA,@TB,,,,,,,,,,,,,,,,,,0.56,151,0.00,-0.56
Phil Hoskins,2565896,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,CAR,,,,,,,,,,,,,,,,,,6.96,154,0.00,-6.96
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,1.57,156,0.00,-1.57
Albert Huggins,2562667,DL,NO,BAL,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,8.01,158,0.00,-8.01
Maurice Hurst,2560748,DL,SF,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,GB,,,,,,,,,,,,,,,,,,5.94,160,0.00,-5.94
Kerry Hyder,2550433,DL,SF,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Matthew Ioannidis,2555240,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,4.95,162,0.00,-4.95
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,BAL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,1.06,165,0.00,-1.06
Grady Jarrett,2552327,DL,ATL,LAC,,,,,,,,,,,,,,,,,,6.50,166,0.00,-6.5
Quinton Jefferson,2555358,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,3.39,167,0.00,-3.39
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,2.03,169,0.00,-2.03
Donovan Jeter,2568141,DL,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,4.22,171,0.00,-4.22
Darryl Johnson,2562672,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,@NE,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,GB,,,,,,,,,,,,,,,,,,1.20,178,0.00,-1.2
Chris Jones,2556369,DL,KC,TEN,,,,,,,,,,,,,,,,,,5.97,179,0.00,-5.97
D.J. Jones,2558265,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
DaQuan Jones,2543504,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,4.84,181,0.00,-4.84
Dre'Mont Jones,2562412,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Justin Jones,2560769,DL,CHI,MIA,,,,,,,,,,,,,,,,,,4.94,183,0.00,-4.94
Naquan Jones,2566953,DL,TEN,@KC,,,,,,,,,,,,,,,,,,2.73,184,0.00,-2.73
Patrick Jones II,2566307,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,1.52,185,0.00,-1.52
Travis Jones,2567277,DL,BAL,@NO,,,,,,,,,,,,,,,,,,2.49,186,0.00,-2.49
Cameron Jordan,2495184,DL,NO,BAL,,,,,,,,,,,,,,,,,,7.64,187,0.00,-7.64
Sebastian Joseph-Day,2561079,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,5.82,188,0.00,-5.82
Joshua Kaindoh,2566184,DL,KC,TEN,,,,,,,,,,,,,,,,,,1.89,189,0.00,-1.89
Sam Kamara,2566746,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Khalid Kareem,2563734,DL,CIN,CAR,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,TEN,,,,,,,,,,,,,,,,,,5.11,192,0.00,-5.11
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,LV,,,,,,,,,,,,,,,,,,2.17,194,0.00,-2.17
Javon Kinlaw,2565117,DL,SF,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Malcolm Koonce,2566262,DL,LV,@JAX,,,,,,,,,,,,,,,,,,0.93,197,0.00,-0.93
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Dexter Lawrence,2562301,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Rashard Lawrence,2564922,DL,ARI,SEA,,,,,,,,,,,,,,,,,,2.47,203,0.00,-2.47
Carl Lawson,2557901,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,3.40,204,0.00,-3.4
Shaq Lawson,2555252,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,SEA,,,,,,,,,,,,,,,,,,1.87,208,0.00,-1.87
Matt Leo,2564844,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NE,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,PHI,,,,,,,,,,,,,,,,,,3.64,212,0.00,-3.64
Isaiahh Loudermilk,2566457,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Mike Love,2561536,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,@DET,,,,,,,,,,,,,,,,,,4.52,215,0.00,-4.52
James Lynch,2564565,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,1.77,216,0.00,-1.77
Isaiah Mack,2563245,DL,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,@NO,,,,,,,,,,,,,,,,,,4.23,219,0.00,-4.23
Jonathan Marshall,2565741,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,1.89,221,0.00,-1.89
Phidarian Mathis,2568339,DL,WAS,MIN,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,GB,,,,,,,,,,,,,,,,,,5.04,226,0.00,-5.04
Forrest Merrill,2566493,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,2.35,230,0.00,-2.35
Al-Quadin Muhammad,2558131,DL,CHI,MIA,,,,,,,,,,,,,,,,,,4.57,231,0.00,-4.57
Larrell Murchison,2564055,DL,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,@NE,,,,,,,,,,,,,,,,,,4.12,234,0.00,-4.12
Bilal Nichols,2560821,DL,LV,@JAX,,,,,,,,,,,,,,,,,,4.44,235,0.00,-4.44
Rayshad Nichols,2567298,DL,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,1.83,237,0.00,-1.83
Derrick Nnadi,2560823,DL,KC,TEN,,,,,,,,,,,,,,,,,,2.98,238,0.00,-2.98
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,LA,,,,,,,,,,,,,,,,,,2.26,240,0.00,-2.26
Pat O'Connor,2558863,DL,TB,LA,,,,,,,,,,,,,,,,,,0.50,241,0.00,-0.5
Efe Obada,2553310,DL,WAS,MIN,,,,,,,,,,,,,,,,,,3.00,242,0.00,-3.0
Dayo Odeyingbo,2565609,DL,IND,@NE,,,,,,,,,,,,,,,,,,1.89,243,0.00,-1.89
Osa Odighizuwa,2566016,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Emmanuel Ogbah,2555278,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,4.43,245,0.00,-4.43
Otito Ogbonnia,2568183,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,2.70,246,0.00,-2.7
Julian Okwara,2563947,DL,DET,GB,,,,,,,,,,,,,,,,,,3.05,247,0.00,-3.05
Romeo Okwara,2556641,DL,DET,GB,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,3.68,249,0.00,-3.68
Charles Omenihu,2562324,DL,SF,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Joshua Onujiogu,2568270,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,GB,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,BAL,,,,,,,,,,,,,,,,,,4.05,253,0.00,-4.05
Joseph Ossai,2565956,DL,CIN,CAR,,,,,,,,,,,,,,,,,,2.57,254,0.00,-2.57
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,GB,,,,,,,,,,,,,,,,,,,257,0.00,
Aaron Patrick,2565630,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
