PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
D'Onta Foreman,2557994,RB,CAR,@CIN,,,,,,,,,,,,,2.52,71,0.00,-2.52
Leonard Fournette,2557973,RB,TB,LA,,,,,,,,,,,,,14.81,72,0.00,-14.81
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,PHI,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,@TB,,,,,,,,,,,,,0.84,75,0.00,-0.84
Kenneth Gainwell,2566397,RB,PHI,@HOU,,,,,,,,,,,,,4.80,76,0.00,-4.8
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,@CHI,,,,,,,,,,,,,3.48,78,0.00,-3.48
Antonio Gibson,2565276,RB,WAS,MIN,,,,,,,,,,,,,12.53,79,0.00,-12.53
Tyler Goodson,2567595,RB,GB,@DET,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,Bye,,,,,,,,,,,,,,81,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,BUF,,,,,,,,,,,,,10.83,84,0.00,-10.83
C.J. Ham,2556803,RB,MIN,@WAS,,,,,,,,,,,,,1.06,85,0.00,-1.06
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,IND,,,,,,,,,,,,,12.48,88,0.00,-12.48
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,90,0.00,
Hassan Haskins,2567649,RB,TEN,@KC,,,,,,,,,,,,,1.64,91,0.00,-1.64
JaMycal Hasty,2565108,RB,JAX,LV,,,,,,,,,,,,,1.37,92,0.00,-1.37
Darrell Henderson,2562574,RB,LA,@TB,,,,,,,,,,,,,6.57,93,0.00,-6.57
Derrick Henry,2556075,RB,TEN,@KC,,,,,,,,,,,,,14.64,94,0.00,-14.64
Khalil Herbert,2565926,RB,CHI,MIA,,,,,,,,,,,,,6.41,95,0.00,-6.41
Justice Hill,2562407,RB,BAL,@NO,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,@DET,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,@KC,,,,,,,,,,,,,4.44,98,0.00,-4.44
Nyheim Hines,2560742,RB,IND,@NE,,,,,,,,,,,,,5.89,99,0.00,-5.89
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,CAR,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,@ARI,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,@ATL,,,,,,,,,,,,,0.74,103,0.00,-0.74
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,@CIN,,,,,,,,,,,,,2.07,105,0.00,-2.07
Kareem Hunt,2557917,RB,CLE,Bye,,,,,,,,,,,,,,106,0.00,
Caleb Huntley,2566692,RB,ATL,LAC,,,,,,,,,,,,,3.92,107,0.00,-3.92
Jason Huntley,2563938,RB,PIT,Bye,,,,,,,,,,,,,,108,0.00,
Alec Ingold,2562288,RB,MIA,@CHI,,,,,,,,,,,,,1.61,109,0.00,-1.61
Keaontay Ingram,2568108,RB,ARI,SEA,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,BAL,,,,,,,,,,,,,7.70,111,0.00,-7.7
Deon Jackson,2565603,RB,IND,@NE,,,,,,,,,,,,,0.64,112,0.00,-0.64
Justin Jackson,2560756,RB,DET,GB,,,,,,,,,,,,,1.86,113,0.00,-1.86
Josh Jacobs,2562377,RB,LV,@JAX,,,,,,,,,,,,,13.87,114,0.00,-13.87
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,Bye,,,,,,,,,,,,,,117,0.00,
Duke Johnson,2552461,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,@JAX,,,,,,,,,,,,,0.30,119,0.00,-0.3
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,BUF,,,,,,,,,,,,,2.09,121,0.00,-2.09
Aaron Jones,2558116,RB,GB,@DET,,,,,,,,,,,,,15.75,122,0.00,-15.75
Ronald Jones,2560770,RB,KC,TEN,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@NYJ,,,,,,,,,,,,,0.54,124,0.00,-0.54
Tony Jones,2564679,RB,NO,BAL,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,127,0.00,
Alvin Kamara,2558019,RB,NO,BAL,,,,,,,,,,,,,11.39,128,0.00,-11.39
Joshua Kelley,2565054,RB,LAC,@ATL,,,,,,,,,,,,,3.91,129,0.00,-3.91
John Kelly,2560777,RB,CLE,Bye,,,,,,,,,,,,,,130,0.00,
Bam Knight,2568036,RB,NYJ,BUF,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,LA,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,@NE,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,Bye,,,,,,,,,,,,,,135,0.00,
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,136,0.00,
Alexander Mattison,2562682,RB,MIN,@WAS,,,,,,,,,,,,,6.07,137,0.00,-6.07
Christian McCaffrey,2557997,RB,CAR,@CIN,,,,,,,,,,,,,16.76,138,0.00,-16.76
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,Bye,,,,,,,,,,,,,,140,0.00,
Jerick McKinnon,2543715,RB,KC,TEN,,,,,,,,,,,,,5.20,141,0.00,-5.2
J.D. McKissic,2556440,RB,WAS,MIN,,,,,,,,,,,,,7.90,142,0.00,-7.9
Sony Michel,2560809,RB,LAC,@ATL,,,,,,,,,,,,,4.80,143,0.00,-4.8
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,CAR,,,,,,,,,,,,,15.24,145,0.00,-15.24
David Montgomery,2562502,RB,CHI,MIA,,,,,,,,,,,,,11.69,146,0.00,-11.69
Zack Moss,2563617,RB,BUF,@NYJ,,,,,,,,,,,,,4.23,147,0.00,-4.23
Raheem Mostert,2553728,RB,MIA,@CHI,,,,,,,,,,,,,10.82,148,0.00,-10.82
Latavius Murray,2541161,RB,DEN,Bye,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,@WAS,,,,,,,,,,,,,0.75,152,0.00,-0.75
Dare Ogunbowale,2559362,RB,HOU,PHI,,,,,,,,,,,,,1.56,153,0.00,-1.56
Qadree Ollison,2562797,RB,DAL,Bye,,,,,,,,,,,,,,154,0.00,
Isiah Pacheco,2567808,RB,KC,TEN,,,,,,,,,,,,,4.31,155,0.00,-4.31
Cordarrelle Patterson,2540145,RB,ATL,LAC,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,MIN,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@ARI,,,,,,,,,,,,,11.65,158,0.00,-11.65
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,CAR,,,,,,,,,,,,,4.02,160,0.00,-4.02
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,PHI,,,,,,,,,,,,,13.19,162,0.00,-13.19
Sandro Platzgummer,2565523,RB,NYG,Bye,,,,,,,,,,,,,,163,0.00,
Tony Pollard,2562699,RB,DAL,Bye,,,,,,,,,,,,,,164,0.00,
Adam Prentice,2566872,RB,NO,BAL,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,@NE,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,2.76,168,0.00,-2.76
Patrick Ricard,2558990,RB,BAL,@NO,,,,,,,,,,,,,1.21,169,0.00,-1.21
Brian Robinson,2568348,RB,WAS,MIN,,,,,,,,,,,,,2.23,170,0.00,-2.23
James Robinson,2564223,RB,JAX,LV,,,,,,,,,,,,,11.85,171,0.00,-11.85
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,@ATL,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,@HOU,,,,,,,,,,,,,13.50,175,0.00,-13.5
Mekhi Sargent,2566962,RB,JAX,LV,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,@HOU,,,,,,,,,,,,,2.90,177,0.00,-2.9
Trey Sermon,2566544,RB,PHI,@HOU,,,,,,,,,,,,,1.73,178,0.00,-1.73
Devin Singletary,2562734,RB,BUF,@NYJ,,,,,,,,,,,,,12.02,179,0.00,-12.02
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,LAC,,,,,,,,,,,,,0.35,181,0.00,-0.35
Benny Snell,2562743,RB,PIT,Bye,,,,,,,,,,,,,,182,0.00,
Isaiah Spiller,2568189,RB,LAC,@ATL,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,IND,,,,,,,,,,,,,11.10,185,0.00,-11.1
Pierre Strong,2567952,RB,NE,IND,,,,,,,,,,,,,1.66,186,0.00,-1.66
D'Andre Swift,2563965,RB,DET,GB,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,IND,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NE,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,@DET,,,,,,,,,,,,,1.46,190,0.00,-1.46
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,@ARI,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,LA,,,,,,,,,,,,,1.95,193,0.00,-1.95
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,,,,,,,,,,5.32,194,0.00,-5.32
Jonathan Ward,2564949,RB,ARI,SEA,,,,,,,,,,,,,1.37,195,0.00,-1.37
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,196,0.00,
Dwayne Washington,2556118,RB,NO,BAL,,,,,,,,,,,,,0.59,197,0.00,-0.59
Derek Watt,2555220,RB,PIT,Bye,,,,,,,,,,,,,,198,0.00,
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,LA,,,,,,,,,,,,,4.66,200,0.00,-4.66
Zamir White,2567883,RB,LV,@JAX,,,,,,,,,,,,,1.08,201,0.00,-1.08
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,LAC,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,SEA,,,,,,,,,,,,,4.78,205,0.00,-4.78
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,GB,,,,,,,,,,,,,7.68,207,0.00,-7.68
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,MIN,,,,,,,,,,,,,2.36,209,0.00,-2.36
Kyren Williams,2567862,RB,LA,@TB,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,CAR,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,Bye,,,,,,,,,,,,,,214,0.00,
