PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,81,0.00,
Desmond Ridder,2567256,QB,ATL,LAC,,,,,,,,,,,,,0.79,82,0.00,-0.79
Aaron Rodgers,2506363,QB,GB,@DET,,,,,,,,,,,,,20.46,83,0.00,-20.46
Armani Rogers,2568351,QB,WAS,MIN,,,,,,,,,,,,,0.55,84,0.00,-0.55
Mason Rudolph,2560860,QB,PIT,Bye,,,,,,,,,,,,,,85,0.00,
Cooper Rush,2559242,QB,DAL,Bye,,,,,,,,,,,,,,86,0.00,
Matt Ryan,310,QB,IND,@NE,,,,,,,,,,,,,15.08,87,0.00,-15.08
Brett Rypien,2562718,QB,DEN,Bye,,,,,,,,,,,,,,88,0.00,
Trevor Siemian,2553457,QB,CHI,MIA,,,,,,,,,,,,,1.10,89,0.00,-1.1
Reid Sinnett,2565255,QB,MIA,@CHI,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,@ARI,,,,,,,,,,,,,17.28,91,0.00,-17.28
Matthew Stafford,79860,QB,LA,@TB,,,,,,,,,,,,,18.08,92,0.00,-18.08
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,@ATL,,,,,,,,,,,,,0.85,94,0.00,-0.85
Jarrett Stidham,2562746,QB,LV,@JAX,,,,,,,,,,,,,0.41,95,0.00,-0.41
Chris Streveler,2563458,QB,NYJ,BUF,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,GB,,,,,,,,,,,,,0.63,98,0.00,-0.63
Tua Tagovailoa,2564499,QB,MIA,@CHI,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,@KC,,,,,,,,,,,,,16.92,100,0.00,-16.92
Tyrod Taylor,2495240,QB,NYG,Bye,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,@CHI,,,,,,,,,,,,,2.26,102,0.00,-2.26
Kyle Trask,2566571,QB,TB,LA,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,Bye,,,,,,,,,,,,,,104,0.00,
P.J. Walker,2558904,QB,CAR,@CIN,,,,,,,,,,,,,0.08,105,0.00,-0.08
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,Bye,,,,,,,,,,,,,,107,0.00,
Carson Wentz,2555259,QB,WAS,MIN,,,,,,,,,,,,,17.22,108,0.00,-17.22
Mike White,2560929,QB,NYJ,BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,@KC,,,,,,,,,,,,,1.55,110,0.00,-1.55
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,Bye,,,,,,,,,,,,,,112,0.00,
Zach Wilson,2566391,QB,NYJ,BUF,,,,,,,,,,,,,14.11,113,0.00,-14.11
Jameis Winston,2552033,QB,NO,BAL,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,@TB,,,,,,,,,,,,,0.42,115,0.00,-0.42
Logan Woodside,2560942,QB,TEN,@KC,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,IND,,,,,,,,,,,,,2.74,117,0.00,-2.74
