PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Odell Beckham Jr.,2543496,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,22,0.00
David Bell,2567460,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Ronnie Bell,2570290,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Braxton Berrios,2560975,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Kendrick Bourne,2558914,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Kayshon Boutte,2570092,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Tyler Boyd,2555466,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Miles Boykin,2562631,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Ahmarean Brown,2573019,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Dyami Brown,2566586,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Marquise Brown,2562379,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Noah Brown,2558091,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Jason Brownlee,2570608,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Cole Burgess,2572983,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Treylon Burks,2567643,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jermaine Burton,2571922,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Deon Cain,2560987,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Parris Campbell,2562495,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,55,0.00
DeAndre Carter,2553502,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Joshua Cephus,2573193,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Quintez Cephus,2563926,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,59,0.00
DJ Chark,2561018,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Irvin Charles,2568021,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Ja'Marr Chase,2565941,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Jalen Coker,2572920,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Keon Coleman,2571859,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Nico Collins,2566127,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Chris Conley,2552652,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brandin Cooks,2543498,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Elijah Cooks,2571029,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Amari Cooper,2552487,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Malachi Corley,2572357,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Jacob Cowing,2572492,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,78,0.00
River Cracraft,2559485,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Jamison Crowder,2552415,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Jaelon Darden,2566562,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Derius Davis,2570272,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Gabe Davis,2563602,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Tank Dell,2569813,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Stefon Diggs,2552608,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Greg Dortch,2562645,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jahan Dotson,2568321,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Romeo Doubs,2567586,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Demario Douglas,2570119,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Colton Dowell,2569801,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Josh Downs,2569861,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Grant DuBose,2569786,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Ashton Dulin,2562646,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Devin Duvernay,2563551,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
D'Wayne Eskridge,2566553,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Mike Evans,2543468,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Erik Ezukanma,2567889,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Simi Fehoko,2566004,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Dez Fitzpatrick,2566109,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Zay Flowers,2569573,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Jeff Foreman,2573214,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Troy Franklin,2571997,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Xavier Gipson,2570614,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Chris Godwin,2558105,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Anthony Gould,2572120,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Danny Gray,2568210,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Antoine Green,2569732,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jalen Guyton,2562844,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
KJ Hamler,2563890,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Mecole Hardman,2562580,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,133,0.00
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Kelvin Harmon,2562577,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Marvin Harrison Jr.,2572411,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
N'Keal Harry,2562659,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Deonte Harty,2563155,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Malik Heath,2570518,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Julian Hicks,2572799,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Tee Higgins,2563731,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,149,0.00
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Tyreek Hill,2556214,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,151,0.00
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Isaiah Hodgins,2563611,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Mack Hollins,2558262,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,154,0.00
DeAndre Hopkins,2540165,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Xavier Hutchinson,2569825,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jalin Hyatt,2570152,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Andrei Iosivas,2569657,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Trenton Irwin,2562900,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Qadir Ismail,2573857,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,163,0.00
JaQuae Jackson,2572875,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jermaine Jackson,2573376,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Jha'Quan Jackson,2572069,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,166,0.00
John Jackson,2573843,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Kearis Jackson,2571458,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Lucky Jackson,2571730,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Rakim Jarrett,2571575,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Justin Jefferson,2564556,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Van Jefferson,2564358,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jauan Jennings,2565114,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jerry Jeudy,2563896,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,180,0.00
John Jiles,2573491,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Brandon Johnson,2568738,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Collin Johnson,2564202,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Cornelius Johnson,2572474,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Diontae Johnson,2562674,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jaylen Johnson,2573791,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Johnny Johnson III,2568879,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Kameron Johnson,2573572,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Tyler Johnson,2565225,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Xavier Johnson,2572911,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Quentin Johnston,2570275,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Charlie Jones,2569645,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Tim Jones,2565624,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Velus Jones Jr.,2567409,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Zay Jones,2557863,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Ramel Keyton,2573232,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Mason Kinsey,2565459,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Christian Kirk,2560781,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Keith Kirkwood,2561224,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Tanner Knue,2573581,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Cooper Kupp,2557898,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,212,0.00
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Allen Lazard,2560787,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Xavier Legette,2571889,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Tyler Lockett,2552430,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Drake London,2567250,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
T.J. Luther,2570599,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Terrace Marshall Jr.,2565902,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Tay Martin,2569254,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jesse Matthews,2571011,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jordan Matthews,2543500,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Luke McCaffrey,2572576,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Ray-Ray McCloud,2560801,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Ladd McConkey,2572477,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Lance McCutcheon,2567847,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Terry McLaurin,2562489,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Jalen McMillan,2572552,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Bub Means,2572324,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Bo Melton,2568261,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,238,0.00
DK Metcalf,2562685,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,239,0.00
John Metchie III,2567682,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Jakobi Meyers,2562492,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Anthony Miller,2560810,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Ryan Miller,2571596,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Scott Miller,2562865,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Marvin Mims Jr.,2569717,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Jonathan Mingo,2569597,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Adonai Mitchell,2572129,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
D.J. Montgomery,2562827,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Darnell Mooney,2563707,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Chris Moore,2555209,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,252,0.00
David Moore,2558856,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,253,0.00
DJ Moore,2560813,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Elijah Moore,2566385,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Rondale Moore,2566433,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Skyy Moore,2567805,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Malik Nabers,2572342,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Puka Nacua,2570026,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jalen Nailor,2567925,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
