PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jaylon Carlies,2572114,DB,IND,MIA,,,,,,,,,,,,,,,,,,99,0.00
Caelen Carson,2571967,DB,DAL,Bye,,,,,,,,,,,,,,,,,,100,0.00
Michael Carter II,2565717,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,101,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,103,0.00
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,104,0.00
Jeremy Chinn,2563632,DB,WAS,CAR,,,,,,,,,,,,,,,,,,105,0.00
Lewis Cine,2567910,DB,BUF,TEN,,,,,,,,,,,,,,,,,,106,0.00
Andre Cisco,2566154,DB,JAX,NE,,,,,,,,,,,,,,,,,,107,0.00
Chuck Clark,2558248,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,108,0.00
Kei'Trel Clark,2570230,DB,ARI,LAC,,,,,,,,,,,,,,,,,,109,0.00
Brandon Codrington,2572856,DB,BUF,TEN,,,,,,,,,,,,,,,,,,110,0.00
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
Jordan Colbert,2573256,DB,MIA,@IND,,,,,,,,,,,,,,,,,,112,0.00
Douglas Coleman III,2563884,DB,CHI,Bye,,,,,,,,,,,,,,,,,,113,0.00
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,114,0.00
Chamarri Conner,2569927,DB,KC,@SF,,,,,,,,,,,,,,,,,,115,0.00
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,116,0.00
Bryan Cook,2567787,DB,KC,@SF,,,,,,,,,,,,,,,,,,117,0.00
Ryan Cooper Jr.,2572603,DB,BAL,@TB,,,,,,,,,,,,,,,,,,118,0.00
Te'Cory Couch,2573644,DB,BUF,TEN,,,,,,,,,,,,,,,,,,119,0.00
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,120,0.00
Nick Cross,2567700,DB,IND,MIA,,,,,,,,,,,,,,,,,,121,0.00
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,122,0.00
Kam Curl,2565270,DB,LAR,LV,,,,,,,,,,,,,,,,,,123,0.00
Marcel Dabo,2568894,DB,IND,MIA,,,,,,,,,,,,,,,,,,124,0.00
Ronald Darby,2552689,DB,JAX,NE,,,,,,,,,,,,,,,,,,125,0.00
Ashtyn Davis,2564793,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,126,0.00
Carlton Davis,2561039,DB,DET,@MIN,,,,,,,,,,,,,,,,,,127,0.00
Jaden Davis,2572408,DB,ARI,LAC,,,,,,,,,,,,,,,,,,128,0.00
Jalen Davis,2561316,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,129,0.00
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,130,0.00
Michael Davis,2559164,DB,WAS,CAR,,,,,,,,,,,,,,,,,,131,0.00
Jamel Dean,2562556,DB,TB,BAL,,,,,,,,,,,,,,,,,,132,0.00
Trey Dean III,2570623,DB,CLE,CIN,,,,,,,,,,,,,,,,,,133,0.00
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Cooper DeJean,2572375,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,135,0.00
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,136,0.00
Grant Delpit,2563773,DB,CLE,CIN,,,,,,,,,,,,,,,,,,137,0.00
Trevor Denbow,2568897,DB,IND,MIA,,,,,,,,,,,,,,,,,,138,0.00
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,139,0.00
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,140,0.00
MJ Devonshire,2572222,DB,LV,@LAR,,,,,,,,,,,,,,,,,,141,0.00
Marcellas Dial Jr.,2572291,DB,NE,@JAX,,,,,,,,,,,,,,,,,,142,0.00
Quandre Diggs,2552262,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,143,0.00
Trevon Diggs,2563836,DB,DAL,Bye,,,,,,,,,,,,,,,,,,144,0.00
Khalil Dorsey,2565336,DB,DET,@MIN,,,,,,,,,,,,,,,,,,145,0.00
Rasul Douglas,2558168,DB,BUF,TEN,,,,,,,,,,,,,,,,,,146,0.00
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,148,0.00
Storm Duck,2573259,DB,MIA,@IND,,,,,,,,,,,,,,,,,,149,0.00
Kyle Dugger,2564601,DB,NE,@JAX,,,,,,,,,,,,,,,,,,150,0.00
Cobie Durant,2567826,DB,LAR,LV,,,,,,,,,,,,,,,,,,151,0.00
Brandin Echols,2565726,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,152,0.00
Chris Edmonds,2573025,DB,CLE,CIN,,,,,,,,,,,,,,,,,,153,0.00
Terrell Edmunds,2560712,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,154,0.00
Mike Edwards,2562259,DB,BUF,TEN,,,,,,,,,,,,,,,,,,155,0.00
Kaiir Elam,2567331,DB,BUF,TEN,,,,,,,,,,,,,,,,,,156,0.00
DeShon Elliott,2560715,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,157,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,159,0.00
Martin Emerson,2567466,DB,CLE,CIN,,,,,,,,,,,,,,,,,,160,0.00
Marcus Epps,2562946,DB,LV,@LAR,,,,,,,,,,,,,,,,,,161,0.00
Akayleb Evans,2567913,DB,MIN,DET,,,,,,,,,,,,,,,,,,162,0.00
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Caleb Farley,2566106,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,164,0.00
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
AJ Finley,2571294,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,166,0.00
Minkah Fitzpatrick,2560725,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,167,0.00
Cordale Flott,2567997,DB,NYG,PHI,,,,,,,,,,,,,,,,,,168,0.00
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Tre Flowers,2560728,DB,JAX,NE,,,,,,,,,,,,,,,,,,170,0.00
Emmanuel Forbes,2570371,DB,WAS,CAR,,,,,,,,,,,,,,,,,,171,0.00
Mike Ford,2561527,DB,CLE,CIN,,,,,,,,,,,,,,,,,,172,0.00
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Darrick Forrest,2566598,DB,WAS,CAR,,,,,,,,,,,,,,,,,,175,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Sam Franklin Jr.,2563638,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,177,0.00
Jordan Fuller,2564340,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,178,0.00
Kendall Fuller,2555349,DB,MIA,@IND,,,,,,,,,,,,,,,,,,179,0.00
Kristian Fulton,2564046,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,180,0.00
Tyrek Funderburk,2573563,DB,TB,BAL,,,,,,,,,,,,,,,,,,181,0.00
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Sauce Gardner,2568027,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,183,0.00
C.J. Gardner-Johnson,2562588,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,184,0.00
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Zyon Gilbert,2569140,DB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Alohi Gilman,2565042,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,192,0.00
Stephon Gilmore,2533062,DB,MIN,DET,,,,,,,,,,,,,,,,,,193,0.00
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Tashaun Gipson,2532848,DB,JAX,NE,,,,,,,,,,,,,,,,,,195,0.00
Christian Gonzalez,2570122,DB,NE,@JAX,,,,,,,,,,,,,,,,,,196,0.00
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,198,0.00
Kyler Gordon,2567391,DB,CHI,Bye,,,,,,,,,,,,,,,,,,199,0.00
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Thomas Graham Jr.,2565923,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,202,0.00
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Richie Grant,2565818,DB,ATL,SEA,,,,,,,,,,,,,,,,,,204,0.00
J.T. Gray,2561206,DB,NO,DEN,,,,,,,,,,,,,,,,,,205,0.00
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Art Green,2570918,DB,NYG,PHI,,,,,,,,,,,,,,,,,,208,0.00
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Renardo Green,2572495,DB,SF,KC,,,,,,,,,,,,,,,,,,210,0.00
Shaquill Griffin,2558259,DB,MIN,DET,,,,,,,,,,,,,,,,,,211,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Kamal Hadden,2572165,DB,GB,HOU,,,,,,,,,,,,,,,,,,213,0.00
Kahlef Hailassie,2570719,DB,CLE,CIN,,,,,,,,,,,,,,,,,,214,0.00
Bryce Hall,2564796,DB,TB,BAL,,,,,,,,,,,,,,,,,,215,0.00
Darren Hall,2565821,DB,ARI,LAC,,,,,,,,,,,,,,,,,,216,0.00
Kemon Hall,2562975,DB,DAL,Bye,,,,,,,,,,,,,,,,,,217,0.00
Tyler Hall,2563497,DB,JAX,NE,,,,,,,,,,,,,,,,,,218,0.00
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Antonio Hamilton,2556804,DB,ATL,SEA,,,,,,,,,,,,,,,,,,220,0.00
Kyle Hamilton,2567274,DB,BAL,@TB,,,,,,,,,,,,,,,,,,221,0.00
Damar Hamlin,2565872,DB,BUF,TEN,,,,,,,,,,,,,,,,,,222,0.00
Dominique Hampton,2572567,DB,WAS,CAR,,,,,,,,,,,,,,,,,,223,0.00
Harrison Hand,2564547,DB,ATL,SEA,,,,,,,,,,,,,,,,,,224,0.00
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Myles Harden,2571952,DB,CLE,CIN,,,,,,,,,,,,,,,,,,227,0.00
Daequan Hardy,2571868,DB,BUF,TEN,,,,,,,,,,,,,,,,,,228,0.00
Thomas Harper,2573421,DB,LV,@LAR,,,,,,,,,,,,,,,,,,229,0.00
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Will Harris,2562395,DB,NO,DEN,,,,,,,,,,,,,,,,,,231,0.00
Ronnie Harrison,2561008,DB,IND,MIA,,,,,,,,,,,,,,,,,,232,0.00
Cam Hart,2572471,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,233,0.00
Jaylinn Hawkins,2563500,DB,NE,@JAX,,,,,,,,,,,,,,,,,,234,0.00
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Tre Hawkins III,2570164,DB,NYG,PHI,,,,,,,,,,,,,,,,,,236,0.00
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Josh Hayes,2570362,DB,TB,BAL,,,,,,,,,,,,,,,,,,238,0.00
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
DeMarcco Hellams,2569552,DB,ATL,SEA,,,,,,,,,,,,,,,,,,242,0.00
C.J. Henderson,2564199,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,243,0.00
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Ronnie Hickman Jr.,2570867,DB,CLE,CIN,,,,,,,,,,,,,,,,,,245,0.00
Elijah Hicks,2567397,DB,CHI,Bye,,,,,,,,,,,,,,,,,,246,0.00
Faion Hicks,2567526,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,247,0.00
Jaden Hicks,2572171,DB,KC,@SF,,,,,,,,,,,,,,,,,,248,0.00
Brandon Hill,2569816,DB,HOU,@GB,,,,,,,,,,,,,,,,,,249,0.00
Daxton Hill,2567451,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,250,0.00
Troy Hill,2553536,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,251,0.00
Mike Hilton,2556559,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,252,0.00
Nate Hobbs,2566259,DB,LV,@LAR,,,,,,,,,,,,,,,,,,253,0.00
Jevon Holland,2566283,DB,MIA,@IND,,,,,,,,,,,,,,,,,,254,0.00
Ka'dar Hollman,2562940,DB,HOU,@GB,,,,,,,,,,,,,,,,,,255,0.00
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Darnay Holmes,2564739,DB,LV,@LAR,,,,,,,,,,,,,,,,,,257,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Amani Hooker,2562666,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,259,0.00
Malik Hooker,2558060,DB,DAL,Bye,,,,,,,,,,,,,,,,,,260,0.00
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Jaycee Horn,2565893,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,262,0.00
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Jordan Howden,2570140,DB,NO,DEN,,,,,,,,,,,,,,,,,,264,0.00
Talanoa Hufanga,2566529,DB,SF,KC,,,,,,,,,,,,,,,,,,265,0.00
Mike Hughes,2560746,DB,ATL,SEA,,,,,,,,,,,,,,,,,,266,0.00
Marlon Humphrey,2558067,DB,BAL,@TB,,,,,,,,,,,,,,,,,,267,0.00
Noah Igbinoghene,2564457,DB,WAS,CAR,,,,,,,,,,,,,,,,,,268,0.00
Tanner Ingle,2570011,DB,LAR,LV,,,,,,,,,,,,,,,,,,269,0.00
Ja'Marcus Ingram,2569336,DB,BUF,TEN,,,,,,,,,,,,,,,,,,270,0.00
Keenan Isaac,2571623,DB,TB,BAL,,,,,,,,,,,,,,,,,,271,0.00
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
D.J. Ivey,2569660,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,273,0.00
Christian Izien,2571593,DB,TB,BAL,,,,,,,,,,,,,,,,,,274,0.00
Adoree' Jackson,2558065,DB,NYG,PHI,,,,,,,,,,,,,,,,,,275,0.00
Dane Jackson,2563614,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,276,0.00
Donte Jackson,2560753,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,277,0.00
Eddie Jackson,2558176,DB,BAL,@TB,,,,,,,,,,,,,,,,,,278,0.00
Kareem Jackson,496735,DB,BUF,TEN,,,,,,,,,,,,,,,,,,279,0.00
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Matthew Jackson,2571461,DB,JAX,NE,,,,,,,,,,,,,,,,,,282,0.00
Mike Jackson,2562434,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,283,0.00
Theo Jackson,2567652,DB,MIN,DET,,,,,,,,,,,,,,,,,,284,0.00
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Derwin James,2560760,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,287,0.00
DJ James,2572519,DB,NE,@JAX,,,,,,,,,,,,,,,,,,288,0.00
D'Shawn Jamison,2571318,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,289,0.00
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Shemar Jean-Charles,2566079,DB,NO,DEN,,,,,,,,,,,,,,,,,,291,0.00
Tony Jefferson,2540164,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,292,0.00
Rayshawn Jenkins,2558182,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,293,0.00
