PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Kevin Harris,2567934,RB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Najee Harris,2566448,RB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Hassan Haskins,2567649,RB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,90,0.00
JaMycal Hasty,2565108,RB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Derrick Henry,2556075,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Khalil Herbert,2565926,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Justice Hill,2562407,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Nyheim Hines,2560742,RB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,95,0.00
George Holani,2572768,RB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Travis Homer,2562665,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Chuba Hubbard,2565899,RB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Evan Hull,2569846,RB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Kareem Hunt,2557917,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Alec Ingold,2562288,RB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Keaontay Ingram,2568108,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Bucky Irving,2572546,RB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Josh Jacobs,2562377,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Jermar Jefferson,2566058,RB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Terrell Jennings,2573767,RB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,113,0.00
D'Ernest Johnson,2563327,RB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Dillon Johnson,2573464,RB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Jakob Johnson,2562890,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Roschon Johnson,2569615,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ty Johnson,2562293,RB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Aaron Jones,2558116,RB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Kyle Juszczyk,2540230,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Alvin Kamara,2558019,RB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Dylan Laube,2572231,RB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
MarShawn Lloyd,2572042,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jordan Mason,2569257,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Alexander Mattison,2562682,RB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Tyreik McAllister,2568744,RB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,137,0.00
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Christian McCaffrey,2557997,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jase McClellan,2571808,RB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Sincere McCormick,2568984,RB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jaleel McLaughlin,2570942,RB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jeremy McNichols,2557977,RB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Ellis Merriweather,2571683,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Dante Miller,2572336,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Kendre Miller,2570149,RB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Kendall Milton,2572741,RB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jordan Mims,2570768,RB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Elijah Mitchell,2566538,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Keaton Mitchell,2570428,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Joe Mixon,2557976,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,154,0.00
David Montgomery,2562502,RB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zack Moss,2563617,RB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Raheem Mostert,2553728,RB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Kene Nwangwu,2566313,RB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Dare Ogunbowale,2559362,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Isiah Pacheco,2567808,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Cordarrelle Patterson,2540145,RB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jaret Patterson,2567160,RB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Trent Pennix,2573172,RB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
La'Mical Perine,2564808,RB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Samaje Perine,2558138,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Dameon Pierce,2567685,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tony Pollard,2562699,RB,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Adam Prentice,2566872,RB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Deneric Prince,2570707,RB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Louis Rees-Zammit,2572177,RB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Craig Reynolds,2562834,RB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Patrick Ricard,2558990,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Ronnie Rivers,2569185,RB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Bijan Robinson,2569558,RB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Brian Robinson,2568348,RB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,181,0.00
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Keilan Robinson,2572156,RB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Miles Sanders,2562722,RB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Cody Schrader,2573545,RB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Trey Sermon,2566544,RB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Aaron Shampklin,2568708,RB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Will Shipley,2572390,RB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Devin Singletary,2562734,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jabari Small,2573479,RB,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Tyjae Spears,2569795,RB,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Carson Steele,2572847,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Rhamondre Stevenson,2566343,RB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Pierre Strong,2567952,RB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,202,0.00
D'Andre Swift,2563965,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
J.J. Taylor,2564640,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jonathan Taylor,2564148,RB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Patrick Taylor,2564040,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,206,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Tyrone Tracy Jr.,2572351,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Sean Tucker,2571629,RB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Sione Vaki,2572021,RB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Deuce Vaughn,2569699,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kimani Vidal,2572486,RB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jonathan Ward,2564949,RB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jaylen Warren,2568493,RB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Blake Watson,2573106,RB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Ian Wheeler,2572977,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Rachaad White,2568315,RB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Zamir White,2567883,RB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Michael Wiley,2573614,RB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Avery Williams,2565833,RB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
D.J. Williams,2573590,RB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jamaal Williams,2558204,RB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Javonte Williams,2566049,RB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Kyren Williams,2567862,RB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,230,0.00
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Emanuel Wilson,2570912,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jeff Wilson,2560938,RB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Jaylen Wright,2572261,RB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Colson Yankoff,2573620,RB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,237,0.00
