PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,29,0.00
Abraham Beauplan,2571180,LB,DET,@MIN,,,,,,,,,,,,,,,,,,30,0.00
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Quinton Bell,2562908,LB,MIA,@IND,,,,,,,,,,,,,,,,,,32,0.00
Nick Bellore,2495262,LB,WAS,CAR,,,,,,,,,,,,,,,,,,33,0.00
Ja'Whaun Bentley,2561143,LB,NE,@JAX,,,,,,,,,,,,,,,,,,34,0.00
Terrel Bernard,2567325,LB,BUF,TEN,,,,,,,,,,,,,,,,,,35,0.00
JD Bertrand,2571799,LB,ATL,SEA,,,,,,,,,,,,,,,,,,36,0.00
Tatum Bethune,2572489,LB,SF,KC,,,,,,,,,,,,,,,,,,37,0.00
Chris Board,2561301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,38,0.00
Curtis Bolton,2562913,LB,NYG,PHI,,,,,,,,,,,,,,,,,,39,0.00
Nick Bolton,2566175,LB,KC,@SF,,,,,,,,,,,,,,,,,,40,0.00
Nik Bonitto,2567517,LB,DEN,@NO,,,,,,,,,,,,,,,,,,41,0.00
Joey Bosa,2555249,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,42,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,CIN,,,,,,,,,,,,,,,,,,43,0.00
Tyus Bowser,2558166,LB,MIA,@IND,,,,,,,,,,,,,,,,,,44,0.00
Swayze Bozeman,2572811,LB,KC,@SF,,,,,,,,,,,,,,,,,,45,0.00
Chris Braswell,2572540,LB,TB,BAL,,,,,,,,,,,,,,,,,,46,0.00
K.J. Britt,2566559,LB,TB,BAL,,,,,,,,,,,,,,,,,,47,0.00
Jordyn Brooks,2565135,LB,MIA,@IND,,,,,,,,,,,,,,,,,,48,0.00
Cameron Brown,2564715,LB,MIA,@IND,,,,,,,,,,,,,,,,,,49,0.00
Baron Browning,2566025,LB,DEN,@NO,,,,,,,,,,,,,,,,,,50,0.00
Oren Burks,2560984,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,51,0.00
Amari Burney,2570041,LB,LV,@LAR,,,,,,,,,,,,,,,,,,52,0.00
Brian Burns,2562242,LB,NYG,PHI,,,,,,,,,,,,,,,,,,53,0.00
Devin Bush,2562243,LB,CLE,CIN,,,,,,,,,,,,,,,,,,54,0.00
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,55,0.00
Chance Campbell,2567646,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,56,0.00
De'Vondre Campbell,2555255,LB,SF,KC,,,,,,,,,,,,,,,,,,57,0.00
Jack Campbell,2569741,LB,DET,@MIN,,,,,,,,,,,,,,,,,,58,0.00
Andre Carter II,2571207,LB,MIN,DET,,,,,,,,,,,,,,,,,,59,0.00
Lorenzo Carter,2561015,LB,ATL,SEA,,,,,,,,,,,,,,,,,,60,0.00
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Blake Cashman,2562496,LB,MIN,DET,,,,,,,,,,,,,,,,,,62,0.00
K'Lavon Chaisson,2564166,LB,LV,@LAR,,,,,,,,,,,,,,,,,,63,0.00
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,64,0.00
Leo Chenal,2567784,LB,KC,@SF,,,,,,,,,,,,,,,,,,65,0.00
Claudin Cherelus,2570617,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,66,0.00
Cole Christiansen,2565021,LB,KC,@SF,,,,,,,,,,,,,,,,,,67,0.00
Bradley Chubb,2561020,LB,MIA,@IND,,,,,,,,,,,,,,,,,,68,0.00
Jimmy Ciarlo,2572684,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,69,0.00
Damone Clark,2567493,LB,DAL,Bye,,,,,,,,,,,,,,,,,,70,0.00
Jadeveon Clowney,2543456,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,71,0.00
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,72,0.00
Jack Cochrane,2568408,LB,KC,@SF,,,,,,,,,,,,,,,,,,73,0.00
DJ Coleman,2571047,LB,JAX,NE,,,,,,,,,,,,,,,,,,74,0.00
Chris Collins,2573855,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,75,0.00
Zaven Collins,2566421,LB,ARI,LAC,,,,,,,,,,,,,,,,,,76,0.00
Junior Colson,2572465,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,77,0.00
Edgerrin Cooper,2572030,LB,GB,HOU,,,,,,,,,,,,,,,,,,78,0.00
Jonathon Cooper,2566028,LB,DEN,@NO,,,,,,,,,,,,,,,,,,79,0.00
Carter Coughlin,2564724,LB,NYG,PHI,,,,,,,,,,,,,,,,,,80,0.00
Brenton Cox Jr.,2570509,LB,GB,HOU,,,,,,,,,,,,,,,,,,81,0.00
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,82,0.00
Marcus Davenport,2561037,LB,DET,@MIN,,,,,,,,,,,,,,,,,,83,0.00
Lavonte David,2532828,LB,TB,BAL,,,,,,,,,,,,,,,,,,84,0.00
Demario Davis,2533008,LB,NO,DEN,,,,,,,,,,,,,,,,,,85,0.00
Jamin Davis,2566595,LB,WAS,CAR,,,,,,,,,,,,,,,,,,86,0.00
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,87,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,88,0.00
Divine Deablo,2566253,LB,LV,@LAR,,,,,,,,,,,,,,,,,,89,0.00
Nakobe Dean,2568072,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,90,0.00
Kalen DeLoach,2573560,LB,TB,BAL,,,,,,,,,,,,,,,,,,91,0.00
SirVocea Dennis,2570347,LB,TB,BAL,,,,,,,,,,,,,,,,,,92,0.00
Mohamoud Diabate,2570849,LB,CLE,CIN,,,,,,,,,,,,,,,,,,93,0.00
Yaya Diaby,2570344,LB,TB,BAL,,,,,,,,,,,,,,,,,,94,0.00
Victor Dimukeje,2566424,LB,ARI,LAC,,,,,,,,,,,,,,,,,,95,0.00
De'Shaan Dixon,2567736,LB,JAX,NE,,,,,,,,,,,,,,,,,,96,0.00
Tyrel Dodson,2562560,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,97,0.00
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,98,0.00
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,99,0.00
Bud Dupree,2552289,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,100,0.00
Troy Dye,2564535,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,101,0.00
Arnold Ebiketie,2567238,LB,ATL,SEA,,,,,,,,,,,,,,,,,,102,0.00
Tremaine Edmunds,2560713,LB,CHI,Bye,,,,,,,,,,,,,,,,,,103,0.00
T.J. Edwards,2562648,LB,CHI,Bye,,,,,,,,,,,,,,,,,,104,0.00
Sam Eguavoen,2562038,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,105,0.00
Tommy Eichenberg,2572225,LB,LV,@LAR,,,,,,,,,,,,,,,,,,106,0.00
Milo Eifler,2565729,LB,ATL,SEA,,,,,,,,,,,,,,,,,,107,0.00
Christian Elliss,2567004,LB,NE,@JAX,,,,,,,,,,,,,,,,,,108,0.00
Jonah Elliss,2571991,LB,DEN,@NO,,,,,,,,,,,,,,,,,,109,0.00
Kaden Elliss,2562901,LB,ATL,SEA,,,,,,,,,,,,,,,,,,110,0.00
Kingsley Enagbare,2567589,LB,GB,HOU,,,,,,,,,,,,,,,,,,111,0.00
Andrew Farmer,2571545,LB,DEN,@NO,,,,,,,,,,,,,,,,,,112,0.00
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,113,0.00
Tony Fields II,2565971,LB,CLE,CIN,,,,,,,,,,,,,,,,,,114,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,KC,,,,,,,,,,,,,,,,,,115,0.00
Jaylan Ford,2572315,LB,NO,DEN,,,,,,,,,,,,,,,,,,116,0.00
Tomon Fox,2569137,LB,NYG,PHI,,,,,,,,,,,,,,,,,,117,0.00
Zaire Franklin,2561155,LB,IND,MIA,,,,,,,,,,,,,,,,,,118,0.00
Dallas Gant,2573289,LB,MIN,DET,,,,,,,,,,,,,,,,,,119,0.00
Dennis Gardeck,2561200,LB,ARI,LAC,,,,,,,,,,,,,,,,,,120,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,121,0.00
Jonathan Garvin,2563992,LB,SF,KC,,,,,,,,,,,,,,,,,,122,0.00
Rashan Gary,2562376,LB,GB,HOU,,,,,,,,,,,,,,,,,,123,0.00
Willie Gay Jr.,2564280,LB,NO,DEN,,,,,,,,,,,,,,,,,,124,0.00
Jack Gibbens,2568810,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,125,0.00
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,126,0.00
Luke Gifford,2562942,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,127,0.00
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,128,0.00
Joe Giles-Harris,2562591,LB,NE,@JAX,,,,,,,,,,,,,,,,,,129,0.00
Cam Gill,2565216,LB,DET,@MIN,,,,,,,,,,,,,,,,,,130,0.00
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,131,0.00
Trevis Gipson,2563695,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,132,0.00
Ralen Goforth,2572660,LB,GB,HOU,,,,,,,,,,,,,,,,,,133,0.00
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Cameron Goode,2567892,LB,MIA,@IND,,,,,,,,,,,,,,,,,,135,0.00
Jalen Graham,2570311,LB,SF,KC,,,,,,,,,,,,,,,,,,136,0.00
Cedric Gray,2572063,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,137,0.00
Jonathan Greenard,2564070,LB,MIN,DET,,,,,,,,,,,,,,,,,,138,0.00
Dre Greenlaw,2562428,LB,SF,KC,,,,,,,,,,,,,,,,,,139,0.00
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,140,0.00
Antonio Grier Jr.,2573566,LB,TB,BAL,,,,,,,,,,,,,,,,,,141,0.00
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,142,0.00
Yetur Gross-Matos,2563641,LB,SF,KC,,,,,,,,,,,,,,,,,,143,0.00
Kamu Grugier-Hill,2556363,LB,MIN,DET,,,,,,,,,,,,,,,,,,144,0.00
Derick Hall,2570329,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,145,0.00
Malik Hamm,2570392,LB,BAL,@TB,,,,,,,,,,,,,,,,,,146,0.00
Nick Hampton,2570008,LB,LAR,LV,,,,,,,,,,,,,,,,,,147,0.00
Jake Hansen,2568870,LB,HOU,@GB,,,,,,,,,,,,,,,,,,148,0.00
Daniel Hardy,2567832,LB,CHI,Bye,,,,,,,,,,,,,,,,,,149,0.00
Devin Harper,2567499,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,150,0.00
Christian Harris,2567679,LB,HOU,@GB,,,,,,,,,,,,,,,,,,151,0.00
Darius Harris,2563108,LB,DAL,Bye,,,,,,,,,,,,,,,,,,152,0.00
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Malik Harrison,2563554,LB,BAL,@TB,,,,,,,,,,,,,,,,,,154,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Marquis Haynes,2561009,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,156,0.00
Daiyan Henley,2570281,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,157,0.00
Nick Herbig,2570248,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,158,0.00
Neville Hewitt,2553657,LB,HOU,@GB,,,,,,,,,,,,,,,,,,159,0.00
Shaka Heyward,2570831,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,160,0.00
Jordan Hicks,2552315,LB,CLE,CIN,,,,,,,,,,,,,,,,,,161,0.00
Alex Highsmith,2564982,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,162,0.00
Jamal Hill,2572096,LB,HOU,@GB,,,,,,,,,,,,,,,,,,163,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Michael Hoecht,2564346,LB,LAR,LV,,,,,,,,,,,,,,,,,,165,0.00
Cole Holcomb,2562872,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,166,0.00
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Ty'Ron Hopper,2572036,LB,GB,HOU,,,,,,,,,,,,,,,,,,169,0.00
Khaleke Hudson,2565279,LB,CLE,CIN,,,,,,,,,,,,,,,,,,170,0.00
Jacob Hummel,2569390,LB,LAR,LV,,,,,,,,,,,,,,,,,,171,0.00
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Thomas Incoom,2570921,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,173,0.00
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Adisa Isaac,2571826,LB,BAL,@TB,,,,,,,,,,,,,,,,,,175,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
D'Marco Jackson,2567967,LB,NO,DEN,,,,,,,,,,,,,,,,,,177,0.00
Dequan Jackson,2571041,LB,MIA,@IND,,,,,,,,,,,,,,,,,,178,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Curtis Jacobs,2572826,LB,NE,@JAX,,,,,,,,,,,,,,,,,,180,0.00
Jeremiah Jean-Baptiste,2573788,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,181,0.00
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Anfernee Jennings,2564613,LB,NE,@JAX,,,,,,,,,,,,,,,,,,184,0.00
Deion Jennings,2572618,LB,BAL,@TB,,,,,,,,,,,,,,,,,,185,0.00
Josey Jewell,2560763,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,186,0.00
Buddy Johnson,2566454,LB,DAL,Bye,,,,,,,,,,,,,,,,,,187,0.00
Caleb Johnson,2566743,LB,JAX,NE,,,,,,,,,,,,,,,,,,188,0.00
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
DJ Johnson,2569603,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,191,0.00
Dyontae Johnson,2570581,LB,NYG,PHI,,,,,,,,,,,,,,,,,,192,0.00
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Jermaine Johnson II,2568033,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,194,0.00
Kyron Johnson,2568090,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,195,0.00
Patrick Johnson,2566403,LB,NYG,PHI,,,,,,,,,,,,,,,,,,196,0.00
Cam Jones,2570728,LB,KC,@SF,,,,,,,,,,,,,,,,,,197,0.00
Carl Jones,2572959,LB,CHI,Bye,,,,,,,,,,,,,,,,,,198,0.00
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Ernest Jones,2566229,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,200,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Patrick Jones II,2566307,LB,MIN,DET,,,,,,,,,,,,,,,,,,204,0.00
Vi Jones,2568249,LB,TB,BAL,,,,,,,,,,,,,,,,,,205,0.00
Matthew Judon,2555505,LB,ATL,SEA,,,,,,,,,,,,,,,,,,206,0.00
Sam Kamara,2566746,LB,CLE,CIN,,,,,,,,,,,,,,,,,,207,0.00
Eric Kendricks,2552312,LB,DAL,Bye,,,,,,,,,,,,,,,,,,208,0.00
Arden Key,2560779,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,209,0.00
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Tyrice Knight,2572525,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,211,0.00
Jordan Kunaszyk,2563127,LB,MIN,DET,,,,,,,,,,,,,,,,,,212,0.00
Isaiah Land,2570900,LB,IND,MIA,,,,,,,,,,,,,,,,,,213,0.00
Nate Landman,2568519,LB,ATL,SEA,,,,,,,,,,,,,,,,,,214,0.00
Harold Landry,2560784,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,215,0.00
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Eku Leota,2570789,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,218,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Marist Liufau,2571979,LB,DAL,Bye,,,,,,,,,,,,,,,,,,220,0.00
Devin Lloyd,2567751,LB,JAX,NE,,,,,,,,,,,,,,,,,,221,0.00
David Long,2562799,LB,MIA,@IND,,,,,,,,,,,,,,,,,,222,0.00
Jesse Luketa,2568111,LB,ARI,LAC,,,,,,,,,,,,,,,,,,223,0.00
Frankie Luvu,2561366,LB,WAS,CAR,,,,,,,,,,,,,,,,,,224,0.00
Blake Lynch,2564562,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,225,0.00
Khalil Mack,2543463,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,226,0.00
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Boye Mafe,2568258,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,228,0.00
Jordan Magee,2572573,LB,WAS,CAR,,,,,,,,,,,,,,,,,,229,0.00
DeAngelo Malone,2567253,LB,ATL,SEA,,,,,,,,,,,,,,,,,,230,0.00
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Marte Mapu,2570104,LB,NE,@JAX,,,,,,,,,,,,,,,,,,232,0.00
Luke Masterson,2568981,LB,LV,@LAR,,,,,,,,,,,,,,,,,,233,0.00
Tyler Matakevich,2555171,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,234,0.00
Ochaun Mathis,2569987,LB,NE,@JAX,,,,,,,,,,,,,,,,,,235,0.00
Kana'i Mauga,2568741,LB,LV,@LAR,,,,,,,,,,,,,,,,,,236,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,237,0.00
Isaiah McDuffie,2566082,LB,GB,HOU,,,,,,,,,,,,,,,,,,238,0.00
Micah McFadden,2568003,LB,NYG,PHI,,,,,,,,,,,,,,,,,,239,0.00
Cameron McGrone,2566337,LB,IND,MIA,,,,,,,,,,,,,,,,,,240,0.00
Raekwon McMillan,2558070,LB,NE,@JAX,,,,,,,,,,,,,,,,,,241,0.00
Matt Milano,2557969,LB,BUF,TEN,,,,,,,,,,,,,,,,,,242,0.00
Ventrell Miller,2569906,LB,JAX,NE,,,,,,,,,,,,,,,,,,243,0.00
Von Miller,2495202,LB,BUF,TEN,,,,,,,,,,,,,,,,,,244,0.00
Jackson Mitchell,2572935,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,245,0.00
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Brock Mogensen,2573061,LB,DAL,Bye,,,,,,,,,,,,,,,,,,247,0.00
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Jeremiah Moon,2567292,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,249,0.00
Tre'Monon Morris-Brash,2573433,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,250,0.00
Nicholas Morrow,2559054,LB,BUF,TEN,,,,,,,,,,,,,,,,,,251,0.00
Arron Mosby,2568564,LB,GB,HOU,,,,,,,,,,,,,,,,,,252,0.00
C.J. Mosley,2543464,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,253,0.00
Darius Muasau,2572339,LB,NYG,PHI,,,,,,,,,,,,,,,,,,254,0.00
Chad Muma,2567760,LB,JAX,NE,,,,,,,,,,,,,,,,,,255,0.00
Caleb Murphy,2571476,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,256,0.00
"Kenneth Murray, Jr.",2565063,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,257,0.00
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Tanner Muse,2564427,LB,JAX,NE,,,,,,,,,,,,,,,,,,259,0.00
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Elias Neal,2573737,LB,LAR,LV,,,,,,,,,,,,,,,,,,262,0.00
Anthony Nelson,2562507,LB,TB,BAL,,,,,,,,,,,,,,,,,,263,0.00
Ben Niemann,2561383,LB,DET,@MIN,,,,,,,,,,,,,,,,,,264,0.00
Nick Niemann,2566496,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,265,0.00
Maema Njongmeta,2573013,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,266,0.00
Trevor Nowaske,2570978,LB,DET,@MIN,,,,,,,,,,,,,,,,,,267,0.00
Uchenna Nwosu,2560826,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,268,0.00
Patrick O'Connell,2571366,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,269,0.00
Kenneth Odumegwu,2570515,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,270,0.00
Amen Ogbongbemiga,2566499,LB,CHI,Bye,,,,,,,,,,,,,,,,,,271,0.00
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
David Ojabo,2567301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,273,0.00
BJ Ojulari,2570233,LB,ARI,LAC,,,,,,,,,,,,,,,,,,274,0.00
Bobby Okereke,2562416,LB,NYG,PHI,,,,,,,,,,,,,,,,,,275,0.00
Julian Okwara,2563947,LB,ARI,LAC,,,,,,,,,,,,,,,,,,276,0.00
Segun Olubi,2569263,LB,IND,MIA,,,,,,,,,,,,,,,,,,277,0.00
Foye Oluokun,2561132,LB,JAX,NE,,,,,,,,,,,,,,,,,,278,0.00
Joshua Onujiogu,2568270,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,279,0.00
Anfernee Orji,2571252,LB,NO,DEN,,,,,,,,,,,,,,,,,,280,0.00
DeMarvion Overshown,2569705,LB,DAL,Bye,,,,,,,,,,,,,,,,,,281,0.00
Odafe Oweh,2565848,LB,BAL,@TB,,,,,,,,,,,,,,,,,,282,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,,,,,,,,,,,,,,,,,,283,0.00
Ivan Pace Jr.,2571210,LB,MIN,DET,,,,,,,,,,,,,,,,,,284,0.00
Owen Pappoe,2570227,LB,ARI,LAC,,,,,,,,,,,,,,,,,,285,0.00
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Micah Parsons,2566019,LB,DAL,Bye,,,,,,,,,,,,,,,,,,287,0.00
David Perales,2571270,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,288,0.00
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Denzel Perryman,2552310,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,290,0.00
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
