PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Noah Fant,2562383,TE,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Luke Farrell,2566160,TE,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Anthony Firkser,2558942,TE,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Tucker Fisk,2569324,TE,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,43,0.00
John FitzPatrick,2567241,TE,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Miller Forristall,2566944,TE,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Joseph Fortson,2563259,TE,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Cole Fotheringham,2568972,TE,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Feleipe Franks,2566683,TE,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Pat Freiermuth,2566442,TE,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Mike Gesicki,2560994,TE,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Dallas Goedert,2560995,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Cam Grandy,2572995,TE,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Kylen Granson,2566145,TE,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Noah Gray,2566178,TE,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Jacob Harris,2566220,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Peyton Hendershot,2568690,TE,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Hunter Henry,2555341,TE,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Parker Hesse,2563272,TE,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Connor Heyward,2568138,TE,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Tyler Higbee,2555364,TE,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Elijah Higgins,2570068,TE,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Julian Hill,2571129,TE,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Taysom Hill,2558954,TE,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,67,0.00
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Dallin Holker,2573373,TE,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Austin Hooper,2555415,TE,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Tanner Hudson,2561215,TE,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Hayden Hurst,2560747,TE,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Michael Jacobson,2567204,TE,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,79,0.00
E.J. Jenkins,2570602,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Juwan Johnson,2564676,TE,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Theo Johnson,2572333,TE,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Brevin Jordan,2566130,TE,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Nikola Kalinic,2567706,TE,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Dalton Keene,2564616,TE,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Travis Kelce,2540258,TE,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Ko Kieft,2568306,TE,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Dalton Kincaid,2569594,TE,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,90,0.00
George Kittle,2558266,TE,SF,KC,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Dawson Knox,2562681,TE,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Charlie Kolar,2567280,TE,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Tucker Kraft,2569768,TE,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Lucas Krull,2569092,TE,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Zack Kuntz,2570182,TE,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Cameron Latu,2570302,TE,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Marcedes Lewis,2495888,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Isaiah Likely,2567283,TE,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Hunter Long,2566286,TE,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Tyler Mabry,2565168,TE,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Will Mallory,2569849,TE,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Chris Manhertz,2552622,TE,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,107,0.00
David Martin-Robinson,2573467,TE,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Michael Mayer,2570032,TE,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Trey McBride,2568117,TE,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Sean McKeon,2563854,TE,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Tanner McLachlan,2571937,TE,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,114,0.00
James Mitchell,2567556,TE,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Foster Moreau,2562317,TE,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Quintin Morris,2566641,TE,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Johnny Mundt,2558875,TE,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jordan Murray,2571714,TE,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Patrick Murtagh,2572150,TE,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Nick Muse,2567922,TE,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Luke Musgrave,2569780,TE,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
David Njoku,2557986,TE,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Thomas Odukoya,2568828,TE,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Andrew Ogletree,2567712,TE,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Chig Okonkwo,2567658,TE,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Albert Okwuegbunam,2563911,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Josh Oliver,2562693,TE,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Cade Otton,2568312,TE,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Donald Parham,2562394,TE,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Colby Parkinson,2565180,TE,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Mason Pline,2573542,TE,SF,KC,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
MyCole Pruitt,2552401,TE,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Teagan Quitoriano,2567691,TE,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tip Reiman,2572426,TE,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Sammis Reyes,2565807,TE,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Armani Rogers,2568351,TE,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Hayden Rucci,2573764,TE,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jeremy Ruckert,2568042,TE,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Brady Russell,2570635,TE,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Ja'Tavion Sanders,2571892,TE,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Eric Saubert,2558023,TE,SF,KC,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Dalton Schultz,2560866,TE,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Bernhard Seikovits,2567076,TE,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
John Shenker,2571099,TE,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Ben Sims,2571198,TE,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Ben Sinnott,2572585,TE,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Stone Smartt,2569227,TE,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Irv Smith,2562738,TE,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jonnu Smith,2558207,TE,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Durham Smythe,2560880,TE,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jack Stoll,2567061,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Cade Stover,2572105,TE,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Brenton Strange,2569912,TE,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Geoff Swaim,2553454,TE,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Tommy Sweeney,2562750,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Messiah Swinson,2572675,TE,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Tanner Taula,2571587,TE,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Ian Thomas,2560894,TE,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Eric Tomlinson,2553744,TE,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jake Tonges,2567439,TE,SF,KC,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Robert Tonyan,2559270,TE,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Adam Trautman,2564703,TE,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Tommy Tremble,2565914,TE,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Cole Turner,2568354,TE,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,193,0.00
C.J. Uzomah,2552559,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Nick Vannett,2555289,TE,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Travis Vokolek,2570431,TE,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Darnell Washington,2570257,TE,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Treyton Welch,2573040,TE,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,200,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jack Westover,2572786,TE,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Blake Whiteheart,2571077,TE,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Josh Whyle,2569810,TE,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Mitchell Wilcox,2563749,TE,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jared Wiley,2572183,TE,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Rod Williams,2569366,TE,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Brayden Willis,2570293,TE,SF,KC,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,215,0.00
