PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bo Nix,2572003,QB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Aidan O'Connell,2570044,QB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Michael Penix Jr.,2571814,QB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nathan Peterman,2558191,QB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Kenny Pickett,2568162,QB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,91,0.00
John Rhys Plumlee,2573518,QB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Jack Plummer,2572941,QB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Michael Pratt,2572054,QB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Brock Purdy,2568216,QB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Spencer Rattler,2572327,QB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Austin Reed,2572971,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Anthony Richardson,2569864,QB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Desmond Ridder,2567256,QB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Aaron Rodgers,2506363,QB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Mason Rudolph,2560860,QB,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Cooper Rush,2559242,QB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Brett Rypien,2562718,QB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Kedon Slovis,2573178,QB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Geno Smith,2539335,QB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Matthew Stafford,79860,QB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Easton Stick,2562745,QB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Jarrett Stidham,2562746,QB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,111,0.00
C.J. Stroud,2569819,QB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tua Tagovailoa,2564499,QB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tyrod Taylor,2495240,QB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Skylar Thompson,2567895,QB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jordan Travis,2572372,QB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Mitchell Trubisky,2558008,QB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Clayton Tune,2570236,QB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,123,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Deshaun Watson,2558063,QB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Carson Wentz,2555259,QB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Mike White,2560929,QB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Caleb Williams,2571913,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Malik Willis,2567667,QB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Russell Wilson,2532975,QB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Zach Wilson,2566391,QB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jameis Winston,2552033,QB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,133,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Logan Woodside,2560942,QB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Bryce Young,2569606,QB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Bailey Zappe,2567961,QB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,137,0.00
