PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Cominsky,2562249,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,245,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,85,0.00,
Byron Cowart,2562392,DL,CHI,GB,0.23,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.17,,,1.18,120,86,0.00,-1.18
Maxx Crosby,2562439,DL,LV,@MIA,2.49,1.86,0.73,1.07,,0.11,0.06,,,,,,,0.11,1.75,,,9.51,2,87,0.00,-9.51
Jaden Crumedy,2571886,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,247,88,0.00,
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,89,0.00,
Michael Danna,2564262,DL,KC,@BUF,2.62,0.52,0.29,0.12,,0.06,0.06,,,,,,,,,,,5.27,34,90,0.00,-5.27
DJ Davidson,2567991,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,249,91,0.00,
Marlon Davidson,2563479,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,250,92,0.00,0.0
Carl Davis,2552280,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,251,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,95,0.00,
Jordan Davis,2568069,DL,PHI,WAS,1.25,1.25,0.21,0.18,,0.06,,,,,,,,0.06,0.36,,,3.86,60,96,0.00,-3.86
Kalia Davis,2568204,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,254,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,@DAL,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,177,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,255,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@NE,0.23,0.18,0.06,,,,,,,,0.06,,,,,,,0.81,140,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,256,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,257,102,0.00,0.0
Branson Deen,2573647,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,258,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,GB,0.96,0.66,0.24,0.06,,,0.06,,,,,,,,,,,2.47,95,104,0.00,-2.47
Matt Dickerson,2561044,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,259,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@DEN,0.12,0.12,0.06,0.12,,,0.06,,,,,,,,,,,0.61,166,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,260,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,261,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,109,0.00,
Kenny Dyson,2573662,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,263,110,0.00,
Justin Eboigbe,2572468,DL,LAC,CIN,0.34,0.11,,,,,,,,,,,,,0.06,,,0.61,167,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,264,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@DAL,0.23,0.17,0.06,,,,,,,,,,,,0.17,,,0.65,159,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,LAR,0.11,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.48,185,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,SEA,0.19,0.12,0.09,0.06,,,,,,,,,,,,,,0.63,163,115,0.00,-0.63
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,116,0.00,
A.J. Epenesa,2563605,DL,BUF,KC,0.99,0.75,0.53,0.5,0.06,0.06,0.06,,,,,,,0.37,0.62,,,5.46,31,117,0.00,-5.46
James Ester,2572657,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,266,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,119,0.00,
Neil Farrell,2567874,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,268,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@DAL,1.21,0.86,0.06,0.11,,0.06,0.06,,,,0.06,,,,0.23,,,3.24,79,121,0.00,-3.24
Breiden Fehoko,2565030,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,269,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,123,0.00,
Clelin Ferrell,2562263,DL,WAS,@PHI,0.86,0.54,0.13,0.22,,,0.05,,,,,,,,0.11,,,2.31,102,124,0.00,-2.31
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,125,0.00,
Braden Fiske,2572195,DL,LAR,@NE,1.27,0.75,0.35,0.58,,0.06,,,,,,,,0.06,0.81,,,4.69,44,126,0.00,-4.69
Leonard Floyd,2555285,DL,SF,SEA,2.05,0.83,0.61,0.64,,0.06,0.06,,,,,,,0.06,1.28,,,6.81,14,127,0.00,-6.81
Jonathan Ford,2567592,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,272,128,0.00,0.0
Poona Ford,2561195,DL,LAC,CIN,1.29,0.73,0.11,0.17,,,,,,,,,,0.06,0.34,,,3.17,81,129,0.00,-3.17
Isaiah Foskey,2570134,DL,NO,CLE,0.05,0.11,0.05,0.05,,0.05,,,,,,,,,0.11,,,0.55,171,130,0.00,-0.55
Leki Fotu,2564910,DL,NYJ,IND,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,146,131,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,@PHI,0.94,0.44,0.25,0.33,,0.11,,,,,,,,,,,,3.05,82,132,0.00,-3.05
Morgan Fox,2556529,DL,LAC,CIN,0.69,0.23,0.29,0.23,,,,,,,,,,,,,,2.10,108,133,0.00,-2.1
Tomari Fox,2573217,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,273,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,136,0.00,
John Franklin-Myers,2560731,DL,DEN,ATL,0.91,1.14,0.26,0.28,,,,,,,,,,0.11,0.91,,,3.72,69,137,0.00,-3.72
Amari Gainer,2573223,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,276,138,0.00,0.0
Greg Gaines,2562391,DL,TB,Bye,,,,,,,,,,,,,,,,,,,277,139,0.00,
Neville Gallimore,2563842,DL,LAR,@NE,0.75,0.64,0.06,0.12,,,,,,,,,,0.06,0.12,,,2.02,109,140,0.00,-2.02
Elijah Garcia,2567829,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,278,141,0.00,
Myles Garrett,2557965,DL,CLE,@NO,1.89,0.83,0.8,0.94,,0.11,0.06,,,,,,,0.17,1.61,,,8.02,5,142,0.00,-8.02
Ali Gaye,2571005,DL,TEN,MIN,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,180,143,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,279,144,0.00,0.0
William Gholston,2540176,DL,TB,Bye,,,,,,,,,,,,,,,,,,,280,145,0.00,
Kevin Givens,2562655,DL,SF,SEA,0.19,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.93,132,146,0.00,-0.93
Davon Godchaux,2558012,DL,NE,LAR,1.57,1.8,0.06,0.11,,,,,,,,,,,0.11,,,3.78,65,147,0.00,-3.78
Eddie Goldman,2552489,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,281,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,HOU,0.66,0.79,0.15,0.12,,0.06,0.06,,0.06,,0.06,,,,0.18,,0.06,2.79,88,149,0.00,-2.79
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,150,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,151,0.00,
Adam Gotsis,2555502,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,284,152,0.00,0.0
Brandon Graham,496788,DL,PHI,WAS,1.33,0.48,,0.12,,,,,,,,,,,0.12,,,2.52,93,153,0.00,-2.52
Ta'Quon Graham,2565815,DL,ATL,@DEN,1.45,0.93,0.12,0.12,,0.06,0.06,,,,,,0.06,,0.29,,,3.75,68,154,0.00,-3.75
Carl Granderson,2562273,DL,NO,CLE,1.87,1.18,0.37,0.54,,0.05,0.05,,,,,,,,0.75,,,5.66,28,155,0.00,-5.66
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,156,0.00,
Mike Greene,2569465,DL,TB,Bye,,,,,,,,,,,,,,,,,,,286,157,0.00,
Daniel Grzesiak,2573569,DL,TB,Bye,,,,,,,,,,,,,,,,,,,287,158,0.00,
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,160,0.00,
Lawrence Guy,2495481,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,290,161,0.00,0.0
Gabe Hall,2572738,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,291,162,0.00,0.0
Logan Hall,2568303,DL,TB,Bye,,,,,,,,,,,,,,,,,,,292,163,0.00,
Mike Hall Jr.,2571949,DL,CLE,@NO,0.17,0.06,0.06,0.06,,,,,,,0.06,,,,0.23,,,0.86,135,164,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,@DET,0.98,0.86,0.11,,,,,,,,0.06,,,,,,,2.45,96,165,0.00,-2.45
Da'Shawn Hand,2561004,DL,MIA,LV,1.38,0.98,0.23,0.33,,,,,,,0.07,,,,,,,3.89,58,166,0.00,-3.89
Johnathan Hankins,2540147,DL,SEA,@SF,0.93,0.46,0.16,0.14,,,,,,,,,,,0.28,,,2.34,100,167,0.00,-2.34
Javon Hargrave,2555239,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,293,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,MIN,0.67,0.5,,0.11,,,,,,,,,,,0.06,,,1.50,115,169,0.00,-1.5
Charles Harris,2558001,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,294,170,0.00,
Demone Harris,2561209,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,295,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,172,0.00,
Jonathan Harris,2562945,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,297,173,0.00,
Marcus Harris,2572090,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.00,298,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,@NO,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,128,175,0.00,-1.01
Zach Harrison,2569555,DL,ATL,@DEN,0.12,0.12,0.06,,,0.06,0.06,,,,,,,,,,,0.64,160,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,299,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,300,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@LAC,1.48,0.68,0.74,0.74,,0.17,,,,,,,,,,,,5.81,24,180,0.00,-5.81
Matt Henningsen,2567523,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,302,181,0.00,0.0
KJ Henry,2570374,DL,DAL,HOU,0.24,0.3,0.06,0.12,,,,,,,0.06,,,,0.12,,,1.14,122,182,0.00,-1.14
Malik Herring,2566992,DL,KC,@BUF,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,186,183,0.00,-0.48
Cameron Heyward,2508109,DL,PIT,BAL,1.77,1.2,0.4,0.46,,0.06,0.06,,,,,,,0.11,0.69,,,5.76,26,184,0.00,-5.76
B.J. Hill,2560740,DL,CIN,@LAC,1.65,1.48,0.31,0.23,,,0.06,,,,,,,0.23,0.8,,,5.36,32,185,0.00,-5.36
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,@DET,2.19,1.3,0.77,0.71,,0.12,0.06,,,,,,,0.12,1.65,,,8.28,4,187,0.00,-8.28
Kurt Hinish,2568876,DL,HOU,@DAL,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,178,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,304,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,@PHI,0.16,0.11,0.05,0.05,,,,,,,,,,,0.11,,,0.54,176,190,0.00,-0.54
Timmy Horne,2568513,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,305,191,0.00,
Dylan Horton,2569828,DL,HOU,@DAL,0.23,0.17,0.06,0.11,,0.06,0.06,,,,,,,,0.23,,,1.12,123,192,0.00,-1.12
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,193,0.00,
James Houston,2567544,DL,DET,JAX,1.23,0.49,,,,,,,,,,,,,0.25,,,2.26,103,194,0.00,-2.26
Sam Hubbard,2560745,DL,CIN,@LAC,2.19,1.4,0.4,0.49,,0.06,0.06,,,,,,,0.12,1.09,,,6.78,16,195,0.00,-6.78
Bryce Huff,2565510,DL,PHI,WAS,1.33,0.72,0.48,0.54,,,,,,,,,,0.06,1.03,,,4.86,39,196,0.00,-4.86
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,197,0.00,
Jerry Hughes,496796,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,308,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,WAS,1.33,0.48,,0.12,,,,,,,,,,,0.12,,,2.52,94,199,0.00,-2.52
Danielle Hunter,2552603,DL,HOU,@DAL,3.25,1.12,0.65,0.89,,0.12,,,,,,,,0.12,1.24,,,9.52,1,200,0.00,-9.52
Maurice Hurst,2560748,DL,CLE,@NO,0.17,0.06,0.06,,,,,,,,,,,,0.23,,,0.53,179,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,309,202,0.00,
Aidan Hutchinson,2567547,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,310,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,204,0.00,
Isaiah Iton,2573455,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,312,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@NE,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,113,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,SEA,0.25,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.86,136,207,0.00,-0.86
Jordan Jackson,2567970,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,313,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,314,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,210,0.00,
Tarron Jackson,2566400,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,211,0.00,
Grady Jarrett,2552327,DL,ATL,@DEN,1.08,1.32,0.21,0.36,,,,,,,,,,0.24,0.9,,,4.42,51,212,0.00,-4.42
Javontae Jean-Baptiste,2572570,DL,WAS,@PHI,0.22,0.27,0.05,0.05,,,,,,,,,,,0.05,,,0.69,149,213,0.00,-0.69
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,318,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@NO,0.17,0.06,0.06,0.06,,,,,,,,,,,0.28,,,0.64,161,216,0.00,-0.64
John Jenkins,2539231,DL,LV,@MIA,1.48,1.7,,,,0.05,0.05,,,,0.05,,,,,,,3.67,71,217,0.00,-3.67
Kris Jenkins,2571928,DL,CIN,@LAC,0.12,0.12,0.06,0.06,,0.06,,,,,,,,,,,,0.67,154,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,KC,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,183,219,0.00,-0.49
