PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,CLE,,,,,,,,,,,,,,,,,,1.03,47,0.00,-1.03
Will Bradley-King,2566583,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.61,49,0.00,-0.61
C.J. Brewer,2569330,DL,TB,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
Jowon Briggs,2571946,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Josiah Bronson,2565690,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Karl Brooks,2569753,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.74,53,0.00,-0.74
Bobby Brown III,2566199,DL,LAR,@NE,,,,,,,,,,,,,,,,,,3.79,54,0.00,-3.79
Derrick Brown,2563629,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Earnest Brown IV,2566202,DL,TB,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.54,58,0.00,-0.54
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,7.99,60,0.00,-7.99
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,2.18,62,0.00,-2.18
Adam Butler,2558924,DL,LV,@MIA,,,,,,,,,,,,,,,,,,3.80,63,0.00,-3.8
Matthew Butler,2567871,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,KC,,,,,,,,,,,,,,,,,,1.77,69,0.00,-1.77
Jalen Carter,2570203,DL,PHI,WAS,,,,,,,,,,,,,,,,,,5.46,70,0.00,-5.46
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,@CHI,,,,,,,,,,,,,,,,,,4.87,76,0.00,-4.87
Micheal Clemons,2568024,DL,NYJ,IND,,,,,,,,,,,,,,,,,,3.27,77,0.00,-3.27
Kameron Cline,2564109,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,MIN,,,,,,,,,,,,,,,,,,2.31,79,0.00,-2.31
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Maliek Collins,2555400,DL,SF,SEA,,,,,,,,,,,,,,,,,,4.54,83,0.00,-4.54
John Cominsky,2562249,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,GB,,,,,,,,,,,,,,,,,,1.18,86,0.00,-1.18
Maxx Crosby,2562439,DL,LV,@MIA,,,,,,,,,,,,,,,,,,9.51,87,0.00,-9.51
Jaden Crumedy,2571886,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,@BUF,,,,,,,,,,,,,,,,,,5.27,90,0.00,-5.27
DJ Davidson,2567991,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
Marlon Davidson,2563479,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,WAS,,,,,,,,,,,,,,,,,,3.86,96,0.00,-3.86
Kalia Davis,2568204,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.53,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.81,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,GB,,,,,,,,,,,,,,,,,,2.47,104,0.00,-2.47
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Justin Eboigbe,2572468,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.61,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.65,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.48,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.63,115,0.00,-0.63
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
A.J. Epenesa,2563605,DL,BUF,KC,,,,,,,,,,,,,,,,,,5.46,117,0.00,-5.46
James Ester,2572657,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Neil Farrell,2567874,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,3.24,121,0.00,-3.24
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Clelin Ferrell,2562263,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,2.31,124,0.00,-2.31
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Braden Fiske,2572195,DL,LAR,@NE,,,,,,,,,,,,,,,,,,4.69,126,0.00,-4.69
Leonard Floyd,2555285,DL,SF,SEA,,,,,,,,,,,,,,,,,,6.81,127,0.00,-6.81
Jonathan Ford,2567592,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Poona Ford,2561195,DL,LAC,CIN,,,,,,,,,,,,,,,,,,3.17,129,0.00,-3.17
Isaiah Foskey,2570134,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.55,130,0.00,-0.55
Leki Fotu,2564910,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.70,131,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,3.05,132,0.00,-3.05
Morgan Fox,2556529,DL,LAC,CIN,,,,,,,,,,,,,,,,,,2.10,133,0.00,-2.1
Tomari Fox,2573217,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
John Franklin-Myers,2560731,DL,DEN,ATL,,,,,,,,,,,,,,,,,,3.72,137,0.00,-3.72
Amari Gainer,2573223,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Greg Gaines,2562391,DL,TB,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Neville Gallimore,2563842,DL,LAR,@NE,,,,,,,,,,,,,,,,,,2.02,140,0.00,-2.02
Elijah Garcia,2567829,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Myles Garrett,2557965,DL,CLE,@NO,,,,,,,,,,,,,,,,,,8.02,142,0.00,-8.02
Ali Gaye,2571005,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.52,143,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
William Gholston,2540176,DL,TB,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Kevin Givens,2562655,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.93,146,0.00,-0.93
Davon Godchaux,2558012,DL,NE,LAR,,,,,,,,,,,,,,,,,,3.78,147,0.00,-3.78
Eddie Goldman,2552489,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.79,149,0.00,-2.79
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Adam Gotsis,2555502,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Brandon Graham,496788,DL,PHI,WAS,,,,,,,,,,,,,,,,,,2.52,153,0.00,-2.52
Ta'Quon Graham,2565815,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,3.75,154,0.00,-3.75
Carl Granderson,2562273,DL,NO,CLE,,,,,,,,,,,,,,,,,,5.66,155,0.00,-5.66
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Mike Greene,2569465,DL,TB,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Daniel Grzesiak,2573569,DL,TB,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Lawrence Guy,2495481,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Gabe Hall,2572738,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Logan Hall,2568303,DL,TB,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Mike Hall Jr.,2571949,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.86,164,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,@DET,,,,,,,,,,,,,,,,,,2.45,165,0.00,-2.45
Da'Shawn Hand,2561004,DL,MIA,LV,,,,,,,,,,,,,,,,,,1.17,166,0.00,-1.17
Johnathan Hankins,2540147,DL,SEA,@SF,,,,,,,,,,,,,,,,,,2.34,167,0.00,-2.34
Javon Hargrave,2555239,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,MIN,,,,,,,,,,,,,,,,,,1.50,169,0.00,-1.5
Charles Harris,2558001,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Demone Harris,2561209,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Jonathan Harris,2562945,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Marcus Harris,2572090,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,@NO,,,,,,,,,,,,,,,,,,1.01,175,0.00,-1.01
Zach Harrison,2569555,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.64,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,5.81,180,0.00,-5.81
Matt Henningsen,2567523,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
KJ Henry,2570374,DL,DAL,HOU,,,,,,,,,,,,,,,,,,1.14,182,0.00,-1.14
Malik Herring,2566992,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.48,183,0.00,-0.48
Cameron Heyward,2508109,DL,PIT,BAL,,,,,,,,,,,,,,,,,,5.76,184,0.00,-5.76
B.J. Hill,2560740,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,5.36,185,0.00,-5.36
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,@DET,,,,,,,,,,,,,,,,,,8.28,187,0.00,-8.28
Kurt Hinish,2568876,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.53,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Timmy Horne,2568513,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Dylan Horton,2569828,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,1.12,192,0.00,-1.12
Phil Hoskins,2565896,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
James Houston,2567544,DL,DET,JAX,,,,,,,,,,,,,,,,,,2.26,194,0.00,-2.26
Sam Hubbard,2560745,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,6.78,195,0.00,-6.78
Bryce Huff,2565510,DL,PHI,WAS,,,,,,,,,,,,,,,,,,4.86,196,0.00,-4.86
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,WAS,,,,,,,,,,,,,,,,,,2.52,199,0.00,-2.52
Danielle Hunter,2552603,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,9.52,200,0.00,-9.52
Maurice Hurst,2560748,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.53,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Siaki Ika,2569675,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@NE,,,,,,,,,,,,,,,,,,1.66,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.86,207,0.00,-0.86
Jordan Jackson,2567970,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Grady Jarrett,2552327,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,4.42,212,0.00,-4.42
Javontae Jean-Baptiste,2572570,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.69,213,0.00,-0.69
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.64,216,0.00,-0.64
John Jenkins,2539231,DL,LV,@MIA,,,,,,,,,,,,,,,,,,3.67,217,0.00,-3.67
Kris Jenkins,2571928,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@NE,,,,,,,,,,,,,,,,,,1.78,221,0.00,-1.78
Durrell Johnson,2570879,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Eric Johnson,2567703,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.66,223,0.00,-0.66
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.75,229,0.00,-0.75
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,@BUF,,,,,,,,,,,,,,,,,,6.61,231,0.00,-6.61
D.J. Jones,2558265,DL,DEN,ATL,,,,,,,,,,,,,,,,,,4.07,232,0.00,-4.07
DaQuan Jones,2543504,DL,BUF,KC,,,,,,,,,,,,,,,,,,3.60,233,0.00,-3.6
Dre'Mont Jones,2562412,DL,SEA,@SF,,,,,,,,,,,,,,,,,,4.00,234,0.00,-4.0
Justin Jones,2560769,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Naquan Jones,2566953,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.66,238,0.00,-0.66
Truman Jones,2570734,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,CLE,,,,,,,,,,,,,,,,,,4.57,240,0.00,-4.57
Linval Joseph,496802,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,MIN,,,,,,,,,,,,,,,,,,4.18,242,0.00,-4.18
Mohamed Kamara,2572243,DL,MIA,LV,,,,,,,,,,,,,,,,,,4.44,243,0.00,-4.44
Calijah Kancey,2570356,DL,TB,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Khalid Kareem,2563734,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,IND,,,,,,,,,,,,,,,,,,2.66,248,0.00,-2.66
Marshawn Kneeland,2571976,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.98,249,0.00,-2.98
Malcolm Koonce,2566262,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.69,251,0.00,-0.69
Jamree Kromah,2572962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Tyler Lacy,2569897,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Niko Lalos,2564745,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Laiatu Latu,2572123,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,3.59,255,0.00,-3.59
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
