PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zach Davidson,2566301,TE,BUF,KC,,,,,,,,,,,,,0.00,91,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@CHI,,,,,,,,,,,,,0.00,92,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@DET,,,,,,,,,,,,,0.00,93,28,0.00,0.0
Will Dissly,2561046,TE,LAC,CIN,,,,,,2.58,26.36,0.26,,,,,5.49,21,29,0.00,-5.49
Greg Dulcich,2567520,TE,DEN,ATL,,,,,,0.07,0.72,,,,,,0.11,77,30,0.00,-0.11
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,94,31,0.00,
Ross Dwelley,2561060,TE,ATL,@DEN,,,,,,,,,,,,,0.00,95,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@DET,,,,,,5.04,48.64,0.28,,,,0.07,8.92,6,33,0.00,-8.92
Zach Ertz,2540158,TE,WAS,@PHI,,,,,,3.13,31.17,0.16,,,,,5.64,19,34,0.00,-5.64
Gerald Everett,2557889,TE,CHI,GB,,,,,,0.49,4.94,0.04,,,,0.02,0.94,61,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,96,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,97,37,0.00,
Noah Fant,2562383,TE,SEA,@SF,,,,,,3.05,30.89,0.18,,,,0.06,5.57,20,38,0.00,-5.57
Princeton Fant,2570891,TE,DAL,HOU,,,,,,,,,,,,,0.00,98,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@DET,,,,,,0.61,6.16,0.04,,,,,1.16,56,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,HOU,,,,,,4.59,48.04,0.34,,,,0.07,9.00,5,41,0.00,-9.0
Anthony Firkser,2558942,TE,KC,@BUF,,,,,,,,,,,,,0.00,99,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,CIN,,,,,,,,,,,,,0.00,100,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,,,,,,,,0.00,101,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,102,45,0.00,
Miller Forristall,2566944,TE,LAR,@NE,,,,,,,,,,,,,0.00,103,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@BUF,,,,,,,,,,,,,0.00,104,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@MIA,,,,,,,,,,,,,0.00,105,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,Bye,,,,,,,,,,,,,,106,49,0.00,
Pat Freiermuth,2566442,TE,PIT,BAL,,,,,,3.51,36.64,0.24,,,,0.06,6.74,15,50,0.00,-6.74
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,107,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,108,52,0.00,
Mike Gesicki,2560994,TE,CIN,@LAC,,,,,,2.43,26.83,0.2,,,,,5.10,24,53,0.00,-5.1
Dallas Goedert,2560995,TE,PHI,WAS,,,,,,4.09,43.99,0.24,,,,0.06,7.76,7,54,0.00,-7.76
Cam Grandy,2572995,TE,CIN,@LAC,,,,,,,,,,,,,0.00,109,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYJ,,,,,,0.69,6.99,0.05,,,,,1.34,51,56,0.00,-1.34
Noah Gray,2566178,TE,KC,@BUF,,,,,,2.34,24.67,0.22,,,,,4.96,25,57,0.00,-4.96
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,110,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,111,59,0.00,
Peyton Hendershot,2568690,TE,KC,@BUF,,,,,,,,,,,,,0.00,112,60,0.00,0.0
Hunter Henry,2555341,TE,NE,LAR,,,,,,2.86,28.68,0.18,,,,0.05,5.28,22,61,0.00,-5.28
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,113,62,0.00,
Connor Heyward,2568138,TE,PIT,BAL,,,,,,0.32,3.49,,,,,,0.51,71,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,@NE,,,,,,1.36,14.24,0.12,,,,,2.82,37,64,0.00,-2.82
Elijah Higgins,2570068,TE,ARI,Bye,,,,,,,,,,,,,,114,65,0.00,
Julian Hill,2571129,TE,MIA,LV,,,,,,0.81,5.5,0.07,,,,0.07,1.24,54,66,0.00,-1.24
Taysom Hill,2558954,TE,NO,CLE,4.66,,,20.83,0.24,1.33,13.69,0.12,,,,0.06,6.34,18,67,0.00,-6.34
T.J. Hockenson,2562378,TE,MIN,@TEN,,,,,,3.6,37.01,0.23,,,,0.06,6.76,14,68,0.00,-6.76
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,115,69,0.00,
Dallin Holker,2573373,TE,NO,CLE,,,,,,0.07,0.68,0.01,,,,,0.16,76,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,116,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,117,72,0.00,
Austin Hooper,2555415,TE,NE,LAR,,,,,,1.51,14.98,0.14,,,,,3.09,35,73,0.00,-3.09
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,118,74,0.00,
Tanner Hudson,2561215,TE,CIN,@LAC,,,,,,1.51,15.17,0.14,,,,,3.11,34,75,0.00,-3.11
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,119,76,0.00,
Hayden Hurst,2560747,TE,LAC,CIN,,,,,,1.71,17.6,0.12,,,,,3.34,31,77,0.00,-3.34
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,120,78,0.00,
Michael Jacobson,2567204,TE,NO,CLE,,,,,,,,,,,,,0.00,121,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,WAS,,,,,,,,,,,,,0.00,122,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,CLE,,,,,,2.14,23.99,0.2,,,,0.07,4.53,27,81,0.00,-4.53
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,123,82,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,124,83,0.00,
Brevin Jordan,2566130,TE,HOU,@DAL,,,,,,,,,,,,,0.00,125,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NE,,,,,,,,,,,,,0.00,126,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,127,86,0.00,
Dalton Keene,2564616,TE,HOU,@DAL,,,,,,,,,,,,,0.00,128,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@BUF,,,,0.24,,5.01,52.85,0.42,,,,0.06,10.21,3,88,0.00,-10.21
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,129,89,0.00,
Dalton Kincaid,2569594,TE,BUF,KC,,,,,,4.01,41.61,0.26,,,,0.05,7.63,8,90,0.00,-7.63
George Kittle,2558266,TE,SF,SEA,,,,0.39,,4.67,61.4,0.45,,,,0.06,11.09,1,91,0.00,-11.09
Cole Kmet,2563704,TE,CHI,GB,,,,,,3.33,34.1,0.27,,,,0.05,6.60,16,92,0.00,-6.6
Dawson Knox,2562681,TE,BUF,KC,,,,,,1.23,13.42,0.13,,,,0.04,2.66,38,93,0.00,-2.66
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,130,94,0.00,
Charlie Kolar,2567280,TE,BAL,@PIT,,,,,,0.57,5.85,,,,,,0.87,63,95,0.00,-0.87
Tucker Kraft,2569768,TE,GB,@CHI,,,,,,3.16,32.88,0.27,,,,0.07,6.35,17,96,0.00,-6.35
Lucas Krull,2569092,TE,DEN,ATL,,,,,,2.24,23.86,0.15,,,,,4.41,28,97,0.00,-4.41
Zack Kuntz,2570182,TE,NYJ,IND,,,,,,,,,,,,,0.00,131,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,JAX,,,,,,3.65,37.76,0.3,,,,0.05,7.30,10,99,0.00,-7.3
Cameron Latu,2570302,TE,CLE,@NO,,,,,,,,,,,,,0.00,132,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,133,101,0.00,
Marcedes Lewis,2495888,TE,CHI,GB,,,,,,,,,,,,,0.00,134,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@PIT,,,,,,2.24,24.86,0.19,,,,0.05,4.65,26,103,0.00,-4.65
Hunter Long,2566286,TE,LAR,@NE,,,,,,0.21,1.54,,,,,,0.26,75,104,0.00,-0.26
Tyler Mabry,2565168,TE,SEA,@SF,,,,,,,,,,,,,0.00,135,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYJ,,,,,,0.4,4.29,0.04,,,,,0.87,64,106,0.00,-0.87
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,136,107,0.00,
David Martin-Robinson,2573467,TE,TEN,MIN,,,,,,,,,,,,,0.00,137,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,138,109,0.00,
Michael Mayer,2570032,TE,LV,@MIA,,,,,,1.1,11.71,0.08,,,,0.04,2.12,43,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,139,111,0.00,
Sean McKeon,2563854,TE,IND,@NYJ,,,,,,,,,,,,,0.00,140,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,141,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@LAC,,,,,,0.14,1.38,0.01,,,,,0.27,74,114,0.00,-0.27
James Mitchell,2567556,TE,DET,JAX,,,,,,,,,,,,,0.00,142,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@PIT,,,,,,,,,,,,,0.00,143,116,0.00,0.0
Foster Moreau,2562317,TE,NO,CLE,,,,,,1.37,14.49,0.12,,,,,2.85,36,117,0.00,-2.85
Quintin Morris,2566641,TE,BUF,KC,,,,,,0.28,2.76,0.03,,,,,0.60,68,118,0.00,-0.6
Johnny Mundt,2558875,TE,MIN,@TEN,,,,,,1.19,12.29,0.07,,,,,2.24,42,119,0.00,-2.24
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,144,120,0.00,
Patrick Murtagh,2572150,TE,JAX,@DET,,,,,,,,,,,,,0.00,145,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@TEN,,,,,,,,,,,,,0.00,146,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,1.12,12.72,0.09,,,,,2.37,40,123,0.00,-2.37
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,124,0.00,
David Njoku,2557986,TE,CLE,@NO,,,,,,4.55,48.97,0.34,,,,0.07,9.07,4,125,0.00,-9.07
Thomas Odukoya,2568828,TE,FA,Bye,,,,,,,,,,,,,,148,126,0.00,
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,149,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NYJ,,,,,,0.33,3.54,0.03,,,,,0.70,66,128,0.00,-0.7
Chig Okonkwo,2567658,TE,TEN,MIN,,,,0.18,,2.16,21.81,0.18,,,,0.06,4.24,29,129,0.00,-4.24
Albert Okwuegbunam,2563911,TE,PHI,WAS,,,,,,,,,,,,,0.00,150,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@TEN,,,,,,0.61,6.47,0.06,,,,,1.31,52,131,0.00,-1.31
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,151,132,0.00,
Donald Parham,2562394,TE,DEN,ATL,,,,,,,,,,,,,0.00,152,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NE,,,,,,1.84,19.75,0.18,,,,,3.98,30,134,0.00,-3.98
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,153,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,154,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,155,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,156,138,0.00,
Kyle Pitts,2565830,TE,ATL,@DEN,,,,,,3.19,39.72,0.29,,,,0.06,7.19,12,139,0.00,-7.19
Mason Pline,2573542,TE,SF,SEA,,,,,,,,,,,,,0.00,157,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,158,141,0.00,
MyCole Pruitt,2552401,TE,PIT,BAL,,,,,,0.54,4.43,0.04,,,,,0.95,60,142,0.00,-0.95
Teagan Quitoriano,2567691,TE,HOU,@DAL,,,,,,,,,,,,,0.00,159,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,160,144,0.00,
Tip Reiman,2572426,TE,ARI,Bye,,,,,,,,,,,,,,161,145,0.00,
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,162,146,0.00,
Sammis Reyes,2565807,TE,MIN,@TEN,,,,,,,,,,,,,0.00,163,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,164,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,165,149,0.00,
Armani Rogers,2568351,TE,ATL,@DEN,,,,,,,,,,,,,0.00,166,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,167,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,IND,,,,,,1.08,11.34,0.06,,,,,2.03,44,152,0.00,-2.03
Brady Russell,2570635,TE,SEA,@SF,,,,,,,,,,,,,0.00,168,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@LAC,,,,,,0.47,4.96,0.04,,,,,0.97,58,154,0.00,-0.97
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,169,155,0.00,
Eric Saubert,2558023,TE,SF,SEA,,,,,,,,,,,,,0.00,170,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,HOU,,,,,,0.49,5.37,0.06,,,,,1.14,57,157,0.00,-1.14
Dalton Schultz,2560866,TE,HOU,@DAL,,,,,,3.74,39.29,0.32,,,,0.06,7.60,9,158,0.00,-7.6
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,171,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,Bye,,,,,,,,,,,,,,172,160,0.00,
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,173,161,0.00,
John Shenker,2571099,TE,FA,Bye,,,,,,,,,,,,,,174,162,0.00,
Ben Sims,2571198,TE,GB,@CHI,,,,,,,,,,,,,0.00,175,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@PHI,,,,,,0.39,4.15,0.04,,,,,0.85,65,164,0.00,-0.85
Stone Smartt,2569227,TE,LAC,CIN,,,,,,0.26,2.84,0.03,,,,,0.59,69,165,0.00,-0.59
Irv Smith,2562738,TE,HOU,@DAL,,,,,,,,,,,,,0.00,176,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,LV,,,,,,3.61,36.47,0.3,,,,,7.25,11,167,0.00,-7.25
Durham Smythe,2560880,TE,MIA,LV,,,,,,0.55,5.51,0.06,,,,,1.19,55,168,0.00,-1.19
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,177,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,HOU,,,,,,,,,,,,,0.00,178,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,179,171,0.00,
John Stephens Jr.,2570894,TE,DAL,HOU,,,,,,,,,,,,,0.00,180,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,181,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,182,174,0.00,
Jack Stoll,2567061,TE,PHI,WAS,,,,,,0.22,2.32,0.02,,,,,0.46,72,175,0.00,-0.46
Cade Stover,2572105,TE,HOU,@DAL,,,,,,1.18,12.5,0.08,,,,,2.32,41,176,0.00,-2.32
Brenton Strange,2569912,TE,JAX,@DET,,,,,,1.6,16.08,0.12,,,,,3.13,33,177,0.00,-3.13
Stephen Sullivan,2565192,TE,CAR,Bye,,,,,,,,,,,,,,183,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,184,179,0.00,
Geoff Swaim,2553454,TE,CLE,@NO,,,,,,,,,,,,,0.00,185,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,GB,,,,,,,,,,,,,0.00,186,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@CHI,,,,,,,,,,,,,0.00,187,182,0.00,0.0
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,188,183,0.00,
Ian Thomas,2560894,TE,CAR,Bye,,,,,,,,,,,,,,189,184,0.00,
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,190,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,191,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,192,187,0.00,
Eric Tomlinson,2553744,TE,LAC,CIN,,,,,,,,,,,,,0.00,193,188,0.00,0.0
Jake Tonges,2567439,TE,SF,SEA,,,,,,,,,,,,,0.00,194,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@TEN,,,,,,,,,,,,,0.00,195,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,ATL,,,,,,1.25,12.64,0.1,,,,,2.49,39,191,0.00,-2.49
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,196,192,0.00,
Cole Turner,2568354,TE,WAS,@PHI,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,WAS,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,MIN,,,,,,1.22,8.71,0.09,,,,,2.02,45,195,0.00,-2.02
Travis Vokolek,2570431,TE,ARI,Bye,,,,,,,,,,,,,,199,196,0.00,
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,BAL,,,,,,0.88,9.01,0.06,,,,,1.70,48,199,0.00,-1.7
Treyton Welch,2573040,TE,NO,CLE,,,,,,,,,,,,,0.00,202,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,LAR,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NO,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,MIN,,,,,,1.61,16.52,0.14,,,,,3.30,32,204,0.00,-3.3
Mitchell Wilcox,2563749,TE,NE,LAR,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@BUF,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,PIT,BAL,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,SEA,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,GB,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@DEN,,,,,,0.36,3.44,0.03,,,,,0.70,67,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,@NYJ,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,JAX,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,ATL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,IND,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,JAX,,,,,,,,,,,,,0.00,215,215,0.00,0.0
