PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
George Kittle,2558266,TE,SF,SEA,,,,,,,,,,,,,10.34,91,0.00,-10.34
Cole Kmet,2563704,TE,CHI,GB,,,,,,,,,,,,,6.60,92,0.00,-6.6
Dawson Knox,2562681,TE,BUF,KC,,,,,,,,,,,,,2.66,93,0.00,-2.66
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@PIT,,,,,,,,,,,,,0.44,95,0.00,-0.44
Tucker Kraft,2569768,TE,GB,@CHI,,,,,,,,,,,,,6.35,96,0.00,-6.35
Lucas Krull,2569092,TE,DEN,ATL,,,,,,,,,,,,,0.90,97,0.00,-0.9
Zack Kuntz,2570182,TE,NYJ,IND,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,JAX,,,,,,,,,,,,,8.35,99,0.00,-8.35
Cameron Latu,2570302,TE,CLE,@NO,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,GB,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@PIT,,,,,,,,,,,,,4.37,103,0.00,-4.37
Hunter Long,2566286,TE,LAR,@NE,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@SF,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYJ,,,,,,,,,,,,,0.87,106,0.00,-0.87
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,107,0.00,
David Martin-Robinson,2573467,TE,TEN,MIN,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@MIA,,,,,,,,,,,,,2.12,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,111,0.00,
Sean McKeon,2563854,TE,IND,@NYJ,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@LAC,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,JAX,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@PIT,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,CLE,,,,,,,,,,,,,2.85,117,0.00,-2.85
Quintin Morris,2566641,TE,BUF,KC,,,,,,,,,,,,,1.08,118,0.00,-1.08
Johnny Mundt,2558875,TE,MIN,@TEN,,,,,,,,,,,,,3.45,119,0.00,-3.45
Jordan Murray,2571714,TE,ARI,Bye,,,,,,,,,,,,,,120,0.00,
Patrick Murtagh,2572150,TE,JAX,@DET,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@TEN,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,,,,,,,,2.37,123,0.00,-2.37
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,124,0.00,
David Njoku,2557986,TE,CLE,@NO,,,,,,,,,,,,,7.36,125,0.00,-7.36
Thomas Odukoya,2568828,TE,TEN,MIN,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NYJ,,,,,,,,,,,,,0.70,128,0.00,-0.7
Chig Okonkwo,2567658,TE,TEN,MIN,,,,,,,,,,,,,3.58,129,0.00,-3.58
Albert Okwuegbunam,2563911,TE,PHI,WAS,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@TEN,,,,,,,,,,,,,1.31,131,0.00,-1.31
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,132,0.00,
Donald Parham,2562394,TE,DEN,ATL,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NE,,,,,,,,,,,,,3.98,134,0.00,-3.98
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@DEN,,,,,,,,,,,,,7.19,139,0.00,-7.19
Mason Pline,2573542,TE,SF,SEA,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,BAL,,,,,,,,,,,,,0.95,142,0.00,-0.95
Teagan Quitoriano,2567691,TE,HOU,@DAL,,,,,,,,,,,,,0.00,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,Bye,,,,,,,,,,,,,,145,0.00,
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,@TEN,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,ATL,@DEN,,,,,,,,,,,,,0.00,150,0.00,0.0
Hayden Rucci,2573764,TE,MIA,LV,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,IND,,,,,,,,,,,,,2.03,152,0.00,-2.03
Brady Russell,2570635,TE,SEA,@SF,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@LAC,,,,,,,,,,,,,0.71,154,0.00,-0.71
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,155,0.00,
Eric Saubert,2558023,TE,SF,SEA,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,HOU,,,,,,,,,,,,,1.14,157,0.00,-1.14
Dalton Schultz,2560866,TE,HOU,@DAL,,,,,,,,,,,,,6.87,158,0.00,-6.87
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,Bye,,,,,,,,,,,,,,160,0.00,
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@MIA,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,@CHI,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@PHI,,,,,,,,,,,,,0.85,164,0.00,-0.85
Stone Smartt,2569227,TE,LAC,CIN,,,,,,,,,,,,,0.59,165,0.00,-0.59
Irv Smith,2562738,TE,HOU,@DAL,,,,,,,,,,,,,0.00,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,LV,,,,,,,,,,,,,4.91,167,0.00,-4.91
Durham Smythe,2560880,TE,MIA,LV,,,,,,,,,,,,,1.19,168,0.00,-1.19
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,HOU,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,HOU,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,WAS,,,,,,,,,,,,,0.46,175,0.00,-0.46
Cade Stover,2572105,TE,HOU,@DAL,,,,,,,,,,,,,1.95,176,0.00,-1.95
Brenton Strange,2569912,TE,JAX,@DET,,,,,,,,,,,,,1.56,177,0.00,-1.56
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Geoff Swaim,2553454,TE,CLE,@NO,,,,,,,,,,,,,0.00,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,GB,,,,,,,,,,,,,0.00,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@CHI,,,,,,,,,,,,,0.00,182,0.00,0.0
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,183,0.00,
Ian Thomas,2560894,TE,CAR,Bye,,,,,,,,,,,,,,184,0.00,
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Eric Tomlinson,2553744,TE,LAC,CIN,,,,,,,,,,,,,0.00,188,0.00,0.0
Jake Tonges,2567439,TE,SF,SEA,,,,,,,,,,,,,0.00,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@TEN,,,,,,,,,,,,,0.00,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,ATL,,,,,,,,,,,,,2.49,191,0.00,-2.49
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,192,0.00,
Cole Turner,2568354,TE,WAS,@PHI,,,,,,,,,,,,,0.00,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,WAS,,,,,,,,,,,,,0.00,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,MIN,,,,,,,,,,,,,0.00,195,0.00,0.0
Travis Vokolek,2570431,TE,ARI,Bye,,,,,,,,,,,,,,196,0.00,
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Darnell Washington,2570257,TE,PIT,BAL,,,,,,,,,,,,,1.07,199,0.00,-1.07
Treyton Welch,2573040,TE,NO,CLE,,,,,,,,,,,,,0.00,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jack Westover,2572786,TE,NE,LAR,,,,,,,,,,,,,0.00,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NO,,,,,,,,,,,,,0.00,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,MIN,,,,,,,,,,,,,2.48,204,0.00,-2.48
Mitchell Wilcox,2563749,TE,NE,LAR,,,,,,,,,,,,,0.00,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@BUF,,,,,,,,,,,,,0.54,206,0.00,-0.54
Rod Williams,2569366,TE,PIT,BAL,,,,,,,,,,,,,0.00,207,0.00,0.0
Brayden Willis,2570293,TE,SF,SEA,,,,,,,,,,,,,0.00,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,209,0.00,
Charlie Woerner,2565129,TE,ATL,@DEN,,,,,,,,,,,,,0.70,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,@NYJ,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,JAX,,,,,,,,,,,,,0.00,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,ATL,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,IND,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,JAX,,,,,,,,,,,,,0.00,215,0.00,0.0
