PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cam Little,2572147,K,JAX,@DET,2.26,0.11,,0.34,0.51,0.34,0.17,,,,6.69,27,24,0.00,-6.69
Wil Lutz,2556601,K,DEN,ATL,2.04,0.11,,0.4,0.45,0.4,0.23,,,0.06,6.95,23,25,0.00,-6.95
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,37,26,0.00,
Jude McAtamney,2573503,K,NYG,Bye,,,,,,,,,,,,38,27,0.00,
Chase McLaughlin,2563203,K,TB,Bye,,,,,,,,,,,,39,28,0.00,
Brandon McManus,2541556,K,GB,@CHI,2.21,0.25,,0.25,0.49,0.49,0.25,,,,6.89,24,29,0.00,-6.89
Evan McPherson,2565953,K,CIN,@LAC,2.86,0.12,,0.42,0.48,0.54,0.3,,,,8.86,4,30,0.00,-8.86
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,40,31,0.00,
Jake Moody,2570308,K,SF,SEA,3.07,0.19,,0.45,0.58,0.45,0.26,,,0.06,8.63,6,32,0.00,-8.63
Jason Myers,2553112,K,SEA,@SF,2.08,0.11,,0.38,0.49,0.44,0.16,,,0.05,6.87,25,33,0.00,-6.87
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,41,34,0.00,
Riley Patterson,2567013,K,NYJ,IND,2.18,,,0.31,0.62,0.31,0.31,,,,7.76,12,35,0.00,-7.76
Eddy Pineiro,2560842,K,CAR,Bye,,,,,,,,,,,,42,36,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,43,37,0.00,
Matt Prater,2506677,K,ARI,Bye,,,,,,,,,,,,44,38,0.00,
Will Reichard,2572273,K,MIN,@TEN,2.23,0.11,,0.33,0.5,0.39,0.17,,,0.06,6.74,26,39,0.00,-6.74
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,45,40,0.00,
Chad Ryland,2570125,K,ARI,Bye,,,,,,,,,,,,46,41,0.00,
Jason Sanders,2561153,K,MIA,LV,2.88,0.13,,0.44,0.5,0.44,0.25,,,0.06,8.26,7,42,0.00,-8.26
Cairo Santos,2550636,K,CHI,GB,2.18,0.12,,0.41,0.47,0.47,0.24,,,,7.54,16,43,0.00,-7.54
Austin Seibert,2562729,K,WAS,@PHI,1.77,0.06,,0.18,0.53,0.47,0.12,,,0.06,6.14,28,44,0.00,-6.14
Spencer Shrader,2573175,K,NYJ,IND,,,,,,,,,,,0.00,47,45,0.00,0.0
Joey Slye,2563132,K,NE,LAR,2.03,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.19,22,46,0.00,-7.19
Charlie Smyth,2572330,K,NO,CLE,,,,,,,,,,,0.00,48,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@PIT,2.84,0.06,,0.47,0.53,0.53,0.3,,,,9.28,1,48,0.00,-9.28
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,49,0.00,
Matthew Wright,2562968,K,SF,SEA,,,,,,,,,,,0.00,50,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,51,0.00,
Greg Zuerlein,2534797,K,NYJ,IND,,,,,,,,,,,0.00,52,52,0.00,0.0
