PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jason Myers,2553112,K,SEA,@SF,2.18,0.11,,0.4,0.52,0.46,0.17,,,0.06,7.24,22,34,0.00,-7.24
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,41,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,42,36,0.00,
Eddy Pineiro,2560842,K,CAR,Bye,,,,,,,,,,,,43,37,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,38,0.00,
Matt Prater,2506677,K,ARI,Bye,,,,,,,,,,,,45,39,0.00,
Will Reichard,2572273,K,MIN,@TEN,,,,,,,,,,,0.00,46,40,0.00,0.0
John Parker Romo,2569101,K,MIN,@TEN,2.28,0.33,,0.33,0.65,0.33,0.33,,,,7.20,24,41,0.00,-7.2
Chad Ryland,2570125,K,ARI,Bye,,,,,,,,,,,,47,42,0.00,
Jason Sanders,2561153,K,MIA,LV,2.88,0.13,,0.44,0.5,0.44,0.25,,,0.06,8.26,7,43,0.00,-8.26
Cairo Santos,2550636,K,CHI,GB,2.09,0.11,,0.38,0.49,0.44,0.22,,,,7.23,23,44,0.00,-7.23
Austin Seibert,2562729,K,WAS,@PHI,2.16,-0.22,,0.22,0.64,0.58,0.15,,,0.06,8.41,5,45,0.00,-8.41
Spencer Shrader,2573175,K,NYJ,IND,,,,,,,,,,,0.00,48,46,0.00,0.0
Joey Slye,2563132,K,NE,LAR,2.03,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.19,25,47,0.00,-7.19
Charlie Smyth,2572330,K,NO,CLE,,,,,,,,,,,0.00,49,48,0.00,0.0
Justin Tucker,2536340,K,BAL,@PIT,2.7,0.3,,0.45,0.51,0.51,0.29,,,,8.17,9,49,0.00,-8.17
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,50,50,0.00,
Matthew Wright,2562968,K,SF,SEA,,,,,,,,,,,0.00,51,51,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Greg Zuerlein,2534797,K,NYJ,IND,,,,,,,,,,,0.00,53,53,0.00,0.0
