PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Derrick Barnes,2566055,LB,DET,JAX,,,,,,,,,,,,,,,,,,6.03,18,0.00,-6.03
Krys Barnes,2563971,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,IND,,,,,,,,,,,,,,,,,,1.86,21,0.00,-1.86
Amare Barno,2567346,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,ATL,,,,,,,,,,,,,,,,,,7.34,25,0.00,-7.34
Micah Baskerville,2570452,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,WAS,,,,,,,,,,,,,,,,,,3.06,28,0.00,-3.06
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,LV,,,,,,,,,,,,,,,,,,4.02,32,0.00,-4.02
Nick Bellore,2495262,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,LAR,,,,,,,,,,,,,,,,,,8.11,34,0.00,-8.11
Terrel Bernard,2567325,LB,BUF,KC,,,,,,,,,,,,,,,,,,11.03,35,0.00,-11.03
JD Bertrand,2571799,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,2.00,36,0.00,-2.0
Tatum Bethune,2572489,LB,SF,SEA,,,,,,,,,,,,,,,,,,2.31,37,0.00,-2.31
Chris Board,2561301,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.70,38,0.00,-2.7
Curtis Bolton,2562913,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Nick Bolton,2566175,LB,KC,@BUF,,,,,,,,,,,,,,,,,,10.16,40,0.00,-10.16
Nik Bonitto,2567517,LB,DEN,ATL,,,,,,,,,,,,,,,,,,1.59,41,0.00,-1.59
Joey Bosa,2555249,LB,LAC,CIN,,,,,,,,,,,,,,,,,,4.72,42,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
K.J. Britt,2566559,LB,TB,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jordyn Brooks,2565135,LB,MIA,LV,,,,,,,,,,,,,,,,,,10.25,47,0.00,-10.25
Cameron Brown,2564715,LB,MIA,LV,,,,,,,,,,,,,,,,,,4.53,48,0.00,-4.53
Baron Browning,2566025,LB,DEN,ATL,,,,,,,,,,,,,,,,,,4.07,49,0.00,-4.07
Oren Burks,2560984,LB,PHI,WAS,,,,,,,,,,,,,,,,,,3.19,50,0.00,-3.19
Amari Burney,2570041,LB,LV,@MIA,,,,,,,,,,,,,,,,,,2.39,51,0.00,-2.39
Brian Burns,2562242,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Devin Bush,2562243,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,MIN,,,,,,,,,,,,,,,,,,1.47,55,0.00,-1.47
De'Vondre Campbell,2555255,LB,SF,SEA,,,,,,,,,,,,,,,,,,4.22,56,0.00,-4.22
Jack Campbell,2569741,LB,DET,JAX,,,,,,,,,,,,,,,,,,9.05,57,0.00,-9.05
Andre Carter II,2571207,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,5.71,59,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,7.86,61,0.00,-7.86
K'Lavon Chaisson,2564166,LB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,@BUF,,,,,,,,,,,,,,,,,,7.23,64,0.00,-7.23
Claudin Cherelus,2570617,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Cole Christiansen,2565021,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,LV,,,,,,,,,,,,,,,,,,7.26,67,0.00,-7.26
Jimmy Ciarlo,2572684,LB,NYJ,IND,,,,,,,,,,,,,,,,,,2.31,68,0.00,-2.31
Damone Clark,2567493,LB,DAL,HOU,,,,,,,,,,,,,,,,,,8.18,69,0.00,-8.18
Jadeveon Clowney,2543456,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,@BUF,,,,,,,,,,,,,,,,,,1.68,72,0.00,-1.68
DJ Coleman,2571047,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,CIN,,,,,,,,,,,,,,,,,,1.28,74,0.00,-1.28
Zaven Collins,2566421,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Junior Colson,2572465,LB,LAC,CIN,,,,,,,,,,,,,,,,,,8.87,76,0.00,-8.87
Edgerrin Cooper,2572030,LB,GB,@CHI,,,,,,,,,,,,,,,,,,5.68,77,0.00,-5.68
Jonathon Cooper,2566028,LB,DEN,ATL,,,,,,,,,,,,,,,,,,5.52,78,0.00,-5.52
Carter Coughlin,2564724,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Brenton Cox Jr.,2570509,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.79,80,0.00,-0.79
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,JAX,,,,,,,,,,,,,,,,,,3.04,82,0.00,-3.04
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Demario Davis,2533008,LB,NO,CLE,,,,,,,,,,,,,,,,,,9.64,84,0.00,-9.64
Jamin Davis,2566595,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,5.62,85,0.00,-5.62
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,2.17,87,0.00,-2.17
Divine Deablo,2566253,LB,LV,@MIA,,,,,,,,,,,,,,,,,,6.60,88,0.00,-6.6
Nakobe Dean,2568072,LB,PHI,WAS,,,,,,,,,,,,,,,,,,5.76,89,0.00,-5.76
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
Mohamoud Diabate,2570849,LB,CLE,@NO,,,,,,,,,,,,,,,,,,1.96,92,0.00,-1.96
Yaya Diaby,2570344,LB,TB,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Victor Dimukeje,2566424,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
De'Shaan Dixon,2567736,LB,JAX,@DET,,,,,,,,,,,,,,,,,,1.46,95,0.00,-1.46
Tyrel Dodson,2562560,LB,SEA,@SF,,,,,,,,,,,,,,,,,,9.67,96,0.00,-9.67
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,CIN,,,,,,,,,,,,,,,,,,3.56,99,0.00,-3.56
Troy Dye,2564535,LB,LAC,CIN,,,,,,,,,,,,,,,,,,1.54,100,0.00,-1.54
Arnold Ebiketie,2567238,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,3.62,101,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,GB,,,,,,,,,,,,,,,,,,9.74,102,0.00,-9.74
T.J. Edwards,2562648,LB,CHI,GB,,,,,,,,,,,,,,,,,,12.47,103,0.00,-12.47
Sam Eguavoen,2562038,LB,NYJ,IND,,,,,,,,,,,,,,,,,,1.86,104,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,@MIA,,,,,,,,,,,,,,,,,,2.39,105,0.00,-2.39
Milo Eifler,2565729,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,1.73,106,0.00,-1.73
Christian Elliss,2567004,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.52,107,0.00,-1.52
Kaden Elliss,2562901,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,9.51,108,0.00,-9.51
Kingsley Enagbare,2567589,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.74,109,0.00,-0.74
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,@NO,,,,,,,,,,,,,,,,,,2.29,112,0.00,-2.29
Demetrius Flannigan-Fowles,2563090,LB,SF,SEA,,,,,,,,,,,,,,,,,,4.98,113,0.00,-4.98
Jaylan Ford,2572315,LB,NO,CLE,,,,,,,,,,,,,,,,,,2.06,114,0.00,-2.06
Tomon Fox,2569137,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Zaire Franklin,2561155,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,12.31,116,0.00,-12.31
Dallas Gant,2573289,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,@CHI,,,,,,,,,,,,,,,,,,5.66,121,0.00,-5.66
Willie Gay Jr.,2564280,LB,NO,CLE,,,,,,,,,,,,,,,,,,7.45,122,0.00,-7.45
Jack Gibbens,2568810,LB,TEN,MIN,,,,,,,,,,,,,,,,,,5.28,123,0.00,-5.28
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,125,0.00,0.0
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,@SF,,,,,,,,,,,,,,,,,,1.52,130,0.00,-1.52
Ralen Goforth,2572660,LB,GB,@CHI,,,,,,,,,,,,,,,,,,2.54,131,0.00,-2.54
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,LV,,,,,,,,,,,,,,,,,,4.53,133,0.00,-4.53
Jalen Graham,2570311,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Cedric Gray,2572063,LB,TEN,MIN,,,,,,,,,,,,,,,,,,3.86,135,0.00,-3.86
Jonathan Greenard,2564070,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,5.22,136,0.00,-5.22
Dre Greenlaw,2562428,LB,SF,SEA,,,,,,,,,,,,,,,,,,8.33,137,0.00,-8.33
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,SEA,,,,,,,,,,,,,,,,,,0.81,141,0.00,-0.81
Kamu Grugier-Hill,2556363,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,1.64,142,0.00,-1.64
Derick Hall,2570329,LB,SEA,@SF,,,,,,,,,,,,,,,,,,3.08,143,0.00,-3.08
Malik Hamm,2570392,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NE,,,,,,,,,,,,,,,,,,1.29,145,0.00,-1.29
Jake Hansen,2568870,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,2.34,146,0.00,-2.34
Daniel Hardy,2567832,LB,CHI,GB,,,,,,,,,,,,,,,,,,2.76,147,0.00,-2.76
Devin Harper,2567499,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Christian Harris,2567679,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,8.21,149,0.00,-8.21
Darius Harris,2563108,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.70,152,0.00,-2.7
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Nick Herbig,2570248,LB,PIT,BAL,,,,,,,,,,,,,,,,,,1.20,156,0.00,-1.2
Neville Hewitt,2553657,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,2.41,157,0.00,-2.41
Shaka Heyward,2570831,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@NO,,,,,,,,,,,,,,,,,,8.36,159,0.00,-8.36
Alex Highsmith,2564982,LB,PIT,BAL,,,,,,,,,,,,,,,,,,6.84,160,0.00,-6.84
Jamal Hill,2572096,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,2.51,161,0.00,-2.51
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,@DET,,,,,,,,,,,,,,,,,,8.28,163,0.00,-8.28
Michael Hoecht,2564346,LB,LAR,@NE,,,,,,,,,,,,,,,,,,1.66,164,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,BAL,,,,,,,,,,,,,,,,,,8.26,165,0.00,-8.26
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,@CHI,,,,,,,,,,,,,,,,,,2.87,168,0.00,-2.87
Khaleke Hudson,2565279,LB,CLE,@NO,,,,,,,,,,,,,,,,,,1.54,169,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,@NE,,,,,,,,,,,,,,,,,,1.66,170,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.61,174,0.00,-2.61
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,CLE,,,,,,,,,,,,,,,,,,1.61,176,0.00,-1.61
Dequan Jackson,2571041,LB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,LAR,,,,,,,,,,,,,,,,,,2.22,179,0.00,-2.22
Jeremiah Jean-Baptiste,2573788,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.52,183,0.00,-1.52
Deion Jennings,2572618,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.70,184,0.00,-2.7
Josey Jewell,2560763,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Buddy Johnson,2566454,LB,DAL,HOU,,,,,,,,,,,,,,,,,,3.08,186,0.00,-3.08
Caleb Johnson,2566743,LB,JAX,@DET,,,,,,,,,,,,,,,,,,1.52,187,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Dyontae Johnson,2570581,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,IND,,,,,,,,,,,,,,,,,,8.33,193,0.00,-8.33
Kyron Johnson,2568090,LB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Patrick Johnson,2566403,LB,PHI,WAS,,,,,,,,,,,,,,,,,,2.40,195,0.00,-2.4
Cam Jones,2570728,LB,KC,@BUF,,,,,,,,,,,,,,,,,,1.68,196,0.00,-1.68
Carl Jones,2572959,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,MIN,,,,,,,,,,,,,,,,,,10.70,199,0.00,-10.7
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,1.25,203,0.00,-1.25
Vi Jones,2568249,LB,TB,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Matthew Judon,2555505,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,6.48,205,0.00,-6.48
Sam Kamara,2566746,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.62,206,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,HOU,,,,,,,,,,,,,,,,,,9.29,207,0.00,-9.29
Arden Key,2560779,LB,TEN,MIN,,,,,,,,,,,,,,,,,,2.06,208,0.00,-2.06
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.63,210,0.00,-0.63
Jordan Kunaszyk,2563127,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.54,212,0.00,-0.54
Nate Landman,2568519,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,5.87,213,0.00,-5.87
Harold Landry,2560784,LB,TEN,MIN,,,,,,,,,,,,,,,,,,8.32,214,0.00,-8.32
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,HOU,,,,,,,,,,,,,,,,,,3.68,219,0.00,-3.68
Devin Lloyd,2567751,LB,JAX,@DET,,,,,,,,,,,,,,,,,,10.07,220,0.00,-10.07
David Long,2562799,LB,MIA,LV,,,,,,,,,,,,,,,,,,6.49,221,0.00,-6.49
Jesse Luketa,2568111,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Frankie Luvu,2561366,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,9.04,223,0.00,-9.04
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,CIN,,,,,,,,,,,,,,,,,,7.04,225,0.00,-7.04
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,@SF,,,,,,,,,,,,,,,,,,5.87,227,0.00,-5.87
Jordan Magee,2572573,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,6.54,228,0.00,-6.54
DeAngelo Malone,2567253,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,1.79,229,0.00,-1.79
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.47,231,0.00,-1.47
Luke Masterson,2568981,LB,LV,@MIA,,,,,,,,,,,,,,,,,,3.64,232,0.00,-3.64
Tyler Matakevich,2555171,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ochaun Mathis,2569987,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@MIA,,,,,,,,,,,,,,,,,,2.55,235,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@CHI,,,,,,,,,,,,,,,,,,3.62,237,0.00,-3.62
Micah McFadden,2568003,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Cameron McGrone,2566337,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,1.81,239,0.00,-1.81
Raekwon McMillan,2558070,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.77,240,0.00,-1.77
Matt Milano,2557969,LB,BUF,KC,,,,,,,,,,,,,,,,,,6.76,241,0.00,-6.76
Ventrell Miller,2569906,LB,JAX,@DET,,,,,,,,,,,,,,,,,,1.52,242,0.00,-1.52
Von Miller,2495202,LB,BUF,KC,,,,,,,,,,,,,,,,,,1.12,243,0.00,-1.12
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,BAL,,,,,,,,,,,,,,,,,,1.40,248,0.00,-1.4
Tre'Monon Morris-Brash,2573433,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,KC,,,,,,,,,,,,,,,,,,10.21,250,0.00,-10.21
Arron Mosby,2568564,LB,GB,@CHI,,,,,,,,,,,,,,,,,,2.48,251,0.00,-2.48
C.J. Mosley,2543464,LB,NYJ,IND,,,,,,,,,,,,,,,,,,11.67,252,0.00,-11.67
Darius Muasau,2572339,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Chad Muma,2567760,LB,JAX,@DET,,,,,,,,,,,,,,,,,,1.83,254,0.00,-1.83
Caleb Murphy,2571476,LB,TEN,MIN,,,,,,,,,,,,,,,,,,1.96,255,0.00,-1.96
