PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Keshawn Banks,2570491,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,227,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,228,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,229,20,0.00,
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,21,0.00,
Zaire Barnes,2570185,LB,NYJ,IND,0.71,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,167,22,0.00,-1.86
Amare Barno,2567346,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,231,23,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,25,0.00,
Cody Barton,2562472,LB,DEN,ATL,3.3,2.61,,0.17,0.06,,,,,,,,,0.12,0.12,,,7.34,53,26,0.00,-7.34
Micah Baskerville,2570452,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,234,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,28,0.00,
Zack Baun,2564664,LB,PHI,WAS,5.86,2.84,0.27,0.3,,0.06,0.06,,,,,,,,,,,11.75,8,29,0.00,-11.75
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,30,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,31,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,32,0.00,
Quinton Bell,2562908,LB,MIA,LV,2.01,0.67,0.06,0.12,,,,,,,,,,0.12,,,,4.02,104,33,0.00,-4.02
Nick Bellore,2495262,LB,WAS,@PHI,0.23,0.27,,0.03,,,,,,,,,,,,,,0.55,215,34,0.00,-0.55
Ja'Whaun Bentley,2561143,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,239,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,KC,4.63,2.92,0.24,0.49,0.06,,0.06,,,,,,,0.24,0.49,,,11.03,10,36,0.00,-11.03
JD Bertrand,2571799,LB,ATL,@DEN,1.34,0.76,0.03,0.12,,,,,,,,,,,,,,2.71,130,37,0.00,-2.71
Tatum Bethune,2572489,LB,SF,SEA,1.24,,,0.12,,0.06,0.06,,,,,,,,,,,2.31,155,38,0.00,-2.31
Chris Board,2561301,LB,BAL,@PIT,1.32,0.34,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.70,131,39,0.00,-2.7
Curtis Bolton,2562913,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,240,40,0.00,
Nick Bolton,2566175,LB,KC,@BUF,3.95,2.69,0.06,0.46,0.06,,,,,,,,,0.23,0.23,,,9.25,30,41,0.00,-9.25
Nik Bonitto,2567517,LB,DEN,ATL,1.34,0.41,0.31,0.62,,0.05,0.05,,,,,,,,,,,4.03,103,42,0.00,-4.03
Joey Bosa,2555249,LB,LAC,CIN,1.06,0.88,0.44,0.53,,0.12,0.06,,,,,,,0.06,0.59,,,4.72,92,43,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,241,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,242,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,243,46,0.00,0.0
Chris Braswell,2572540,LB,TB,Bye,,,,,,,,,,,,,,,,,,,244,47,0.00,
K.J. Britt,2566559,LB,TB,Bye,,,,,,,,,,,,,,,,,,,245,48,0.00,
Jordyn Brooks,2565135,LB,MIA,LV,4.44,2.88,0.12,0.42,,0.06,0.06,,,,,,,0.24,0.24,,,10.25,17,49,0.00,-10.25
Cameron Brown,2564715,LB,MIA,LV,2.01,0.67,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.53,95,50,0.00,-4.53
Baron Browning,2566025,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,246,51,0.00,
Oren Burks,2560984,LB,PHI,WAS,1.33,0.54,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.19,118,52,0.00,-3.19
Amari Burney,2570041,LB,LV,@MIA,1.37,0.55,,,,,,,,,,,,,,,,2.39,151,53,0.00,-2.39
Brian Burns,2562242,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,247,54,0.00,
Devin Bush,2562243,LB,CLE,@NO,3.57,2.05,,0.23,,,,,,,,,,0.08,0.08,,,7.17,55,55,0.00,-7.17
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,56,0.00,
Chance Campbell,2567646,LB,TEN,MIN,0.67,0.5,,0.11,,,,,,,,,,,,,,1.47,193,57,0.00,-1.47
De'Vondre Campbell,2555255,LB,SF,SEA,,5.39,0.06,,0.06,,0.06,,,,,,,0.19,0.19,0.76,,4.22,102,58,0.00,-4.22
Jack Campbell,2569741,LB,DET,JAX,3.92,3.1,0.19,0.44,,0.06,0.06,,,,,,,,,,,9.05,33,59,0.00,-9.05
Andre Carter II,2571207,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,249,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@DEN,1.68,1.56,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.72,,,5.71,76,61,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,62,0.00,
Blake Cashman,2562496,LB,MIN,@TEN,3.15,2.62,0.15,0.3,,,0.06,,,,,,,0.24,0.3,,,7.86,46,63,0.00,-7.86
K'Lavon Chaisson,2564166,LB,LV,@MIA,0.38,0.33,0.05,0.05,,0.05,,,,,,,,,0.05,,,1.14,203,64,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,65,0.00,
Leo Chenal,2567784,LB,KC,@BUF,2.75,1.92,0.3,0.6,,,,,,,,,,0.06,0.6,,,7.23,54,66,0.00,-7.23
Claudin Cherelus,2570617,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,252,67,0.00,
Cole Christiansen,2565021,LB,KC,@BUF,0.7,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.68,175,68,0.00,-1.68
Bradley Chubb,2561020,LB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,253,69,0.00,0.0
Jimmy Ciarlo,2572684,LB,NYJ,IND,0.71,0.83,0.06,,,0.06,0.06,,,,0.06,,,,0.24,,,2.31,156,70,0.00,-2.31
Damone Clark,2567493,LB,DAL,HOU,4.06,1.65,,0.25,,0.06,0.06,,,,,,,0.13,0.25,,,8.18,43,71,0.00,-8.18
Jadeveon Clowney,2543456,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,254,72,0.00,
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,73,0.00,
Jack Cochrane,2568408,LB,KC,@BUF,0.7,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.68,176,74,0.00,-1.68
DJ Coleman,2571047,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,256,75,0.00,0.0
Chris Collins,2573855,LB,LAC,CIN,0.73,0.22,,,,,,,,,,,,,0.11,,,1.28,199,76,0.00,-1.28
Zaven Collins,2566421,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,257,77,0.00,
Junior Colson,2572465,LB,LAC,CIN,4.37,2.19,0.09,0.17,,,0.06,,,,,,,0.17,0.17,,,8.87,36,78,0.00,-8.87
Edgerrin Cooper,2572030,LB,GB,@CHI,2.53,1.24,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.68,78,79,0.00,-5.68
Jonathon Cooper,2566028,LB,DEN,ATL,1.79,1.62,0.29,0.29,,0.06,0.06,,,,,,,0.06,0.81,0.69,,5.52,84,80,0.00,-5.52
Carter Coughlin,2564724,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,258,81,0.00,
Brenton Cox Jr.,2570509,LB,GB,@CHI,0.22,0.11,0.03,0.06,,,,,,,0.06,,,,,,,0.79,206,82,0.00,-0.79
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,83,0.00,
Marcus Davenport,2561037,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,260,84,0.00,0.0
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,,261,85,0.00,
Demario Davis,2533008,LB,NO,CLE,3.92,2.3,0.28,0.62,,,0.06,,,,,,,0.22,0.56,,,9.64,25,86,0.00,-9.64
Jamin Davis,2566595,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,262,87,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@LAC,1.09,0.49,,0.06,,,,,,,,,,0.06,,,,2.17,161,89,0.00,-2.17
Divine Deablo,2566253,LB,LV,@MIA,2.91,2.52,0.05,0.16,,,0.05,,,,,,,0.11,0.11,,,6.60,62,90,0.00,-6.6
Nakobe Dean,2568072,LB,PHI,WAS,4.16,1.3,0.13,0.33,,,,,,,,,,,0.13,,,7.84,47,91,0.00,-7.84
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,92,0.00,
SirVocea Dennis,2570347,LB,TB,Bye,,,,,,,,,,,,,,,,,,,265,93,0.00,
Mohamoud Diabate,2570849,LB,CLE,@NO,1.84,0.86,,0.13,,0.07,0.07,,,,,,,,0.46,,,4.02,105,94,0.00,-4.02
Yaya Diaby,2570344,LB,TB,Bye,,,,,,,,,,,,,,,,,,,266,95,0.00,
Victor Dimukeje,2566424,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,267,96,0.00,
De'Shaan Dixon,2567736,LB,JAX,@DET,0.57,0.23,,0.17,,0.06,,,,,,,,,,,,1.46,194,97,0.00,-1.46
Tyrel Dodson,2562560,LB,SEA,@SF,4.76,1.73,0.21,0.68,,,0.05,,,,,,,,,,,9.67,24,98,0.00,-9.67
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,100,0.00,
Bud Dupree,2552289,LB,LAC,CIN,0.91,0.4,0.26,0.46,,0.06,,,,,,,,0.11,0.51,,,3.56,117,101,0.00,-3.56
Troy Dye,2564535,LB,LAC,CIN,0.78,0.17,,,,0.06,0.06,,,,,,,,,,,1.54,183,102,0.00,-1.54
Arnold Ebiketie,2567238,LB,ATL,@DEN,0.9,0.48,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.84,,,3.62,114,103,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,GB,3.66,2.04,0.06,0.3,0.06,,,,,,,,,0.42,0.12,0.54,,8.62,37,104,0.00,-8.62
T.J. Edwards,2562648,LB,CHI,GB,5.24,3.29,0.21,0.47,0.06,,0.06,,,,,,,0.41,0.41,0.47,,12.47,3,105,0.00,-12.47
Sam Eguavoen,2562038,LB,NYJ,IND,0.71,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,168,106,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,@MIA,1.37,0.55,,,,,,,,,,,,,,,,2.39,152,107,0.00,-2.39
Milo Eifler,2565729,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,270,108,0.00,
Christian Elliss,2567004,LB,NE,LAR,2.74,0.9,0.13,0.13,,0.09,0.09,,,,,,,,0.13,,,5.58,83,109,0.00,-5.58
Jonah Elliss,2571991,LB,DEN,ATL,0.61,0.33,0.06,0.06,,0.06,0.06,,,,,,,,,,,1.59,182,110,0.00,-1.59
Kaden Elliss,2562901,LB,ATL,@DEN,5.57,2.04,0.3,0.72,,,,,,,,,,0.18,0.48,,,11.95,6,111,0.00,-11.95
Kingsley Enagbare,2567589,LB,GB,@CHI,0.22,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.74,207,112,0.00,-0.74
Rashaan Evans,2560718,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,271,113,0.00,0.0
Andrew Farmer,2571545,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,272,114,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,115,0.00,
Tony Fields II,2565971,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,274,116,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,SEA,2.74,0.75,0.09,,,,,,0.06,,,,,,,,0.06,4.98,89,117,0.00,-4.98
Jaylan Ford,2572315,LB,NO,CLE,0.6,0.54,0.05,0.16,,0.05,0.05,,,,,,,0.11,,,,2.06,162,118,0.00,-2.06
Tomon Fox,2569137,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,275,119,0.00,
Zaire Franklin,2561155,LB,IND,@NYJ,5.45,3.82,0.08,0.11,0.05,0.11,,,,,,,,0.33,0.22,0.6,,12.31,4,120,0.00,-12.31
Dallas Gant,2573289,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,276,121,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,277,122,0.00,
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,123,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,124,0.00,
Rashan Gary,2562376,LB,GB,@CHI,1.36,1.06,0.53,0.35,,0.12,0.06,,,,,,,0.12,1.24,,,5.66,80,125,0.00,-5.66
Willie Gay Jr.,2564280,LB,NO,CLE,3.1,2.07,0.05,0.22,0.05,,0.05,,,,,,,0.33,0.16,,,7.45,51,126,0.00,-7.45
Jack Gibbens,2568810,LB,TEN,MIN,3.29,1.15,0.05,0.16,,,,,,,,,,0.11,0.11,,,6.30,70,127,0.00,-6.3
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,128,0.00,
Luke Gifford,2562942,LB,TEN,MIN,0.67,0.5,,0.11,,,,,,,,,,,0.11,,,1.53,186,129,0.00,-1.53
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,130,0.00,
Joe Giles-Harris,2562591,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,282,131,0.00,0.0
Cam Gill,2565216,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,283,132,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,133,0.00,
Trevis Gipson,2563695,LB,SEA,@SF,0.37,0.28,,,,,,,,,,,,,,,,0.72,209,134,0.00,-0.72
Ralen Goforth,2572660,LB,GB,@CHI,1.24,0.56,0.06,0.11,,,,,,,,,,,0.11,,,2.54,139,135,0.00,-2.54
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,136,0.00,
Cameron Goode,2567892,LB,MIA,LV,2.01,0.67,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.53,96,137,0.00,-4.53
Jalen Graham,2570311,LB,SF,SEA,1.24,,,0.19,,0.06,0.06,,,,,,,,,,,2.42,148,138,0.00,-2.42
Cedric Gray,2572063,LB,TEN,MIN,1.8,0.78,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.86,106,139,0.00,-3.86
Jonathan Greenard,2564070,LB,MIN,@TEN,1.33,0.93,0.38,0.64,,0.06,,,,,,,,0.12,0.87,,,5.22,87,140,0.00,-5.22
Dre Greenlaw,2562428,LB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,286,141,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,142,0.00,
Antonio Grier Jr.,2573566,LB,TB,Bye,,,,,,,,,,,,,,,,,,,288,143,0.00,
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,144,0.00,
Yetur Gross-Matos,2563641,LB,SF,SEA,0.19,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.81,205,145,0.00,-0.81
Kamu Grugier-Hill,2556363,LB,MIN,@TEN,1.54,0.64,0.02,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.71,109,146,0.00,-3.71
Derick Hall,2570329,LB,SEA,@SF,1.12,0.88,0.19,0.33,,,,,,,,,,,,,,3.08,121,147,0.00,-3.08
Malik Hamm,2570392,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,290,148,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NE,0.65,0.53,,,,,,,,,,,,,,,,1.29,197,149,0.00,-1.29
Jake Hansen,2568870,LB,HOU,@DAL,1.32,0.86,0.06,0.11,,,,,,,,,,,0.29,,,2.93,125,150,0.00,-2.93
Daniel Hardy,2567832,LB,CHI,GB,1.2,0.51,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.76,128,151,0.00,-2.76
Devin Harper,2567499,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,291,152,0.00,0.0
Christian Harris,2567679,LB,HOU,@DAL,3.33,0.98,0.06,0.23,0.11,0.06,,0.06,,,,,,0.46,0.23,1.95,,8.21,42,153,0.00,-8.21
Darius Harris,2563108,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,292,154,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,155,0.00,
Malik Harrison,2563554,LB,BAL,@PIT,1.32,0.34,0.06,0.23,,,,,,,,,,,0.11,,,2.70,132,156,0.00,-2.7
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,157,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,158,0.00,
Daiyan Henley,2570281,LB,LAC,CIN,3.36,2.39,0.16,0.41,,0.05,,,,,,,,0.14,0.18,,,8.02,44,159,0.00,-8.02
Nick Herbig,2570248,LB,PIT,BAL,1.25,0.58,0.27,0.31,,0.09,0.09,,,,,,,,,,,3.63,113,160,0.00,-3.63
Neville Hewitt,2553657,LB,HOU,@DAL,1.78,0.8,0.06,0.11,,,,,,,,,,,0.29,,,3.58,116,161,0.00,-3.58
Shaka Heyward,2570831,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,296,162,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@NO,3.77,2.61,0.08,0.33,0.06,0.06,0.06,,,,,,,,,,,8.36,39,163,0.00,-8.36
Alex Highsmith,2564982,LB,PIT,BAL,2.07,1.34,0.45,0.56,,0.11,,,,,,,,0.11,1.06,,,6.84,60,164,0.00,-6.84
Jamal Hill,2572096,LB,HOU,@DAL,0.86,0.86,0.06,0.11,,0.06,0.06,,,,,,,,0.29,,,2.51,140,165,0.00,-2.51
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,166,0.00,
Michael Hoecht,2564346,LB,LAR,@NE,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,178,167,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,BAL,4.08,1.63,,0.22,,0.11,0.05,,0.05,,0.05,,,,,,0.05,8.26,41,168,0.00,-8.26
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,169,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,170,0.00,
Ty'Ron Hopper,2572036,LB,GB,@CHI,1.24,0.56,,0.11,,0.06,0.06,,0.06,,,,,,,,0.06,2.87,126,171,0.00,-2.87
Khaleke Hudson,2565279,LB,CLE,@NO,0.56,0.56,,0.06,,,,,,,,,,0.11,,,,1.54,184,172,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,@NE,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,179,173,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,174,0.00,
Thomas Incoom,2570921,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,301,175,0.00,
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,176,0.00,
Adisa Isaac,2571826,LB,BAL,@PIT,1.32,0.34,0.06,0.17,,,,,,,,,,,0.11,,,2.61,136,177,0.00,-2.61
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,178,0.00,
D'Marco Jackson,2567967,LB,NO,CLE,0.54,0.6,,0.11,,,,,,,,,,0.11,,,,1.61,181,179,0.00,-1.61
Dequan Jackson,2571041,LB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,304,180,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,181,0.00,
Curtis Jacobs,2572826,LB,NE,LAR,0.7,0.17,,0.23,,0.12,0.06,,0.06,,,,,,,,0.06,2.22,160,182,0.00,-2.22
Jeremiah Jean-Baptiste,2573788,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,306,183,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,184,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,185,0.00,
Anfernee Jennings,2564613,LB,NE,LAR,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,188,186,0.00,-1.52
Deion Jennings,2572618,LB,BAL,@PIT,1.32,0.34,0.06,0.23,,,,,,,,,,,0.11,,,2.70,133,187,0.00,-2.7
Josey Jewell,2560763,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,309,188,0.00,
Buddy Johnson,2566454,LB,DAL,HOU,1.15,0.66,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.08,122,189,0.00,-3.08
Caleb Johnson,2566743,LB,JAX,@DET,0.57,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.52,189,190,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,191,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,192,0.00,
DJ Johnson,2569603,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,312,193,0.00,
Dyontae Johnson,2570581,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,313,194,0.00,
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,195,0.00,
Jermaine Johnson II,2568033,LB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,315,196,0.00,0.0
Kyron Johnson,2568090,LB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,316,197,0.00,0.0
Patrick Johnson,2566403,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,317,198,0.00,
Cam Jones,2570728,LB,KC,@BUF,0.7,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.68,177,199,0.00,-1.68
Carl Jones,2572959,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,318,200,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,201,0.00,
Ernest Jones,2566229,LB,SEA,@SF,4.09,3.8,0.29,0.7,,,,,,,,,,0.18,0.41,,,10.70,15,202,0.00,-10.7
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,203,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,204,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,205,0.00,
Patrick Jones II,2566307,LB,MIN,@TEN,0.51,0.34,0.06,0.11,,,,,,,,,,,,,,1.25,200,206,0.00,-1.25
Vi Jones,2568249,LB,TB,Bye,,,,,,,,,,,,,,,,,,,323,207,0.00,
Matthew Judon,2555505,LB,ATL,@DEN,1.42,1.26,0.6,0.82,,0.05,,,,,,,,0.11,1.42,,,6.48,66,208,0.00,-6.48
Mohamed Kamara,2572243,LB,MIA,LV,2.01,0.67,0.06,0.12,,0.06,0.06,,,,,,,0.18,,,,4.44,98,209,0.00,-4.44
Sam Kamara,2566746,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,324,210,0.00,0.0
Eric Kendricks,2552312,LB,DAL,HOU,4.31,2.28,0.13,0.51,0.06,,0.06,,,,,,,,0.32,,,9.29,29,211,0.00,-9.29
Arden Key,2560779,LB,TEN,MIN,0.8,0.37,0.19,,,,,,,,,,,0.05,0.27,,,2.06,163,212,0.00,-2.06
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,213,0.00,
