PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Hartman,2573599,QB,WAS,@PHI,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,CIN,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,CIN,228.18,1.5,0.58,12.01,0.17,,,,,,,0.4,15.39,12,46,0.00,-15.39
Hendon Hooker,2569744,QB,DET,JAX,,,,,,,,,,,,,0.00,66,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@SF,,,,,,,,,,,,,0.00,67,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,LV,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,WAS,229.71,1.37,0.68,40.44,0.69,,,,,,,0.5,20.49,2,50,0.00,-20.49
Lamar Jackson,2560757,QB,BAL,@PIT,207.78,1.48,0.65,49.72,0.31,,,,,,,0.42,18.92,3,51,0.00,-18.92
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,69,52,0.00,
Josh Johnson,264,QB,BAL,@PIT,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,Bye,,,,,,,,,,,,,,71,54,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,72,55,0.00,
Mac Jones,2566334,QB,JAX,@DET,,,,,,,,,,,,,0.00,73,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@DAL,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Trey Lance,2566532,QB,DAL,HOU,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DET,224.46,1.41,0.76,13.74,0.13,,,,,,,0.46,14.33,16,59,0.00,-14.33
Devin Leary,2571832,QB,BAL,@PIT,,,,,,,,,,,,,0.00,76,60,0.00,0.0
Will Levis,2569798,QB,TEN,MIN,213.42,1.26,0.86,9.6,0.11,,,,,,,0.34,12.80,24,61,0.00,-12.8
Drew Lock,2562305,QB,NYG,Bye,,,,,,,,,,,,,,77,62,0.00,
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,78,63,0.00,
Jordan Love,2564007,QB,GB,@CHI,226.65,1.62,0.69,12.26,0.17,,,,,,,0.4,15.61,11,64,0.00,-15.61
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,79,65,0.00,
Patrick Mahomes,2558125,QB,KC,@BUF,252.51,1.9,0.77,21.79,0.12,,,,,,,0.48,18.10,4,66,0.00,-18.1
Marcus Mariota,2552466,QB,WAS,@PHI,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,IND,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Drake Maye,2572294,QB,NE,LAR,191.29,1.06,0.7,21.96,0.22,,,,,,,0.55,12.91,22,69,0.00,-12.91
Baker Mayfield,2560800,QB,TB,Bye,,,,,,,,,,,,,,82,70,0.00,
J.J. McCarthy,2572270,QB,MIN,@TEN,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,84,72,0.00,
Tanner McKee,2570206,QB,PHI,WAS,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,86,74,0.00,
Davis Mills,2566136,QB,HOU,@DAL,,,,,,,,,,,,,0.00,87,75,0.00,0.0
Joe Milton III,2572297,QB,NE,LAR,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@MIA,204.43,1.07,0.72,8.02,0.1,,,,,,,0.35,11.72,26,77,0.00,-11.72
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,78,0.00,
Tanner Mordecai,2573533,QB,SF,SEA,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@TEN,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,92,81,0.00,
Bo Nix,2572003,QB,DEN,ATL,210.56,1.22,0.81,18.19,0.15,,,,,,,0.52,13.36,21,82,0.00,-13.36
Aidan O'Connell,2570044,QB,LV,@MIA,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,@BUF,,,,,,,,,,,,,0.00,94,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@DEN,,,,,,,,,,,,,0.00,97,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Nathan Peterman,2558191,QB,ATL,@DEN,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,WAS,,,,,,,,,,,,,0.00,101,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@DET,,,,,,,,,,,,,0.00,102,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,Bye,,,,,,,,,,,,,,103,93,0.00,
Michael Pratt,2572054,QB,TB,Bye,,,,,,,,,,,,,,104,94,0.00,
Dak Prescott,2555260,QB,DAL,HOU,255.8,1.91,0.7,14.17,0.13,,,,,,,0.51,17.65,6,95,0.00,-17.65
Brock Purdy,2568216,QB,SF,SEA,251.11,1.88,0.69,10.46,0.13,,,,,,,0.44,17.13,8,96,0.00,-17.13
Spencer Rattler,2572327,QB,NO,CLE,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Austin Reed,2572971,QB,CHI,GB,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NYJ,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Desmond Ridder,2567256,QB,LV,@MIA,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,IND,238.61,1.65,0.55,5.93,0.06,,,,,,,0.43,15.14,13,101,0.00,-15.14
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,102,0.00,
Mason Rudolph,2560860,QB,TEN,MIN,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,HOU,,,,,,,,,,,,,0.00,111,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,@TEN,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,MIN,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,107,0.00,
Kedon Slovis,2573178,QB,HOU,@DAL,,,,,,,,,,,,,0.00,115,108,0.00,0.0
Geno Smith,2539335,QB,SEA,@SF,222.48,1.33,0.69,10.89,0.14,,,,,,,0.35,14.07,18,109,0.00,-14.07
Matthew Stafford,79860,QB,LAR,@NE,237.75,1.6,0.86,3.93,0.06,,,,,,,0.43,14.08,17,110,0.00,-14.08
Easton Stick,2562745,QB,LAC,CIN,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,ATL,,,,,,,,,,,,,0.00,117,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@DAL,260.6,1.97,0.72,11.5,0.12,,,,,,,0.48,17.77,5,113,0.00,-17.77
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,LV,257.13,1.82,0.75,4.48,0.06,,,,,,,0.44,15.99,10,116,0.00,-15.99
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,IND,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,LV,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@NO,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,124,121,0.00,
Jordan Travis,2572372,QB,NYJ,IND,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,Bye,,,,,,,,,,,,,,127,124,0.00,
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,@NO,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@BUF,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,KC,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,226.88,1.41,0.88,17.18,0.18,,,,,,,0.41,14.93,14,129,0.00,-14.93
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,BAL,174.86,1.07,0.67,13.32,0.1,,,,,,,0.39,11.09,28,131,0.00,-11.09
Zach Wilson,2566391,QB,DEN,ATL,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,@NO,218.35,1.51,1.01,8.59,,,,,,,,0.96,11.69,27,134,0.00,-11.69
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,@LAC,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,137,137,0.00,
Bailey Zappe,2567961,QB,CLE,@NO,,,,,,,,,,,,,0.00,138,138,0.00,0.0
