PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Baker Mayfield,2560800,QB,TB,Bye,,,,,,,,,,,,,,82,70,0.00,
J.J. McCarthy,2572270,QB,MIN,@TEN,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,84,72,0.00,
Tanner McKee,2570206,QB,PHI,WAS,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,86,74,0.00,
Davis Mills,2566136,QB,HOU,@DAL,,,,,,,,,,,,,0.00,87,75,0.00,0.0
Joe Milton III,2572297,QB,NE,LAR,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@MIA,196.95,1.03,0.69,7.72,0.1,,,,,,,0.34,11.31,28,77,0.00,-11.31
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,78,0.00,
Tanner Mordecai,2573533,QB,SF,SEA,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@TEN,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,92,81,0.00,
Bo Nix,2572003,QB,DEN,ATL,212.48,1.23,0.82,19.59,0.17,,,,,,,0.51,13.74,18,82,0.00,-13.74
Aidan O'Connell,2570044,QB,LV,@MIA,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,@BUF,,,,,,,,,,,,,0.00,94,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@DEN,,,,,,,,,,,,,0.00,97,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Nathan Peterman,2558191,QB,ATL,@DEN,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,WAS,,,,,,,,,,,,,0.00,101,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@DET,,,,,,,,,,,,,0.00,102,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,Bye,,,,,,,,,,,,,,103,93,0.00,
Michael Pratt,2572054,QB,TB,Bye,,,,,,,,,,,,,,104,94,0.00,
Dak Prescott,2555260,QB,DAL,HOU,,,,,,,,,,,,,0.00,105,95,0.00,0.0
Brock Purdy,2568216,QB,SF,SEA,265.4,1.94,0.69,10.51,0.13,,,,,,,0.44,17.95,5,96,0.00,-17.95
Spencer Rattler,2572327,QB,NO,CLE,,,,,,,,,,,,,0.00,106,97,0.00,0.0
Austin Reed,2572971,QB,CHI,GB,,,,,,,,,,,,,0.00,107,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NYJ,,,,,,,,,,,,,0.00,108,99,0.00,0.0
Desmond Ridder,2567256,QB,LV,@MIA,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,IND,232.56,1.4,0.54,5.78,0.06,,,,,,,0.42,13.92,17,101,0.00,-13.92
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,110,102,0.00,
Mason Rudolph,2560860,QB,TEN,MIN,,,,,,,,,,,,,0.00,111,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,HOU,207.21,0.95,0.95,12.43,,,,,,,,,11.43,27,104,0.00,-11.43
Brett Rypien,2562718,QB,MIN,@TEN,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,MIN,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,107,0.00,
Kedon Slovis,2573178,QB,HOU,@DAL,,,,,,,,,,,,,0.00,115,108,0.00,0.0
Geno Smith,2539335,QB,SEA,@SF,232.99,1.4,0.72,11.41,0.14,,,,,,,0.37,14.72,10,109,0.00,-14.72
Matthew Stafford,79860,QB,LAR,@NE,237.75,1.6,0.86,3.93,0.06,,,,,,,0.43,14.08,16,110,0.00,-14.08
Easton Stick,2562745,QB,LAC,CIN,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,ATL,,,,,,,,,,,,,0.00,117,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@DAL,246,1.3,0.72,11.55,0.12,,,,,,,0.48,14.52,12,113,0.00,-14.52
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,LV,256.07,1.4,0.75,5.81,0.06,,,,,,,0.44,14.40,14,116,0.00,-14.4
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,IND,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,LV,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@NO,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,124,121,0.00,
Jordan Travis,2572372,QB,NYJ,IND,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,Bye,,,,,,,,,,,,,,127,124,0.00,
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,@NO,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@BUF,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,KC,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,207.93,0.9,0.81,15.74,0.16,,,,,,,0.38,12.07,24,129,0.00,-12.07
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,BAL,218.24,1.4,0.61,13.56,0.16,,,,,,,0.43,14.57,11,131,0.00,-14.57
Zach Wilson,2566391,QB,DEN,ATL,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,@NO,218.35,1.51,1.01,8.59,,,,,,,,0.96,11.69,25,134,0.00,-11.69
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,@LAC,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,137,137,0.00,
Bailey Zappe,2567961,QB,CLE,@NO,,,,,,,,,,,,,0.00,138,138,0.00,0.0
