PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Brooks,2571114,RB,GB,@CHI,,,,11,0.12,0.26,1.44,,,,,0.11,1.87,67,23,0.00,-1.87
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,109,24,0.00,
Brittain Brown,2567868,RB,SEA,@SF,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@LAC,,,,64.03,0.44,2.63,20.22,0.07,,,,0.17,12.46,15,26,0.00,-12.46
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,111,27,0.00,
Robert Burns,2570449,RB,ATL,@DEN,,,,,,,,,,,,,0.00,112,28,0.00,0.0
Michael Burton,2552636,RB,DEN,ATL,,,,,,,,,,,,,0.00,113,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,114,30,0.00,
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,115,31,0.00,
Ty Chandler,2567907,RB,MIN,@TEN,,,,5.69,0.03,0.46,3.45,0.02,,,,0.03,1.38,71,32,0.00,-1.38
Zach Charbonnet,2570335,RB,SEA,@SF,,,,16,0.11,1.9,13.7,0.07,,,,0.09,4.82,39,33,0.00,-4.82
Julius Chestnut,2568804,RB,TEN,MIN,,,,,,,,,,,,,0.00,116,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@NO,,,,56.52,0.43,1.38,10.76,0.1,,,,0.15,10.30,23,35,0.00,-10.3
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,117,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
Chris Collier,2572600,RB,BAL,@PIT,,,,,,,,,,,,,0.00,119,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,120,39,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,121,40,0.00,
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,122,41,0.00,
Dalvin Cook,2557991,RB,DAL,HOU,,,,12.47,0.09,0.79,5.99,,,,,,2.78,52,42,0.00,-2.78
James Cook,2567328,RB,BUF,KC,,,,67.16,0.42,1.98,15.25,0.09,,,,0.13,12.03,17,43,0.00,-12.03
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,123,44,0.00,
Blake Corum,2572189,RB,LAR,@NE,,,,14.05,0.13,0.39,2.92,0.02,,,,0.05,2.69,55,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,Bye,,,,,,,,,,,,,,124,46,0.00,
Isaiah Davis,2572360,RB,NYJ,IND,,,,3.03,0.02,0.17,1.28,,,,,,0.64,82,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,0.00,125,48,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,20.94,0.15,0.94,7.25,0.05,,,,0.12,4.25,44,49,0.00,-4.25
Tyrion Davis-Price,2568207,RB,PHI,WAS,,,,,,,,,,,,,0.00,126,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,127,51,0.00,
AJ Dillon,2563986,RB,GB,@CHI,,,,,,,,,,,,,0.00,128,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,129,53,0.00,
J.K. Dobbins,2563548,RB,LAC,CIN,,,,62.61,0.44,2,15.26,0.12,,,,0.17,11.81,18,54,0.00,-11.81
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,130,55,0.00,
Rico Dowdle,2565295,RB,DAL,HOU,,,,50.75,0.32,2.25,16.33,0.1,,,,0.11,10.13,25,56,0.00,-10.13
Chase Edmonds,2560711,RB,TB,Bye,,,,,,,,,,,,,,131,57,0.00,
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,132,58,0.00,
Gus Edwards,2561324,RB,LAC,CIN,,,,27.24,0.24,0.3,2.24,0.02,,,,0.03,4.60,41,59,0.00,-4.6
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,3.39,0.02,0.31,2.28,0.02,,,,,0.96,76,60,0.00,-0.96
Austin Ekeler,2559169,RB,WAS,@PHI,,,,24.54,0.17,2.65,20.02,0.14,,,,0.12,7.40,31,61,0.00,-7.4
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,7.03,0.06,0.65,4.78,0.03,,,,0.03,1.99,65,62,0.00,-1.99
Audric Estimé,2571994,RB,DEN,ATL,,,,13.12,0.11,0.36,2.65,,,,,,2.42,56,63,0.00,-2.42
Travis Etienne,2566157,RB,JAX,@DET,,,,29.56,0.2,2.96,22.24,0.07,,,,0.11,8.06,29,64,0.00,-8.06
Chris Evans,2565944,RB,CIN,@LAC,,,,,,,,,,,,,0.00,133,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,137,69,0.00,
Jerome Ford,2567469,RB,CLE,@NO,,,,29.07,0.21,2.14,15.22,0.05,,,,0.05,6.96,33,70,0.00,-6.96
D'Onta Foreman,2557994,RB,CLE,@NO,,,,7.45,0.05,0.21,1.56,,,,,0.02,1.27,73,71,0.00,-1.27
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,72,0.00,
Jake Funk,2566208,RB,JAX,@DET,,,,,,,,,,,,,0.00,139,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,WAS,,,,7.95,0.04,0.86,6.37,0.06,,,,0.05,2.36,57,74,0.00,-2.36
Myles Gaskin,2562270,RB,MIN,@TEN,,,,,,,,,,,,,0.00,140,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,JAX,,,,60.03,0.44,3.4,25.12,0.13,,,,0.13,13.38,12,76,0.00,-13.38
Antonio Gibson,2565276,RB,NE,LAR,,,,16.51,0.14,1.53,11.35,0.04,,,,0.09,4.45,42,77,0.00,-4.45
Reggie Gilliam,2565378,RB,BUF,KC,,,,,,,,,,,,,0.00,141,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYJ,,,,2.79,0.02,0.23,1.74,0.01,,,,,0.75,78,79,0.00,-0.75
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,142,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,143,81,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,144,82,0.00,
Isaac Guerendo,2572498,RB,SF,SEA,,,,5.09,0.05,0.24,1.86,,,,,,1.12,75,83,0.00,-1.12
Troy Hairston,2568867,RB,HOU,@DAL,,,,,,,,,,,,,0.00,145,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,IND,,,,80.95,0.59,3.59,26.66,0.13,,,,0.2,16.48,2,85,0.00,-16.48
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,146,86,0.00,
C.J. Ham,2556803,RB,MIN,@TEN,,,,,,,,,,,,,0.00,147,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAR,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Najee Harris,2566448,RB,PIT,BAL,,,,49.62,0.35,1.52,11.36,0.06,,,,0.1,9.12,28,89,0.00,-9.12
Hassan Haskins,2567649,RB,LAC,CIN,,,,2.45,,0.13,0.72,,,,,,0.38,89,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAR,,,,1.59,,0.13,0.96,,,,,,0.32,91,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@PIT,,,,87.38,0.77,1.08,7.84,0.05,,,,0.14,14.70,8,92,0.00,-14.7
Khalil Herbert,2565926,RB,CHI,GB,,,,19.45,0.18,0.49,3.47,0.06,,,,,3.98,45,93,0.00,-3.98
Justice Hill,2562407,RB,BAL,@PIT,,,,10.27,0.09,2.34,16.98,0.07,,,,,4.86,38,94,0.00,-4.86
Nyheim Hines,2560742,RB,CLE,@NO,,,,,,,,,,,,,0.00,149,95,0.00,0.0
George Holani,2572768,RB,SEA,@SF,,,,,,,,,,,,,0.00,150,96,0.00,0.0
Travis Homer,2562665,RB,CHI,GB,,,,1.69,,0.16,1.12,,,,,,0.36,90,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,151,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,152,99,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,153,100,0.00,
Evan Hull,2569846,RB,IND,@NYJ,,,,,,,,,,,,,0.00,154,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@BUF,,,,69.56,0.8,1.31,10.07,0.13,,,,,14.20,10,102,0.00,-14.2
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,155,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,156,104,0.00,
Alec Ingold,2562288,RB,MIA,LV,,,,,,,,,,,,,0.00,157,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@BUF,,,,,,,,,,,,,0.00,158,106,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,159,107,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,160,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,161,109,0.00,
Josh Jacobs,2562377,RB,GB,@CHI,,,,64.76,0.49,2.26,16.3,0.06,,,,0.12,12.30,16,110,0.00,-12.3
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,162,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,163,112,0.00,
Terrell Jennings,2573767,RB,NE,LAR,,,,,,,,,,,,,0.00,164,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@DET,,,,10.12,,1.05,8.09,,,,,,2.35,58,114,0.00,-2.35
Dillon Johnson,2573464,RB,CAR,Bye,,,,,,,,,,,,,,165,115,0.00,
Jakob Johnson,2562890,RB,NYG,Bye,,,,,,,,,,,,,,166,116,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,14.08,0.14,0.91,6.91,0.06,,,,0.13,3.49,47,117,0.00,-3.49
Ty Johnson,2562293,RB,BUF,KC,,,,5.67,0.04,1.53,11.07,0.11,,,,0.06,3.22,49,118,0.00,-3.22
Aaron Jones,2558116,RB,MIN,@TEN,,,,61.79,0.42,2.73,20.27,0.15,,,,0.14,12.71,14,119,0.00,-12.71
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,167,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,168,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@DAL,,,,,,,,,,,,,0.00,169,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,SEA,,,,,,,,,,,,,0.00,170,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,CLE,,,,67.41,0.53,3.68,27.58,0.13,,,,0.15,15.00,6,124,0.00,-15.0
Joshua Kelley,2565054,RB,TEN,MIN,,,,,,,,,,,,,0.00,171,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,172,126,0.00,
Jacob Kibodi,2573385,RB,NO,CLE,,,,,,,,,,,,,0.00,173,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,174,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,175,129,0.00,
Dylan Laube,2572231,RB,LV,@MIA,,,,1.19,0.01,0.23,1.67,,,,,,0.46,85,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,176,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,17.41,0.13,0.9,6.74,0.06,,,,0.09,3.83,46,133,0.00,-3.83
Hunter Luepke,2570882,RB,DAL,HOU,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Jordan Mason,2569257,RB,SF,SEA,,,,22.29,0.21,0.64,4.76,0.05,,,,0.1,4.39,43,135,0.00,-4.39
Alexander Mattison,2562682,RB,LV,@MIA,,,,25.82,0.17,2.38,16.98,0.08,,,,0.2,6.57,35,136,0.00,-6.57
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,179,137,0.00,
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,180,138,0.00,
Christian McCaffrey,2557997,RB,SF,SEA,,,,86.32,0.7,4.27,32.87,0.23,,,,0.23,19.17,1,139,0.00,-19.17
Jase McClellan,2571808,RB,ATL,@DEN,,,,1.66,0.01,0.08,0.59,0.01,,,,,0.39,88,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@MIA,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,182,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,183,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@SF,,,,2.71,,0.12,0.93,,,,,,0.42,86,144,0.00,-0.42
Jaleel McLaughlin,2570942,RB,DEN,ATL,,,,23.76,0.13,1.2,8.92,0.04,,,,0.04,4.81,40,145,0.00,-4.81
Jeremy McNichols,2557977,RB,WAS,@PHI,,,,5.07,,0.14,1.04,,,,,,0.68,81,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,185,148,0.00,
Kendre Miller,2570149,RB,NO,CLE,,,,,,,,,,,,,0.00,186,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,@LAC,,,,,,,,,,,,,0.00,187,150,0.00,0.0
Jordan Mims,2570768,RB,NO,CLE,,,,,,,,,,,,,0.00,188,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,SEA,,,,,,,,,,,,,0.00,189,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@PIT,,,,12.35,0.06,0.62,4.64,,,,,0.06,2.25,61,153,0.00,-2.25
Joe Mixon,2557976,RB,HOU,@DAL,,,,81.36,0.63,2.81,20.46,0.07,,,,0.15,15.49,3,154,0.00,-15.49
David Montgomery,2562502,RB,DET,JAX,,,,63.83,0.63,1.27,9.21,0.06,,,,0.14,11.80,19,155,0.00,-11.8
Zack Moss,2563617,RB,CIN,@LAC,,,,,,,,,,,,,0.00,190,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,LV,,,,47.04,0.44,1.53,11.32,0.06,,,,0.13,9.34,27,157,0.00,-9.34
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,191,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,IND,,,,,,,,,,,,,0.00,192,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@DAL,,,,2.52,,1.69,12.37,,,,,,2.33,59,160,0.00,-2.33
Isiah Pacheco,2567808,RB,KC,@BUF,,,,,,,,,,,,,0.00,193,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,194,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,BAL,,,,12.54,0.08,0.51,3.84,,0.06,,,,2.73,53,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,CIN,,,,,,,,,,,,,0.00,195,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,196,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,197,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,198,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,199,168,0.00,
Samaje Perine,2558138,RB,KC,@BUF,,,,5.62,0.05,1.65,12.27,0.07,,,,0.08,3.17,50,169,0.00,-3.17
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,200,170,0.00,
Dameon Pierce,2567685,RB,HOU,@DAL,,,,17.35,0.12,0.56,4.14,,,,,0.08,2.99,51,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,MIN,,,,57.1,0.32,2.02,14.73,0.06,,,,0.13,10.21,24,172,0.00,-10.21
Adam Prentice,2566872,RB,NO,CLE,,,,,,,,,,,,,0.00,201,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,LV,,,,,,,,,,,,,0.00,202,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@DET,,,,,,,,,,,,,0.00,203,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,JAX,,,,1.35,0.01,0.4,3.02,,,,,,0.70,80,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,0.00,204,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NE,,,,0.43,,0.08,0.53,,,,,0.01,0.12,95,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,205,179,0.00,
Bijan Robinson,2569558,RB,ATL,@DEN,,,,70.92,0.5,3.56,26.58,0.13,,,,0.19,14.93,7,180,0.00,-14.93
Brian Robinson,2568348,RB,WAS,@PHI,,,,56.06,0.42,1.8,13.15,0.06,,,,0.12,10.46,22,181,0.00,-10.46
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,206,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,207,183,0.00,
Keilan Robinson,2572156,RB,JAX,@DET,,,,2.07,,0.13,1,,0.06,,,,0.73,79,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@PHI,,,,,,,,,,,,,0.00,208,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,Bye,,,,,,,,,,,,,,209,186,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,210,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,211,188,0.00,
Cody Schrader,2573545,RB,LAR,@NE,,,,0.47,,0.1,0.21,,,,,,0.12,96,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,212,190,0.00,
Trey Sermon,2566544,RB,IND,@NYJ,,,,10.71,0.06,0.36,2.67,,,,,,1.88,66,191,0.00,-1.88
Aaron Shampklin,2568708,RB,PIT,BAL,,,,,,,,,,,,,0.00,213,192,0.00,0.0
Will Shipley,2572390,RB,PHI,WAS,,,,1.35,0.01,0.17,1.27,0.02,,,,0.01,0.51,84,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,214,194,0.00,
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,215,195,0.00,
Jabari Small,2573479,RB,TEN,MIN,,,,,,,,,,,,,0.00,216,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,MIN,,,,28.97,0.17,2.39,17.54,0.11,,,,0.09,7.35,32,197,0.00,-7.35
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,217,198,0.00,
Carson Steele,2572847,RB,KC,@BUF,,,,6.8,0.06,0.32,2.41,,,,,,1.44,69,199,0.00,-1.44
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,218,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAR,,,,51.51,0.34,2.58,19.03,0.07,,,,0.1,10.60,21,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,@NO,,,,3.37,0.03,0.74,5.43,,,,,,1.43,70,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,GB,,,,58.16,0.41,2.22,16.39,0.05,,,,0.17,10.99,20,203,0.00,-10.99
J.J. Taylor,2564640,RB,HOU,@DAL,,,,6.16,0.04,0.3,2.21,,,,,,1.23,74,204,0.00,-1.23
Jonathan Taylor,2564148,RB,IND,@NYJ,,,,77.02,0.63,1.89,14.42,0.06,,,,0.19,13.85,11,205,0.00,-13.85
Patrick Taylor,2564040,RB,SF,SEA,,,,0.92,,0.15,1.09,,,,,,0.28,92,206,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,219,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,220,208,0.00,
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,221,209,0.00,
Sione Vaki,2572021,RB,DET,JAX,,,,3.6,,0.4,3.09,,,,,,0.87,77,210,0.00,-0.87
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,222,211,0.00,
Deuce Vaughn,2569699,RB,DAL,HOU,,,,2.72,0.02,0.16,1.23,,,,,,0.60,83,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,SF,SEA,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,CIN,,,,10.74,0.08,0.68,5.12,,,,,0.06,2.29,60,214,0.00,-2.29
Kenneth Walker III,2568282,RB,SEA,@SF,,,,64.02,0.46,2.95,21.54,0.1,,,,0.14,13.11,13,215,0.00,-13.11
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,BAL,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,BAL,,,,22.98,0.16,1.75,12.65,0.1,,,,0.08,5.84,37,218,0.00,-5.84
Carlos Washington,2570756,RB,ATL,@DEN,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,ATL,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,GB,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,230,223,0.00,
Zamir White,2567883,RB,LV,@MIA,,,,12.74,0.08,1.11,7.87,0.06,,,,0.05,3.36,48,224,0.00,-3.36
Michael Wiley,2573614,RB,WAS,@PHI,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@DEN,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,Bye,,,,,,,,,,,,,,233,227,0.00,
Jamaal Williams,2558204,RB,NO,CLE,,,,11.39,0.09,0.49,3.55,,,,,0.03,2.22,63,228,0.00,-2.22
Javonte Williams,2566049,RB,DEN,ATL,,,,44.34,0.26,2.83,20.39,0.08,,,,0.11,9.71,26,229,0.00,-9.71
Kyren Williams,2567862,RB,LAR,@NE,,,,76.6,0.64,2.39,17.79,0.07,,,,0.21,14.47,9,230,0.00,-14.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@LAC,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,14.11,0.12,0.37,2.76,0.02,,,,,2.71,54,233,0.00,-2.71
Jeff Wilson,2560938,RB,MIA,LV,,,,1.81,0.02,0.09,0.62,,,,,,0.41,87,234,0.00,-0.41
Jaylen Wright,2572261,RB,MIA,LV,,,,10.45,0.07,0.52,3.48,0.04,,,,0.07,2.17,64,235,0.00,-2.17
Owen Wright,2570425,RB,BAL,@PIT,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@PHI,,,,,,,,,,,,,0.00,237,237,0.00,0.0
