PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Troy Hairston,2568867,RB,HOU,@DAL,,,,,,,,,,,,,0.00,142,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,IND,,,,58.82,0.42,3.52,26.1,0.13,,,,0.15,13.25,12,85,0.00,-13.25
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,143,86,0.00,
C.J. Ham,2556803,RB,MIN,@TEN,,,,,,,,,,,,,0.00,144,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAR,,,,,,,,,,,,,0.00,145,88,0.00,0.0
Najee Harris,2566448,RB,PIT,BAL,,,,54.44,0.39,1.68,11.51,0.05,,,,0.11,9.86,24,89,0.00,-9.86
Hassan Haskins,2567649,RB,LAC,CIN,,,,2.45,,0.13,0.72,,,,,,0.38,86,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAR,,,,1.59,,0.13,0.96,,,,,,0.32,88,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@PIT,,,,95.85,0.91,1.13,8.22,0.06,,,,0.12,16.55,2,92,0.00,-16.55
Khalil Herbert,2565926,RB,CIN,@LAC,,,,19.45,0.18,0.49,3.47,0.06,,,,,3.98,45,93,0.00,-3.98
Justice Hill,2562407,RB,BAL,@PIT,,,,10.27,0.09,2.34,16.98,0.07,,,,,4.86,41,94,0.00,-4.86
Nyheim Hines,2560742,RB,CLE,@NO,,,,,,,,,,,,,0.00,146,95,0.00,0.0
George Holani,2572768,RB,SEA,@SF,,,,,,,,,,,,,0.00,147,96,0.00,0.0
Travis Homer,2562665,RB,CHI,GB,,,,1.69,,0.16,1.12,,,,,,0.36,87,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,148,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,99,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,150,100,0.00,
Evan Hull,2569846,RB,IND,@NYJ,,,,,,,,,,,,,0.00,151,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@BUF,,,,66.75,0.59,1.84,13.41,0.08,,,,0.3,12.36,17,102,0.00,-12.36
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,152,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,153,104,0.00,
Alec Ingold,2562288,RB,MIA,LV,,,,,,,,,,,,,0.00,154,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@BUF,,,,,,,,,,,,,0.00,155,106,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,156,107,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,157,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,158,109,0.00,
Josh Jacobs,2562377,RB,GB,@CHI,,,,66.5,0.5,2.32,16.74,0.06,,,,0.13,12.58,15,110,0.00,-12.58
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,159,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Terrell Jennings,2573767,RB,NE,LAR,,,,,,,,,,,,,0.00,161,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@DET,,,,9.06,,0.94,7.24,,,,,,2.10,60,114,0.00,-2.1
Dillon Johnson,2573464,RB,CAR,Bye,,,,,,,,,,,,,,162,115,0.00,
Jakob Johnson,2562890,RB,NYG,Bye,,,,,,,,,,,,,,163,116,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,7.21,0.07,0.63,4.76,0.04,,,,0.12,1.93,63,117,0.00,-1.93
Ty Johnson,2562293,RB,BUF,KC,,,,5.57,0.03,1.76,12.7,0.12,,,,,3.61,46,118,0.00,-3.61
Aaron Jones,2558116,RB,MIN,@TEN,,,,64.03,0.42,2.76,20.45,0.15,,,,0.14,12.97,14,119,0.00,-12.97
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,164,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@DAL,,,,,,,,,,,,,0.00,166,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,SEA,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,CLE,,,,69.7,0.55,4.4,32.98,0.15,,,,0.16,16.35,4,124,0.00,-16.35
Joshua Kelley,2565054,RB,TEN,MIN,,,,,,,,,,,,,0.00,168,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,169,126,0.00,
Jacob Kibodi,2573385,RB,NO,CLE,,,,,,,,,,,,,0.00,170,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,171,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,172,129,0.00,
Dylan Laube,2572231,RB,LV,@MIA,,,,1.19,0.01,0.23,1.67,,,,,,0.46,82,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,173,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,175,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,HOU,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Jordan Mason,2569257,RB,SF,SEA,,,,10.64,0.1,0.64,4.76,0.05,,,,0.1,2.56,55,135,0.00,-2.56
Alexander Mattison,2562682,RB,LV,@MIA,,,,30.88,0.2,2.33,16.59,0.08,,,,0.22,7.15,30,136,0.00,-7.15
Tyreik McAllister,2568744,RB,LV,@MIA,,,,,,,,,,,,,0.00,177,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,178,138,0.00,
Christian McCaffrey,2557997,RB,SF,SEA,,,,86.32,0.7,4.27,32.87,0.23,,,,0.23,19.17,1,139,0.00,-19.17
Jase McClellan,2571808,RB,ATL,@DEN,,,,1.66,0.01,0.08,0.59,0.01,,,,,0.39,85,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@MIA,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,180,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,181,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@SF,,,,2.71,,0.12,0.93,,,,,,0.42,84,144,0.00,-0.42
Jaleel McLaughlin,2570942,RB,DEN,ATL,,,,14.85,0.08,1.2,8.92,0.04,,,,0.09,3.52,47,145,0.00,-3.52
Jeremy McNichols,2557977,RB,WAS,@PHI,,,,5.07,,0.14,1.04,,,,,,0.68,76,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,183,148,0.00,
Kendre Miller,2570149,RB,NO,CLE,,,,,,,,,,,,,0.00,184,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,@LAC,,,,,,,,,,,,,0.00,185,150,0.00,0.0
Jordan Mims,2570768,RB,NO,CLE,,,,6.7,0.05,0.5,3.1,,,,,,1.53,66,151,0.00,-1.53
Elijah Mitchell,2566538,RB,SF,SEA,,,,,,,,,,,,,0.00,186,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@PIT,,,,12.35,0.06,0.62,4.64,,,,,0.06,2.25,58,153,0.00,-2.25
Joe Mixon,2557976,RB,HOU,@DAL,,,,81.36,0.63,2.81,20.46,0.07,,,,0.15,15.49,5,154,0.00,-15.49
David Montgomery,2562502,RB,DET,JAX,,,,67.48,0.67,1.34,9.74,0.06,,,,0.14,12.49,16,155,0.00,-12.49
Zack Moss,2563617,RB,CIN,@LAC,,,,,,,,,,,,,0.00,187,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,LV,,,,29.06,0.23,1.2,8.69,0.05,,,,0.08,5.90,37,157,0.00,-5.9
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,IND,,,,,,,,,,,,,0.00,189,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@DAL,,,,2.52,,1.69,12.37,,,,,,2.33,57,160,0.00,-2.33
Isiah Pacheco,2567808,RB,KC,@BUF,,,,,,,,,,,,,0.00,190,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,191,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,BAL,,,,12.54,0.08,0.51,3.84,,0.06,,,,2.73,52,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,CIN,,,,,,,,,,,,,0.00,192,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,193,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,194,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,195,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,196,168,0.00,
Samaje Perine,2558138,RB,KC,@BUF,,,,5.62,0.05,1.65,12.27,0.07,,,,0.08,3.17,49,169,0.00,-3.17
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,197,170,0.00,
Dameon Pierce,2567685,RB,HOU,@DAL,,,,17.35,0.12,0.56,4.14,,,,,0.08,2.99,50,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,MIN,,,,51.29,0.34,1.88,13.33,0.05,,,,0.1,9.54,25,172,0.00,-9.54
Adam Prentice,2566872,RB,NO,CLE,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,LV,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@DET,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,JAX,,,,1.35,0.01,0.4,3.02,,,,,,0.70,75,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NE,,,,0.43,,0.08,0.53,,,,,0.01,0.12,91,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,202,179,0.00,
Bijan Robinson,2569558,RB,ATL,@DEN,,,,69.08,0.48,3.47,25.9,0.12,,,,0.18,14.47,8,180,0.00,-14.47
Brian Robinson,2568348,RB,WAS,@PHI,,,,59.72,0.45,1.92,14.01,0.07,,,,0.13,11.19,20,181,0.00,-11.19
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,203,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,204,183,0.00,
Keilan Robinson,2572156,RB,JAX,@DET,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@PHI,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,Bye,,,,,,,,,,,,,,207,186,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,208,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Cody Schrader,2573545,RB,LAR,@NE,,,,0.47,,0.1,0.21,,,,,,0.12,92,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,210,190,0.00,
Trey Sermon,2566544,RB,IND,@NYJ,,,,10.71,0.06,0.36,2.67,,,,,,1.88,64,191,0.00,-1.88
Aaron Shampklin,2568708,RB,PIT,BAL,,,,,,,,,,,,,0.00,211,192,0.00,0.0
Will Shipley,2572390,RB,PHI,WAS,,,,1.35,0.01,0.17,1.27,0.02,,,,0.01,0.51,80,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,212,194,0.00,
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,213,195,0.00,
Jabari Small,2573479,RB,TEN,MIN,,,,,,,,,,,,,0.00,214,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,MIN,,,,27.1,0.16,2.21,16.34,0.14,,,,0.11,7.03,31,197,0.00,-7.03
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,215,198,0.00,
Carson Steele,2572847,RB,KC,@BUF,,,,6.8,0.06,0.32,2.41,,,,,,1.44,68,199,0.00,-1.44
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,216,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAR,,,,50.08,0.33,2.51,18.51,0.07,,,,0.1,10.31,22,201,0.00,-10.31
Pierre Strong,2567952,RB,CLE,@NO,,,,3.37,0.03,0.74,5.43,,,,,,1.43,69,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,GB,,,,55.11,0.39,2.08,15.3,0.05,,,,0.16,10.40,21,203,0.00,-10.4
J.J. Taylor,2564640,RB,HOU,@DAL,,,,6.16,0.04,0.3,2.21,,,,,,1.23,71,204,0.00,-1.23
Jonathan Taylor,2564148,RB,IND,@NYJ,,,,75.28,0.61,1.85,14.09,0.06,,,,0.18,13.52,11,205,0.00,-13.52
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,217,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,218,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,219,208,0.00,
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,220,209,0.00,
Sione Vaki,2572021,RB,DET,JAX,,,,1.42,,0.25,1.94,,,,,,0.46,83,210,0.00,-0.46
Xazavian Valladay,2571014,RB,NO,CLE,,,,,,,,,,,,,0.00,221,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,HOU,,,,2.72,0.02,0.16,1.23,,,,,,0.60,79,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,SF,SEA,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,CIN,,,,1.7,0.01,0.31,2.34,,,,,0.06,0.50,81,214,0.00,-0.5
Kenneth Walker III,2568282,RB,SEA,@SF,,,,67.05,0.48,3.09,22.55,0.1,,,,0.15,13.69,10,215,0.00,-13.69
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,224,217,0.00,
Jaylen Warren,2568493,RB,PIT,BAL,,,,23.83,0.16,2.06,14.82,0.11,,,,0.09,6.34,35,218,0.00,-6.34
Carlos Washington,2570756,RB,ATL,@DEN,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,DEN,ATL,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,GB,,,,,,,,,,,,,0.00,228,222,0.00,0.0
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,229,223,0.00,
Zamir White,2567883,RB,LV,@MIA,,,,23.71,0.15,1.08,7.69,0.05,,,,0.08,4.72,42,224,0.00,-4.72
Michael Wiley,2573614,RB,WAS,@PHI,,,,,,,,,,,,,0.00,230,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@DEN,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,Bye,,,,,,,,,,,,,,232,227,0.00,
Jamaal Williams,2558204,RB,NO,CLE,,,,11.39,0.09,0.49,3.55,,,,,0.03,2.22,59,228,0.00,-2.22
Javonte Williams,2566049,RB,DEN,ATL,,,,24.99,0.15,2.15,15.57,0.06,,,,0.07,6.25,36,229,0.00,-6.25
Kyren Williams,2567862,RB,LAR,@NE,,,,81.26,0.68,2.38,17.71,0.07,,,,0.22,15.15,7,230,0.00,-15.15
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,233,231,0.00,
Trayveon Williams,2562600,RB,CIN,@LAC,,,,,,,,,,,,,0.00,234,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,14.45,0.13,0.53,4,0.02,,,,0.12,2.77,51,233,0.00,-2.77
Jeff Wilson,2560938,RB,MIA,LV,,,,,,,,,,,,,0.00,235,234,0.00,0.0
Jaylen Wright,2572261,RB,MIA,LV,,,,14.6,0.1,0.52,3.45,0.04,,,,0.1,2.71,53,235,0.00,-2.71
Owen Wright,2570425,RB,BAL,@PIT,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@PHI,,,,,,,,,,,,,0.00,237,237,0.00,0.0
